a_receive,i_receive,combined_shocks
Libya,Fodder crops,-0.019475983339361846
Libya,"Fruits, Other",-94.07604737274232
Libya,Goats,-2097.9017567833653
Libya,Grapefruit and products,0.0
Libya,Grapes and products (excl wine),-0.5249641993577825
Libya,Grazing,0.0
Libya,Groundnut Cake,0.0
Libya,Groundnut Oil,0.0
Libya,Groundnuts,-28.872545684920624
Libya,"Hard Fibres, Other",0.0
Libya,Hides and skins,-21.839425550027954
Libya,Honey,-32.20818660208761
Libya,Hops,0.0
Libya,Horses,-1.2387111772960964
Libya,Jute,0.0
Libya,Jute-Like Fibres,0.0
Libya,"Lemons, Limes and products",0.0
Libya,Maize Germ Oil,-63457.141396363964
Libya,Maize and products,-76815.82414673455
Libya,"Meat, Other",-99.50940291151164
Libya,Milk - Excluding Butter,-10427.182603956491
Libya,Millet and products,-0.1971992789858632
Libya,Mules,0.0
Libya,Mutton & Goat Meat,-516.7030408205319
Libya,Nuts and products,-26.748297052618
Libya,Oats,-1.0619785532555852
Libya,"Offals, Edible",-132.84030593309672
Libya,"Oil, palm fruit",0.0
Libya,"Oilcrops Oil, Other",-313.1131566036124
Libya,"Oilcrops, Other",0.0
Libya,"Oilseed Cakes, Other",0.0
Libya,Olive Oil,-0.0017073811759473756
Libya,Olives (including preserved),-39.908972286997596
Libya,Onions,0.0
Libya,"Oranges, Mandarines",-24.377236509913928
Libya,Palm Oil,-44.64859070468822
Libya,Palm kernels,0.0
Libya,Palmkernel Cake,0.0
Libya,Palmkernel Oil,0.0
Libya,Peas,-224.27102959499462
Libya,Pepper,0.0
Libya,Pigmeat,0.0
Libya,Pigs,0.0
Libya,Pimento,-1.9248302458640865
Libya,Pineapples and products,-24.79692682349696
Libya,Plantains,0.0
Libya,Potatoes and products,166.67529261339223
Libya,Poultry Birds,-3119601.824958101
Libya,Poultry Meat,-4631.857398823486
Libya,"Pulses, Other and products",-1832.4314541619206
Libya,Rabbits and hares,-43.43860456135906
Libya,Rape and Mustard Cake,0.0
Libya,Rape and Mustard Oil,0.0
Libya,Rape and Mustardseed,0.0
Libya,Rice and products,-1370.4623196070024
Libya,Ricebran Oil,0.0
Libya,"Rodents, other",0.0
Libya,"Roots, Other",0.0
Libya,Rubber,0.0
Libya,Rye and products,0.0
Libya,Seed cotton,0.0
Libya,Sesame seed,-194.71721902570073
Libya,Sesameseed Cake,0.0
Libya,Sesameseed Oil,0.0
Libya,Sheep,-32583.6405285215
Libya,Silk,0.0
Libya,Sisal,0.0
Libya,"Soft-Fibres, Other",0.0
Libya,Sorghum and products,0.0
Libya,Soyabean Cake,-91390.84268178986
Libya,Soyabean Oil,-2601.398682999168
Libya,Soyabeans,0.0
Libya,"Spices, Other",-45.07689449792451
Libya,Sugar (Raw Equivalent),-55842.50483929849
Libya,Sugar beet,0.0
Libya,Sugar cane,0.0
Libya,Sugar non-centrifugal,0.0
Libya,Sunflower seed,-1268.2370641038756
Libya,Sunflowerseed Cake,0.0
Libya,Sunflowerseed Oil,-13634.634810129857
Libya,Sweet potatoes,0.0
Libya,"Sweeteners, Other",-13396.375502889729
Libya,Tea (including mate),-520.2711256131734
Libya,Tobacco,-539.1169973238284
Libya,Tomatoes and products,-62.085957438335754
Libya,"Vegetables, Other",-82.33917911013123
Libya,Wheat and products,-161613.10703788092
Libya,Wine,0.0
Libya,Wool (Clean Eq.),-158.79877392712115
Libya,Yams,0.0
Lithuania,Abaca,0.0
Lithuania,"Alcohol, Non-Food",-7798.317780602025
Lithuania,Apples and products,-288.06378967330966
Lithuania,Asses,0.0
Lithuania,Bananas,-3.5365482855704613
Lithuania,Barley and products,-3482.4295711332234
Lithuania,Beans,-97.44786481565097
Lithuania,Beer,4364.882336853363
Lithuania,"Beverages, Alcoholic",-1857.4863060399693
Lithuania,"Beverages, Fermented",-2451.160420613487
Lithuania,Bovine Meat,-1199.866722044906
Lithuania,Buffaloes,0.0
Lithuania,"Butter, Ghee",-72.37642015579331
Lithuania,"Camelids, other",0.0
Lithuania,Camels,0.0
Lithuania,Cassava and products,0.0
Lithuania,Cattle,-526.3771121947793
Lithuania,"Cereals, Other",-142422.78357160138
Lithuania,"Citrus, Other",-81.69344703514753
Lithuania,Cloves,0.0
Lithuania,Cocoa Beans and products,-76.37475627561594
Lithuania,Coconut Oil,-152.63656849721428
Lithuania,Coconuts - Incl Copra,-1.4861120459684116
Lithuania,Coffee and products,-980.5218776608617
Lithuania,Copra Cake,0.0
Lithuania,Cotton lint,0.0
Lithuania,Cottonseed,0.0
Lithuania,Cottonseed Cake,0.0
Lithuania,Cottonseed Oil,0.0
Lithuania,Dates,0.0
Lithuania,Eggs,-4175.1845143686805
Lithuania,"Fats, Animals, Raw",-60.29208995382942
Lithuania,"Fish, Seafood",-25894.001087254437
Lithuania,Fodder crops,-0.1137449296656996
Lithuania,"Fruits, Other",-68.15012182431383
Lithuania,Goats,-2.0845304057729663
Lithuania,Grapefruit and products,-33.47303121438654
Lithuania,Grapes and products (excl wine),-3.2768389845168713
Lithuania,Grazing,0.0
Lithuania,Groundnut Cake,0.13725795266527996
Lithuania,Groundnut Oil,0.0
Lithuania,Groundnuts,-21.33983205707682
Lithuania,"Hard Fibres, Other",0.0
Lithuania,Hides and skins,-9.16368472801787
Lithuania,Honey,-98.76669509572457
Lithuania,Hops,0.0
Lithuania,Horses,-5.060918017566792
Lithuania,Jute,0.0
Lithuania,Jute-Like Fibres,0.0
Lithuania,"Lemons, Limes and products",-8.802012956117323
Lithuania,Maize Germ Oil,0.0
Lithuania,Maize and products,-11607.516895805544
Lithuania,"Meat, Other",-424.4581329951234
Lithuania,Milk - Excluding Butter,-51646.61052573356
Lithuania,Millet and products,0.0
Lithuania,Mules,0.0
Lithuania,Mutton & Goat Meat,-0.6323928676391688
Lithuania,Nuts and products,-876.337696003342
Lithuania,Oats,-17.775737466465216
Lithuania,"Offals, Edible",-405.7160081532347
Lithuania,"Oil, palm fruit",0.0
Lithuania,"Oilcrops Oil, Other",-3746.061944654193
Lithuania,"Oilcrops, Other",-4235.341603950099
Lithuania,"Oilseed Cakes, Other",-106.675681536302
Lithuania,Olive Oil,-97.97140219689857
Lithuania,Olives (including preserved),-3.8028843760776
Lithuania,Onions,0.0
Lithuania,"Oranges, Mandarines",-51.16590728055235
Lithuania,Palm Oil,-544.4478934020481
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.0
Lithuania,Palmkernel Oil,0.0
Lithuania,Peas,-105612.72568333079
Lithuania,Pepper,0.0
Lithuania,Pigmeat,-5720.719267995795
Lithuania,Pigs,-33536.308070701314
Lithuania,Pimento,0.0
Lithuania,Pineapples and products,-10.51630375338982
Lithuania,Plantains,0.0
Lithuania,Potatoes and products,-11457.44044519501
Lithuania,Poultry Birds,-1940075.9086652175
Lithuania,Poultry Meat,-3644.761344075174
Lithuania,"Pulses, Other and products",-257.040581361216
Lithuania,Rabbits and hares,-3380.7993452515802
Lithuania,Rape and Mustard Cake,3314.3419112294505
Lithuania,Rape and Mustard Oil,-3251.9698190242925
Lithuania,Rape and Mustardseed,-11006.015575387166
Lithuania,Rice and products,2066.7992208184805
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",0.0
Lithuania,Rubber,0.0
Lithuania,Rye and products,-3825.196106159434
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,-293.0426172820179
Lithuania,Sesameseed Cake,0.0
Lithuania,Sesameseed Oil,0.0
Lithuania,Sheep,-59.99931127388845
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",-1782.8555241509557
Lithuania,Sorghum and products,0.0
Lithuania,Soyabean Cake,-15710.797746974407
Lithuania,Soyabean Oil,-2151.404651247476
Lithuania,Soyabeans,-686.2523161032373
Lithuania,"Spices, Other",-828.757099782445
Lithuania,Sugar (Raw Equivalent),-33973.21690761545
Lithuania,Sugar beet,-89.25984434201382
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,-8341.393731505967
Lithuania,Sunflowerseed Cake,-3137.8063475199033
Lithuania,Sunflowerseed Oil,-7968.867774799455
Lithuania,Sweet potatoes,-4.394919653502825
Lithuania,"Sweeteners, Other",-41745.650777092145
Lithuania,Tea (including mate),-50.43277106851292
Lithuania,Tobacco,0.0
Lithuania,Tomatoes and products,-43.83770943056879
Lithuania,"Vegetables, Other",-191.43462451422238
Lithuania,Wheat and products,-5509.09755096864
Lithuania,Wine,-320.23347607015603
Lithuania,Wool (Clean Eq.),-0.2108437518981532
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",-752.5047573827737
Luxembourg,Apples and products,-263.2056986508869
Luxembourg,Asses,0.0
Luxembourg,Bananas,-2.227356826988398
Luxembourg,Barley and products,1594.3878912551372
Luxembourg,Beans,0.0
Luxembourg,Beer,-4414.7166594273585
Luxembourg,"Beverages, Alcoholic",-1882.9031327256089
Luxembourg,"Beverages, Fermented",-307.7105954674082
Luxembourg,Bovine Meat,-71.53178143044352
Luxembourg,Buffaloes,0.0
Luxembourg,"Butter, Ghee",-23.355175209898334
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,0.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,-216.4982517104363
Luxembourg,"Cereals, Other",-456.001221227918
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,-54.92335746321078
Luxembourg,Copra Cake,-0.3714933113237775
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,-0.22641031892421992
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,-657.9689788504675
Luxembourg,"Fats, Animals, Raw",-19.027856776662702
Luxembourg,"Fish, Seafood",-14589.082476357835
Luxembourg,Fodder crops,-11.316740954644047
Luxembourg,"Fruits, Other",-13.648945235207066
Luxembourg,Goats,-0.02009905232125675
Luxembourg,Grapefruit and products,-12.49050516380521
Luxembourg,Grapes and products (excl wine),-0.7143360809914157
Luxembourg,Grazing,0.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,-0.012682244107431795
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,-0.03391954898081462
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",-2.1782567873528933
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,-316.52796448771096
Luxembourg,"Meat, Other",-168.26987581870628
Luxembourg,Milk - Excluding Butter,-18316.90286533098
Luxembourg,Millet and products,0.0
Luxembourg,Mules,0.0
Luxembourg,Mutton & Goat Meat,-3.3808896841284195
Luxembourg,Nuts and products,-5.3783427106818635
Luxembourg,Oats,-55.27621646225816
Luxembourg,"Offals, Edible",-227.99048442098638
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",-211.9558148154647
Luxembourg,"Oilcrops, Other",0.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,-203.9827969581179
Luxembourg,Olives (including preserved),-18.809516330926044
Luxembourg,Onions,0.0
Luxembourg,"Oranges, Mandarines",-38.95937985654746
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,-21.274126391693585
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,-17.68711319597901
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,-1717.7943859501866
Luxembourg,Pigs,-15677.455671409552
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,-13.909898815088127
Luxembourg,Plantains,0.0
Luxembourg,Potatoes and products,24.730500610130548
Luxembourg,Poultry Birds,0.0
Luxembourg,Poultry Meat,-942.2136930466386
Luxembourg,"Pulses, Other and products",0.0
Luxembourg,Rabbits and hares,-64.94507705752676
Luxembourg,Rape and Mustard Cake,-818.2664574301948
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,-91.84805405348197
Luxembourg,Rice and products,-65.41196752398491
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,-4.63970391368548
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,-13.470374656244985
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,-1106.632887778832
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,0.0
Luxembourg,"Spices, Other",-12.70520631088425
Luxembourg,Sugar (Raw Equivalent),-692.2435839315631
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,-244.59464308928034
Luxembourg,Sunflowerseed Cake,-88.41518697719971
Luxembourg,Sunflowerseed Oil,-821.78279427603
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",-13864.9760296873
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,-91.51445687840715
Luxembourg,Tomatoes and products,-2.343619918323384
Luxembourg,"Vegetables, Other",-19.468457641349232
Luxembourg,Wheat and products,-79732.63398979323
Luxembourg,Wine,-353.6517661670805
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",345.4643770353432
Madagascar,Apples and products,-9.796613543541753
Madagascar,Asses,-1.6301834921911418
Madagascar,Bananas,0.0
Madagascar,Barley and products,0.0
Madagascar,Beans,-4.3655745685100555e-11
Madagascar,Beer,-30000.0
Madagascar,"Beverages, Alcoholic",0.0
Madagascar,"Beverages, Fermented",0.0
Madagascar,Bovine Meat,-0.20540617550432216
Madagascar,Buffaloes,0.0
Madagascar,"Butter, Ghee",0.0
Madagascar,"Camelids, other",0.0
Madagascar,Camels,0.0
Madagascar,Cassava and products,-142.41013989271596
Madagascar,Cattle,-2.18335733684944
Madagascar,"Cereals, Other",0.0
Madagascar,"Citrus, Other",0.0
Madagascar,Cloves,0.0
Madagascar,Cocoa Beans and products,0.0
Madagascar,Coconut Oil,-192.9170745993233
Madagascar,Coconuts - Incl Copra,0.0
Madagascar,Coffee and products,0.0
Madagascar,Copra Cake,0.0
Madagascar,Cotton lint,0.0
Madagascar,Cottonseed,0.0
Madagascar,Cottonseed Cake,-4.547473508864641e-13
Madagascar,Cottonseed Oil,-1.1368683772161603e-13
Madagascar,Dates,0.0
Madagascar,Eggs,23.47704253189295
Madagascar,"Fats, Animals, Raw",-15.51442141870757
Madagascar,"Fish, Seafood",-16661.014689895077
Madagascar,Fodder crops,0.0
Madagascar,"Fruits, Other",-999.3216166885104
Madagascar,Goats,-0.5540810022794176
Madagascar,Grapefruit and products,0.0
Madagascar,Grapes and products (excl wine),0.0
Madagascar,Grazing,0.0
Madagascar,Groundnut Cake,2.3063840017616712
Madagascar,Groundnut Oil,2.2730459938520653
Madagascar,Groundnuts,38.10688197887066
Madagascar,"Hard Fibres, Other",-205.0
Madagascar,Hides and skins,-0.03055336814668408
Madagascar,Honey,0.0
Madagascar,Hops,0.0
Madagascar,Horses,-0.04846365283989229
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,0.0
Madagascar,"Lemons, Limes and products",0.0
Madagascar,Maize Germ Oil,0.0
Madagascar,Maize and products,1120.1689654066868
Madagascar,"Meat, Other",19.22645107777589
Madagascar,Milk - Excluding Butter,-198.83415089023765
Madagascar,Millet and products,0.0
Madagascar,Mules,0.0
Madagascar,Mutton & Goat Meat,-0.011788485189754283
Madagascar,Nuts and products,0.0
Madagascar,Oats,0.0
Madagascar,"Offals, Edible",7.433545801988657
Madagascar,"Oil, palm fruit",-652.0
Madagascar,"Oilcrops Oil, Other",-111.74371841153675
Madagascar,"Oilcrops, Other",0.0
Madagascar,"Oilseed Cakes, Other",0.0
Madagascar,Olive Oil,0.0
Madagascar,Olives (including preserved),0.0
Madagascar,Onions,0.0
Madagascar,"Oranges, Mandarines",-1011.5482164167479
Madagascar,Palm Oil,-5978.526367173094
Madagascar,Palm kernels,0.0
Madagascar,Palmkernel Cake,-1117.0454756308254
Madagascar,Palmkernel Oil,-2.2737367544323206e-13
Madagascar,Peas,-6906.2966068632195
Madagascar,Pepper,-1315.0
Madagascar,Pigmeat,35.298219113359664
Madagascar,Pigs,446.31607939029345
Madagascar,Pimento,0.0
Madagascar,Pineapples and products,0.0
Madagascar,Plantains,0.0
Madagascar,Potatoes and products,5.820766091346741e-11
Madagascar,Poultry Birds,65585.87086306512
Madagascar,Poultry Meat,92.84103183067054
Madagascar,"Pulses, Other and products",-197.66098295341362
Madagascar,Rabbits and hares,1511.4999611381209
Madagascar,Rape and Mustard Cake,0.0
Madagascar,Rape and Mustard Oil,0.0
Madagascar,Rape and Mustardseed,0.0
Madagascar,Rice and products,49421.59355411492
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",0.0
Madagascar,Rubber,0.0
Madagascar,Rye and products,0.0
Madagascar,Seed cotton,0.0
Madagascar,Sesame seed,0.0
Madagascar,Sesameseed Cake,0.0
Madagascar,Sesameseed Oil,0.0
Madagascar,Sheep,-0.18026374487089925
Madagascar,Silk,0.0
Madagascar,Sisal,0.0
Madagascar,"Soft-Fibres, Other",0.0
Madagascar,Sorghum and products,-8.593872833986097
Madagascar,Soyabean Cake,-1455.0411079584883
Madagascar,Soyabean Oil,-15591.761631299261
Madagascar,Soyabeans,0.0
Madagascar,"Spices, Other",0.0
Madagascar,Sugar (Raw Equivalent),-9646.861492194788
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,0.0
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,0.0
Madagascar,Sunflowerseed Cake,0.0
Madagascar,Sunflowerseed Oil,-1379.692977038937
Madagascar,Sweet potatoes,6.51925802230835e-09
Madagascar,"Sweeteners, Other",-901.65345943787
Madagascar,Tea (including mate),0.0
Madagascar,Tobacco,-42.115525178183816
Madagascar,Tomatoes and products,-0.13187721239955863
Madagascar,"Vegetables, Other",-0.15876316122012213
Madagascar,Wheat and products,-82714.21804459684
Madagascar,Wine,-42.92125560386012
Madagascar,Wool (Clean Eq.),0.0
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",0.0
Malawi,Apples and products,-24.355827145667718
Malawi,Asses,0.0
Malawi,Bananas,0.0
Malawi,Barley and products,0.0
Malawi,Beans,0.0
Malawi,Beer,-1314.1042936800222
Malawi,"Beverages, Alcoholic",-100.12223189942961
Malawi,"Beverages, Fermented",-4079.980949901801
Malawi,Bovine Meat,2.014216943658539
Malawi,Buffaloes,0.0
Malawi,"Butter, Ghee",0.0
Malawi,"Camelids, other",0.0
Malawi,Camels,0.0
Malawi,Cassava and products,0.0
Malawi,Cattle,18.18088157987222
Malawi,"Cereals, Other",0.0
Malawi,"Citrus, Other",0.0
Malawi,Cloves,0.0
Malawi,Cocoa Beans and products,0.0
Malawi,Coconut Oil,0.0
Malawi,Coconuts - Incl Copra,0.0
Malawi,Coffee and products,0.0
Malawi,Copra Cake,0.0
Malawi,Cotton lint,-101.34718342785709
Malawi,Cottonseed,-13.820164414577448
Malawi,Cottonseed Cake,-15.33146711590598
Malawi,Cottonseed Oil,-2.6615849985410023
Malawi,Dates,0.0
Malawi,Eggs,12.236992586564156
Malawi,"Fats, Animals, Raw",0.347605242721329
Malawi,"Fish, Seafood",-48787.87919876378
Malawi,Fodder crops,0.0
Malawi,"Fruits, Other",-0.1850990941748023
Malawi,Goats,37.28526757284999
Malawi,Grapefruit and products,0.0
Malawi,Grapes and products (excl wine),0.0
Malawi,Grazing,0.0
Malawi,Groundnut Cake,1318.651548851325
Malawi,Groundnut Oil,798.9060794494653
Malawi,Groundnuts,-24.696366570307873
Malawi,"Hard Fibres, Other",0.0
Malawi,Hides and skins,0.2664002527944831
Malawi,Honey,0.0
Malawi,Hops,0.0
Malawi,Horses,-0.01410988212225206
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,0.0
Malawi,"Lemons, Limes and products",0.0
Malawi,Maize Germ Oil,0.0
Malawi,Maize and products,587.8225173642859
Malawi,"Meat, Other",0.0
Malawi,Milk - Excluding Butter,19.14001506427303
Malawi,Millet and products,-1.6007106751203537e-10
Malawi,Mules,0.0
Malawi,Mutton & Goat Meat,0.34778266531793633
Malawi,Nuts and products,0.0
Malawi,Oats,0.0
Malawi,"Offals, Edible",10.862767763170268
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",0.0
Malawi,"Oilcrops, Other",0.0
Malawi,"Oilseed Cakes, Other",0.0
Malawi,Olive Oil,0.0
Malawi,Olives (including preserved),0.0
Malawi,Onions,0.0
Malawi,"Oranges, Mandarines",-38.236371388164116
Malawi,Palm Oil,-3354.5223835982833
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.0
Malawi,Palmkernel Oil,0.0
Malawi,Peas,-6501.946048861937
Malawi,Pepper,0.0
Malawi,Pigmeat,122.2028467625205
Malawi,Pigs,6132.8767379727215
Malawi,Pimento,0.0
Malawi,Pineapples and products,0.0
Malawi,Plantains,-15.001372413767967
Malawi,Potatoes and products,1.658939358079806
Malawi,Poultry Birds,20908.279389187694
Malawi,Poultry Meat,57.99270399719535
Malawi,"Pulses, Other and products",1.9208528101444244e-09
Malawi,Rabbits and hares,0.0
Malawi,Rape and Mustard Cake,0.0
Malawi,Rape and Mustard Oil,0.0
Malawi,Rape and Mustardseed,0.0
Malawi,Rice and products,640.8058180457447
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",0.0
Malawi,Rubber,0.0
Malawi,Rye and products,0.0
Malawi,Seed cotton,-44.581548725560424
Malawi,Sesame seed,-1190.291896523715
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,0.0
Malawi,Sheep,0.9559745524893515
Malawi,Silk,0.0
Malawi,Sisal,0.0
Malawi,"Soft-Fibres, Other",0.0
Malawi,Sorghum and products,-11166.399895303999
Malawi,Soyabean Cake,0.0
Malawi,Soyabean Oil,-1889.8129923251909
Malawi,Soyabeans,-1512.3673725325207
Malawi,"Spices, Other",-168.8763499344318
Malawi,Sugar (Raw Equivalent),-27684.595820285147
Malawi,Sugar beet,0.0
Malawi,Sugar cane,0.0
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,5.4569682106375694e-11
Malawi,Sunflowerseed Cake,-227.61503782186992
Malawi,Sunflowerseed Oil,90.02720422937728
Malawi,Sweet potatoes,9.313225746154785e-10
Malawi,"Sweeteners, Other",-4788.509812658362
Malawi,Tea (including mate),0.0
Malawi,Tobacco,0.0
Malawi,Tomatoes and products,0.0
Malawi,"Vegetables, Other",-0.1642940059537068
Malawi,Wheat and products,-2293.419279752823
Malawi,Wine,0.0
Malawi,Wool (Clean Eq.),-0.013960071879019154
Malawi,Yams,0.0
Malaysia,Abaca,0.0
Malaysia,"Alcohol, Non-Food",-1068.501912646705
Malaysia,Apples and products,-1007.2359607337712
Malaysia,Asses,-503.8431251240519
Malaysia,Bananas,-9.766612884879578
Malaysia,Barley and products,-6951.711179744427
Malaysia,Beans,-84.5640358731398
Malaysia,Beer,4986.669105578738
Malaysia,"Beverages, Alcoholic",-554.3738078547167
Malaysia,"Beverages, Fermented",-126.94187256077112
Malaysia,Bovine Meat,-2929.352176135173
Malaysia,Buffaloes,-316.17226979139923
Malaysia,"Butter, Ghee",-100.88819172989679
Malaysia,"Camelids, other",0.0
Malaysia,Camels,-0.009959549967160086
Malaysia,Cassava and products,-7110.6354924861225
Malaysia,Cattle,-259.68932761397446
Malaysia,"Cereals, Other",-646.5029344929244
Malaysia,"Citrus, Other",0.0
Malaysia,Cloves,-48.666666666666515
Malaysia,Cocoa Beans and products,-9883.624416695384
Malaysia,Coconut Oil,-5581.212679641394
Malaysia,Coconuts - Incl Copra,-2967.667501342017
Malaysia,Coffee and products,-4.6198171055684725
Malaysia,Copra Cake,-1300.6765382781996
Malaysia,Cotton lint,0.0
Malaysia,Cottonseed,-17.35309829638652
Malaysia,Cottonseed Cake,-0.03662051348676343
Malaysia,Cottonseed Oil,-271.41120278223025
Malaysia,Dates,0.0
Malaysia,Eggs,-43092.076448045205
Malaysia,"Fats, Animals, Raw",-1793.2503101713373
Malaysia,"Fish, Seafood",-470578.2186972962
Malaysia,Fodder crops,0.0
Malaysia,"Fruits, Other",-619.5094514561351
Malaysia,Goats,-5.85301055097807
Malaysia,Grapefruit and products,-38.05658245903396
Malaysia,Grapes and products (excl wine),-30.06340666678443
Malaysia,Grazing,0.0
Malaysia,Groundnut Cake,13.072127065386667
Malaysia,Groundnut Oil,-14.551150743869584
Malaysia,Groundnuts,-442.176517934975
Malaysia,"Hard Fibres, Other",-6197.89425311808
Malaysia,Hides and skins,-393.42533657832064
Malaysia,Honey,-45.85021000390907
Malaysia,Hops,0.0
Malaysia,Horses,-36.379320824856904
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,0.0
Malaysia,"Lemons, Limes and products",-150.14891577481467
Malaysia,Maize Germ Oil,-390.73008094716715
Malaysia,Maize and products,-125679.26244772784
Malaysia,"Meat, Other",-117.90884923367037
Malaysia,Milk - Excluding Butter,-1932.3192807734595
Malaysia,Millet and products,-46.51794498527488
Malaysia,Mules,-0.00012780385509358894
Malaysia,Mutton & Goat Meat,-82.3599906788586
Malaysia,Nuts and products,-102.33752261140398
Malaysia,Oats,-13860.03643493863
Malaysia,"Offals, Edible",-923.2193418950192
Malaysia,"Oil, palm fruit",0.0
Malaysia,"Oilcrops Oil, Other",-54253.8599854284
Malaysia,"Oilcrops, Other",-12074.806854339695
Malaysia,"Oilseed Cakes, Other",-1362.4425715696852
Malaysia,Olive Oil,-161.00241456898493
Malaysia,Olives (including preserved),-12.291505371765652
Malaysia,Onions,0.0
Malaysia,"Oranges, Mandarines",-402.7865527959366
Malaysia,Palm Oil,-1247172.8532887958
Malaysia,Palm kernels,-33821.70378017984
Malaysia,Palmkernel Cake,-697139.6416905969
Malaysia,Palmkernel Oil,-28310.6390868281
Malaysia,Peas,-1801.6738725319155
Malaysia,Pepper,-54.4777951703436
Malaysia,Pigmeat,-11519.26421717921
Malaysia,Pigs,-106559.07979602786
Malaysia,Pimento,-61.81075355221401
Malaysia,Pineapples and products,-13.325283311249223
Malaysia,Plantains,0.0
Malaysia,Potatoes and products,-9471.410786869936
Malaysia,Poultry Birds,-42661253.84764826
Malaysia,Poultry Meat,-85580.62612098549
Malaysia,"Pulses, Other and products",-4340.905643695638
Malaysia,Rabbits and hares,0.0
Malaysia,Rape and Mustard Cake,-10205.51611786741
Malaysia,Rape and Mustard Oil,-22959.269972537168
Malaysia,Rape and Mustardseed,-36758.44833381763
Malaysia,Rice and products,222348.21269424912
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",0.0
Malaysia,"Roots, Other",-3499.6132532563424
Malaysia,Rubber,-10.98523069662042
Malaysia,Rye and products,0.0
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,-1696.1673554462832
Malaysia,Sesameseed Cake,-660.6809811676239
