area,item,amount [t]
Saint Lucia,Groundnuts,1.2615714385219683
Saint Lucia,"Hard Fibres, Other",0.0
Saint Lucia,Hides and skins,
Saint Lucia,Honey,2.307365355454426
Saint Lucia,Hops,0.8065786833578611
Saint Lucia,Horses,
Saint Lucia,Jute,0.0
Saint Lucia,Jute-Like Fibres,0.0
Saint Lucia,"Lemons, Limes and products",353.0
Saint Lucia,Maize Germ Oil,55.62806308295395
Saint Lucia,Maize and products,279.6466461964726
Saint Lucia,"Meat, Other",
Saint Lucia,Milk - Excluding Butter,
Saint Lucia,Millet and products,0.4036485269515492
Saint Lucia,Mules,0.0
Saint Lucia,Mutton & Goat Meat,
Saint Lucia,Nuts and products,67.3675545418013
Saint Lucia,Oats,66.61652327826187
Saint Lucia,"Offals, Edible",
Saint Lucia,"Oil, palm fruit",0.0
Saint Lucia,"Oilcrops Oil, Other",524.7536641528844
Saint Lucia,"Oilcrops, Other",801.6084989121392
Saint Lucia,"Oilseed Cakes, Other",0.009083568444511235
Saint Lucia,Olive Oil,1.1801214702601104
Saint Lucia,Olives (including preserved),1.0680766521994363
Saint Lucia,Onions,1169.1395683370345
Saint Lucia,"Oranges, Mandarines",781.7639171814116
Saint Lucia,Palm Oil,720.264797454394
Saint Lucia,Palm kernels,0.0
Saint Lucia,Palmkernel Cake,340.61233240647664
Saint Lucia,Palmkernel Oil,364.4649493168063
Saint Lucia,Peas,0.06745361323843681
Saint Lucia,Pepper,2.0
Saint Lucia,Pigmeat,
Saint Lucia,Pigs,
Saint Lucia,Pimento,0.8222497830483558
Saint Lucia,Pineapples and products,30.191263307175824
Saint Lucia,Plantains,3000.0
Saint Lucia,Potatoes and products,25.330458410476936
Saint Lucia,Poultry Birds,
Saint Lucia,Poultry Meat,
Saint Lucia,"Pulses, Other and products",181.4382101576429
Saint Lucia,Rabbits and hares,
Saint Lucia,Rape and Mustard Cake,44.00818602940395
Saint Lucia,Rape and Mustard Oil,49.08821667209728
Saint Lucia,Rape and Mustardseed,89.60238737435532
Saint Lucia,Rice and products,1571.5865831929477
Saint Lucia,Ricebran Oil,0.0
Saint Lucia,"Rodents, other",0.0
Saint Lucia,"Roots, Other",2003.38525467231
Saint Lucia,Rubber,0.0
Saint Lucia,Rye and products,0.02338677617558256
Saint Lucia,Seed cotton,0.0
Saint Lucia,Sesame seed,140.4526531177164
Saint Lucia,Sesameseed Cake,0.0
Saint Lucia,Sesameseed Oil,0.0
Saint Lucia,Sheep,
Saint Lucia,Silk,0.0
Saint Lucia,Sisal,0.0
Saint Lucia,"Soft-Fibres, Other",0.0
Saint Lucia,Sorghum and products,1299.5466475145463
Saint Lucia,Soyabean Cake,167287.51177572153
Saint Lucia,Soyabean Oil,314190.4551141018
Saint Lucia,Soyabeans,1081.394791427682
Saint Lucia,"Spices, Other",196.56537090531367
Saint Lucia,Sugar (Raw Equivalent),59928.59058670988
Saint Lucia,Sugar beet,0.0
Saint Lucia,Sugar cane,0.0
Saint Lucia,Sugar non-centrifugal,0.0
Saint Lucia,Sunflower seed,211.2057419616059
Saint Lucia,Sunflowerseed Cake,0.0
Saint Lucia,Sunflowerseed Oil,2837.4719834227694
Saint Lucia,Sweet potatoes,1000.0
Saint Lucia,"Sweeteners, Other",3146.037399481377
Saint Lucia,Tea (including mate),7.460279529740764
Saint Lucia,Tobacco,0.07505766588583336
Saint Lucia,Tomatoes and products,230.5582317409107
Saint Lucia,"Vegetables, Other",4246.937204504169
Saint Lucia,Wheat and products,148.63617588280047
Saint Lucia,Wine,374.7826500849076
Saint Lucia,Wool (Clean Eq.),
Saint Lucia,Yams,409.0
Saint Vincent and the Grenadines,Abaca,0.0
Saint Vincent and the Grenadines,"Alcohol, Non-Food",482.6481182943981
Saint Vincent and the Grenadines,Apples and products,2041.5869836573427
Saint Vincent and the Grenadines,Asses,0.0
Saint Vincent and the Grenadines,Bananas,61000.915943975946
Saint Vincent and the Grenadines,Barley and products,14.534376540134675
Saint Vincent and the Grenadines,Beans,2.220654904529538
Saint Vincent and the Grenadines,Beer,7505.946933425446
Saint Vincent and the Grenadines,"Beverages, Alcoholic",169.76015598083103
Saint Vincent and the Grenadines,"Beverages, Fermented",190.03181395586947
Saint Vincent and the Grenadines,Bovine Meat,
Saint Vincent and the Grenadines,Buffaloes,
Saint Vincent and the Grenadines,"Butter, Ghee",
Saint Vincent and the Grenadines,"Camelids, other",0.0
Saint Vincent and the Grenadines,Camels,0.0
Saint Vincent and the Grenadines,Cassava and products,1011.312212326167
Saint Vincent and the Grenadines,Cattle,
Saint Vincent and the Grenadines,"Cereals, Other",4.7070572923150475
Saint Vincent and the Grenadines,"Citrus, Other",0.08801210108191186
Saint Vincent and the Grenadines,Cloves,0.0
Saint Vincent and the Grenadines,Cocoa Beans and products,227.0
Saint Vincent and the Grenadines,Coconut Oil,241.24501770752005
Saint Vincent and the Grenadines,Coconuts - Incl Copra,3003.0484002075673
Saint Vincent and the Grenadines,Coffee and products,191.0291006416564
Saint Vincent and the Grenadines,Copra Cake,115.12154779366507
Saint Vincent and the Grenadines,Cotton lint,18.93033744764787
Saint Vincent and the Grenadines,Cottonseed,0.0
Saint Vincent and the Grenadines,Cottonseed Cake,2.3662712266360466
Saint Vincent and the Grenadines,Cottonseed Oil,0.35688880676429546
Saint Vincent and the Grenadines,Dates,0.0
Saint Vincent and the Grenadines,Eggs,
Saint Vincent and the Grenadines,"Fats, Animals, Raw",
Saint Vincent and the Grenadines,"Fish, Seafood",33282.08431838352
Saint Vincent and the Grenadines,Fodder crops,12025.008906435265
Saint Vincent and the Grenadines,"Fruits, Other",8180.665737020771
Saint Vincent and the Grenadines,Goats,
Saint Vincent and the Grenadines,Grapefruit and products,225.52614106189986
Saint Vincent and the Grenadines,Grapes and products (excl wine),0.6404412635093591
Saint Vincent and the Grenadines,Grazing,55631.0
Saint Vincent and the Grenadines,Groundnut Cake,33.0060401441724
Saint Vincent and the Grenadines,Groundnut Oil,53.0
Saint Vincent and the Grenadines,Groundnuts,235.38436880735924
Saint Vincent and the Grenadines,"Hard Fibres, Other",0.007104489427669511
Saint Vincent and the Grenadines,Hides and skins,
Saint Vincent and the Grenadines,Honey,0.0
Saint Vincent and the Grenadines,Hops,0.0
Saint Vincent and the Grenadines,Horses,
Saint Vincent and the Grenadines,Jute,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",1000.7662335422293
Saint Vincent and the Grenadines,Maize Germ Oil,1.1436329159569443
Saint Vincent and the Grenadines,Maize and products,1952.6242767874437
Saint Vincent and the Grenadines,"Meat, Other",
Saint Vincent and the Grenadines,Milk - Excluding Butter,
Saint Vincent and the Grenadines,Millet and products,5576560.44215343
Saint Vincent and the Grenadines,Mules,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,
Saint Vincent and the Grenadines,Nuts and products,34.75515588736836
Saint Vincent and the Grenadines,Oats,66.58671805830689
Saint Vincent and the Grenadines,"Offals, Edible",
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",96.25130699741153
Saint Vincent and the Grenadines,"Oilcrops, Other",4.055081431919727
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.10799810806278234
Saint Vincent and the Grenadines,Olive Oil,0.0
Saint Vincent and the Grenadines,Olives (including preserved),0.5698061732499843
Saint Vincent and the Grenadines,Onions,7.172176137828216
Saint Vincent and the Grenadines,"Oranges, Mandarines",1000.5730833828361
Saint Vincent and the Grenadines,Palm Oil,0.09627358492452968
Saint Vincent and the Grenadines,Palm kernels,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,99.83933552370135
Saint Vincent and the Grenadines,Palmkernel Oil,0.9533364969250236
Saint Vincent and the Grenadines,Peas,1.193631117729947
Saint Vincent and the Grenadines,Pepper,0.0
Saint Vincent and the Grenadines,Pigmeat,
Saint Vincent and the Grenadines,Pigs,
Saint Vincent and the Grenadines,Pimento,1.101592053397295
Saint Vincent and the Grenadines,Pineapples and products,1.7325398731097787
Saint Vincent and the Grenadines,Plantains,5000.0
Saint Vincent and the Grenadines,Potatoes and products,25.201255526615554
Saint Vincent and the Grenadines,Poultry Birds,
Saint Vincent and the Grenadines,Poultry Meat,
Saint Vincent and the Grenadines,"Pulses, Other and products",1205.1961120562196
Saint Vincent and the Grenadines,Rabbits and hares,
Saint Vincent and the Grenadines,Rape and Mustard Cake,11.001365585874007
Saint Vincent and the Grenadines,Rape and Mustard Oil,22.09519189643335
Saint Vincent and the Grenadines,Rape and Mustardseed,28.469879649098555
Saint Vincent and the Grenadines,Rice and products,357.05411248234924
Saint Vincent and the Grenadines,Ricebran Oil,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0
Saint Vincent and the Grenadines,"Roots, Other",9002.344800829595
Saint Vincent and the Grenadines,Rubber,0.0
Saint Vincent and the Grenadines,Rye and products,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0
Saint Vincent and the Grenadines,Sesame seed,14440.24764996451
Saint Vincent and the Grenadines,Sesameseed Cake,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0
Saint Vincent and the Grenadines,Sheep,
Saint Vincent and the Grenadines,Silk,0.0
Saint Vincent and the Grenadines,Sisal,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0
Saint Vincent and the Grenadines,Sorghum and products,22980.7185324277
Saint Vincent and the Grenadines,Soyabean Cake,81260955.1627646
Saint Vincent and the Grenadines,Soyabean Oil,47543857.934130944
Saint Vincent and the Grenadines,Soyabeans,1173330062.0015817
Saint Vincent and the Grenadines,"Spices, Other",2006.8243497156338
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),2911.126512169193
Saint Vincent and the Grenadines,Sugar beet,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0
Saint Vincent and the Grenadines,Sunflower seed,604824.5319862374
Saint Vincent and the Grenadines,Sunflowerseed Cake,132586.38984580486
Saint Vincent and the Grenadines,Sunflowerseed Oil,73258.97396844812
Saint Vincent and the Grenadines,Sweet potatoes,2000.0
Saint Vincent and the Grenadines,"Sweeteners, Other",1245.0986167887606
Saint Vincent and the Grenadines,Tea (including mate),29.50712827253074
Saint Vincent and the Grenadines,Tobacco,144.38536742402633
Saint Vincent and the Grenadines,Tomatoes and products,6.9551492508196375
Saint Vincent and the Grenadines,"Vegetables, Other",5133.439944421508
Saint Vincent and the Grenadines,Wheat and products,1093.008514963628
Saint Vincent and the Grenadines,Wine,645.3715724024086
Saint Vincent and the Grenadines,Wool (Clean Eq.),
Saint Vincent and the Grenadines,Yams,2000.0
Samoa,Abaca,0.0
Samoa,"Alcohol, Non-Food",2.948681441515352
Samoa,Apples and products,792.7820610562275
Samoa,Asses,0.0
Samoa,Bananas,23000.0
Samoa,Barley and products,0.9186766664225093
Samoa,Beans,1.3015015010994564
Samoa,Beer,119.44133675706797
Samoa,"Beverages, Alcoholic",0.053776603427913836
Samoa,"Beverages, Fermented",0.3340015878983322
Samoa,Bovine Meat,
Samoa,Buffaloes,0.0
Samoa,"Butter, Ghee",
Samoa,"Camelids, other",0.0
Samoa,Camels,0.0
Samoa,Cassava and products,450.1053819892406
Samoa,Cattle,
Samoa,"Cereals, Other",0.4297988896203978
Samoa,"Citrus, Other",1000.0
Samoa,Cloves,0.0
Samoa,Cocoa Beans and products,481.0
Samoa,Coconut Oil,2810.476935442307
Samoa,Coconuts - Incl Copra,63000.0970831793
Samoa,Coffee and products,11.258272751210546
Samoa,Copra Cake,2002.466581583544
Samoa,Cotton lint,3.3648158063256974
Samoa,Cottonseed,0.007700087039403132
Samoa,Cottonseed Cake,0.0
Samoa,Cottonseed Oil,0.05068383595269775
Samoa,Dates,0.0
Samoa,Eggs,
Samoa,"Fats, Animals, Raw",
Samoa,"Fish, Seafood",11713.383995700708
Samoa,Fodder crops,0.0
Samoa,"Fruits, Other",18001.66576725393
Samoa,Goats,
Samoa,Grapefruit and products,0.0
Samoa,Grapes and products (excl wine),0.0
Samoa,Grazing,179425.0
Samoa,Groundnut Cake,0.0
Samoa,Groundnut Oil,0.0
Samoa,Groundnuts,0.12427570803863895
Samoa,"Hard Fibres, Other",403.0463975481304
Samoa,Hides and skins,
Samoa,Honey,0.13130502988073217
Samoa,Hops,0.0
Samoa,Horses,
Samoa,Jute,0.0
Samoa,Jute-Like Fibres,0.0
Samoa,"Lemons, Limes and products",0.0
Samoa,Maize Germ Oil,0.0
Samoa,Maize and products,21.98423807338646
Samoa,"Meat, Other",
Samoa,Milk - Excluding Butter,
Samoa,Millet and products,0.0
Samoa,Mules,0.0
Samoa,Mutton & Goat Meat,
Samoa,Nuts and products,0.0
Samoa,Oats,16.439015821515216
Samoa,"Offals, Edible",
Samoa,"Oil, palm fruit",0.0
Samoa,"Oilcrops Oil, Other",5.809272216278943
Samoa,"Oilcrops, Other",206.67045196580216
Samoa,"Oilseed Cakes, Other",6.9255241825758e-05
Samoa,Olive Oil,0.04522360160917111
Samoa,Olives (including preserved),0.0
Samoa,Onions,1117.5799903616473
Samoa,"Oranges, Mandarines",0.0
Samoa,Palm Oil,0.0
Samoa,Palm kernels,0.0
Samoa,Palmkernel Cake,10.57706954420507
Samoa,Palmkernel Oil,0.6731495829401241
Samoa,Peas,0.08958974883859556
Samoa,Pepper,11.0
Samoa,Pigmeat,
Samoa,Pigs,
Samoa,Pimento,0.009006666124762959
Samoa,Pineapples and products,5000.058993777322
Samoa,Plantains,0.0
Samoa,Potatoes and products,164.93792773149116
Samoa,Poultry Birds,
Samoa,Poultry Meat,
Samoa,"Pulses, Other and products",435.1703087964535
Samoa,Rabbits and hares,
Samoa,Rape and Mustard Cake,6.4644879324911875
Samoa,Rape and Mustard Oil,9.778318500827313
Samoa,Rape and Mustardseed,442.3772750999529
Samoa,Rice and products,61.40987219096526
Samoa,Ricebran Oil,0.0
Samoa,"Rodents, other",0.0
Samoa,"Roots, Other",25000.016809207296
Samoa,Rubber,0.0
Samoa,Rye and products,0.0
Samoa,Seed cotton,0.0
Samoa,Sesame seed,0.04333839956636165
Samoa,Sesameseed Cake,0.0
Samoa,Sesameseed Oil,0.0
Samoa,Sheep,
Samoa,Silk,0.0
Samoa,Sisal,0.0
Samoa,"Soft-Fibres, Other",0.0
Samoa,Sorghum and products,25537.80590449414
Samoa,Soyabean Cake,1253.1178129084633
Samoa,Soyabean Oil,49.239090745910076
Samoa,Soyabeans,1404.0641195777846
Samoa,"Spices, Other",104.05976492836388
Samoa,Sugar (Raw Equivalent),6554.984001342682
Samoa,Sugar beet,0.0
Samoa,Sugar cane,12.0
Samoa,Sugar non-centrifugal,0.0
Samoa,Sunflower seed,0.0
Samoa,Sunflowerseed Cake,79488.86241841182
Samoa,Sunflowerseed Oil,580460.6313904203
Samoa,Sweet potatoes,0.0
Samoa,"Sweeteners, Other",569.9359441061354
Samoa,Tea (including mate),0.0877772579939965
Samoa,Tobacco,306.2303833273033
Samoa,Tomatoes and products,0.0010701698732340614
Samoa,"Vegetables, Other",4813.113624727
Samoa,Wheat and products,377.02126781199445
Samoa,Wine,273.56426793244776
Samoa,Wool (Clean Eq.),
Samoa,Yams,3000.0
Sao Tome and Principe,Abaca,0.0
Sao Tome and Principe,"Alcohol, Non-Food",2357.984453642739
Sao Tome and Principe,Apples and products,0.04797672361233508
Sao Tome and Principe,Asses,0.0
Sao Tome and Principe,Bananas,5000.915245693159
Sao Tome and Principe,Barley and products,2.382381522714843
Sao Tome and Principe,Beans,334.10976666409596
Sao Tome and Principe,Beer,2083.9795540968657
Sao Tome and Principe,"Beverages, Alcoholic",205.6910128809968
Sao Tome and Principe,"Beverages, Fermented",47.36096342637217
Sao Tome and Principe,Bovine Meat,
Sao Tome and Principe,Buffaloes,0.0
Sao Tome and Principe,"Butter, Ghee",
Sao Tome and Principe,"Camelids, other",
Sao Tome and Principe,Camels,0.0
Sao Tome and Principe,Cassava and products,1000.2308694485355
Sao Tome and Principe,Cattle,
Sao Tome and Principe,"Cereals, Other",76.32743916489133
Sao Tome and Principe,"Citrus, Other",0.6888384696845138
Sao Tome and Principe,Cloves,0.0
Sao Tome and Principe,Cocoa Beans and products,3000.0
Sao Tome and Principe,Coconut Oil,18.0
Sao Tome and Principe,Coconuts - Incl Copra,1000.6341788698609
Sao Tome and Principe,Coffee and products,18.74974981683379
Sao Tome and Principe,Copra Cake,1.0
Sao Tome and Principe,Cotton lint,1.8621343118269065
Sao Tome and Principe,Cottonseed,0.0
Sao Tome and Principe,Cottonseed Cake,0.0
Sao Tome and Principe,Cottonseed Oil,0.0
Sao Tome and Principe,Dates,0.0
Sao Tome and Principe,Eggs,
Sao Tome and Principe,"Fats, Animals, Raw",
Sao Tome and Principe,"Fish, Seafood",10928.269838583838
Sao Tome and Principe,Fodder crops,0.0
Sao Tome and Principe,"Fruits, Other",5009.241789238516
Sao Tome and Principe,Goats,
Sao Tome and Principe,Grapefruit and products,5.8224539653803955
Sao Tome and Principe,Grapes and products (excl wine),0.4653526429049421
Sao Tome and Principe,Grazing,63907.0
Sao Tome and Principe,Groundnut Cake,0.03553989125636415
Sao Tome and Principe,Groundnut Oil,0.0
Sao Tome and Principe,Groundnuts,3.667183986574801
Sao Tome and Principe,"Hard Fibres, Other",0.0
Sao Tome and Principe,Hides and skins,
Sao Tome and Principe,Honey,34.010120899753694
Sao Tome and Principe,Hops,0.0
Sao Tome and Principe,Horses,
Sao Tome and Principe,Jute,0.0
Sao Tome and Principe,Jute-Like Fibres,0.0
Sao Tome and Principe,"Lemons, Limes and products",0.391257044464246
Sao Tome and Principe,Maize Germ Oil,0.0
Sao Tome and Principe,Maize and products,2082.2049426195426
Sao Tome and Principe,"Meat, Other",
Sao Tome and Principe,Milk - Excluding Butter,
Sao Tome and Principe,Millet and products,0.0015147670085071405
Sao Tome and Principe,Mules,0.0
Sao Tome and Principe,Mutton & Goat Meat,
Sao Tome and Principe,Nuts and products,4.527963774533701
Sao Tome and Principe,Oats,52.89244361635904
Sao Tome and Principe,"Offals, Edible",
Sao Tome and Principe,"Oil, palm fruit",16882.0
Sao Tome and Principe,"Oilcrops Oil, Other",14.385820985958455
Sao Tome and Principe,"Oilcrops, Other",84.97770722245806
Sao Tome and Principe,"Oilseed Cakes, Other",0.3346828594446994
Sao Tome and Principe,Olive Oil,25.999539867292608
Sao Tome and Principe,Olives (including preserved),1.3588847610249521
Sao Tome and Principe,Onions,1426.7332483104935
Sao Tome and Principe,"Oranges, Mandarines",4.348793916171916
Sao Tome and Principe,Palm Oil,4596.852193623596
Sao Tome and Principe,Palm kernels,436.93903109602525
Sao Tome and Principe,Palmkernel Cake,164.43993937677942
Sao Tome and Principe,Palmkernel Oil,211.73451894134857
Sao Tome and Principe,Peas,1.2061227435630089
Sao Tome and Principe,Pepper,0.0
Sao Tome and Principe,Pigmeat,
Sao Tome and Principe,Pigs,
Sao Tome and Principe,Pimento,0.4052169103962325
Sao Tome and Principe,Pineapples and products,0.07557746642363093
Sao Tome and Principe,Plantains,41000.0
Sao Tome and Principe,Potatoes and products,30.5302930656448
Sao Tome and Principe,Poultry Birds,
Sao Tome and Principe,Poultry Meat,
Sao Tome and Principe,"Pulses, Other and products",32.640203204348275
Sao Tome and Principe,Rabbits and hares,
Sao Tome and Principe,Rape and Mustard Cake,320.1632978891308
Sao Tome and Principe,Rape and Mustard Oil,28.001739370042223
Sao Tome and Principe,Rape and Mustardseed,320.804875345337
Sao Tome and Principe,Rice and products,59.20668957432877
Sao Tome and Principe,Ricebran Oil,0.0
Sao Tome and Principe,"Rodents, other",
Sao Tome and Principe,"Roots, Other",169.82449085239546
Sao Tome and Principe,Rubber,0.0
Sao Tome and Principe,Rye and products,365.67441712516984
