area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Mali,Grazing,0.0,58408003.0,1.0,2796.4099877333897
Lithuania,Grazing,0.0,7786254.0,1.0,2745.6024542473288
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Peru,Grazing,0.0,86329996.0,1.0,2608.9230248603812
Cuba,Grazing,0.0,28416087.0,1.0,2512.6442670397896
Senegal,Grazing,0.0,40368077.0,1.0,2489.479766447676
Luxembourg,Grazing,0.0,1518021.0,1.0,2424.647688231038
Belarus,Fodder crops,1.3524886241662252e-14,22898329.86808898,1.0,2370.171367410083
Latvia,Grazing,0.0,4463836.0,1.0,2340.464041307772
Albania,Fodder crops,2.4350876719356502e-14,6408178.905014191,1.0,2231.159071843611
Guatemala,Grazing,0.0,38355263.0,1.0,2225.9230538700444
Austria,Grazing,0.0,19530913.0,1.0,2194.2119327643104
Burkina Faso,Grazing,0.0,45856569.0,1.0,2159.7965381607755
Dominica,Grazing,0.0,147666.0,1.0,2057.6612228972745
France,Grazing,0.0,132294459.0,1.0,2052.420980809758
Uganda,Grazing,0.0,85902571.0,1.0,1966.370013109275
Slovenia,Grazing,0.0,4089482.0,1.0,1932.4173113598947
Dominican Republic,Grazing,0.0,20807242.0,1.0,1902.055214081791
Germany,Fodder crops,1.1363802497317612e-12,157771286.56758556,1.0,1894.7487661035436
Belgium,Grazing,0.0,21611215.0,1.0,1872.5157094888925
New Caledonia,Grazing,0.0,534773.0,1.0,1872.3299220289966
Switzerland,Grazing,0.0,15891474.0,1.0,1846.4650445695784
Norway,Grazing,0.0,9765508.0,1.0,1819.2231492253568
Finland,Grazing,0.0,9902461.0,1.0,1792.2308905626296
Poland,Grazing,0.0,68953621.0,1.0,1792.0287418518951
Lesotho,Grazing,0.0,3827363.0,1.0,1708.946313723319
Honduras,Grazing,0.0,16899168.0,1.0,1682.884027648457
Russian Federation,Grazing,0.0,244836343.0,1.0,1679.703276985801
Lithuania,Wheat and products,235375.56103407723,4689625.581246141,0.952208018996499,1653.66394486623
Guyana,Grazing,0.0,1272865.0,1.0,1607.4734606146176
Argentina,Fodder crops,5.904468278806221e-15,72050000.0,1.0,1604.3754446964658
Nepal,Grazing,0.0,46340842.0,1.0,1598.002664002044
Guatemala,Sugar cane,142140.98973221637,27526859.01026784,0.9948628071223312,1597.5035830567901
Turkey,Grazing,0.0,133316902.0,1.0,1590.6720925929167
United Kingdom,Grazing,0.0,104902398.0,1.0,1566.8492683937104
Haiti,Grazing,0.0,17552807.0,1.0,1562.4010415053333
Saint Kitts and Nevis,"Fish, Seafood",11898.954512881855,74316.1145919782,0.8619852116755875,1558.6106539707262
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,1554.238689901651
Germany,Grazing,0.0,129381153.0,1.0,1553.7984467077883
Romania,Grazing,0.0,28896248.0,1.0,1482.6397287186637
Israel,Grazing,0.0,12688971.0,1.0,1460.9214982878545
Latvia,Wheat and products,49716.81212812962,2779384.373678525,0.9824266405254239,1457.277817457297
Rwanda,Grazing,0.0,18601945.0,1.0,1432.3146919101391
Mozambique,Grazing,0.0,43289930.0,1.0,1409.1429142099125
Kiribati,Coconuts - Incl Copra,0.0842429528965654,173999.9157570471,0.9999995158450983,1389.1543379722095
Guinea-Bissau,Grazing,0.0,2737211.0,1.0,1373.2036724973575
Sierra Leone,Grazing,0.0,10911258.0,1.0,1340.4149696893533
Sweden,Grazing,0.0,13693911.0,1.0,1326.747575477546
New Zealand,Fodder crops,3.194452117270639e-14,6611220.781556349,1.0,1315.2742549792836
Spain,Grazing,0.0,62012860.0,1.0,1310.2243877101591
Montenegro,Grazing,0.0,810602.0,1.0,1286.8945371414056
Greece,Grazing,0.0,13539763.0,1.0,1284.1998166426483
Argentina,Maize and products,905971.082217261,57494270.13935379,0.9844868606144964,1280.255311899021
Serbia,Grazing,0.0,9390184.0,1.0,1271.6825411700847
Croatia,Grazing,0.0,5134636.0,1.0,1247.894651268313
Poland,Fodder crops,3.4875069962408155e-14,47531895.13912126,1.0,1235.3016565148287
Czech Republic,Grazing,0.0,13015171.0,1.0,1235.0807479774692
Malawi,Grazing,0.0,23594980.0,1.0,1233.9901475256215
Ukraine,Grazing,0.0,54279961.0,1.0,1231.097932618115
El Salvador,Sugar cane,55130.119209971745,7638869.880790029,0.9928346608773106,1216.201997221113
India,Grazing,0.0,1688328057.0,1.0,1214.6538742163123
Benin,Grazing,0.0,14932720.0,1.0,1197.7971285217184
Vanuatu,Coconuts - Incl Copra,0.003620977649354,363999.99637902237,0.9999999900522593,1181.9256178452015
Italy,Fodder crops,8.462538268419305e-14,70131795.47071327,1.0,1175.9207816001508
"China, mainland",Grazing,0.0,1652814651.0,1.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,1154.7963747355839
Georgia,Grazing,0.0,4234992.0,1.0,1123.5835458241215
United States of America,Maize and products,3272302.338991727,374952166.616022,0.9913482531999247,1117.964568024064
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,1097.6294531764297
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,1073.360023880407
Greece,Fodder crops,4.7196861221857317e-14,11288068.328873668,1.0,1070.6343440567794
El Salvador,Grazing,0.0,6607773.0,1.0,1052.0386975033284
Gambia,Grazing,0.0,2639605.0,1.0,1038.7855566736414
France,Fodder crops,8.22120063766002e-14,66774773.33051052,1.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,1034.795371007754
Serbia,Maize and products,254316.1447330989,7637261.457292195,0.9677737256657235,1034.2898560443207
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,1022.0197304461125
Afghanistan,Grazing,0.0,38066589.0,1.0,993.230761957142
Brunei Darussalam,Grazing,0.0,431625.0,1.0,981.2045201901371
Portugal,Fodder crops,9.477932861698539e-14,10034769.787508275,1.0,974.4009517895234
Oman,Grazing,0.0,4404854.0,1.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,947.2087021767583
Canada,Wheat and products,977119.1064039748,34638450.66635352,0.9725648329469833,917.3748036283456
North Macedonia,Grazing,0.0,1928917.0,1.0,912.438553204694
Armenia,Fodder crops,1.3957960390008636e-14,2509862.000299355,1.0,892.3966470705576
Jamaica,Grazing,0.0,2472967.0,1.0,878.6607652658242
Paraguay,Maize and products,82138.01108360883,5763999.533236126,0.9859500378735673,876.9154622749273
Fiji,Grazing,0.0,787524.0,1.0,857.7842501451381
Belize,Grazing,0.0,331905.0,1.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,842.1376238506705
Bolivia (Plurinational State of),Sugar cane,129931.0838270974,9964068.916172924,0.9871278894564002,839.9745645737297
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Costa Rica,Sugar cane,32609.24585577596,4162390.7541442276,0.9922266398436768,815.2983471180435
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,788.5700397548738
United States of America,Fodder crops,3.536135760137706e-13,264438983.8320639,1.0,788.4563436361889
Slovenia,Fodder crops,7.867226744521223e-14,1641952.4928189614,1.0,775.8775858541239
Puerto Rico,Grazing,0.0,2526211.0,1.0,770.1350946796829
Kazakhstan,Wheat and products,139202.32621584868,14496128.705090955,0.9904886110250546,768.5745663719141
Romania,Fodder crops,1.1897174804360206e-13,14765275.599085571,1.0,757.592619245396
Denmark,Barley and products,4492.516579449106,4348746.636092444,0.9989680060245044,748.3931817895029
Ukraine,Maize and products,218250.8109933709,32213798.27278158,0.9932705204524818,730.6258096869011
Bulgaria,Grazing,0.0,5064060.0,1.0,721.3519205553661
Myanmar,Grazing,0.0,38344829.0,1.0,720.3887031500788
Austria,Fodder crops,1.354511535909998e-13,6376109.204081742,1.0,716.3277466959435
Suriname,Grazing,0.0,425765.0,1.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,702.66287776245
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Saint Lucia,Grazing,0.0,123808.0,1.0,691.9663316976113
Cambodia,Rice and products,39329.38681918908,11198611.72729953,0.9965003031765509,687.188224999787
Ghana,Cassava and products,2.9537870233934837e-10,21816870.476095814,1.0,685.0043004501838
Bulgaria,Wheat and products,66150.22533975901,4805773.810239009,0.9864221558348045,684.5602476610838
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,680.5887781214891
Lebanon,Grazing,0.0,3856917.0,1.0,677.3030291216717
Denmark,Wheat and products,205528.72683090225,3928805.959508043,0.9502873515513803,676.1239130987353
Lithuania,Fodder crops,1.0430761547407836e-14,1900311.3600180456,1.0,670.0911033597961
Hungary,Fodder crops,8.444561217275188e-14,6507948.907653259,1.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,651.8659203951786
Panama,Sugar cane,87510.06196876218,2691489.938031231,0.9685102331886425,630.9844256639968
Madagascar,Grazing,0.0,17253978.0,1.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Estonia,Fodder crops,7.866798410674379e-14,813129.9768429465,1.0,611.7963599367886
Republic of Moldova,Grazing,0.0,1854006.0,1.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,598.883200625909
Malaysia,Palm Oil,2.179889468371192e-09,19404978.685394086,0.9999999999999999,587.9648384639925
Russian Federation,Wheat and products,651345.0073418502,85481576.32070981,0.992437908789125,586.4475923323529
Ukraine,Wheat and products,643419.8248658732,25816774.85035987,0.97568348106417,585.5379694385812
Saint Vincent and the Grenadines,Bananas,1.8080534368373415e-09,60999.999999998196,0.9999999999999704,582.550233020076
Bahrain,Grazing,0.0,861708.0,1.0,576.766376646299
Croatia,Maize and products,72352.40087693908,2373074.1254741927,0.9704131773752788,576.7393264571188
Turkey,Fodder crops,6.730196065594465e-13,48266576.92378154,1.0,575.8931970805065
Tunisia,Grazing,0.0,6864604.0,1.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,565.079194207391
Belarus,Potatoes and products,37279.19483279937,5367633.401732284,0.993102720133441,555.5955859151748
Slovakia,Grazing,0.0,3014963.0,1.0,552.4387124483651
Latvia,Fodder crops,1.5501992243216992e-14,1052795.0552608874,1.0,551.9980952939883
Burundi,Grazing,0.0,6476757.0,1.0,537.3164379951148
Lao People's Democratic Republic,Rice and products,10488.300842445273,3866756.419957058,0.997294908730888,532.1966821092417
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,531.276262510505
Romania,Maize and products,235395.3748128322,10079703.002776057,0.9771795317702191,517.180227882893
Algeria,Grazing,0.0,22232517.0,1.0,515.9435545071177
Costa Rica,Pineapples and products,1.277140089645891e-10,2624002.999998298,1.0,513.9703202063357
Paraguay,Cassava and products,7.521504351054549e-11,3329767.4524911935,1.0,506.57959773115505
Egypt,Fodder crops,1.1298761231525328e-14,53009555.99011709,1.0,497.5614169916675
Honduras,Sugar cane,41519.31970708166,4988480.680292928,0.9917456620860673,496.77205760057996
Myanmar,Rice and products,137836.6310262638,26440219.55064709,0.9948138934584198,496.7354391668826
Costa Rica,Bananas,1.8719778130046154e-07,2528999.999999813,0.999999999999926,495.36183449583325
Brazil,Maize and products,2371081.45004823,102398188.97010554,0.9773685409801983,481.7266261253557
Colombia,Sugar cane,369268.59186347853,24280731.40813657,0.9850195297418467,479.6949241693244
Denmark,Potatoes and products,125108.52141418777,2784643.4789175005,0.9570037166741611,479.220420900179
Netherlands,Fodder crops,2.669674273451245e-13,8339294.147709108,1.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,478.4952784611762
Ukraine,Potatoes and products,103707.86866153544,21067535.001720518,0.9951014747080995,477.8227233062659
Norway,"Fish, Seafood",5326.523830143002,2555954.674332625,0.9979203674184765,476.15054044466194
Estonia,Wheat and products,219209.26986896008,630978.3567587417,0.7421636554057354,474.7460711787963
Czech Republic,Wheat and products,90325.8793195314,4983006.313236076,0.9821959461964521,472.8647179916471
Suriname,Rice and products,1521.515688878097,284180.1564974325,0.9946744599804586,470.6488957485157
Cambodia,Cassava and products,7.116498918218392e-10,7668069.896320053,0.9999999999999999,470.5411232698538
Yemen,Grazing,0.0,14959419.0,1.0,468.5488319353738
Netherlands,Potatoes and products,117592.35728316892,8051688.62498297,0.9856055438001903,462.68017828833376
Serbia,Fodder crops,0.0,3411798.74958089,1.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,455.8945534172218
Bosnia and Herzegovina,Maize and products,89379.03266549371,1515725.1544516713,0.9443157438732858,453.67762648008375
Croatia,Fodder crops,4.0085724740370007e-14,1858128.4342998967,1.0,451.58966176617116
Democratic Republic of the Congo,Cassava and products,7.173468032763863e-10,41015593.90229355,1.0,449.082647444772
Thailand,Cassava and products,2.064490495989823e-08,31933737.189744208,0.9999999999999993,447.31779255753395
Denmark,Sugar beet,0.0,2592879.097792472,1.0,446.2189224562481
Kuwait,Grazing,0.0,1982053.0,1.0,443.5749483983053
Viet Nam,Rice and products,228547.1467777103,42669901.19011192,0.9946723679844341,443.5374914015627
Thailand,Grazing,0.0,31550769.0,1.0,441.95329405746014
Mongolia,Fodder crops,2.7779696677505557e-15,1432040.0,1.0,438.4069251664568
Argentina,Wheat and products,169132.54163359286,19635786.50090977,0.9914600740719881,437.24043996338617
Estonia,Barley and products,1736.3196177096695,577009.7156724683,0.9969998591578444,434.1402404904335
Jordan,Grazing,0.0,4687569.0,1.0,433.3489536960863
Mexico,Fodder crops,3.6318092085102144e-14,54097432.9783318,1.0,430.67617575523263
Lao People's Democratic Republic,Cassava and products,5.168088359429184e-10,3124485.4836367005,0.9999999999999999,430.0350544729704
Belgium,Potatoes and products,7687.729170730397,4914241.218472504,0.9984380657964574,425.797155865952
Thailand,Rice and products,152793.45583144028,30165694.258281253,0.9949603866369523,422.5516007225565
Belgium,Sugar beet,0.0,4857148.684758089,1.0,420.85034161812894
Belarus,Sugar beet,0.0,4011000.0,1.0,415.1725217274655
Canada,Maize and products,362598.3382276979,15546714.163996194,0.9772084219115683,411.7437003934981
Slovakia,Wheat and products,19846.792522519427,2235554.758828686,0.9912003286019604,409.6259199781672
Iran (Islamic Republic of),Grazing,0.0,35570285.0,1.0,408.9000891847977
"China, mainland","Vegetables, Other",2558.167112531313,579800482.4790642,0.9999955878687533,407.16382659452574
France,Sugar beet,0.0,26195934.842596374,1.0,406.404672495544
Côte d'Ivoire,Grazing,0.0,10674394.0,1.0,403.1484908700472
Bosnia and Herzegovina,Fodder crops,4.4558263034350537e-14,1326397.9292433902,1.0,397.0093539319343
Australia,Barley and products,1603.9856375006457,10131489.149357539,0.9998417081915529,396.62614129651763
Solomon Islands,"Oil, palm fruit",0.0,267857.0,1.0,392.2363108931508
"China, Taiwan Province of",Grazing,0.0,9314407.0,1.0,391.3469055954868
Indonesia,Grazing,0.0,105182820.0,1.0,388.37806943744897
Netherlands,Sugar beet,0.0,6698577.365758007,1.0,384.9253385495477
Ghana,Grazing,0.0,11877223.0,1.0,372.92006850020874
Poland,Sugar beet,0.0,14172000.0,1.0,368.31468690418825
Croatia,"Vegetables, Other",9205.563695537589,1509062.3598967392,0.9939367989321958,366.75449775709103
Czech Republic,Sugar beet,0.0,3838827.526018037,1.0,364.28733607809335
Finland,Fodder crops,5.3327801709722925e-14,2002716.115159983,1.0,362.4684496729961
Pakistan,Sugar cane,959819.362654072,80049180.63734585,0.9881516947172033,355.5957693280866
Romania,Wheat and products,70950.93741311684,6843188.090275147,0.9897382830849961,351.1176445376692
Malta,Grazing,0.0,175775.0,1.0,344.93077836321
Libya,Grazing,0.0,2279580.0,1.0,344.76260536101785
Ecuador,Bananas,1.9199234869441532e-08,6022999.99999998,0.9999999999999968,344.42407839396134
Germany,Sugar beet,0.0,28661426.627977263,1.0,344.20840394721415
Bangladesh,Grazing,0.0,57124733.0,1.0,343.2419944041169
Malawi,Sweet potatoes,360090.3206203082,6557909.679379693,0.9479487827955612,342.97108676156745
Poland,Wheat and products,193404.4504260457,13120033.92203407,0.9854729901460979,340.97524598971967
Qatar,Grazing,0.0,963903.0,1.0,340.7667315979821
Lithuania,Sugar beet,0.0,965978.5219459316,1.0,340.6250297774715
Ukraine,Fodder crops,1.00671221244771e-14,14983107.882413603,1.0,339.82473086584514
Australia,Wheat and products,381226.7034403247,8607216.678238058,0.9575870162104598,336.9541326122894
Saudi Arabia,Grazing,0.0,12179677.0,1.0,336.1768261924133
Hungary,Wheat and products,73359.33578676062,3269958.5690235393,0.978057923932028,334.68970381362146
Sri Lanka,Grazing,0.0,7248697.0,1.0,334.30073528943797
Benin,Cassava and products,6.943749913451174e-10,4161999.9999999995,0.9999999999999998,333.8461880291997
Togo,Grazing,0.0,2778146.0,1.0,333.021746208091
Bangladesh,Rice and products,98409.44915377878,55383247.276413284,0.9982262705376563,332.7780324458142
Barbados,Grazing,0.0,92668.0,1.0,330.45320172451295
Canada,Fodder crops,5.3024674783924493e-14,12476734.326585503,1.0,330.43746133519977
Djibouti,Rice and products,608.2682163423231,354894.61428552686,0.9982889921677663,327.89447189204805
Mexico,Maize and products,275272.47840667004,41176931.60727784,0.993359280055708,327.814509074032
Turkey,Wheat and products,244101.67124781135,27099947.88384675,0.9910729509630247,323.34332828674263
Saint Vincent and the Grenadines,"Fish, Seafood",6.850683218814703,33339.932457601884,0.9997945623963221,318.3964823286909
Ireland,Barley and products,556.0092293138391,1560775.8228395544,0.9996438878540143,316.90403491187226
Switzerland,Fodder crops,1.4038532282209385e-13,2723332.873185365,1.0,316.42998975828255
Philippines,Grazing,0.0,35086546.0,1.0,315.2780610652453
Sweden,Wheat and products,137044.36831971465,3235972.832719409,0.9593703915066026,313.5203018423066
Belize,"Fish, Seafood",1536.905683830609,120576.15902119812,0.9874140765564839,307.258334109356
Malawi,Cassava and products,5.463231893961748e-10,5858999.999999999,0.9999999999999999,306.4189193783006
Albania,"Vegetables, Other",984.6604123254276,877157.9831491375,0.9988787010634947,305.4033010863497
Belarus,Wheat and products,106062.60186797872,2940340.2745033368,0.9651843153475768,304.3501586891993
Saudi Arabia,Fodder crops,1.1704032240847424e-12,10981979.820233976,1.0,303.11863945779413
New Zealand,Palmkernel Cake,0.0038930476017766,1508199.5373614838,0.999999997418745,300.0498831316058
Papua New Guinea,"Oil, palm fruit",0.0,2854433.0,1.0,295.83240144025933
Samoa,Coconuts - Incl Copra,0.0007000143285592,62999.99929998567,0.9999999888886615,295.6927391003697
Sao Tome and Principe,Grazing,0.0,63907.0,1.0,295.5619687173368
Guinea,Rice and products,13486.00272298008,3848157.3596417983,0.996507703726757,295.0682041004674
Canada,Barley and products,200.9552606411411,11135546.840077681,0.9999819540398782,294.91706179668796
Congo,Grazing,0.0,1653253.0,1.0,293.3750679645832
Netherlands,Maize and products,88558.88832374582,5093509.753788057,0.982910514228994,292.6921433205584
Dominica,Bananas,2.948979291308612e-09,20999.99999999705,0.9999999999998596,292.62582910647467
Azerbaijan,Wheat and products,65754.70732434063,2996232.246663735,0.9785254776351354,291.6458928874029
Nigeria,Cassava and products,1.5701080618154903e-09,60002795.97554246,1.0,291.5862692278758
Kazakhstan,"Vegetables, Other",3608.207048827855,5473751.28469519,0.9993412506419806,290.2144500541614
Spain,Fodder crops,8.06042216536992e-14,13721436.976895688,1.0,289.9102115521957
Côte d'Ivoire,Yams,4127.125485700157,7650872.874514299,0.9994608588522926,288.95671765526174
Germany,Wheat and products,437806.48294025153,23989187.605755106,0.9820769399071143,288.09731228476534
Slovakia,Maize and products,12466.280706799413,1570390.2711549515,0.9921241879485942,287.7462772970283
Djibouti,Palm Oil,4.950549086623151e-10,309702.6891652184,0.9999999999999984,286.14071789118657
North Macedonia,"Vegetables, Other",18989.918682053332,599899.8998633021,0.9693161559408306,283.7715654426355
Maldives,"Fish, Seafood",0.0,144224.64923916085,1.0,282.3007873302684
Congo,Cassava and products,2.2175820619262584e-10,1584999.9999999998,0.9999999999999999,281.2633533547886
French Polynesia,Coconuts - Incl Copra,0.0113377129721672,83999.98866228703,0.9999998650272265,279.30913760727475
Hungary,Maize and products,30643.85554712675,2727445.420867878,0.9888894620601412,279.1619162167791
Greece,Olives (including preserved),5.955124518282807e-11,2913745.3047938147,1.0,276.35869151916427
Austria,Wheat and products,69896.85272022689,2455904.807433098,0.9723268640515567,275.9100731339564
Peru,Fodder crops,7.035314957941699e-14,9102926.934746347,1.0,275.0936728142728
Serbia,Wheat and products,29636.871383517988,2031002.2334616408,0.9856176312902958,275.05212692004943
Turkey,Sugar beet,0.0,23026000.0,1.0,274.734973994854
Serbia,Sugar beet,0.0,2018000.0,1.0,273.2912760901417
Austria,Maize and products,106033.57979182473,2399273.970839201,0.9576764218967379,269.5478484178484
Angola,Cassava and products,8.622081828652506e-10,8782000.0,0.9999999999999999,266.9382291502686
Japan,Grazing,0.0,33409392.0,1.0,266.1196021085085
Japan,Fodder crops,5.084693999114175e-13,33341124.650004115,1.0,265.57582447801747
Lithuania,Barley and products,887.1633766314516,753071.5257713174,0.9988233262784808,265.5493937625859
Slovenia,Maize and products,25687.86687036669,555209.8780347818,0.9557790211863172,262.35527623117747
Benin,Yams,3409.3279787214847,3269590.672021279,0.998958347699749,262.26342678282884
India,Sugar cane,6299094.774764931,364200905.22523487,0.9829983946700002,262.02137593506774
Gabon,Grazing,0.0,590234.0,1.0,260.244841809616
Belgium,Wheat and products,19.82583593204402,2978457.2761499817,0.9999933436332551,258.07008257667775
South Africa,Maize and products,331500.4715452123,15042472.943413436,0.9784375540013184,257.28519398677344
Spain,Barley and products,2358.407572496266,12144097.676323691,0.9998058357469696,256.58376250109376
Guyana,"Vegetables, Other",2445.46501741859,201762.53498232283,0.988024636559676,254.8015070965203
Uzbekistan,Wheat and products,82012.95308950954,8449020.815219242,0.9903865164156104,254.1558566031235
Finland,Barley and products,265.8028787257379,1401615.896019318,0.9998103956425605,253.67626346111743
Egypt,Grazing,0.0,26919026.0,1.0,252.66894752132322
El Salvador,Maize and products,10835.82716499377,1585708.1704463584,0.993212947979382,252.46423541740504
Spain,Maize and products,62161.026416715904,11935524.969183374,0.994818915377556,252.17698223800036
Ireland,Maize and products,18190.49757552809,1221454.4126079592,0.985326041815607,248.00732184084123
Côte d'Ivoire,Cassava and products,3.3258094963343475e-10,6444000.0,1.0,243.375771511393
Malaysia,Grazing,0.0,8020514.0,1.0,243.01908777450535
Dominica,"Roots, Other",1582.6569639718955,17417.343036028105,0.9167022650541108,242.70306889287255
Belize,"Oranges, Mandarines",1.4142297416174982e-09,94999.99999999859,0.9999999999999851,242.08385784835505
Uzbekistan,"Vegetables, Other",3584.300846656201,8007878.790207489,0.9995526034625737,240.88581836999018
Bulgaria,Fodder crops,2.397694721992659e-14,1687959.6384167203,1.0,240.44204195681775
Austria,Sugar beet,0.0,2139045.1875761137,1.0,240.3122923798586
Lao People's Democratic Republic,"Vegetables, Other",348.74122140412004,1740295.258778005,0.9997996481638955,239.52358566779955
Netherlands,Wheat and products,95624.3305644624,4161933.6564559033,0.9775400990765167,239.1602924408055
Belize,Bananas,8.308300863092928e-08,92999.99999991692,0.9999999999991066,236.98735557765522
Portugal,Maize and products,15138.44071547554,2433693.905513264,0.993818098352552,236.31769418851064
Sri Lanka,Rice and products,30674.19605602826,5121091.579863738,0.9940458869074745,236.17826495341123
Guatemala,Bananas,3.961545436298157e-07,4056864.7559555806,0.9999999999999023,235.43754051991243
Nepal,Rice and products,31089.55382392284,6788918.629924879,0.9954414198654475,234.1068825705209
