area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Algeria,Rape and Mustardseed,56873.41489651897,-32803.324870850716,-1.0,-0.7612572176833804
Algeria,Rice and products,1048.3690666184193,207128.133351532,0.9949640374660891,4.806762336437826
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",439.9545854996204,-439.9545854996204,-1.0,-0.01020989808146238
Algeria,Rubber,0.002542689240574,-0.002542689240574,-1.0,-5.9007449529387665e-08
Algeria,Rye and products,47.860016862673795,-47.860016862673795,-1.0,-0.0011106734886966918
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,4350.20318448845,1704.5192915859252,0.28151897932918357,0.03955628334959989
Algeria,Sesameseed Cake,0.0361553179318598,-0.0361553179318598,-1.0,-8.390459455444777e-07
Algeria,Sesameseed Oil,8.617262443025252,-8.617262443025252,-1.0,-0.00019997830272546908
Algeria,Sheep,,0.0,0.0,0.0
Algeria,Silk,0.0,0.0,0.0,0.0
Algeria,Sisal,0.0,0.0,0.0,0.0
Algeria,"Soft-Fibres, Other",0.0173609847556378,-0.0173609847556378,-1.0,-4.028913228568609e-07
Algeria,Sorghum and products,12483257.682445852,-12483001.682445852,-1.0,-289.68938869851956
Algeria,Soyabean Cake,1242976818.4948642,-1242287626.9929354,-1.0,-28829.40757409282
Algeria,Soyabean Oil,1336103498.8924468,-1335479027.488821,-1.0,-30992.073295717757
Algeria,Soyabeans,48216811773.35817,-48216300566.81244,-1.0,-1118941.6609745428
Algeria,"Spices, Other",0.2825505605210326,13922.894544857696,0.9999797064593386,0.3231045634869699
Algeria,Sugar (Raw Equivalent),4275310.520066316,-2266966.8495387123,-1.0,-52.60884020917675
Algeria,Sugar beet,0.0,0.0,0.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Algeria,Sunflower seed,180811894.38754556,-180801540.46127388,-1.0,-4195.80875372555
Algeria,Sunflowerseed Cake,53726305.98712535,-53716179.04136433,-1.0,-1246.5757408008392
Algeria,Sunflowerseed Oil,62464417.750687495,-62415622.4230378,-1.0,-1448.4611926628136
Algeria,Sweet potatoes,117.55894752093263,-117.55894752093263,-1.0,-0.0027281562968361024
Algeria,"Sweeteners, Other",144757.62787020332,26689.30608000557,0.15567094415206395,0.6193709621922925
Algeria,Tea (including mate),9.051392154455913e-08,14981.453398816126,0.9999999999939583,0.3476702308725517
Algeria,Tobacco,13.035877862876964,34444.61455792924,0.9996216840760177,0.7993461499948757
Algeria,Tomatoes and products,4.135899159722573e-09,1746633.9998281784,0.9999999999999977,40.53362713247154
Algeria,"Vegetables, Other",4349.378407879882,7017396.662072836,0.9993805844895549,162.85068295309264
Algeria,Wheat and products,159131.5589367398,6265343.408337966,0.975230418089053,145.39800186841777
Algeria,Wine,19251.000142179895,7584.17278828433,0.28262060423223556,0.17600369163705462
Algeria,Wool (Clean Eq.),,0.0,0.0,0.0
Algeria,Yams,0.0,0.0,0.0,0.0
Angola,Abaca,0.0,0.0,0.0,0.0
Angola,"Alcohol, Non-Food",62533.76992183848,-17187.663154653383,-0.3790328294973122,-0.5224372996737068
Angola,Apples and products,0.0006076488803935,6992.675179943437,0.9999999131020945,0.21254979840094934
Angola,Asses,,0.0,0.0,0.0
Angola,Bananas,1.1022776764748805e-07,4114999.9999998896,0.9999999999999732,125.07980106505647
Angola,Barley and products,50.092280699389775,-50.092280699389775,-1.0,-0.0015226081421080946
Angola,Beans,10934.38347274769,289644.7995615724,0.9636222862729014,8.804061703205493
Angola,Beer,122103782.59520872,-121467686.72815692,-1.0,-3692.1395119783415
Angola,"Beverages, Alcoholic",10308.297144640364,15542.968213423803,0.6012459350882511,0.47244504789686453
Angola,"Beverages, Fermented",448.4801052016422,750551.5198947985,0.9994028227627142,22.813811615436133
Angola,Bovine Meat,,0.0,0.0,0.0
Angola,Buffaloes,,0.0,0.0,0.0
Angola,"Butter, Ghee",,0.0,0.0,0.0
Angola,"Camelids, other",,0.0,0.0,0.0
Angola,Camels,,0.0,0.0,0.0
Angola,Cassava and products,8.606343862121236e-10,8782000.0,0.9999999999999999,266.9382291502686
Angola,Cattle,,0.0,0.0,0.0
Angola,"Cereals, Other",66.25138857065164,-66.25138857065164,-1.0,-0.0020137814101339213
Angola,"Citrus, Other",0.0249068644243738,424999.97509313555,0.9999999413956131,12.918326205906384
Angola,Cloves,8.468894290696046e-13,-8.468894290696046e-13,-1.0,-2.5742104814611965e-17
Angola,Cocoa Beans and products,442.00648961398525,-0.006489613985252163,-1.4682384581909957e-05,-1.972587184117547e-07
Angola,Coconut Oil,14.483398201036302,-14.483398201036302,-1.0,-0.00044023829057877667
Angola,Coconuts - Incl Copra,13.387607341201829,1987.9016507918966,0.9933105085700152,0.060424384694521126
Angola,Coffee and products,1.7007510405194274e-06,16660.51179262322,0.9999999998979172,0.5064139734297438
Angola,Copra Cake,0.1942734264916252,-0.1942734264916252,-1.0,-5.905147396792225e-06
Angola,Cotton lint,1461.435735623755,152.56426437624532,0.09452556652803301,0.00463735305900801
Angola,Cottonseed,3207.4948204292778,-207.49482042927775,-0.06916494014309249,-0.006307025725716737
Angola,Cottonseed Cake,1921.7639586405976,-469.7639586405976,-0.3235288971353978,-0.014278975089745063
Angola,Cottonseed Oil,640.6516140998586,359.34838590014135,0.3593483859001414,0.010922776335708392
Angola,Dates,0.0010477431674985,-0.0010477431674985,-1.0,-3.1847267790519574e-08
Angola,Eggs,,0.0,0.0,0.0
Angola,"Fats, Animals, Raw",,0.0,0.0,0.0
Angola,"Fish, Seafood",263.04470365876165,475917.2842065746,0.9994475943509452,14.46601196402962
Angola,Fodder crops,1.4672749836956113e-14,-1.4672749836956113e-14,-1.0,-4.459938349170983e-19
Angola,"Fruits, Other",0.0001999610476118,61888.999703061316,0.9999999967690374,1.8811819613546672
Angola,Goats,,0.0,0.0,0.0
Angola,Grapefruit and products,0.0263114885736534,-0.0263114885736534,-1.0,-7.997656759460903e-07
Angola,Grapes and products (excl wine),2.122049453789575e-09,-2.122049453789575e-09,-1.0,-6.450194982508357e-14
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Angola,Groundnut Cake,132.81955285629675,35153.620102315996,0.9962359604949028,1.0685316668564695
Angola,Groundnut Oil,101.45536225185543,29523.54463774804,0.9965753464218783,0.8973995358505319
Angola,Groundnuts,651.8547671550601,236348.14523284405,0.9972495579444934,7.184053216967194
Angola,"Hard Fibres, Other",2.646422798552061e-12,-2.646422798552061e-12,-1.0,-8.044083527993456e-17
Angola,Hides and skins,,0.0,0.0,0.0
Angola,Honey,0.0178842324707549,22999.98211576753,0.9999992224246752,0.699108915562609
Angola,Hops,0.0208666631822877,-0.0208666631822877,-1.0,-6.342644179178988e-07
Angola,Horses,,0.0,0.0,0.0
Angola,Jute,0.0,0.0,0.0,0.0
Angola,Jute-Like Fibres,,0.0,0.0,0.0
Angola,"Lemons, Limes and products",7.192152202075666e-10,993.999502538857,0.9999999999992765,0.030213671940784607
Angola,Maize Germ Oil,39.13622347165808,-39.13622347165808,-1.0,-0.0011895871315365048
Angola,Maize and products,68826.5364982653,2435265.537872206,0.9725143746898491,74.02248578800763
Angola,"Meat, Other",,0.0,0.0,0.0
Angola,Milk - Excluding Butter,,0.0,0.0,0.0
Angola,Millet and products,1375.2098134900912,54562.790186509905,0.9754154633077676,1.658494032097997
Angola,Mules,,0.0,0.0,0.0
Angola,Mutton & Goat Meat,,0.0,0.0,0.0
Angola,Nuts and products,2.816146511943411e-05,1999.999971838535,0.9999999859192674,0.060792126028600055
Angola,Oats,178.1112986857416,2815.2556487551983,0.9404980071561188,0.08557268930585325
Angola,"Offals, Edible",,0.0,0.0,0.0
Angola,"Oil, palm fruit",0.0,282227.0,1.0,8.578589797129682
Angola,"Oilcrops Oil, Other",10723.888180382472,-8757.65555859245,-1.0,-0.2661982539647774
Angola,"Oilcrops, Other",5094.700475574133,-1094.7004755741327,-0.27367511889353313,-0.033274585105866075
Angola,"Oilseed Cakes, Other",0.3896848744483551,-0.3896848744483551,-1.0,-1.184488616623647e-05
Angola,Olive Oil,0.0697165788242983,1857.6765481521081,0.9999624724968378,0.05646605421290224
Angola,Olives (including preserved),4.137558330627744e-12,-4.137558330627744e-12,-1.0,-1.2576548551397307e-16
Angola,Onions,0.3794528431064105,43433.62054715689,0.9999912636910461,1.3202110856801164
Angola,"Oranges, Mandarines",4.453366831344538e-09,5993.999916509185,0.999999999999257,0.18219400173534728
Angola,Palm Oil,5.033016674742784e-09,229845.26182031102,0.9999999999999781,6.986391160201967
Angola,Palm kernels,0.0,23170.892310141546,1.0,0.7043039126737373
Angola,Palmkernel Cake,0.0004332476560177,11658.03542127606,0.999999962836994,0.35435838427767447
Angola,Palmkernel Oil,6.515752562970006e-06,9294.455749303203,0.9999999992989635,0.28251486661745956
Angola,Peas,2.183609338141459,-2.183609338141459,-1.0,-6.637312797534402e-05
Angola,Pepper,0.000348700056395,-0.000348700056395,-1.0,-1.0599109036515611e-08
Angola,Pigmeat,,0.0,0.0,0.0
Angola,Pigs,,0.0,0.0,0.0
Angola,Pimento,0.0214609359672415,-0.0214609359672415,-1.0,-6.523279711913862e-07
Angola,Pineapples and products,1.6601978077640875e-10,595918.6262939633,0.9999999999999997,18.113580371278896
Angola,Plantains,2.6539884466888056e-18,-2.6539884466888056e-18,-1.0,-8.067080120068114e-23
Angola,Potatoes and products,3728.4977783434088,459606.6361202225,0.9919529137646625,13.970232470011853
Angola,Poultry Birds,,0.0,0.0,0.0
Angola,Poultry Meat,,0.0,0.0,0.0
Angola,"Pulses, Other and products",23468.553678948083,1233.982212601848,0.04995366540582413,0.037508201620914096
Angola,Rabbits and hares,,0.0,0.0,0.0
Angola,Rape and Mustard Cake,1907.487002454505,-1906.6461178637605,-1.0,-0.057954536360599704
Angola,Rape and Mustard Oil,1312.1279034210866,-1312.1279034210866,-1.0,-0.03988352299679794
Angola,Rape and Mustardseed,12398.061666234362,-12398.061666234362,-1.0,-0.3768522689683932
Angola,Rice and products,6011.900958124673,740851.3197343536,0.9919504659065277,22.51896371595625
Angola,Ricebran Oil,0.0,0.0,0.0,0.0
Angola,"Rodents, other",,0.0,0.0,0.0
Angola,"Roots, Other",274.8643392381825,-274.8643392381825,-1.0,-0.00835479389350935
Angola,Rubber,0.0012791268109773,-0.0012791268109773,-1.0,-3.888041969721144e-08
Angola,Rye and products,0.3972101693378528,-0.3972101693378528,-1.0,-1.2073625507119648e-05
Angola,Seed cotton,5337.0,0.0,0.0,0.0
Angola,Sesame seed,256181.30127198383,-253181.30127198383,-1.0,-7.6957148958670025
Angola,Sesameseed Cake,0.0,0.0,0.0,0.0
Angola,Sesameseed Oil,14.740740597600183,-14.740740597600183,-1.0,-0.00044806048639112563
Angola,Sheep,,0.0,0.0,0.0
Angola,Silk,0.0,0.0,0.0,0.0
Angola,Sisal,553.0,0.0,0.0,0.0
Angola,"Soft-Fibres, Other",0.0211029713507315,1.978280132682379,0.9894452587359756,6.0131928419653e-05
Angola,Sorghum and products,214796518.28310463,-214736518.28310463,-1.0,-6527.144833111618
Angola,Soyabean Cake,1071250651.4832404,-1071243008.2601174,-1.0,-32561.570441193617
Angola,Soyabean Oil,322028180.80136406,-321992452.6800262,-1.0,-9787.30301960349
Angola,Soyabeans,19189934545.838764,-19189893545.838764,-1.0,-583297.2216702766
Angola,"Spices, Other",0.1973969501187475,989.8912579572655,0.9998006269952288,0.030088797477846072
Angola,Sugar (Raw Equivalent),219189.39221345604,165228.85526037338,0.42981532834656055,5.022306766992726
Angola,Sugar beet,0.0,0.0,0.0,0.0
Angola,Sugar cane,5460.2285838918815,859539.7714161081,0.9936875970128417,26.126625423143086
Angola,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Angola,Sunflower seed,454830675.8577056,-454818675.8577056,-1.0,-13824.69732611318
Angola,Sunflowerseed Cake,67565534.16155517,-67559332.16155517,-1.0,-2053.537746501973
Angola,Sunflowerseed Oil,109592125.34325092,-109584882.07275486,-1.0,-3330.949027800296
Angola,Sweet potatoes,1728026.3323118654,-26.332311865407974,-1.5238606403622512e-05,-0.0008003986220433399
Angola,"Sweeteners, Other",13604.62373213084,271771.76299514394,0.9523274371501089,8.260791749825806
Angola,Tea (including mate),3.0868712527279734e-08,-3.0868712527279734e-08,-1.0,-9.382873443612805e-13
Angola,Tobacco,7.225862988430773,6180.6974858952835,0.9988322636559914,0.18786887289893012
Angola,Tomatoes and products,1.1804475996579981e-08,75215.9999990216,0.999999999999843,2.286270307846212
Angola,"Vegetables, Other",11386.100681195983,720943.8993186573,0.9844522268906118,21.913856502028235
Angola,Wheat and products,19488.670965795915,753422.8929999877,0.974785380534611,22.901090054507975
Angola,Wine,0.0002091006781192,24797.641815335708,0.9999999915677193,0.7537506938383474
Angola,Wool (Clean Eq.),,0.0,0.0,0.0
Angola,Yams,0.0,0.0,0.0,0.0
Antigua and Barbuda,Abaca,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Alcohol, Non-Food",51.44243844666325,-51.44243844666325,-1.0,-0.5568749628875506
Antigua and Barbuda,Apples and products,0.0001623152205441,-0.0001623152205441,-1.0,-1.7570956032789548e-06
Antigua and Barbuda,Asses,,0.0,0.0,0.0
Antigua and Barbuda,Bananas,2.6290335109847102e-09,2004.999985416283,0.9999999999986887,21.704536685714874
Antigua and Barbuda,Barley and products,0.4296014923829138,-0.4296014923829138,-1.0,-0.004650524398745508
Antigua and Barbuda,Beans,3.7213705762551976,-3.7213705762551976,-1.0,-0.04028460088826437
Antigua and Barbuda,Beer,2290.5722910951017,2414.9615472720243,0.51321733733617,26.142454802299536
Antigua and Barbuda,"Beverages, Alcoholic",741.7545068121077,201.03207439284745,0.2132317943430131,2.1762134989537163
Antigua and Barbuda,"Beverages, Fermented",9.319558219205426,-9.319558219205426,-1.0,-0.10088613203725415
Antigua and Barbuda,Bovine Meat,,0.0,0.0,0.0
Antigua and Barbuda,Buffaloes,,0.0,0.0,0.0
Antigua and Barbuda,"Butter, Ghee",,0.0,0.0,0.0
Antigua and Barbuda,"Camelids, other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Camels,0.0,0.0,0.0,0.0
Antigua and Barbuda,Cassava and products,52.00000000009204,-9.203660056300578e-11,-1.7699175458574246e-12,-9.963151061736772e-13
Antigua and Barbuda,Cattle,,0.0,0.0,0.0
Antigua and Barbuda,"Cereals, Other",21.307753526199,-21.307753526199,-1.0,-0.23066080870994946
Antigua and Barbuda,"Citrus, Other",0.0016511032498025,-0.0016511032498025,-1.0,-1.7873531829378527e-05
Antigua and Barbuda,Cloves,7.336135267599555e-13,-7.336135267599555e-13,-1.0,-7.941517117463822e-15
Antigua and Barbuda,Cocoa Beans and products,0.0043296950113409,-0.0043296950113409,-1.0,-4.68698378529385e-05
Antigua and Barbuda,Coconut Oil,0.1009389844140682,-0.1009389844140682,-1.0,-0.001092685239984717
Antigua and Barbuda,Coconuts - Incl Copra,0.0088790096252394,-0.0088790096252394,-1.0,-9.611710301524621e-05
Antigua and Barbuda,Coffee and products,1.9686752705693477e-07,-1.9686752705693477e-07,-1.0,-2.1311314186099867e-09
Antigua and Barbuda,Copra Cake,7.872745655066286e-05,-7.872745655066286e-05,-1.0,-8.522408884317834e-07
Antigua and Barbuda,Cotton lint,19.500836164099383,-0.5008361640993897,-0.02635979811049416,-0.005421654352267227
Antigua and Barbuda,Cottonseed,22.999999999999993,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed Cake,2.0,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed Oil,3.0,0.0,0.0,0.0
Antigua and Barbuda,Dates,0.0,0.0,0.0,0.0
Antigua and Barbuda,Eggs,,0.0,0.0,0.0
Antigua and Barbuda,"Fats, Animals, Raw",,0.0,0.0,0.0
Antigua and Barbuda,"Fish, Seafood",13.100022239102527,5012.689866718601,0.9973934401301008,54.263397455195566
Antigua and Barbuda,Fodder crops,1.2256919747189665e-14,-1.2256919747189665e-14,-1.0,-1.3268367393604106e-16
Antigua and Barbuda,"Fruits, Other",0.0001202339727289,8996.999819804752,0.999999986636215,97.39437110757821
Antigua and Barbuda,Goats,,0.0,0.0,0.0
Antigua and Barbuda,Grapefruit and products,0.0003380447208113,-0.0003380447208113,-1.0,-3.6594035399644934e-06
Antigua and Barbuda,Grapes and products (excl wine),7.771116833306775e-11,-7.771116833306775e-11,-1.0,-8.41239359722309e-13
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Antigua and Barbuda,Groundnut Cake,1.5357220771015585,-1.5357220771015585,-1.0,-0.016624506934643454
Antigua and Barbuda,Groundnut Oil,2.5677086230239845,-2.5677086230239845,-1.0,-0.027795973272827488
Antigua and Barbuda,Groundnuts,0.4662974694277731,-0.4662974694277731,-1.0,-0.005047765887913367
Antigua and Barbuda,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Hides and skins,,0.0,0.0,0.0
Antigua and Barbuda,Honey,0.0,0.0,0.0,0.0
Antigua and Barbuda,Hops,0.0,0.0,0.0,0.0
Antigua and Barbuda,Horses,,0.0,0.0,0.0
Antigua and Barbuda,Jute,0.0,0.0,0.0,0.0
Antigua and Barbuda,Jute-Like Fibres,,0.0,0.0,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0,0.0,0.0,0.0
Antigua and Barbuda,Maize Germ Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Maize and products,32.18041859274658,-21.180418592746577,-1.0,-0.22928238189967823
Antigua and Barbuda,"Meat, Other",,0.0,0.0,0.0
Antigua and Barbuda,Milk - Excluding Butter,,0.0,0.0,0.0
Antigua and Barbuda,Millet and products,0.2720341346845999,-0.2720341346845999,-1.0,-0.002944825386022494
Antigua and Barbuda,Mules,0.0,0.0,0.0,0.0
Antigua and Barbuda,Mutton & Goat Meat,,0.0,0.0,0.0
Antigua and Barbuda,Nuts and products,1.3791618935715897e-06,-1.3791618935715897e-06,-1.0,-1.4929710789174683e-08
Antigua and Barbuda,Oats,0.1702847504768975,-0.1702847504768975,-1.0,-0.0018433674018088647
Antigua and Barbuda,"Offals, Edible",,0.0,0.0,0.0
Antigua and Barbuda,"Oil, palm fruit",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5690.611368015346,-5690.611368015346,-1.0,-61.60203695741739
Antigua and Barbuda,"Oilcrops, Other",51.73183855642496,-51.73183855642496,-1.0,-0.5600077785208977
Antigua and Barbuda,"Oilseed Cakes, Other",0.1766358218181422,-0.1766358218181422,-1.0,-0.0019121190536404323
Antigua and Barbuda,Olive Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Olives (including preserved),2.557530464025277e-13,-2.557530464025277e-13,-1.0,-2.7685792610988417e-15
Antigua and Barbuda,Onions,30.000015849706383,992.9999841502936,0.9706744713101599,10.749428798838386
Antigua and Barbuda,"Oranges, Mandarines",6.315279252403184e-08,951.9671875291656,0.9999999999336607,10.3052403469388
Antigua and Barbuda,Palm Oil,4.4515112595700245e-11,-4.4515112595700245e-11,-1.0,-4.81885237620839e-13
Antigua and Barbuda,Palm kernels,0.0,0.0,0.0,0.0
Antigua and Barbuda,Palmkernel Cake,0.0001590764465117,-0.0001590764465117,-1.0,-1.7220352091072453e-06
Antigua and Barbuda,Palmkernel Oil,2.161232520804022e-06,-2.161232520804022e-06,-1.0,-2.339578597274237e-08
Antigua and Barbuda,Peas,0.0633226147885814,-0.0633226147885814,-1.0,-0.0006854803120753153
Antigua and Barbuda,Pepper,8.85911707341789e-05,-8.85911707341789e-05,-1.0,-9.590176205568367e-07
Antigua and Barbuda,Pigmeat,,0.0,0.0,0.0
Antigua and Barbuda,Pigs,,0.0,0.0,0.0
Antigua and Barbuda,Pimento,0.0022468720586118,-0.0022468720586118,-1.0,-2.43228515605811e-05
Antigua and Barbuda,Pineapples and products,47.000000000001606,-1.6058265828178264e-12,-3.419486915845482e-14,-1.7383402609067477e-14
Antigua and Barbuda,Plantains,0.0,0.0,0.0,0.0
Antigua and Barbuda,Potatoes and products,607.8051004430454,1393.8536847795842,0.6963492954292688,15.088752446816677
Antigua and Barbuda,Poultry Birds,,0.0,0.0,0.0
Antigua and Barbuda,Poultry Meat,,0.0,0.0,0.0
Antigua and Barbuda,"Pulses, Other and products",0.4334969963405999,-0.4334969963405999,-1.0,-0.004692694029256199
Antigua and Barbuda,Rabbits and hares,,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustard Cake,2.672324100341108,-2.672324100341108,-1.0,-0.028928457303669834
