area,item,combined_shocks,absolute_losses,relative_losses
Papua New Guinea,Tobacco,0.0,0.0,0.0
Papua New Guinea,Tomatoes and products,1000.0,0.0,0.0
Papua New Guinea,"Vegetables, Other",565329.9999998547,0.0,0.0
Papua New Guinea,Wheat and products,207979.90233795592,4495.623449741164,0.02115831191886608
Papua New Guinea,Wine,1967.196159847928,0.0,0.0
Papua New Guinea,Wool (Clean Eq.),0.0,0.0,0.0
Papua New Guinea,Yams,364000.0,0.0,0.0
Paraguay,Abaca,0.0,0.0,0.0
Paraguay,"Alcohol, Non-Food",409784.4926174105,38.16467134753475,9.31248447805233e-05
Paraguay,Apples and products,19997.11371842212,0.0,0.0
Paraguay,Asses,0.0,0.0,0.0
Paraguay,Bananas,94000.0,0.0,0.0
Paraguay,Barley and products,44796.36199886461,360.0640581728221,0.007973705840183642
Paraguay,Beans,70960.58797818566,0.0,0.0
Paraguay,Beer,441185.4760892561,3188.7561775798094,0.007175835019311072
Paraguay,"Beverages, Alcoholic",27738.02146983353,52.04154714820834,0.0018726674752916894
Paraguay,"Beverages, Fermented",6542.413290720076,0.13878826239124464,2.1213168915679148e-05
Paraguay,Bovine Meat,516859.08677095006,1.4875608669244684,2.878069910505765e-06
Paraguay,Buffaloes,0.0,0.0,0.0
Paraguay,"Butter, Ghee",999.556029326428,0.007734294431656963,7.737669884710918e-06
Paraguay,"Camelids, other",0.0,0.0,0.0
Paraguay,Camels,0.0,0.0,0.0
Paraguay,Cassava and products,3329767.452491193,0.0,0.0
Paraguay,Cattle,2123784.1286064023,7.257279496639967,3.4171338789690253e-06
Paraguay,"Cereals, Other",239.7180419582356,0.17508449563499084,0.0007298437359298804
Paraguay,"Citrus, Other",0.0,0.0,0.0
Paraguay,Cloves,0.0,0.0,0.0
Paraguay,Cocoa Beans and products,0.0,0.0,0.0
Paraguay,Coconut Oil,0.0,0.0,0.0
Paraguay,Coconuts - Incl Copra,0.0,0.0,0.0
Paraguay,Coffee and products,4378.641370399688,0.0,0.0
Paraguay,Copra Cake,0.0,0.0,0.0
Paraguay,Cotton lint,9156.70119889361,0.0,0.0
Paraguay,Cottonseed,16999.999999999978,0.0,0.0
Paraguay,Cottonseed Cake,7668.498379373665,0.0,0.0
Paraguay,Cottonseed Oil,1999.999999999998,0.0,0.0
Paraguay,Dates,0.0,0.0,0.0
Paraguay,Eggs,115565.2295528097,26.516657944957842,0.00022939923319964528
Paraguay,"Fats, Animals, Raw",19742.03268655493,0.051317661884240806,2.599404494096902e-06
Paraguay,"Fish, Seafood",25919.582423888853,0.0,0.0
Paraguay,Fodder crops,35782542.998736255,0.0,0.0
Paraguay,"Fruits, Other",131574.0122277612,0.0,0.0
Paraguay,Goats,85024.59306129203,0.05842620230396278,6.871677952213773e-07
Paraguay,Grapefruit and products,50717.89791306559,0.0,0.0
Paraguay,Grapes and products (excl wine),3991.999993702249,0.0,0.0
Paraguay,Grazing,122633146.0,0.0,0.0
Paraguay,Groundnut Cake,5561.666553374459,0.0,0.0
Paraguay,Groundnut Oil,3005.223281722511,0.0,0.0
Paraguay,Groundnuts,26597.32540978892,0.0,0.0
Paraguay,"Hard Fibres, Other",0.0,0.0,0.0
Paraguay,Hides and skins,82523.00970786833,0.23111479335057084,2.8006024853644007e-06
Paraguay,Honey,2000.0,0.0,0.0
Paraguay,Hops,0.0,0.0,0.0
Paraguay,Horses,12181.61303740533,0.06401472211473447,5.255000755655104e-06
Paraguay,Jute,0.0,0.0,0.0
Paraguay,Jute-Like Fibres,0.0,0.0,0.0
Paraguay,"Lemons, Limes and products",13640.79643831056,0.0,0.0
Paraguay,Maize Germ Oil,14998.15688396978,1.9355840356802219,0.00012903814025200244
Paraguay,Maize and products,5845258.118935189,879.4253845456988,0.0001504284457692906
Paraguay,"Meat, Other",999.897506981344,0.004403921219591211,4.4043532386739415e-06
Paraguay,Milk - Excluding Butter,548020.6287326006,4.250889786868356,7.756745988962699e-06
Paraguay,Millet and products,0.0,0.0,0.0
Paraguay,Mules,0.0,0.0,0.0
Paraguay,Mutton & Goat Meat,2999.9138368738945,0.0017280497495448799,5.760327956849665e-07
Paraguay,Nuts and products,0.0,0.0,0.0
Paraguay,Oats,998.627477985786,1.380473331071812,0.0013804623545782269
Paraguay,"Offals, Edible",74961.12046964646,2.8355355732201133,3.7825319317730255e-05
Paraguay,"Oil, palm fruit",151525.0,0.0,0.0
Paraguay,"Oilcrops Oil, Other",16108.467226549406,0.0,0.0
Paraguay,"Oilcrops, Other",63000.0,0.0,0.0
Paraguay,"Oilseed Cakes, Other",0.0,0.0,0.0
Paraguay,Olive Oil,934.11460090255,0.0,0.0
Paraguay,Olives (including preserved),1000.9894283358436,0.0,0.0
Paraguay,Onions,32000.0,0.0,0.0
Paraguay,"Oranges, Mandarines",314598.99707470305,0.0,0.0
Paraguay,Palm Oil,4000.0,0.0,0.0
Paraguay,Palm kernels,15373.999999999993,0.0,0.0
Paraguay,Palmkernel Cake,7567.999999999996,0.0,0.0
Paraguay,Palmkernel Oil,7954.114306302634,0.0,0.0
Paraguay,Peas,5000.0,0.0,0.0
Paraguay,Pepper,0.0,0.0,0.0
Paraguay,Pigmeat,70378.93543418171,7.09800806279236,0.00010084398446197351
Paraguay,Pigs,631599.2507182772,76.04629366844893,0.0001203882659780442
Paraguay,Pimento,0.0,0.0,0.0
Paraguay,Pineapples and products,85906.99993419944,0.0,0.0
Paraguay,Plantains,0.0,0.0,0.0
Paraguay,Potatoes and products,63334.44309743112,0.0,0.0
Paraguay,Poultry Birds,75767278.07602553,18878.89764367044,0.0002491074676108651
Paraguay,Poultry Meat,74670.4867924391,16.90795854188036,0.0002263830275276435
Paraguay,"Pulses, Other and products",15000.0,0.0,0.0
Paraguay,Rabbits and hares,0.0,0.0,0.0
Paraguay,Rape and Mustard Cake,21885.47024436582,0.0,0.0
Paraguay,Rape and Mustard Oil,15964.59943055773,0.0,0.0
Paraguay,Rape and Mustardseed,67664.08051281268,0.0,0.0
Paraguay,Rice and products,1265118.4892813985,-99.70959489350207,-7.882064400521749e-05
Paraguay,Ricebran Oil,0.0,0.0,0.0
Paraguay,"Rodents, other",0.0,0.0,0.0
Paraguay,"Roots, Other",0.0,0.0,0.0
Paraguay,Rubber,0.0,0.0,0.0
Paraguay,Rye and products,0.0,0.0,0.0
Paraguay,Seed cotton,29039.999999999964,0.0,0.0
Paraguay,Sesame seed,36469.96468435084,0.0,0.0
Paraguay,Sesameseed Cake,0.0,0.0,0.0
Paraguay,Sesameseed Oil,0.0,0.0,0.0
Paraguay,Sheep,118233.38524581549,0.08202949570841156,6.937925242089804e-07
Paraguay,Silk,0.0,0.0,0.0
Paraguay,Sisal,0.0,0.0,0.0
Paraguay,"Soft-Fibres, Other",0.0,0.0,0.0
Paraguay,Sorghum and products,107999.99999999996,0.0,0.0
Paraguay,Soyabean Cake,2829622.037479644,-7.884111255407333e-06,-2.786215702599293e-12
Paraguay,Soyabean Oil,698041.2014552314,0.0,0.0
Paraguay,Soyabeans,11045279.010621982,0.0,0.0
Paraguay,"Spices, Other",996.2554953018226,0.0,0.0
Paraguay,Sugar (Raw Equivalent),153918.50860030777,0.19479976090951823,1.2656016235013112e-06
Paraguay,Sugar beet,0.0,0.0,0.0
Paraguay,Sugar cane,7431000.0,0.0,0.0
Paraguay,Sugar non-centrifugal,0.0,0.0,0.0
Paraguay,Sunflower seed,34999.99999999998,0.0,0.0
Paraguay,Sunflowerseed Cake,16801.999999999993,0.0,0.0
Paraguay,Sunflowerseed Oil,24810.591415233663,0.0,0.0
Paraguay,Sweet potatoes,56513.4971677938,0.0,0.0
Paraguay,"Sweeteners, Other",88340.31108847435,631.3720104929816,0.007096325353210142
Paraguay,Tea (including mate),133000.0,0.0,0.0
Paraguay,Tobacco,35448.60420128449,0.0,0.0
Paraguay,Tomatoes and products,92408.99999916225,0.0,0.0
Paraguay,"Vegetables, Other",310102.9999947339,0.0,0.0
Paraguay,Wheat and products,1317796.3966168133,3599.2915379772894,0.002723855973076006
Paraguay,Wine,23148.888444328066,0.0,0.0
Paraguay,Wool (Clean Eq.),688.9725248749962,0.0003980720014169492,5.777759737313204e-07
Paraguay,Yams,0.0,0.0,0.0
Peru,Abaca,0.0,0.0,0.0
Peru,"Alcohol, Non-Food",226046.03787806627,525.1474572204461,0.002317803371348015
Peru,Apples and products,182346.65443754825,0.0,0.0
Peru,Asses,0.0,0.0,0.0
Peru,Bananas,2315000.0,0.0,0.0
Peru,Barley and products,323894.14956773655,6533.775307340082,0.01977367775381056
Peru,Beans,100749.92317777728,0.0,0.0
Peru,Beer,1115437.8561447111,14777.151079118485,0.013074637113000165
Peru,"Beverages, Alcoholic",133154.91686701047,73.10515464231139,0.0005487220596162024
Peru,"Beverages, Fermented",0.0,0.0,0.0
Peru,Bovine Meat,191026.75068941704,9.778431260812795,5.118618573018985e-05
Peru,Buffaloes,0.0,0.0,0.0
Peru,"Butter, Ghee",16873.864172292433,-8.581423390449345,-0.0005088217919742011
Peru,"Camelids, other",573224.1490074247,278.561834911583,0.00048572017123060807
Peru,Camels,0.0,0.0,0.0
Peru,Cassava and products,1356420.6781857712,0.0,0.0
Peru,Cattle,1249027.130385867,65.54201884241775,5.2471702292722355e-05
Peru,"Cereals, Other",108198.9372914273,2.764449533788138,2.5549039334049617e-05
Peru,"Citrus, Other",64000.0,0.0,0.0
Peru,Cloves,1000.0,0.0,0.0
Peru,Cocoa Beans and products,161161.63594387687,0.0,0.0
Peru,Coconut Oil,0.0,0.0,0.0
Peru,Coconuts - Incl Copra,38851.44324569983,0.0,0.0
Peru,Coffee and products,387225.07226026186,0.0,0.0
Peru,Copra Cake,0.0,0.0,0.0
Peru,Cotton lint,30853.25523724896,0.0,0.0
Peru,Cottonseed,1630.2727053404626,0.0,0.0
Peru,Cottonseed Cake,1224.3132581778489,0.0,0.0
Peru,Cottonseed Oil,351.38502064371056,0.0,0.0
Peru,Dates,397.0,0.0,0.0
Peru,Eggs,458276.2807355282,3251.550687806972,0.00704518875444482
Peru,"Fats, Animals, Raw",25695.98317707245,10.268152704888053,0.0003994418545575362
Peru,"Fish, Seafood",768402.0712730275,0.0,0.0
Peru,Fodder crops,9102926.934746347,0.0,0.0
Peru,"Fruits, Other",2024859.493909883,0.0,0.0
Peru,Goats,392820.259654922,3.5682905201683752,9.083691635547453e-06
Peru,Grapefruit and products,6000.0,0.0,0.0
Peru,Grapes and products (excl wine),743609.9859403274,0.0,0.0
Peru,Grazing,86329996.0,0.0,0.0
Peru,Groundnut Cake,0.0,0.0,0.0
Peru,Groundnut Oil,0.0,0.0,0.0
Peru,Groundnuts,19532.54947519619,0.0,0.0
Peru,"Hard Fibres, Other",0.0,0.0,0.0
Peru,Hides and skins,39038.03106400964,1.9701897420818568,5.046592414981177e-05
Peru,Honey,2000.0,0.0,0.0
Peru,Hops,0.0,0.0,0.0
Peru,Horses,63.52791742279002,0.0011244884290775303,1.770038387560735e-05
Peru,Jute,278.25837943377803,0.0,0.0
Peru,Jute-Like Fibres,0.0,0.0,0.0
Peru,"Lemons, Limes and products",316301.99913487554,0.0,0.0
Peru,Maize Germ Oil,0.0,0.0,0.0
Peru,Maize and products,5168825.855661025,51223.96987626143,0.009812927383502368
Peru,"Meat, Other",40866.74379721134,120.64347171371628,0.002943429180351398
Peru,Milk - Excluding Butter,2211568.376115156,356.79476842749864,0.00016130508080658412
Peru,Millet and products,0.0,0.0,0.0
Peru,Mules,1.9927803136196185,0.0009810766281830308,0.0004920732405501171
Peru,Mutton & Goat Meat,36996.04584303542,0.337194194435142,9.114247576436085e-06
Peru,Nuts and products,18212.89709052112,0.0,0.0
Peru,Oats,120288.02984635116,145.8621506200434,0.001211138726827099
Peru,"Offals, Edible",101219.44193553353,536.4496242148743,0.005271926922284287
Peru,"Oil, palm fruit",898481.0,0.0,0.0
Peru,"Oilcrops Oil, Other",135262.3661769181,0.0,0.0
Peru,"Oilcrops, Other",2698.931762966272,0.0,0.0
Peru,"Oilseed Cakes, Other",0.0,0.0,0.0
Peru,Olive Oil,2474.518435716336,0.0,0.0
Peru,Olives (including preserved),174467.3289897405,0.0,0.0
Peru,Onions,606000.0,0.0,0.0
Peru,"Oranges, Mandarines",1082850.999787863,0.0,0.0
Peru,Palm Oil,243159.1567764894,0.0,0.0
Peru,Palm kernels,73145.0,0.0,0.0
Peru,Palmkernel Cake,24081.0,0.0,0.0
Peru,Palmkernel Oil,20000.0,0.0,0.0
Peru,Peas,52806.86042253989,0.0,0.0
Peru,Pepper,1164.6915526697348,0.0,0.0
Peru,Pigmeat,163510.2888884567,1056.8787446628849,0.0064221725382006545
Peru,Pigs,2925479.046541858,19697.201118096244,0.0066879532706222156
Peru,Pimento,42000.0,0.0,0.0
Peru,Pineapples and products,585549.2520424505,0.0,0.0
Peru,Plantains,0.0,0.0,0.0
Peru,Potatoes and products,5499705.862221845,0.0,0.0
Peru,Poultry Birds,686620309.9436859,4911855.280426741,0.007102858735189677
Peru,Poultry Meat,1641266.5881117,11297.944041389972,0.006836612925892882
Peru,"Pulses, Other and products",160956.01659956333,0.0,0.0
Peru,Rabbits and hares,2691906.4508776357,14639.378063627053,0.005408878692201413
Peru,Rape and Mustard Cake,379.6000679000666,0.02720845232153124,7.167148942233137e-05
Peru,Rape and Mustard Oil,742.5586315161971,0.0,0.0
Peru,Rape and Mustardseed,447.8141792957399,0.0,0.0
Peru,Rice and products,3572300.1897542733,7551.545313057024,0.0021094575619107214
Peru,Ricebran Oil,0.0,0.0,0.0
Peru,"Rodents, other",50253122.18156624,273349.40318436176,0.005410023589829671
Peru,"Roots, Other",279000.0,0.0,0.0
Peru,Rubber,7640.946766996676,0.0,0.0
Peru,Rye and products,32.0,0.0,0.0
Peru,Seed cotton,1693.0608757165592,0.0,0.0
Peru,Sesame seed,1956.540486137102,0.0,0.0
Peru,Sesameseed Cake,0.0,0.0,0.0
Peru,Sesameseed Oil,887.1576709924337,0.0,0.0
Peru,Sheep,2544349.363708815,23.119782445952296,9.086634365051971e-06
Peru,Silk,30.96635237976636,0.0,0.0
Peru,Sisal,0.0,0.0,0.0
Peru,"Soft-Fibres, Other",0.0,0.0,0.0
Peru,Sorghum and products,137.0,0.0,0.0
Peru,Soyabean Cake,849795.4367539809,-1.1172022100072354,-1.3146736619340516e-06
Peru,Soyabean Oil,448247.9490033519,0.0,0.0
Peru,Soyabeans,156690.94795405556,0.0,0.0
Peru,"Spices, Other",52681.71113258414,0.0,0.0
Peru,Sugar (Raw Equivalent),1540428.826467963,3.502409099135548,2.2736533331624287e-06
Peru,Sugar beet,0.0,0.0,0.0
Peru,Sugar cane,10469000.0,0.0,0.0
Peru,Sugar non-centrifugal,15000.000000000002,0.0,0.0
Peru,Sunflower seed,952.5016759466696,0.0,0.0
Peru,Sunflowerseed Cake,26374.382314117207,0.0,0.0
Peru,Sunflowerseed Oil,25621.36602334341,0.0,0.0
Peru,Sweet potatoes,243000.0,0.0,0.0
Peru,"Sweeteners, Other",74724.31539832936,284.47730580475763,0.003792586116228458
Peru,Tea (including mate),3993.076945812088,0.0,0.0
Peru,Tobacco,2392.5004243237586,0.0,0.0
Peru,Tomatoes and products,213677.9999997453,0.0,0.0
Peru,"Vegetables, Other",2273862.715028599,0.0,0.0
Peru,Wheat and products,2131600.551582477,37477.61710035335,0.017278131162562715
Peru,Wine,90396.61760747222,0.0,0.0
Peru,Wool (Clean Eq.),7501.134281876285,0.06740393590735039,8.985751714263301e-06
Peru,Yams,0.0,0.0,0.0
Philippines,Abaca,68177.0,0.0,0.0
Philippines,"Alcohol, Non-Food",572349.4924181434,980.6474170864094,0.0017104410686803462
Philippines,Apples and products,212842.9991332657,0.0,0.0
Philippines,Asses,0.0,0.0,0.0
Philippines,Bananas,5955000.0,0.0,0.0
Philippines,Barley and products,269878.6593426069,3500.4227187994984,0.012804281484906088
Philippines,Beans,85679.67303174475,0.0,0.0
Philippines,Beer,1691816.5062671714,20.949555239640176,1.2382723391990424e-05
Philippines,"Beverages, Alcoholic",574119.1272444035,1295.4198759056162,0.0022512810675165973
Philippines,"Beverages, Fermented",17000.0,0.0,0.0
Philippines,Bovine Meat,336875.3447657641,130.79910656088032,0.00038812083678341214
Philippines,Buffaloes,397999.0588375889,165.95173438079655,0.0004167913552786118
Philippines,"Butter, Ghee",3977.294636868605,-0.5561876648198449,-0.00013986025782797284
Philippines,"Camelids, other",0.0,0.0,0.0
Philippines,Camels,0.0,0.0,0.0
Philippines,Cassava and products,3067744.405658337,0.0,0.0
Philippines,Cattle,795093.2239461498,323.7713635141263,0.0004070460719638458
Philippines,"Cereals, Other",949.5832190035276,1.678899737035863,0.0017649181061247798
Philippines,"Citrus, Other",112772.54321113456,0.0,0.0
Philippines,Cloves,0.0,0.0,0.0
Philippines,Cocoa Beans and products,9492.274900305105,0.0,0.0
Philippines,Coconut Oil,950318.3552797276,0.0,0.0
Philippines,Coconuts - Incl Copra,14805902.40488858,0.0,0.0
Philippines,Coffee and products,575719.1514524324,0.0,0.0
Philippines,Copra Cake,534498.8237776794,0.0,0.0
Philippines,Cotton lint,9014.159208268626,0.0,0.0
Philippines,Cottonseed,80.0,0.0,0.0
Philippines,Cottonseed Cake,0.0,0.0,0.0
Philippines,Cottonseed Oil,0.0,0.0,0.0
Philippines,Dates,0.0,0.0,0.0
Philippines,Eggs,549103.0549807893,6223.551779811038,0.01120701170094307
Philippines,"Fats, Animals, Raw",299786.94166114746,61.12865549547132,0.00020386542901851268
Philippines,"Fish, Seafood",3293732.082969988,0.0,0.0
Philippines,Fodder crops,1355815.1206660457,0.0,0.0
Philippines,"Fruits, Other",4515963.213653284,0.0,0.0
Philippines,Goats,3157083.793885138,123.12106743594632,3.8996831931648046e-05
Philippines,Grapefruit and products,28859.12767380445,0.0,0.0
Philippines,Grapes and products (excl wine),93005.99976311372,0.0,0.0
Philippines,Grazing,35086546.0,0.0,0.0
Philippines,Groundnut Cake,10996.038671185426,0.0,0.0
Philippines,Groundnut Oil,7841.710587402694,0.0,0.0
Philippines,Groundnuts,130451.2384133739,0.0,0.0
Philippines,"Hard Fibres, Other",5981.0,0.0,0.0
Philippines,Hides and skins,25512.93283635423,7.3983963910723105,0.0002899020519600004
Philippines,Honey,989.691308348357,0.0,0.0
Philippines,Hops,0.0,0.0,0.0
Philippines,Horses,6158.154192546948,16.657560220761297,0.0026976628418340365
Philippines,Jute,0.0,0.0,0.0
Philippines,Jute-Like Fibres,0.0,0.0,0.0
Philippines,"Lemons, Limes and products",36024.571124811126,0.0,0.0
Philippines,Maize Germ Oil,13961.35016049137,0.9623022706127813,6.892141063163937e-05
Philippines,Maize and products,7547701.379395496,22935.189643641934,0.003029492888013907
Philippines,"Meat, Other",960.1159430383372,2.4141913726854227,0.0025081722497578562
Philippines,Milk - Excluding Butter,120047.5307524768,-1.1954939292772906,-9.958604123116999e-06
Philippines,Millet and products,6853.318776853887,148.05584025841836,0.02114668166684719
Philippines,Mules,0.0,0.0,0.0
Philippines,Mutton & Goat Meat,31985.180474107383,1.1637619965476915,3.638308860676176e-05
Philippines,Nuts and products,271386.91525703337,0.0,0.0
Philippines,Oats,23261.955634719667,438.1849581746719,0.018488707122102377
Philippines,"Offals, Edible",551264.0121853179,3306.9509403542615,0.005963079858555265
Philippines,"Oil, palm fruit",493062.0,0.0,0.0
Philippines,"Oilcrops Oil, Other",28120.566778054097,0.0,0.0
Philippines,"Oilcrops, Other",13370.454914707843,0.0,0.0
Philippines,"Oilseed Cakes, Other",9789.08294314823,0.3771948441699351,3.853070944193071e-05
Philippines,Olive Oil,4771.136103039586,0.0,0.0
Philippines,Olives (including preserved),1000.9509804190914,0.0,0.0
Philippines,Onions,300288.0,0.0,0.0
Philippines,"Oranges, Mandarines",194997.9979212641,0.0,0.0
Philippines,Palm Oil,198535.3727150001,0.0,0.0
Philippines,Palm kernels,35500.484590281056,0.0,0.0
Philippines,Palmkernel Cake,24492.94230753231,0.0,0.0
Philippines,Palmkernel Oil,46319.958391044565,0.0,0.0
Philippines,Peas,50015.79777383601,0.0,0.0
Philippines,Pepper,7995.447883264331,0.0,0.0
Philippines,Pigmeat,1340121.4921896814,14899.237196323229,0.010995578793155825
Philippines,Pigs,20694212.7932782,268650.1491932012,0.012815527627617507
Philippines,Pimento,1997.0685785825967,0.0,0.0
Philippines,Pineapples and products,2703243.999320103,0.0,0.0
Philippines,Plantains,3101000.0,0.0,0.0
Philippines,Potatoes and products,373902.30172371375,0.0,0.0
Philippines,Poultry Birds,917311490.0991426,11519321.083574653,0.012401958402851299
Philippines,Poultry Meat,1482510.286419039,13953.913864032598,0.009324589162502561
Philippines,"Pulses, Other and products",33695.59506634155,0.0,0.0
Philippines,Rabbits and hares,7951.15229222905,-6.8974662161326705,-0.0008682332537404136
Philippines,Rape and Mustard Cake,4842.983252439196,-0.26279236813934403,-5.42654423905109e-05
Philippines,Rape and Mustard Oil,17803.441863092798,0.0,0.0
Philippines,Rape and Mustardseed,515.749817263702,0.0,0.0
Philippines,Rice and products,19309735.631117404,2908712.728374824,0.13091430514463243
Philippines,Ricebran Oil,0.0,0.0,0.0
Philippines,"Rodents, other",0.0,0.0,0.0
Philippines,"Roots, Other",116808.9957506661,0.0,0.0
Philippines,Rubber,427736.8867471112,0.0,0.0
Philippines,Rye and products,0.0,0.0,0.0
Philippines,Seed cotton,125.0,0.0,0.0
Philippines,Sesame seed,1638.4989197941168,0.0,0.0
Philippines,Sesameseed Cake,0.0,0.0,0.0
Philippines,Sesameseed Oil,1681.8702315954974,0.0,0.0
Philippines,Sheep,8863.88223406139,0.178308262162318,2.011586691119671e-05
Philippines,Silk,0.0,0.0,0.0
Philippines,Sisal,0.0,0.0,0.0
Philippines,"Soft-Fibres, Other",0.0,0.0,0.0
Philippines,Sorghum and products,23224.67278106269,277.98925779927595,0.011827990265086408
Philippines,Soyabean Cake,1579550.9941383882,-3.044536265078932,-1.9274731519747235e-06
Philippines,Soyabean Oil,25648.48488150463,0.0,0.0
Philippines,Soyabeans,71732.430371838,0.0,0.0
Philippines,"Spices, Other",40807.24256376851,0.0,0.0
Philippines,Sugar (Raw Equivalent),2304332.467150878,1.7274796403944492,7.496654107486123e-07
Philippines,Sugar beet,0.0,0.0,0.0
Philippines,Sugar cane,24399000.000000056,0.0,0.0
Philippines,Sugar non-centrifugal,81000.00000000017,0.0,0.0
Philippines,Sunflower seed,3091.788847705561,0.0,0.0
Philippines,Sunflowerseed Cake,0.0,0.0,0.0
Philippines,Sunflowerseed Oil,10795.180918927528,0.0,0.0
Philippines,Sweet potatoes,557903.6177078999,0.0,0.0
Philippines,"Sweeteners, Other",1460751.6368479035,2683.2885363150854,0.0018335550763287634
Philippines,Tea (including mate),6957.868545415946,0.0,0.0
Philippines,Tobacco,80111.45866795686,0.0,0.0
Philippines,Tomatoes and products,325720.99999854097,0.0,0.0
Philippines,"Vegetables, Other",6490504.99999745,0.0,0.0
Philippines,Wheat and products,5365443.376071833,151615.44433650654,0.027481208606234264
Philippines,Wine,8780.4272810089,0.0,0.0
Philippines,Wool (Clean Eq.),0.0,0.0,0.0
Philippines,Yams,14000.0,0.0,0.0
Poland,Abaca,0.0,0.0,0.0
Poland,"Alcohol, Non-Food",253550.60334347936,1878.4225768903852,0.007353990291909862
Poland,Apples and products,3647670.3040392976,0.0,0.0
Poland,Asses,0.0,0.0,0.0
Poland,Bananas,417991.29970935255,0.0,0.0
Poland,Barley and products,3177405.803585608,36919.848275139,0.011486032304712568
Poland,Beans,57356.647976467735,0.0,0.0
Poland,Beer,3721238.182436498,45240.114642642904,0.012011250583264022
Poland,"Beverages, Alcoholic",300293.2346292872,574.1939200232155,0.0019084615532887206
Poland,"Beverages, Fermented",182760.5038656894,0.4008158048382029,2.1931156750643055e-06
Poland,Bovine Meat,561850.8745513349,57.07425546867307,0.00010157225145124293
Poland,Buffaloes,5.0,0.0,0.0
Poland,"Butter, Ghee",253219.1221800702,41.4549838474486,0.00016368510374442646
Poland,"Camelids, other",0.0,0.0,0.0
Poland,Camels,15.588740874997848,0.0,0.0
Poland,Cassava and products,991.4190513078412,0.0,0.0
Poland,Cattle,1896359.338873492,223.5409718474839,0.00011786512164746465
Poland,"Cereals, Other",8384230.736344365,25.87009647488594,3.0855563813991793e-06
Poland,"Citrus, Other",13806.113307133674,0.0,0.0
Poland,Cloves,0.0,0.0,0.0
Poland,Cocoa Beans and products,68795.82764797668,0.0,0.0
Poland,Coconut Oil,23414.146380918493,0.0,0.0
Poland,Coconuts - Incl Copra,9019.309997043025,0.0,0.0
Poland,Coffee and products,95918.74191134032,0.0,0.0
Poland,Copra Cake,0.0,0.0,0.0
Poland,Cotton lint,0.0,0.0,0.0
Poland,Cottonseed,0.0,0.0,0.0
Poland,Cottonseed Cake,0.0,0.0,0.0
Poland,Cottonseed Oil,0.0,0.0,0.0
Poland,Dates,3998.0,0.0,0.0
Poland,Eggs,648495.535379394,1738.318214078201,0.002673373901514786
Poland,"Fats, Animals, Raw",453611.63134369935,45.13396220089635,9.948922985958397e-05
Poland,"Fish, Seafood",589575.170089461,0.0,0.0
Poland,Fodder crops,47531895.13912126,0.0,0.0
Poland,"Fruits, Other",1198082.081080697,0.0,0.0
Poland,Goats,553.61486144214,0.02685408635386466,4.850444899773265e-05
Poland,Grapefruit and products,48306.43164511534,0.0,0.0
Poland,Grapes and products (excl wine),131341.993903335,0.0,0.0
Poland,Grazing,68953621.0,0.0,0.0
Poland,Groundnut Cake,20778.41254706335,0.0,0.0
Poland,Groundnut Oil,18008.157631428592,0.0,0.0
Poland,Groundnuts,66974.67564918124,0.0,0.0
Poland,"Hard Fibres, Other",0.0,0.0,0.0
Poland,Hides and skins,63744.66974628376,6.545981070310518,0.00010268009787151033
Poland,Honey,38889.6977738299,0.0,0.0
Poland,Hops,4265.356647160844,0.0,0.0
Poland,Horses,28108.44558474781,11.642856305708847,0.00041404052942850544
Poland,Jute,0.0,0.0,0.0
Poland,Jute-Like Fibres,0.0,0.0,0.0
Poland,"Lemons, Limes and products",126999.80013815124,0.0,0.0
Poland,Maize Germ Oil,0.0,0.0,0.0
Poland,Maize and products,6809311.539190955,5736.370279409923,0.0008417211963306359
Poland,"Meat, Other",14156.344236618916,6.139475229396339,0.0004335027212959419
Poland,Milk - Excluding Butter,15545746.106448868,2758.746693296358,0.00017742842281964766
Poland,Millet and products,39334.80466008202,219.53933278719342,0.0055503216745743655
Poland,Mules,378.0,0.0,0.0
Poland,Mutton & Goat Meat,1497.132486676017,-0.03658487001894173,-2.443722541412008e-05
Poland,Nuts and products,53591.46049033008,0.0,0.0
Poland,Oats,1671790.7820207337,4456.84778831969,0.002658824214908706
Poland,"Offals, Edible",458034.4186572682,1122.0251153528225,0.002443666272292311
Poland,"Oil, palm fruit",0.0,0.0,0.0
Poland,"Oilcrops Oil, Other",281851.06919424474,0.0,0.0
Poland,"Oilcrops, Other",107485.43781008844,0.0,0.0
Poland,"Oilseed Cakes, Other",45472.04686489368,0.8264610327532864,1.8174814396032524e-05
Poland,Olive Oil,12207.302641994776,0.0,0.0
Poland,Olives (including preserved),19999.650973460204,0.0,0.0
Poland,Onions,778956.0,0.0,0.0
Poland,"Oranges, Mandarines",478999.9219830312,0.0,0.0
Poland,Palm Oil,241156.1146868194,0.0,0.0
Poland,Palm kernels,0.0,0.0,0.0
Poland,Palmkernel Cake,1464.4516393408708,0.0,0.0
Poland,Palmkernel Oil,10728.738108573909,0.0,0.0
Poland,Peas,58489.142153484485,0.0,0.0
Poland,Pepper,4996.2189685985495,0.0,0.0
Poland,Pigmeat,2441118.619006892,8904.843904518522,0.0036345953576855106
Poland,Pigs,20419593.737309188,70194.59883497283,0.0034258332825795046
Poland,Pimento,5984.918389412827,0.0,0.0
