area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Syrian Arab Republic,Yams,0.0,0.0,0.0,0.0
Tajikistan,Abaca,0.0,0.0,0.0,0.0
Tajikistan,"Alcohol, Non-Food",756.7586747615695,51446.39233000066,0.9855035824428964,5.4482038919107145
Tajikistan,Apples and products,0.0001529843507617,236982.97172862725,0.99999999935445,25.096639247443562
Tajikistan,Asses,,0.0,0.0,0.0
Tajikistan,Bananas,5.56736734679761e-08,10997.99610350086,0.9999999999949378,1.1646944024755388
Tajikistan,Barley and products,33.68438202538936,177005.07138734366,0.9998097344173088,18.744943525575437
Tajikistan,Beans,32183.912127222913,763.3460361898215,0.023168727194346705,0.08083880437265928
Tajikistan,Beer,979.5407030817428,37579.13817482271,0.974596103093069,3.9796533359507773
Tajikistan,"Beverages, Alcoholic",409.7459493529842,629.537156204504,0.6057417395107276,0.06666836349836112
Tajikistan,"Beverages, Fermented",8.217822572348886,-8.217822572348886,-1.0,-0.0008702723532976321
Tajikistan,Bovine Meat,,0.0,0.0,0.0
Tajikistan,Buffaloes,,0.0,0.0,0.0
Tajikistan,"Butter, Ghee",,0.0,0.0,0.0
Tajikistan,"Camelids, other",0.0,0.0,0.0,0.0
Tajikistan,Camels,,0.0,0.0,0.0
Tajikistan,Cassava and products,2.2907209385954103e-10,-2.2907209385954103e-10,-1.0,-2.4258872522843664e-14
Tajikistan,Cattle,,0.0,0.0,0.0
Tajikistan,"Cereals, Other",324.7824921030243,2681.8391239223356,0.8919775969240936,0.2840083763057502
Tajikistan,"Citrus, Other",0.0196762919940384,-0.0196762919940384,-1.0,-2.0837311571365196e-06
Tajikistan,Cloves,0.0,0.0,0.0,0.0
Tajikistan,Cocoa Beans and products,7.692088502432138e-05,-7.692088502432138e-05,-1.0,-8.145967990730032e-09
Tajikistan,Coconut Oil,0.0027783468327364,-0.0027783468327364,-1.0,-2.9422860071696824e-07
Tajikistan,Coconuts - Incl Copra,0.0391581312741124,-0.0391581312741124,-1.0,-4.146869654904082e-06
Tajikistan,Coffee and products,7.894757915592342e-07,3981.7688220249834,0.9999999998017274,0.42167171322127533
Tajikistan,Copra Cake,9.888495651399456e-06,-9.888495651399456e-06,-1.0,-1.0471976372516226e-09
Tajikistan,Cotton lint,1224.93084852865,98125.8719613864,0.9876706497191344,10.391588861818079
Tajikistan,Cottonseed,2435.891078867305,202402.32587624225,0.9881082196717171,21.43452805198303
Tajikistan,Cottonseed Cake,433.2374857583401,53575.565907067445,0.9919783913261835,5.673684654385174
Tajikistan,Cottonseed Oil,426.6507163218165,30320.731946576812,0.9861239988782319,3.2109837505668923
Tajikistan,Dates,0.0021938903807211,998.9978061096193,0.9999978039135328,0.1057944685478517
Tajikistan,Eggs,,0.0,0.0,0.0
Tajikistan,"Fats, Animals, Raw",,0.0,0.0,0.0
Tajikistan,"Fish, Seafood",26.847780824874395,4482.302826411425,0.9940459338879059,0.4746785653488174
Tajikistan,Fodder crops,2.4206620226841984e-15,1388963.0,1.0,147.09201713852974
Tajikistan,"Fruits, Other",6.701288051209352e-05,102702.99785526244,0.999999999347508,10.876309247045922
Tajikistan,Goats,,0.0,0.0,0.0
Tajikistan,Grapefruit and products,0.0143876172852624,-0.0143876172852624,-1.0,-1.5236573244257938e-06
Tajikistan,Grapes and products (excl wine),5.275682908649727e-10,246999.99999999948,0.9999999999999979,26.157448566460566
Tajikistan,Grazing,0.0,33129115.0,1.0,3508.393205120887
Tajikistan,Groundnut Cake,1.544383861213625,-1.544383861213625,-1.0,-0.00016355117982415893
Tajikistan,Groundnut Oil,9.805110207565374,-9.805110207565374,-1.0,-0.0010383670685946127
Tajikistan,Groundnuts,14049.360531900837,-49.36053190083658,-0.003525752278631167,-0.005227310017851302
Tajikistan,"Hard Fibres, Other",2.725126530487029e-12,-2.725126530487029e-12,-1.0,-2.885925386976184e-16
Tajikistan,Hides and skins,,0.0,0.0,0.0
Tajikistan,Honey,5.341083493988021,3994.658916506012,0.998664729126503,0.4230367819799973
Tajikistan,Hops,0.1460236368596382,-0.1460236368596382,-1.0,-1.5463990974265223e-05
Tajikistan,Horses,,0.0,0.0,0.0
Tajikistan,Jute,0.0,0.0,0.0,0.0
Tajikistan,Jute-Like Fibres,,0.0,0.0,0.0
Tajikistan,"Lemons, Limes and products",4.4562262006133316e-10,4999.999999999554,0.9999999999999108,0.529503007418184
Tajikistan,Maize Germ Oil,3.068357379187583,-3.068357379187583,-1.0,-0.00032494089202274946
Tajikistan,Maize and products,14917.024388748574,179094.276308087,0.923112600476515,18.96619158330475
Tajikistan,"Meat, Other",,0.0,0.0,0.0
Tajikistan,Milk - Excluding Butter,,0.0,0.0,0.0
Tajikistan,Millet and products,402.83559086914823,-247.83559086914823,-1.0,-0.026245938142097663
Tajikistan,Mules,,0.0,0.0,0.0
Tajikistan,Mutton & Goat Meat,,0.0,0.0,0.0
Tajikistan,Nuts and products,6.492626386349335e-06,5999.999993507374,0.9999999989178956,0.6354036082143045
Tajikistan,Oats,143.96681713151966,3735.5116134795862,0.9628901617301062,0.39559292671663404
Tajikistan,"Offals, Edible",,0.0,0.0,0.0
Tajikistan,"Oil, palm fruit",0.0,0.0,0.0,0.0
Tajikistan,"Oilcrops Oil, Other",1381.1274837912122,-801.6232842334424,-1.0,-0.08489238796361746
Tajikistan,"Oilcrops, Other",5573.63953509349,-443.9717061527672,-0.08654979639187421,-0.047016870723298694
Tajikistan,"Oilseed Cakes, Other",38.61073241420058,119.37975022270854,0.7556135548814351,0.012642387353552286
Tajikistan,Olive Oil,0.0299184208358243,-0.0299184208358243,-1.0,-3.1683787619546476e-06
Tajikistan,Olives (including preserved),4.436647738279349e-12,-4.436647738279349e-12,-1.0,-4.698436640548418e-16
Tajikistan,Onions,0.0019318748309447,680999.9980681252,0.9999999971631794,72.1183094057764
Tajikistan,"Oranges, Mandarines",1.308714923011427e-08,17999.991223024354,0.9999999999992729,1.9062098972186323
Tajikistan,Palm Oil,9.870409315848726e-11,-9.870409315848726e-11,-1.0,-1.0452822834381654e-14
Tajikistan,Palm kernels,0.0,0.0,0.0,0.0
Tajikistan,Palmkernel Cake,0.0003355752138622,-0.0003355752138622,-1.0,-3.55376169910102e-08
Tajikistan,Palmkernel Oil,2.380485399593937e-06,-2.380485399593937e-06,-1.0,-2.520948356400359e-10
Tajikistan,Peas,13013.805354108346,3981.3332076780353,0.23426306253425166,0.4216255813999186
Tajikistan,Pepper,6.51025015441454e-05,20999.9999348975,0.9999999968998808,2.2239126242621774
Tajikistan,Pigmeat,,0.0,0.0,0.0
Tajikistan,Pigs,,0.0,0.0,0.0
Tajikistan,Pimento,0.1363303307512517,-0.1363303307512517,-1.0,-1.443746402702199e-05
Tajikistan,Pineapples and products,4.289522194357175e-12,-4.289522194357175e-12,-1.0,-4.54262980459875e-16
Tajikistan,Plantains,0.0,0.0,0.0,0.0
Tajikistan,Potatoes and products,2825.587554594421,966757.761472082,0.9970857713703202,102.38022842887689
Tajikistan,Poultry Birds,,0.0,0.0,0.0
Tajikistan,Poultry Meat,,0.0,0.0,0.0
Tajikistan,"Pulses, Other and products",14476.321766703886,2051.0525047835818,0.12410032417079075,0.21720769393112052
Tajikistan,Rabbits and hares,,0.0,0.0,0.0
Tajikistan,Rape and Mustard Cake,693.7548545368277,-693.7548545368277,-1.0,-0.07346905637764956
Tajikistan,Rape and Mustard Oil,357.7274717474089,4822.227829828151,0.9309400465987417,0.5106768276699792
Tajikistan,Rape and Mustardseed,1082.2236634787712,-992.2236634787712,-1.0,-0.10507708276870888
Tajikistan,Rice and products,8407.747538820586,150136.21661256126,0.946968983752717,15.899515643749238
Tajikistan,Ricebran Oil,0.0,0.0,0.0,0.0
Tajikistan,"Rodents, other",18.0,0.0,0.0,0.0
Tajikistan,"Roots, Other",348.71186898524036,-348.71186898524036,-1.0,-0.0369287966700234
Tajikistan,Rubber,1.0638664779155716e-06,-1.0638664779155716e-06,-1.0,-1.1266409990954729e-10
Tajikistan,Rye and products,531.3139614748698,-20.313961474869757,-0.039753349265889915,-0.002151260738704325
Tajikistan,Seed cotton,5260.222899575603,434475.7852012785,0.98803777083825,46.01124698289488
Tajikistan,Sesame seed,3957.413229857501,-2957.413229857501,-1.0,-0.3131918398776023
Tajikistan,Sesameseed Cake,0.4775027548821834,-0.4775027548821834,-1.0,-5.056782895212132e-05
Tajikistan,Sesameseed Oil,11.48994570283693,-11.48994570283693,-1.0,-0.0012167921609448674
Tajikistan,Sheep,,0.0,0.0,0.0
Tajikistan,Silk,0.015634421145206,1569.9843655788547,0.9999900417699712,0.16626228863472148
Tajikistan,Sisal,0.0,0.0,0.0,0.0
Tajikistan,"Soft-Fibres, Other",0.0309258390880401,-0.0309258390880401,-1.0,-3.2750649608099043e-06
Tajikistan,Sorghum and products,652214098.5536524,-652214038.5536524,-1.0,-69069.85897890983
Tajikistan,Soyabean Cake,55872858.81770284,-55840460.492403746,-1.0,-5913.538353269342
Tajikistan,Soyabean Oil,10222127.732142208,-10217292.558977718,-1.0,-1082.0174275301235
Tajikistan,Soyabeans,248979234.4331963,-248979213.4331963,-1.0,-26367.048459500627
Tajikistan,"Spices, Other",0.2533460140560682,-0.2533460140560682,-1.0,-2.682949527202192e-05
Tajikistan,Sugar (Raw Equivalent),34127.131125973225,101531.81245033591,0.7484343440521011,10.752280008215337
Tajikistan,Sugar beet,0.0,0.0,0.0,0.0
Tajikistan,Sugar cane,0.0,0.0,0.0,0.0
Tajikistan,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Tajikistan,Sunflower seed,40125468.86059514,-40101514.6306615,-1.0,-4246.774519792293
Tajikistan,Sunflowerseed Cake,6135495.58533697,-6111404.0296326745,-1.0,-647.2013626476796
Tajikistan,Sunflowerseed Oil,10056389.00334881,-9981294.633204475,-1.0,-1057.0251052418441
Tajikistan,Sweet potatoes,37.75741333301976,-37.75741333301976,-1.0,-0.0039985327824334374
Tajikistan,"Sweeteners, Other",2041.705054725007,6687.777889947578,0.7661138617641706,0.7082397011344791
Tajikistan,Tea (including mate),5.8483143555168585e-08,5986.770014555376,0.9999999999902313,0.6340025454856719
Tajikistan,Tobacco,2.716060476166545,1749.749857902039,0.9984501493309039,0.18529956239775047
Tajikistan,Tomatoes and products,1.1341652960671236e-09,529665.9999999544,0.9999999999999979,56.091947985432135
Tajikistan,"Vegetables, Other",943.8005353779524,1925494.8682114147,0.9995100801542818,203.91106469726296
Tajikistan,Wheat and products,9958.122809379176,1927078.9417842657,0.9948590953723087,204.07881904142226
Tajikistan,Wine,219.0000219427952,-2.1942795200402543e-05,-1.0019541196726323e-07,-2.323755209955095e-09
Tajikistan,Wool (Clean Eq.),,0.0,0.0,0.0
Tajikistan,Yams,0.0,0.0,0.0,0.0
Thailand,Abaca,0.0,0.0,0.0,0.0
Thailand,"Alcohol, Non-Food",1105715.4591269314,179799.36716218712,0.1398656503100878,2.5185732425975207
Thailand,Apples and products,0.0012329480085979,181863.20457660104,0.9999999932204647,2.5474828309406528
Thailand,Asses,,0.0,0.0,0.0
Thailand,Bananas,5.245642936196975e-08,1409632.575935164,0.9999999999999628,19.74569178790059
Thailand,Barley and products,201.49218397863524,1232526.4434832996,0.9998365477262673,17.264844533912
Thailand,Beans,6673.628809828066,115317.92701325698,0.94529433808102,1.6153374172080144
Thailand,Beer,2013177.0316335375,9517.915714174509,0.004705561620478194,0.13332398340087012
Thailand,"Beverages, Alcoholic",801091.5277106352,19792.756821747986,0.024111506572479846,0.2772507407299577
Thailand,"Beverages, Fermented",1944.742169310779,1836.4737181523105,0.48568338143327905,0.025724748870221366
Thailand,Bovine Meat,,0.0,0.0,0.0
Thailand,Buffaloes,,0.0,0.0,0.0
Thailand,"Butter, Ghee",,0.0,0.0,0.0
Thailand,"Camelids, other",0.0,0.0,0.0,0.0
Thailand,Camels,,0.0,0.0,0.0
Thailand,Cassava and products,2.060541023112404e-08,31933737.189744208,0.9999999999999993,447.31779255753395
Thailand,Cattle,,0.0,0.0,0.0
Thailand,"Cereals, Other",18237.718685491403,326946.0487545721,0.9471651902383905,4.579757888822111
Thailand,"Citrus, Other",3.762136907087139,44908.12427721345,0.999916232935032,0.6290589447837636
Thailand,Cloves,1.5568402932309925e-12,-1.5568402932309925e-12,-1.0,-2.1807731403149612e-17
Thailand,Cocoa Beans and products,1.5438714323107554,2082.576292748089,0.9992592214888348,0.029172076683962645
Thailand,Coconut Oil,11.85487438573676,37435.444336001674,0.9996834251164781,0.5243839837564855
Thailand,Coconuts - Incl Copra,192.23498578930167,1132915.067000148,0.999830347059407,15.869519559033362
Thailand,Coffee and products,2.3199775784405266e-06,67412.25771141186,0.9999999999655852,0.9442898002076873
Thailand,Copra Cake,2.848797100918723,14244.600772694497,0.9998000486271621,0.19953390784312658
Thailand,Cotton lint,3412.95361256275,111188.25175215497,0.970218868102643,1.55749021909276
Thailand,Cottonseed,2136.7070710415,-136.70707104150006,-0.06835353552075007,-0.0019149498501205523
Thailand,Cottonseed Cake,640.5657663735225,517.2660356398904,0.4467540403885868,0.007245700678645683
Thailand,Cottonseed Oil,134.7862739188826,65.21372608111747,0.3260686304055872,0.0009134934574593338
Thailand,Dates,0.0013788339571229,1997.9986211660428,0.9999993098929143,0.027987339140500698
Thailand,Eggs,,0.0,0.0,0.0
Thailand,"Fats, Animals, Raw",,0.0,0.0,0.0
Thailand,"Fish, Seafood",58638.037065616554,3333414.473982346,0.9827131104619897,46.69342630714685
Thailand,Fodder crops,5.84977474310491e-14,483212.93356724933,1.0,6.768695486351363
Thailand,"Fruits, Other",0.0003292036196345,6016489.0451640105,0.9999999999452831,84.27709486798427
Thailand,Goats,,0.0,0.0,0.0
Thailand,Grapefruit and products,0.0662426312642698,287471.8306242853,0.999999769568323,4.026815400066197
Thailand,Grapes and products (excl wine),4.5570528282003844e-08,231951.99798705257,0.9999999999998035,3.2491109669494027
Thailand,Grazing,0.0,31550769.0,1.0,441.95329405746014
Thailand,Groundnut Cake,105.7954404989983,25851.392108980075,0.9959242333054252,0.36211820696144603
Thailand,Groundnut Oil,90.5391494228984,21456.29700547044,0.9957980304499444,0.30055309079290204
Thailand,Groundnuts,395.31779567148334,120156.1474825593,0.9967207549509324,1.683109694764368
Thailand,"Hard Fibres, Other",2.0565627045539853e-12,61553.99999363837,1.0,0.8622291602338237
Thailand,Hides and skins,,0.0,0.0,0.0
Thailand,Honey,1.3128613506035092,12817.031786276833,0.9998975794935545,0.17953696843282074
Thailand,Hops,0.2768143540779114,-0.2768143540779114,-1.0,-3.877528805308075e-06
Thailand,Horses,,0.0,0.0,0.0
Thailand,Jute,26.0,345.99999998955906,0.9301075268797587,0.004846659672202183
Thailand,Jute-Like Fibres,,0.0,0.0,0.0
Thailand,"Lemons, Limes and products",3.7483776639467055e-09,154092.79053673064,0.9999999999999757,2.1584835655896164
Thailand,Maize Germ Oil,4.731265225959865,-4.731265225959865,-1.0,-6.627408199376933e-05
Thailand,Maize and products,142681.31526625677,5543235.491893817,0.9749061901351452,77.64790726269455
Thailand,"Meat, Other",,0.0,0.0,0.0
Thailand,Milk - Excluding Butter,,0.0,0.0,0.0
Thailand,Millet and products,29701.121718797953,-21701.04912811232,-1.0,-0.3039815018984803
Thailand,Mules,,0.0,0.0,0.0
Thailand,Mutton & Goat Meat,,0.0,0.0,0.0
Thailand,Nuts and products,2.5429501580756672e-05,128322.34315674005,0.9999999998018311,1.797499207049218
Thailand,Oats,823.5835054922366,2437.495464723407,0.7474506097477989,0.03414367332487615
Thailand,"Offals, Edible",,0.0,0.0,0.0
Thailand,"Oil, palm fruit",0.0,15656636.0,1.0,219.3132552191871
Thailand,"Oilcrops Oil, Other",27788.400797628005,-3690.0738550274327,-0.15312572793193335,-0.051689399251875115
Thailand,"Oilcrops, Other",96727.66352372208,618.3779447919078,0.006352368678411269,0.008662044645354472
Thailand,"Oilseed Cakes, Other",19650.428590032057,77070.78213692269,0.7968343402409894,1.07958338641438
Thailand,Olive Oil,5.506371834625229,4731.201100246872,0.9988375106828783,0.06627318374085857
Thailand,Olives (including preserved),1.513774748992659e-11,996.9446663806305,0.9999999999999848,0.013964888757542971
Thailand,Onions,0.00128457769719,126156.9987154223,0.9999999898176265,1.767167740053615
Thailand,"Oranges, Mandarines",1.7959064043642214e-08,741352.9934556874,0.9999999999999758,10.38464062530773
Thailand,Palm Oil,6.685875529569056e-10,2692724.2155067003,0.9999999999999998,37.718837757376896
Thailand,Palm kernels,0.0,611497.7534983587,1.0,8.56566907980393
Thailand,Palmkernel Cake,0.000914169602013,473477.94699594454,0.9999999980692457,6.632330842345593
Thailand,Palmkernel Oil,6.481850936659342e-06,269747.88262471335,0.9999999999759707,3.778543885602826
Thailand,Peas,338.56939247227064,7640.02264252901,0.9575652707912623,0.10701904519472337
Thailand,Pepper,0.3738901379431312,7003.34219783728,0.9999466154633845,0.09810062486102315
Thailand,Pigmeat,,0.0,0.0,0.0
Thailand,Pigs,,0.0,0.0,0.0
Thailand,Pimento,3.9489221906939735,394543.2566970587,0.9999899912554583,5.526638413961421
Thailand,Pineapples and products,1.2013635478628254e-10,1536431.3855361904,0.9999999999999999,21.521849813897937
Thailand,Plantains,3.2784259897170304e-19,-3.2784259897170304e-19,-1.0,-4.5923164835666304e-24
Thailand,Potatoes and products,1807.8218782859908,291849.5243760895,0.9938437709754415,4.088136763548165
Thailand,Poultry Birds,,0.0,0.0,0.0
Thailand,Poultry Meat,,0.0,0.0,0.0
Thailand,"Pulses, Other and products",5009.759697565105,117553.73782386677,0.9591251898087432,1.6466559550426478
Thailand,Rabbits and hares,,0.0,0.0,0.0
Thailand,Rape and Mustard Cake,17253.617145945267,168058.9292727137,0.906894500780504,2.35411686440497
Thailand,Rape and Mustard Oil,923.9166385887224,640.5832991233085,0.40944923274341305,0.00897309029664987
Thailand,Rape and Mustardseed,4491.525345435857,558.6964128876925,0.11062809508649285,0.00782604443187431
Thailand,Rice and products,152431.6219286217,30166056.092184074,0.9949723210680569,422.5566691785822
Thailand,Ricebran Oil,176.7728032984695,43835.380756167775,0.9959835457026744,0.61403228940161
Thailand,"Rodents, other",0.0,0.0,0.0,0.0
Thailand,"Roots, Other",375675.54180511006,-2650.2662462126464,-0.007104789996446703,-0.037124099816488745
Thailand,Rubber,0.0010054174217253,4703899.994390457,0.9999999997862588,65.89075839760771
Thailand,Rye and products,36.008517440439,-36.008517440439,-1.0,-0.0005043960385538469
Thailand,Seed cotton,3195.0,0.0,0.0,0.0
Thailand,Sesame seed,182579.32641126757,-149706.19817884619,-1.0,-2.0970375532197014
Thailand,Sesameseed Cake,12078.800529147384,-5970.093230439865,-0.9773087722999951,-0.0836271968211945
Thailand,Sesameseed Oil,6737.334040293946,-1962.0419767897702,-0.4108737121620152,-0.02748366972358898
Thailand,Sheep,,0.0,0.0,0.0
Thailand,Silk,0.0186924454561177,4320.473989537537,0.9999956735384522,0.06051984696682642
Thailand,Sisal,13.0,0.0,0.0,0.0
Thailand,"Soft-Fibres, Other",0.5547138365520353,22000.561253099957,0.9999747870136503,0.30817697397234434
Thailand,Sorghum and products,7220702976.557349,-7220672976.557349,-1.0,-101144.9263661753
Thailand,Soyabean Cake,2973351087.3064737,-2969100237.3578024,-1.0,-41590.226542087374
Thailand,Soyabean Oil,477444245.9789832,-477029792.01736706,-1.0,-6682.083975373801
Thailand,Soyabeans,22026305691.771606,-22023398256.270016,-1.0,-308496.8675628115
Thailand,"Spices, Other",0.3775954815541824,182013.4016743269,0.9999979254566161,2.5495867448610334
Thailand,Sugar (Raw Equivalent),7818621.125153448,69743.6519399425,0.00884133200108439,0.9769472406347548
Thailand,Sugar beet,0.0,0.0,0.0,0.0
Thailand,Sugar cane,74968000.0,0.0,0.0,0.0
Thailand,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Thailand,Sunflower seed,21983522.628700975,-21950040.44881769,-1.0,-307.46929436329964
Thailand,Sunflowerseed Cake,2997768.35718814,-2948465.8312270353,-1.0,-41.301186241345036
Thailand,Sunflowerseed Oil,6728739.437017832,-6695205.937429202,-1.0,-93.78434859828302
Thailand,Sweet potatoes,217.69185379896905,18498.872887687357,0.9883690272864848,0.25912641967819133
Thailand,"Sweeteners, Other",2773461.2663903744,31461.122467087116,0.011216396785902583,0.44069755349146383
Thailand,Tea (including mate),1.0068445342940284e-07,108892.6873443442,0.9999999999990754,1.525334671576532
Thailand,Tobacco,12.245851289098574,89626.82834417172,0.9998633871288943,1.2554645505670314
Thailand,Tomatoes and products,7.893840223938416e-09,192618.9999989563,0.999999999999959,2.698146645731286
Thailand,"Vegetables, Other",1184.9668047231023,3303358.4085877277,0.9996414128458573,46.272410353223265
Thailand,Wheat and products,31592.42424923541,2876772.384859321,0.9891373928916026,40.29692689081881
Thailand,Wine,8.193030703629156e-05,1953.306576339809,0.9999999580555841,0.02736130696901487
Thailand,Wool (Clean Eq.),,0.0,0.0,0.0
Thailand,Yams,0.0,0.0,0.0,0.0
Timor-Leste,Abaca,0.0,0.0,0.0,0.0
Timor-Leste,"Alcohol, Non-Food",330.9951563846714,-330.9951563846714,-1.0,-0.2566343321165675
Timor-Leste,Apples and products,3.565357752142402e-05,999.5014900831497,0.9999999643286412,0.7749551387963517
Timor-Leste,Asses,,0.0,0.0,0.0
Timor-Leste,Bananas,549.0000000115541,-1.1554107004485559e-08,-2.1045831744004317e-11,-8.958380438816673e-12
Timor-Leste,Barley and products,9.644669125577416,-9.644669125577416,-1.0,-0.007477913715001012
Timor-Leste,Beans,11722.0095596044,-722.0095596043993,-0.06563723269130906,-0.5598040863640659
Timor-Leste,Beer,3118.524173832281,-2106.873289661393,-1.0,-1.6335466218064787
Timor-Leste,"Beverages, Alcoholic",131.0867332343259,-131.0867332343259,-1.0,-0.10163700460268074
Timor-Leste,"Beverages, Fermented",0.042068818923866,-0.042068818923866,-1.0,-3.2617707658876034e-05
Timor-Leste,Bovine Meat,,0.0,0.0,0.0
Timor-Leste,Buffaloes,,0.0,0.0,0.0
Timor-Leste,"Butter, Ghee",,0.0,0.0,0.0
Timor-Leste,"Camelids, other",,0.0,0.0,0.0
Timor-Leste,Camels,,0.0,0.0,0.0
Timor-Leste,Cassava and products,1.2768831029480466e-10,28807.714314739496,0.9999999999999956,22.33582087339097
Timor-Leste,Cattle,,0.0,0.0,0.0
Timor-Leste,"Cereals, Other",4.162879296542296,-4.162879296542296,-1.0,-0.0032276537204321875
Timor-Leste,"Citrus, Other",0.0001373931470842,-0.0001373931470842,-1.0,-1.0652662994974235e-07
Timor-Leste,Cloves,0.0,0.0,0.0,0.0
Timor-Leste,Cocoa Beans and products,176.0003301531904,-0.0003301531903900923,-1.8758703999033344e-06,-2.559815208094662e-07
Timor-Leste,Coconut Oil,4.52528747983124,443.4747125201686,0.9898989118753767,0.34384441724558995
Timor-Leste,Coconuts - Incl Copra,3.851828253075469,7996.148171746924,0.9995185214683656,6.199746751509919
Timor-Leste,Coffee and products,9.856125103473138e-08,8660.999601483349,0.9999999999886201,6.715233758905457
Timor-Leste,Copra Cake,0.1848828242375039,266.6839349283469,0.999307214586573,0.2067711632825693
Timor-Leste,Cotton lint,134.78163856903944,-134.78163856903944,-1.0,-0.10450181861737931
Timor-Leste,Cottonseed,5.897037586415295,-5.897037586415295,-1.0,-0.004572218877720321
Timor-Leste,Cottonseed Cake,0.2650698645704913,-0.2650698645704913,-1.0,-0.000205519707301153
Timor-Leste,Cottonseed Oil,6.2408102596028705,-6.2408102596028705,-1.0,-0.004838760150852698
Timor-Leste,Dates,0.0,0.0,0.0,0.0
Timor-Leste,Eggs,,0.0,0.0,0.0
Timor-Leste,"Fats, Animals, Raw",,0.0,0.0,0.0
Timor-Leste,"Fish, Seafood",15.913396764511266,6192.560168695501,0.9974368262026526,4.801349845548454
Timor-Leste,Fodder crops,5.991358282180558e-15,-5.991358282180558e-15,-1.0,-4.645349642009685e-18
Timor-Leste,"Fruits, Other",4.0031845922611625e-05,15927.999939003354,0.9999999974866998,12.349641822396638
Timor-Leste,Goats,,0.0,0.0,0.0
Timor-Leste,Grapefruit and products,0.0100403285199625,-0.0100403285199625,-1.0,-7.784684924382867e-06
Timor-Leste,Grapes and products (excl wine),9.434037587708671e-09,-9.434037587708671e-09,-1.0,-7.314602309982114e-12
Timor-Leste,Grazing,0.0,790047.0,1.0,612.5563479547262
Timor-Leste,Groundnut Cake,0.7491968786265308,-0.7491968786265308,-1.0,-0.0005808835472706662
Timor-Leste,Groundnut Oil,1.8205530990236,-1.8205530990236,-1.0,-0.0014115506515378902
Timor-Leste,Groundnuts,4092.414652572588,-92.41465257258778,-0.023103663143146935,-0.07165292960718694
Timor-Leste,"Hard Fibres, Other",6.734208779634305e-13,-6.734208779634305e-13,-1.0,-5.221312575603025e-16
Timor-Leste,Hides and skins,,0.0,0.0,0.0
Timor-Leste,Honey,1000.0012372381684,-0.0012372381684144784,-1.2372381683611877e-06,-9.592822882615432e-07
Timor-Leste,Hops,0.0,0.0,0.0,0.0
Timor-Leste,Horses,,0.0,0.0,0.0
Timor-Leste,Jute,0.0,0.0,0.0,0.0
Timor-Leste,Jute-Like Fibres,0.0,0.0,0.0,0.0
Timor-Leste,"Lemons, Limes and products",1.5361663339005324e-10,-1.5361663339005324e-10,-1.0,-1.1910537466063546e-13
Timor-Leste,Maize Germ Oil,0.2601239677179017,-0.2601239677179017,-1.0,-0.00020168494745346918
Timor-Leste,Maize and products,3012.3114480773797,47345.393992065,0.9401817175395738,36.70885610129141
Timor-Leste,"Meat, Other",,0.0,0.0,0.0
Timor-Leste,Milk - Excluding Butter,,0.0,0.0,0.0
Timor-Leste,Millet and products,19.11964847864245,-19.11964847864245,-1.0,-0.014824259881064492
Timor-Leste,Mules,0.0,0.0,0.0,0.0
Timor-Leste,Mutton & Goat Meat,,0.0,0.0,0.0
Timor-Leste,Nuts and products,4.944806990099023e-06,-4.944806990099023e-06,-1.0,-3.833914831897419e-09
Timor-Leste,Oats,4.794686899442098,-4.794686899442098,-1.0,-0.0037175204724638174
Timor-Leste,"Offals, Edible",,0.0,0.0,0.0
Timor-Leste,"Oil, palm fruit",0.0,0.0,0.0,0.0
Timor-Leste,"Oilcrops Oil, Other",946.8200537838144,20.460197987561855,0.021152295779938823,0.01586364375498107
Timor-Leste,"Oilcrops, Other",125.90790684095477,-125.90790684095477,-1.0,-0.09762164477951203
Timor-Leste,"Oilseed Cakes, Other",0.0017546944976586,-0.0017546944976586,-1.0,-1.3604877346056691e-06
Timor-Leste,Olive Oil,6.176684290938821e-05,-6.176684290938821e-05,-1.0,-4.7890406162251257e-08
Timor-Leste,Olives (including preserved),8.172684511451655e-13,-8.172684511451655e-13,-1.0,-6.336622729180646e-16
Timor-Leste,Onions,2.221700633640645e-06,997.9999977782994,0.9999999977738471,0.7737909692687903
Timor-Leste,"Oranges, Mandarines",3.487293644341433e-09,1999.9999999965128,0.9999999999982564,1.5506833085972307
Timor-Leste,Palm Oil,3.903415761447975e-11,15993.427918895648,0.9999999999999976,12.400370860563836
Timor-Leste,Palm kernels,0.0,0.0,0.0,0.0
Timor-Leste,Palmkernel Cake,9.97192078414174e-05,-9.97192078414174e-05,-1.0,-7.731645557324683e-08
Timor-Leste,Palmkernel Oil,2.565012509322021e-07,-2.565012509322021e-07,-1.0,-1.9887610422778462e-10
Timor-Leste,Peas,37.102348780092846,-37.102348780092846,-1.0,-0.028766996481571563
Timor-Leste,Pepper,0.0,0.0,0.0,0.0
Timor-Leste,Pigmeat,,0.0,0.0,0.0
Timor-Leste,Pigs,,0.0,0.0,0.0
Timor-Leste,Pimento,0.000118347985753,-0.000118347985753,-1.0,-9.176012305679998e-08
Timor-Leste,Pineapples and products,136.00000000002774,-2.773958840407431e-11,-2.0405899192610377e-13,-2.1507658362815167e-14
