a_receive,i_receive,combined_shocks
Mongolia,Cassava and products,0.0
Mongolia,Cattle,10.827430181670934
Mongolia,"Cereals, Other",3.337156544515892
Mongolia,"Citrus, Other",0.0
Mongolia,Cloves,0.0
Mongolia,Cocoa Beans and products,0.0
Mongolia,Coconut Oil,0.0
Mongolia,Coconuts - Incl Copra,0.0
Mongolia,Coffee and products,0.0
Mongolia,Copra Cake,0.0
Mongolia,Cotton lint,0.0
Mongolia,Cottonseed,0.0
Mongolia,Cottonseed Cake,0.0
Mongolia,Cottonseed Oil,0.0
Mongolia,Dates,0.0
Mongolia,Eggs,74.84446701415072
Mongolia,"Fats, Animals, Raw",0.1838472594281484
Mongolia,"Fish, Seafood",0.0
Mongolia,Fodder crops,0.0
Mongolia,"Fruits, Other",0.0
Mongolia,Goats,7.165712036192417
Mongolia,Grapefruit and products,0.0
Mongolia,Grapes and products (excl wine),0.0
Mongolia,Grazing,0.0
Mongolia,Groundnut Cake,0.0
Mongolia,Groundnut Oil,0.0
Mongolia,Groundnuts,0.0
Mongolia,"Hard Fibres, Other",0.0
Mongolia,Hides and skins,0.518662989285076
Mongolia,Honey,0.0
Mongolia,Hops,0.0
Mongolia,Horses,5.272925135213882
Mongolia,Jute,0.0
Mongolia,Jute-Like Fibres,0.0
Mongolia,"Lemons, Limes and products",0.0
Mongolia,Maize Germ Oil,0.0
Mongolia,Maize and products,13.424113190333628
Mongolia,"Meat, Other",0.7168905772268772
Mongolia,Milk - Excluding Butter,12.471977757988498
Mongolia,Millet and products,0.0
Mongolia,Mules,0.0
Mongolia,Mutton & Goat Meat,0.2394245522445999
Mongolia,Nuts and products,0.0
Mongolia,Oats,309.1264501718106
Mongolia,"Offals, Edible",1.5964826731651556
Mongolia,"Oil, palm fruit",0.0
Mongolia,"Oilcrops Oil, Other",0.0
Mongolia,"Oilcrops, Other",0.0
Mongolia,"Oilseed Cakes, Other",0.0
Mongolia,Olive Oil,0.0
Mongolia,Olives (including preserved),0.0
Mongolia,Onions,0.0
Mongolia,"Oranges, Mandarines",0.0
Mongolia,Palm Oil,0.0
Mongolia,Palm kernels,0.0
Mongolia,Palmkernel Cake,0.0
Mongolia,Palmkernel Oil,0.0
Mongolia,Peas,0.0
Mongolia,Pepper,0.0
Mongolia,Pigmeat,4.231969416013726
Mongolia,Pigs,15.418641027521517
Mongolia,Pimento,0.0
Mongolia,Pineapples and products,0.0
Mongolia,Plantains,0.0
Mongolia,Potatoes and products,0.0
Mongolia,Poultry Birds,2923.2008843637304
Mongolia,Poultry Meat,22.530644204589407
Mongolia,"Pulses, Other and products",0.0
Mongolia,Rabbits and hares,0.0
Mongolia,Rape and Mustard Cake,0.0
Mongolia,Rape and Mustard Oil,0.0
Mongolia,Rape and Mustardseed,0.0
Mongolia,Rice and products,10692.303801398702
Mongolia,Ricebran Oil,0.0
Mongolia,"Rodents, other",0.0
Mongolia,"Roots, Other",0.0
Mongolia,Rubber,0.0
Mongolia,Rye and products,0.0
Mongolia,Seed cotton,0.0
Mongolia,Sesame seed,0.0
Mongolia,Sesameseed Cake,0.0
Mongolia,Sesameseed Oil,0.0
Mongolia,Sheep,9.244829883798957
Mongolia,Silk,0.0
Mongolia,Sisal,0.0
Mongolia,"Soft-Fibres, Other",0.0
Mongolia,Sorghum and products,0.0
Mongolia,Soyabean Cake,-0.0031898187844490167
Mongolia,Soyabean Oil,0.0
Mongolia,Soyabeans,0.0
Mongolia,"Spices, Other",0.0
Mongolia,Sugar (Raw Equivalent),17.86649528007547
Mongolia,Sugar beet,0.0
Mongolia,Sugar cane,0.0
Mongolia,Sugar non-centrifugal,0.0
Mongolia,Sunflower seed,0.0
Mongolia,Sunflowerseed Cake,0.0
Mongolia,Sunflowerseed Oil,0.0
Mongolia,Sweet potatoes,0.0
Mongolia,"Sweeteners, Other",8090.348248585244
Mongolia,Tea (including mate),0.0
Mongolia,Tobacco,0.0
Mongolia,Tomatoes and products,0.0
Mongolia,"Vegetables, Other",0.0
Mongolia,Wheat and products,23531.620381519315
Mongolia,Wine,0.0
Mongolia,Wool (Clean Eq.),0.010358278297644574
Mongolia,Yams,0.0
Montenegro,Abaca,0.0
Montenegro,"Alcohol, Non-Food",0.0
Montenegro,Apples and products,0.0
Montenegro,Asses,0.0
Montenegro,Bananas,0.0
Montenegro,Barley and products,174.6981822502148
Montenegro,Beans,0.0
Montenegro,Beer,776.7875288053547
Montenegro,"Beverages, Alcoholic",6.891893511344051
Montenegro,"Beverages, Fermented",-0.08271099473995491
Montenegro,Bovine Meat,0.5671933615394664
Montenegro,Buffaloes,0.0
Montenegro,"Butter, Ghee",0.1600366020063575
Montenegro,"Camelids, other",0.0
Montenegro,Camels,0.0
Montenegro,Cassava and products,0.0
Montenegro,Cattle,1.9703510320614441
Montenegro,"Cereals, Other",0.35934388280475105
Montenegro,"Citrus, Other",0.0
Montenegro,Cloves,0.0
Montenegro,Cocoa Beans and products,0.0
Montenegro,Coconut Oil,0.0
Montenegro,Coconuts - Incl Copra,0.0
Montenegro,Coffee and products,0.0
Montenegro,Copra Cake,0.0
Montenegro,Cotton lint,0.0
Montenegro,Cottonseed,0.0
Montenegro,Cottonseed Cake,0.0
Montenegro,Cottonseed Oil,0.0
Montenegro,Dates,0.0
Montenegro,Eggs,32.00974901963764
Montenegro,"Fats, Animals, Raw",0.07198287797041303
Montenegro,"Fish, Seafood",0.0
Montenegro,Fodder crops,0.0
Montenegro,"Fruits, Other",0.0
Montenegro,Goats,0.2791664498136015
Montenegro,Grapefruit and products,0.0
Montenegro,Grapes and products (excl wine),0.0
Montenegro,Grazing,0.0
Montenegro,Groundnut Cake,0.0
Montenegro,Groundnut Oil,0.0
Montenegro,Groundnuts,0.0
Montenegro,"Hard Fibres, Other",0.0
Montenegro,Hides and skins,0.05913143742213833
Montenegro,Honey,0.0
Montenegro,Hops,0.0
Montenegro,Horses,0.0
Montenegro,Jute,0.0
Montenegro,Jute-Like Fibres,0.0
Montenegro,"Lemons, Limes and products",0.0
Montenegro,Maize Germ Oil,0.0
Montenegro,Maize and products,44.01104531301826
Montenegro,"Meat, Other",0.0
Montenegro,Milk - Excluding Butter,-12.526738002867205
Montenegro,Millet and products,0.0
Montenegro,Mules,0.0
Montenegro,Mutton & Goat Meat,0.022144756238390073
Montenegro,Nuts and products,0.0
Montenegro,Oats,14.40689015358339
Montenegro,"Offals, Edible",3.6065981332728825
Montenegro,"Oil, palm fruit",0.0
Montenegro,"Oilcrops Oil, Other",0.0
Montenegro,"Oilcrops, Other",0.0
Montenegro,"Oilseed Cakes, Other",8.823279351444224e-05
Montenegro,Olive Oil,0.0
Montenegro,Olives (including preserved),0.0
Montenegro,Onions,0.0
Montenegro,"Oranges, Mandarines",0.0
Montenegro,Palm Oil,0.0
Montenegro,Palm kernels,0.0
Montenegro,Palmkernel Cake,0.0
Montenegro,Palmkernel Oil,0.0
Montenegro,Peas,0.0
Montenegro,Pepper,0.0
Montenegro,Pigmeat,124.29580119507955
Montenegro,Pigs,105.34646334236459
Montenegro,Pimento,0.0
Montenegro,Pineapples and products,0.0
Montenegro,Plantains,0.0
Montenegro,Potatoes and products,0.0
Montenegro,Poultry Birds,5483.558909431798
Montenegro,Poultry Meat,23.79951594805425
Montenegro,"Pulses, Other and products",0.0
Montenegro,Rabbits and hares,0.0
Montenegro,Rape and Mustard Cake,0.007914581802026532
Montenegro,Rape and Mustard Oil,0.0
Montenegro,Rape and Mustardseed,0.0
Montenegro,Rice and products,716.9051259581947
Montenegro,Ricebran Oil,0.0
Montenegro,"Rodents, other",0.0
Montenegro,"Roots, Other",0.0
Montenegro,Rubber,0.0
Montenegro,Rye and products,0.0
Montenegro,Seed cotton,0.0
Montenegro,Sesame seed,0.0
Montenegro,Sesameseed Cake,0.0
Montenegro,Sesameseed Oil,0.0
Montenegro,Sheep,0.6419885019022331
Montenegro,Silk,0.0
Montenegro,Sisal,0.0
Montenegro,"Soft-Fibres, Other",0.0
Montenegro,Sorghum and products,0.0
Montenegro,Soyabean Cake,-0.0018392550223325088
Montenegro,Soyabean Oil,0.0
Montenegro,Soyabeans,0.0
Montenegro,"Spices, Other",0.0
Montenegro,Sugar (Raw Equivalent),3.503730981678018
Montenegro,Sugar beet,0.0
Montenegro,Sugar cane,0.0
Montenegro,Sugar non-centrifugal,0.0
Montenegro,Sunflower seed,0.0
Montenegro,Sunflowerseed Cake,0.0
Montenegro,Sunflowerseed Oil,0.0
Montenegro,Sweet potatoes,0.0
Montenegro,"Sweeteners, Other",1163.652194123577
Montenegro,Tea (including mate),0.0
Montenegro,Tobacco,0.0
Montenegro,Tomatoes and products,0.0
Montenegro,"Vegetables, Other",0.0
Montenegro,Wheat and products,3262.3349296433007
Montenegro,Wine,0.0
Montenegro,Wool (Clean Eq.),0.005165091461833526
Montenegro,Yams,0.0
Morocco,Abaca,0.0
Morocco,"Alcohol, Non-Food",-268.0823822466227
Morocco,Apples and products,0.0
Morocco,Asses,0.0004768056547543864
Morocco,Bananas,0.0
Morocco,Barley and products,-132201.27563068178
Morocco,Beans,0.0
Morocco,Beer,-6086.964717848154
Morocco,"Beverages, Alcoholic",46.130911734693655
Morocco,"Beverages, Fermented",0.0
Morocco,Bovine Meat,-942.3495595108252
Morocco,Buffaloes,0.0
Morocco,"Butter, Ghee",-245.75496470088547
Morocco,"Camelids, other",0.0
Morocco,Camels,-109.82087756206238
Morocco,Cassava and products,0.0
Morocco,Cattle,-4163.941179677844
Morocco,"Cereals, Other",-80.23531757201272
Morocco,"Citrus, Other",0.0
Morocco,Cloves,0.0
Morocco,Cocoa Beans and products,0.0
Morocco,Coconut Oil,0.0
Morocco,Coconuts - Incl Copra,0.0
Morocco,Coffee and products,0.0
Morocco,Copra Cake,0.0
Morocco,Cotton lint,0.0
Morocco,Cottonseed,0.0
Morocco,Cottonseed Cake,0.0
Morocco,Cottonseed Oil,0.0
Morocco,Dates,0.0
Morocco,Eggs,-16466.142378050776
Morocco,"Fats, Animals, Raw",-31.904724353957135
Morocco,"Fish, Seafood",0.0
Morocco,Fodder crops,0.0
Morocco,"Fruits, Other",0.0
Morocco,Goats,-3593.357702047564
Morocco,Grapefruit and products,0.0
Morocco,Grapes and products (excl wine),0.0
Morocco,Grazing,0.0
Morocco,Groundnut Cake,0.0
Morocco,Groundnut Oil,0.0
Morocco,Groundnuts,0.0
Morocco,"Hard Fibres, Other",0.0
Morocco,Hides and skins,-237.32379188643245
Morocco,Honey,0.0
Morocco,Hops,0.0
Morocco,Horses,-120.87609917944428
Morocco,Jute,0.0
Morocco,Jute-Like Fibres,0.0
Morocco,"Lemons, Limes and products",0.0
Morocco,Maize Germ Oil,0.0
Morocco,Maize and products,-81884.64159496268
Morocco,"Meat, Other",-515.1189590699651
Morocco,Milk - Excluding Butter,-17102.34465955943
Morocco,Millet and products,-282.70728704027897
Morocco,Mules,5.071428052838556e-06
Morocco,Mutton & Goat Meat,-333.1592698370514
Morocco,Nuts and products,0.0
Morocco,Oats,-1660.7673959858257
Morocco,"Offals, Edible",-2552.141110783923
Morocco,"Oil, palm fruit",0.0
Morocco,"Oilcrops Oil, Other",0.0
Morocco,"Oilcrops, Other",0.0
Morocco,"Oilseed Cakes, Other",2.451445307197673
Morocco,Olive Oil,0.0
Morocco,Olives (including preserved),0.0
Morocco,Onions,0.0
Morocco,"Oranges, Mandarines",0.0
Morocco,Palm Oil,0.0
Morocco,Palm kernels,0.0
Morocco,Palmkernel Cake,0.0
Morocco,Palmkernel Oil,0.0
Morocco,Peas,0.0
Morocco,Pepper,0.0
Morocco,Pigmeat,-37.20663222346877
Morocco,Pigs,-458.7375198919817
Morocco,Pimento,0.0
Morocco,Pineapples and products,0.0
Morocco,Plantains,0.0
Morocco,Potatoes and products,0.0
Morocco,Poultry Birds,-28063085.906059742
Morocco,Poultry Meat,-34979.87326870987
Morocco,"Pulses, Other and products",0.0
Morocco,Rabbits and hares,0.0
Morocco,Rape and Mustard Cake,3.2915727710642386
Morocco,Rape and Mustard Oil,0.0
Morocco,Rape and Mustardseed,0.0
Morocco,Rice and products,97493.46039743237
Morocco,Ricebran Oil,0.0
Morocco,"Rodents, other",0.0
Morocco,"Roots, Other",0.0
Morocco,Rubber,0.0
Morocco,Rye and products,0.0
Morocco,Seed cotton,0.0
Morocco,Sesame seed,0.0
Morocco,Sesameseed Cake,0.0
Morocco,Sesameseed Oil,0.0
Morocco,Sheep,-19849.79778025858
Morocco,Silk,0.0
Morocco,Sisal,0.0
Morocco,"Soft-Fibres, Other",0.0
Morocco,Sorghum and products,-124.12283411372846
Morocco,Soyabean Cake,-0.9727839532424696
Morocco,Soyabean Oil,0.0
Morocco,Soyabeans,0.0
Morocco,"Spices, Other",0.0
Morocco,Sugar (Raw Equivalent),12.328807702753693
Morocco,Sugar beet,0.0
Morocco,Sugar cane,0.0
Morocco,Sugar non-centrifugal,0.0
Morocco,Sunflower seed,0.0
Morocco,Sunflowerseed Cake,0.0
Morocco,Sunflowerseed Oil,0.0
Morocco,Sweet potatoes,0.0
Morocco,"Sweeteners, Other",1325.2939770561352
Morocco,Tea (including mate),0.0
Morocco,Tobacco,0.0
Morocco,Tomatoes and products,0.0
Morocco,"Vegetables, Other",0.0
Morocco,Wheat and products,-479571.970518508
Morocco,Wine,0.0
Morocco,Wool (Clean Eq.),-97.3392559130807
Morocco,Yams,0.0
Mozambique,Abaca,0.0
Mozambique,"Alcohol, Non-Food",19.80114086341655
Mozambique,Apples and products,0.0
Mozambique,Asses,0.0
Mozambique,Bananas,0.0
Mozambique,Barley and products,-3350.3757614850183
Mozambique,Beans,0.0
Mozambique,Beer,181217.18719516107
Mozambique,"Beverages, Alcoholic",11837.647986440696
Mozambique,"Beverages, Fermented",6629.682382446876
Mozambique,Bovine Meat,-0.128718352636497
Mozambique,Buffaloes,0.023579252857587107
Mozambique,"Butter, Ghee",0.0
Mozambique,"Camelids, other",0.0
Mozambique,Camels,0.0
Mozambique,Cassava and products,0.0
Mozambique,Cattle,0.5710645324870711
Mozambique,"Cereals, Other",0.0
Mozambique,"Citrus, Other",0.0
Mozambique,Cloves,0.0
Mozambique,Cocoa Beans and products,0.0
Mozambique,Coconut Oil,0.0
Mozambique,Coconuts - Incl Copra,0.0
Mozambique,Coffee and products,0.0
Mozambique,Copra Cake,0.0
Mozambique,Cotton lint,0.0
Mozambique,Cottonseed,0.0
Mozambique,Cottonseed Cake,0.0
Mozambique,Cottonseed Oil,0.0
Mozambique,Dates,0.0
Mozambique,Eggs,110.92699719931261
Mozambique,"Fats, Animals, Raw",-4.709370484768442
Mozambique,"Fish, Seafood",0.0
Mozambique,Fodder crops,0.0
Mozambique,"Fruits, Other",0.0
Mozambique,Goats,0.10265551670454443
Mozambique,Grapefruit and products,0.0
Mozambique,Grapes and products (excl wine),0.0
Mozambique,Grazing,0.0
Mozambique,Groundnut Cake,0.0
Mozambique,Groundnut Oil,0.0
Mozambique,Groundnuts,0.0
Mozambique,"Hard Fibres, Other",0.0
Mozambique,Hides and skins,0.023865386574470904
Mozambique,Honey,0.0
Mozambique,Hops,0.0
Mozambique,Horses,0.0004161662144106515
Mozambique,Jute,0.0
Mozambique,Jute-Like Fibres,0.0
Mozambique,"Lemons, Limes and products",0.0
Mozambique,Maize Germ Oil,0.0
Mozambique,Maize and products,-45158.63474029745
Mozambique,"Meat, Other",0.0
Mozambique,Milk - Excluding Butter,16.39608835231047
Mozambique,Millet and products,0.0
Mozambique,Mules,1.982562611146932e-05
Mozambique,Mutton & Goat Meat,-0.6048190747351327
Mozambique,Nuts and products,0.0
Mozambique,Oats,-99.22640610553094
Mozambique,"Offals, Edible",18.285449749047984
Mozambique,"Oil, palm fruit",0.0
Mozambique,"Oilcrops Oil, Other",0.0
Mozambique,"Oilcrops, Other",0.0
Mozambique,"Oilseed Cakes, Other",-0.10502690490829991
Mozambique,Olive Oil,0.0
Mozambique,Olives (including preserved),0.0
Mozambique,Onions,0.0
Mozambique,"Oranges, Mandarines",0.0
Mozambique,Palm Oil,0.0
Mozambique,Palm kernels,0.0
Mozambique,Palmkernel Cake,0.0
Mozambique,Palmkernel Oil,0.0
Mozambique,Peas,0.0
Mozambique,Pepper,0.0
Mozambique,Pigmeat,238.75004920696665
Mozambique,Pigs,3507.802659706911
Mozambique,Pimento,0.0
Mozambique,Pineapples and products,0.0
Mozambique,Plantains,0.0
Mozambique,Potatoes and products,0.0
Mozambique,Poultry Birds,89864.18752358109
Mozambique,Poultry Meat,294.07870715198806
Mozambique,"Pulses, Other and products",0.0
Mozambique,Rabbits and hares,-11604.6997499211
Mozambique,Rape and Mustard Cake,0.0
Mozambique,Rape and Mustard Oil,0.0
Mozambique,Rape and Mustardseed,0.0
Mozambique,Rice and products,1713426.6486458306
Mozambique,Ricebran Oil,0.0
Mozambique,"Rodents, other",0.0
Mozambique,"Roots, Other",0.0
Mozambique,Rubber,0.0
Mozambique,Rye and products,-89.17226166280443
Mozambique,Seed cotton,0.0
Mozambique,Sesame seed,0.0
Mozambique,Sesameseed Cake,0.0
Mozambique,Sesameseed Oil,0.0
Mozambique,Sheep,-59.043686643639376
Mozambique,Silk,0.0
Mozambique,Sisal,0.0
Mozambique,"Soft-Fibres, Other",0.0
Mozambique,Sorghum and products,0.0
Mozambique,Soyabean Cake,-0.01671946948772529
Mozambique,Soyabean Oil,0.0
Mozambique,Soyabeans,0.0
Mozambique,"Spices, Other",0.0
Mozambique,Sugar (Raw Equivalent),-8412.266591335123
Mozambique,Sugar beet,0.0
Mozambique,Sugar cane,0.0
Mozambique,Sugar non-centrifugal,0.0
Mozambique,Sunflower seed,0.0
Mozambique,Sunflowerseed Cake,0.0
Mozambique,Sunflowerseed Oil,0.0
Mozambique,Sweet potatoes,0.0
Mozambique,"Sweeteners, Other",99166.42940814482
Mozambique,Tea (including mate),0.0
Mozambique,Tobacco,0.0
Mozambique,Tomatoes and products,0.0
Mozambique,"Vegetables, Other",0.0
Mozambique,Wheat and products,-65626.94632288755
Mozambique,Wine,0.0
Mozambique,Wool (Clean Eq.),0.0
Mozambique,Yams,0.0
Myanmar,Abaca,0.0
Myanmar,"Alcohol, Non-Food",365.62038159393705
Myanmar,Apples and products,0.0
Myanmar,Asses,0.0
Myanmar,Bananas,0.0
Myanmar,Barley and products,16.22650640218194
Myanmar,Beans,0.0
Myanmar,Beer,550.077533476695
Myanmar,"Beverages, Alcoholic",1.3113865263367188
Myanmar,"Beverages, Fermented",0.0
Myanmar,Bovine Meat,18.0644180115778
Myanmar,Buffaloes,8.38631046647788
Myanmar,"Butter, Ghee",2.645573074609274
Myanmar,"Camelids, other",0.0
Myanmar,Camels,0.0
Myanmar,Cassava and products,0.0
Myanmar,Cattle,18.641472159302793
Myanmar,"Cereals, Other",0.0
Myanmar,"Citrus, Other",0.0
Myanmar,Cloves,0.0
Myanmar,Cocoa Beans and products,0.0
Myanmar,Coconut Oil,0.0
Myanmar,Coconuts - Incl Copra,0.0
Myanmar,Coffee and products,0.0
Myanmar,Copra Cake,0.0
Myanmar,Cotton lint,0.0
Myanmar,Cottonseed,0.0
Myanmar,Cottonseed Cake,0.0
Myanmar,Cottonseed Oil,0.0
Myanmar,Dates,0.0
Myanmar,Eggs,249.23450530937407
Myanmar,"Fats, Animals, Raw",3.312559750600485
Myanmar,"Fish, Seafood",0.0
Myanmar,Fodder crops,0.0
Myanmar,"Fruits, Other",0.0
Myanmar,Goats,2.278025150881149
Myanmar,Grapefruit and products,0.0
Myanmar,Grapes and products (excl wine),0.0
Myanmar,Grazing,0.0
Myanmar,Groundnut Cake,0.0
Myanmar,Groundnut Oil,0.0
Myanmar,Groundnuts,0.0
Myanmar,"Hard Fibres, Other",0.0
Myanmar,Hides and skins,0.7230858181574149
Myanmar,Honey,0.0
Myanmar,Hops,0.0
Myanmar,Horses,-0.0006934876195323625
Myanmar,Jute,0.0
Myanmar,Jute-Like Fibres,0.0
Myanmar,"Lemons, Limes and products",0.0
Myanmar,Maize Germ Oil,0.0
Myanmar,Maize and products,440.18403479945846
Myanmar,"Meat, Other",0.0
Myanmar,Milk - Excluding Butter,148.17308629537
Myanmar,Millet and products,0.0
Myanmar,Mules,0.0
Myanmar,Mutton & Goat Meat,0.4251120328117395
Myanmar,Nuts and products,0.0
Myanmar,Oats,0.0
Myanmar,"Offals, Edible",61.923028616642114
Myanmar,"Oil, palm fruit",0.0
Myanmar,"Oilcrops Oil, Other",0.0
Myanmar,"Oilcrops, Other",0.0
Myanmar,"Oilseed Cakes, Other",0.09094462678518767
Myanmar,Olive Oil,0.0
Myanmar,Olives (including preserved),0.0
Myanmar,Onions,0.0
Myanmar,"Oranges, Mandarines",0.0
Myanmar,Palm Oil,0.0
Myanmar,Palm kernels,0.0
Myanmar,Palmkernel Cake,0.0
Myanmar,Palmkernel Oil,0.0
Myanmar,Peas,0.0
Myanmar,Pepper,0.0
Myanmar,Pigmeat,439.30896712397225
Myanmar,Pigs,1836.8471388723701
Myanmar,Pimento,0.0
Myanmar,Pineapples and products,0.0
Myanmar,Plantains,0.0
Myanmar,Potatoes and products,0.0
Myanmar,Poultry Birds,199231.3955295682
Myanmar,Poultry Meat,676.7848560221028
Myanmar,"Pulses, Other and products",0.0
Myanmar,Rabbits and hares,0.0
Myanmar,Rape and Mustard Cake,-0.9751356606502668
Myanmar,Rape and Mustard Oil,0.0
Myanmar,Rape and Mustardseed,0.0
Myanmar,Rice and products,11798.742603726685
Myanmar,Ricebran Oil,10.132092247880792
Myanmar,"Rodents, other",0.0
Myanmar,"Roots, Other",0.0
Myanmar,Rubber,0.0
Myanmar,Rye and products,0.0
Myanmar,Seed cotton,0.0
Myanmar,Sesame seed,0.0
Myanmar,Sesameseed Cake,0.0
Myanmar,Sesameseed Oil,0.0
Myanmar,Sheep,0.7323203680862207
Myanmar,Silk,0.0
Myanmar,Sisal,0.0
Myanmar,"Soft-Fibres, Other",0.0
Myanmar,Sorghum and products,0.0
Myanmar,Soyabean Cake,-1.4969913836976048
Myanmar,Soyabean Oil,0.0
Myanmar,Soyabeans,0.0
Myanmar,"Spices, Other",0.0
Myanmar,Sugar (Raw Equivalent),0.4389384823880391
Myanmar,Sugar beet,0.0
Myanmar,Sugar cane,0.0
Myanmar,Sugar non-centrifugal,0.0
Myanmar,Sunflower seed,0.0
Myanmar,Sunflowerseed Cake,0.0
Myanmar,Sunflowerseed Oil,0.0
Myanmar,Sweet potatoes,0.0
Myanmar,"Sweeteners, Other",528.7107073522639
Myanmar,Tea (including mate),0.0
Myanmar,Tobacco,0.0
Myanmar,Tomatoes and products,0.0
Myanmar,"Vegetables, Other",0.0
Myanmar,Wheat and products,12377.118176851189
Myanmar,Wine,0.0
Myanmar,Wool (Clean Eq.),0.0025783225001987375
Myanmar,Yams,0.0
Namibia,Abaca,0.0
Namibia,"Alcohol, Non-Food",0.0
Namibia,Apples and products,0.0
Namibia,Asses,-5.152561670196398e-05
Namibia,Bananas,0.0
Namibia,Barley and products,981.6480257929907
Namibia,Beans,0.0
Namibia,Beer,5201.853830860491
Namibia,"Beverages, Alcoholic",15.477657040923077
Namibia,"Beverages, Fermented",21.493692620819274
Namibia,Bovine Meat,1.902840546987136
Namibia,Buffaloes,0.0
Namibia,"Butter, Ghee",-0.9066418902136775
Namibia,"Camelids, other",0.0
Namibia,Camels,0.0
Namibia,Cassava and products,0.0
Namibia,Cattle,9.83244923534221
Namibia,"Cereals, Other",0.0
Namibia,"Citrus, Other",0.0
Namibia,Cloves,0.0
Namibia,Cocoa Beans and products,0.0
Namibia,Coconut Oil,0.0
Namibia,Coconuts - Incl Copra,0.0
Namibia,Coffee and products,0.0
Namibia,Copra Cake,0.0
Namibia,Cotton lint,0.0
Namibia,Cottonseed,0.0
Namibia,Cottonseed Cake,0.0
Namibia,Cottonseed Oil,0.0
Namibia,Dates,0.0
Namibia,Eggs,25.25007356889546
Namibia,"Fats, Animals, Raw",0.06353836459834383
Namibia,"Fish, Seafood",0.0
Namibia,Fodder crops,0.0
Namibia,"Fruits, Other",0.0
Namibia,Goats,2.970708450418897
Namibia,Grapefruit and products,0.0
Namibia,Grapes and products (excl wine),0.0
Namibia,Grazing,0.0
Namibia,Groundnut Cake,0.0
Namibia,Groundnut Oil,0.0
Namibia,Groundnuts,0.0
Namibia,"Hard Fibres, Other",0.0
Namibia,Hides and skins,0.2105215003430203
Namibia,Honey,0.0
Namibia,Hops,0.0
Namibia,Horses,0.0006935711369280284
Namibia,Jute,0.0
Namibia,Jute-Like Fibres,0.0
Namibia,"Lemons, Limes and products",0.0
Namibia,Maize Germ Oil,0.0
Namibia,Maize and products,2292.418951083673
Namibia,"Meat, Other",0.0
Namibia,Milk - Excluding Butter,11.202609778207261
Namibia,Millet and products,248.07033879229857
Namibia,Mules,-0.014092284551241008
Namibia,Mutton & Goat Meat,-0.12323487102366926
Namibia,Nuts and products,0.0
Namibia,Oats,-12.912124942351625
Namibia,"Offals, Edible",13.920002499923612
Namibia,"Oil, palm fruit",0.0
Namibia,"Oilcrops Oil, Other",0.0
Namibia,"Oilcrops, Other",0.0
Namibia,"Oilseed Cakes, Other",-0.15237670239753953
Namibia,Olive Oil,0.0
Namibia,Olives (including preserved),0.0
Namibia,Onions,0.0
Namibia,"Oranges, Mandarines",0.0
Namibia,Palm Oil,0.0
Namibia,Palm kernels,0.0
Namibia,Palmkernel Cake,0.0
Namibia,Palmkernel Oil,0.0
Namibia,Peas,0.0
Namibia,Pepper,0.0
Namibia,Pigmeat,58.92933670121056
Namibia,Pigs,1041.6734756348742
Namibia,Pimento,0.0
Namibia,Pineapples and products,0.0
Namibia,Plantains,0.0
Namibia,Potatoes and products,0.0
Namibia,Poultry Birds,82322.54857667163
Namibia,Poultry Meat,85.63262324094467
Namibia,"Pulses, Other and products",0.0
Namibia,Rabbits and hares,0.0
Namibia,Rape and Mustard Cake,0.0
Namibia,Rape and Mustard Oil,0.0
Namibia,Rape and Mustardseed,0.0
Namibia,Rice and products,-4157.793204210255
Namibia,Ricebran Oil,0.0
Namibia,"Rodents, other",0.0
Namibia,"Roots, Other",0.0
Namibia,Rubber,0.0
Namibia,Rye and products,0.0
Namibia,Seed cotton,0.0
Namibia,Sesame seed,0.0
Namibia,Sesameseed Cake,0.0
Namibia,Sesameseed Oil,0.0
Namibia,Sheep,-15.454068015911616
Namibia,Silk,0.0
Namibia,Sisal,0.0
Namibia,"Soft-Fibres, Other",0.0
Namibia,Sorghum and products,0.0
Namibia,Soyabean Cake,-0.0011238166553084739
Namibia,Soyabean Oil,0.0
Namibia,Soyabeans,0.0
Namibia,"Spices, Other",0.0
Namibia,Sugar (Raw Equivalent),2.6055551200843183
Namibia,Sugar beet,0.0
Namibia,Sugar cane,0.0
Namibia,Sugar non-centrifugal,0.0
Namibia,Sunflower seed,0.0
Namibia,Sunflowerseed Cake,0.0
Namibia,Sunflowerseed Oil,0.0
Namibia,Sweet potatoes,0.0
Namibia,"Sweeteners, Other",4394.9388056889
Namibia,Tea (including mate),0.0
Namibia,Tobacco,0.0
Namibia,Tomatoes and products,0.0
Namibia,"Vegetables, Other",0.0
Namibia,Wheat and products,5610.456131256564
Namibia,Wine,0.0
Namibia,Wool (Clean Eq.),-0.02772309938336548
Namibia,Yams,0.0
Nepal,Abaca,0.0
Nepal,"Alcohol, Non-Food",24259.60720145735
Nepal,Apples and products,0.0
Nepal,Asses,0.0350174879709364
Nepal,Bananas,0.0
Nepal,Barley and products,-1433.9223695351902
Nepal,Beans,0.0
Nepal,Beer,-3480.7796876028297
Nepal,"Beverages, Alcoholic",-1881.3807141300058
Nepal,"Beverages, Fermented",0.0
Nepal,Bovine Meat,1563.297454628715
Nepal,Buffaloes,4738.459088753909
Nepal,"Butter, Ghee",1000.9954111840125
Nepal,"Camelids, other",0.0
