area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Algeria,Rape and Mustardseed,56874.84274318287,-32804.752717514624,-1.0,-0.7612903533055444
Algeria,Rice and products,1053.1870731969852,207123.31534495341,0.9949408936120873,4.806650526360731
Algeria,Ricebran Oil,0.0,0.0,0.0,0.0
Algeria,"Rodents, other",0.0,0.0,0.0,0.0
Algeria,"Roots, Other",439.9546281850788,-439.9546281850788,-1.0,-0.010209899072051396
Algeria,Rubber,0.0025426904943625,-0.0025426904943625,-1.0,-5.900747862569266e-08
Algeria,Rye and products,47.86203529079412,-47.86203529079412,-1.0,-0.0011107203297709128
Algeria,Seed cotton,81.0,0.0,0.0,0.0
Algeria,Sesame seed,4287.75925487748,1766.9632211968947,0.2918322397399986,0.04100540145893838
Algeria,Sesameseed Cake,0.0361528674166169,-0.0361528674166169,-1.0,-8.389890771500987e-07
Algeria,Sesameseed Oil,7.401463335564796,-7.401463335564796,-1.0,-0.00017176360651856954
Algeria,Sheep,,0.0,0.0,0.0
Algeria,Silk,0.0,0.0,0.0,0.0
Algeria,Sisal,0.0,0.0,0.0,0.0
Algeria,"Soft-Fibres, Other",0.017360985285763,-0.017360985285763,-1.0,-4.028913351593223e-07
Algeria,Sorghum and products,12483310.315880606,-12483054.315880606,-1.0,-289.69061014732864
Algeria,Soyabean Cake,1243029509.484223,-1242340317.982294,-1.0,-28830.630358554892
Algeria,Soyabean Oil,1336160133.032509,-1335535661.6288834,-1.0,-30993.387587731126
Algeria,Soyabeans,48218855735.13337,-48218344528.58764,-1.0,-1118989.094600865
Algeria,"Spices, Other",0.2825506422119803,13922.894544776005,0.9999797064534713,0.32310456348507416
Algeria,Sugar (Raw Equivalent),4275310.46238769,-2266966.7918600864,-1.0,-52.60883887064565
Algeria,Sugar beet,0.0,0.0,0.0,0.0
Algeria,Sugar cane,0.0,0.0,0.0,0.0
Algeria,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Algeria,Sunflower seed,180819557.9781642,-180809204.05189252,-1.0,-4195.9866004436735
Algeria,Sunflowerseed Cake,53728583.40706061,-53718456.46129958,-1.0,-1246.6285922227678
Algeria,Sunflowerseed Oil,62467065.52211404,-62418270.19446434,-1.0,-1448.522638724064
Algeria,Sweet potatoes,117.55909603603394,-117.55909603603394,-1.0,-0.002728159743382855
Algeria,"Sweeteners, Other",144757.75980441668,26689.174145792203,0.15567017461824773,0.6193679004333831
Algeria,Tea (including mate),8.895391401928294e-08,14981.453398817686,0.9999999999940624,0.34767023087258797
Algeria,Tobacco,13.035879566137242,34444.614556225984,0.9996216840265871,0.7993461499553488
Algeria,Tomatoes and products,4.135891127754017e-09,1746633.9998281784,0.9999999999999977,40.53362713247154
Algeria,"Vegetables, Other",4349.3784078799745,7017396.662072836,0.9993805844895549,162.85068295309264
Algeria,Wheat and products,159138.30245324795,6265336.664821458,0.9752293684287239,145.39784537359188
Algeria,Wine,19251.00014217996,7584.172788284264,0.2826206042322331,0.17600369163705312
Algeria,Wool (Clean Eq.),,0.0,0.0,0.0
Algeria,Yams,0.0,0.0,0.0,0.0
Angola,Abaca,0.0,0.0,0.0,0.0
Angola,"Alcohol, Non-Food",62534.87922081219,-17188.77245362709,-0.37905729243476793,-0.5224710179956882
Angola,Apples and products,0.0006076492027738,6992.675179943115,0.9999999131020483,0.21254979840093954
Angola,Asses,,0.0,0.0,0.0
Angola,Bananas,1.1022779677690424e-07,4114999.9999998896,0.9999999999999732,125.07980106505647
Angola,Barley and products,50.09439090686278,-50.09439090686278,-1.0,-0.0015226722841083203
Angola,Beans,10934.614194552065,289644.568839768,0.9636215186821385,8.804054690170888
Angola,Beer,122106263.88458522,-121470168.01753342,-1.0,-3692.214933407648
Angola,"Beverages, Alcoholic",10308.345193862922,15542.920164201245,0.6012440764085349,0.4724435873896473
Angola,"Beverages, Fermented",448.4987403865618,750551.5012596135,0.9994027979488861,22.813811048999867
Angola,Bovine Meat,,0.0,0.0,0.0
Angola,Buffaloes,,0.0,0.0,0.0
Angola,"Butter, Ghee",,0.0,0.0,0.0
Angola,"Camelids, other",,0.0,0.0,0.0
Angola,Camels,,0.0,0.0,0.0
Angola,Cassava and products,8.60634776642972e-10,8782000.0,0.9999999999999999,266.9382291502686
Angola,Cattle,,0.0,0.0,0.0
Angola,"Cereals, Other",66.25268775375577,-66.25268775375577,-1.0,-0.002013820900185977
Angola,"Citrus, Other",0.0249068707246869,424999.97509312927,0.9999999413955983,12.918326205906194
Angola,Cloves,8.468896333729043e-13,-8.468896333729043e-13,-1.0,-2.5742111024628028e-17
Angola,Cocoa Beans and products,442.0064896196312,-0.006489619631224741,-1.468239735569199e-05,-1.972588900270954e-07
Angola,Coconut Oil,14.48398672544944,-14.48398672544944,-1.0,-0.00044025617940417574
Angola,Coconuts - Incl Copra,13.38815224222954,1987.9011058908688,0.9933102362950178,0.06042436813167493
Angola,Coffee and products,1.7007515802258628e-06,16660.51179262322,0.9999999998979172,0.5064139734297438
Angola,Copra Cake,0.1942813435115065,-0.1942813435115065,-1.0,-5.90538804303081e-06
Angola,Cotton lint,1461.5613189402814,152.43868105971887,0.09444775778173409,0.0046335358205515775
Angola,Cottonseed,3207.4948207361335,-207.49482073613353,-0.06916494024537778,-0.006307025735043944
Angola,Cottonseed Cake,1921.763378181489,-469.7633781814891,-0.32352849737017153,-0.014278957446073175
Angola,Cottonseed Oil,640.6541634272207,359.34583657277926,0.3593458365727793,0.010922698846192158
Angola,Dates,0.001049226529297,-0.001049226529297,-1.0,-3.189235614985466e-08
Angola,Eggs,,0.0,0.0,0.0
Angola,"Fats, Animals, Raw",,0.0,0.0,0.0
Angola,"Fish, Seafood",263.04497513338504,475917.2839351,0.9994475937808364,14.466011955777862
Angola,Fodder crops,1.4672753534470702e-14,-1.4672753534470702e-14,-1.0,-4.459939473069864e-19
Angola,"Fruits, Other",0.0001999611597341,61888.9997030612,0.9999999967690355,1.8811819613546639
Angola,Goats,,0.0,0.0,0.0
Angola,Grapefruit and products,0.0263114895570663,-0.0263114895570663,-1.0,-7.997657058379712e-07
Angola,Grapes and products (excl wine),2.1220501373479406e-09,-2.1220501373479406e-09,-1.0,-6.450197060256702e-14
Angola,Grazing,0.0,33680062.0,1.0,1023.7413012925591
Angola,Groundnut Cake,132.82368672384396,35153.615968448445,0.9962358433431701,1.0685315412031693
Angola,Groundnut Oil,101.45891938630132,29523.54108061359,0.9965752263498294,0.8973994277276475
Angola,Groundnuts,651.8781709390727,236348.12182906002,0.9972494591943499,7.184052505584289
Angola,"Hard Fibres, Other",2.6464234751826764e-12,-2.6464234751826764e-12,-1.0,-8.044085584684166e-17
Angola,Hides and skins,,0.0,0.0,0.0
Angola,Honey,0.0178614429036688,22999.982138557098,0.9999992234155259,0.6991089162553222
Angola,Hops,0.0208666683336229,-0.0208666683336229,-1.0,-6.342645744982104e-07
Angola,Horses,,0.0,0.0,0.0
Angola,Jute,0.0,0.0,0.0,0.0
Angola,Jute-Like Fibres,,0.0,0.0,0.0
Angola,"Lemons, Limes and products",7.191941192765408e-10,993.999502538857,0.9999999999992765,0.030213671940784607
Angola,Maize Germ Oil,39.13770494585834,-39.13770494585834,-1.0,-0.001189632162520284
Angola,Maize and products,68829.44710904943,2435262.6272614216,0.972513212348091,74.02239731689758
Angola,"Meat, Other",,0.0,0.0,0.0
Angola,Milk - Excluding Butter,,0.0,0.0,0.0
Angola,Millet and products,1374.7844496865453,54563.21555031345,0.9754230675089108,1.6585069614831556
Angola,Mules,,0.0,0.0,0.0
Angola,Mutton & Goat Meat,,0.0,0.0,0.0
Angola,Nuts and products,2.816148068216565e-05,1999.9999718385193,0.9999999859192596,0.06079212602859957
Angola,Oats,178.11884680978346,2815.2481006311564,0.9404954855394327,0.08557245987259601
Angola,"Offals, Edible",,0.0,0.0,0.0
Angola,"Oil, palm fruit",0.0,282227.0,1.0,8.578589797129682
Angola,"Oilcrops Oil, Other",10723.890005740348,-8757.657383950327,-1.0,-0.2661983094484712
Angola,"Oilcrops, Other",5094.701163711086,-1094.7011637110863,-0.27367529092777154,-0.033274606022520574
Angola,"Oilseed Cakes, Other",0.3896872274821998,-0.3896872274821998,-1.0,-1.1844957689202496e-05
Angola,Olive Oil,0.0697165788296114,1857.6765481521027,0.9999624724968349,0.05646605421290207
Angola,Olives (including preserved),4.137559584698035e-12,-4.137559584698035e-12,-1.0,-1.257655236327732e-16
Angola,Onions,0.3794528430928846,43433.620547156905,0.9999912636910463,1.3202110856801168
Angola,"Oranges, Mandarines",4.453368370469756e-09,5993.999916509185,0.999999999999257,0.18219400173534728
Angola,Palm Oil,5.033020357680131e-09,229845.26182031102,0.9999999999999781,6.986391160201967
Angola,Palm kernels,0.0,23170.892310141546,1.0,0.7043039126737373
Angola,Palmkernel Cake,0.0004332478230448,11658.035421275892,0.9999999628369797,0.35435838427766936
Angola,Palmkernel Oil,6.515756468870378e-06,9294.455749303199,0.9999999992989631,0.28251486661745945
Angola,Peas,2.183697279302958,-2.183697279302958,-1.0,-6.637580104046814e-05
Angola,Pepper,0.0003487003691881,-0.0003487003691881,-1.0,-1.0599118544194524e-08
Angola,Pigmeat,,0.0,0.0,0.0
Angola,Pigs,,0.0,0.0,0.0
Angola,Pimento,0.0214609454193023,-0.0214609454193023,-1.0,-6.523282584968259e-07
Angola,Pineapples and products,1.6503716717286592e-10,595918.6262939633,0.9999999999999998,18.113580371278896
Angola,Plantains,2.6539890992584618e-18,-2.6539890992584618e-18,-1.0,-8.067082103622982e-23
Angola,Potatoes and products,3728.655740707979,459606.4781578579,0.9919525728400207,13.970227668577795
Angola,Poultry Birds,,0.0,0.0,0.0
Angola,Poultry Meat,,0.0,0.0,0.0
Angola,"Pulses, Other and products",23468.570448051832,1233.9654434980985,0.04995298656443625,0.03750769190617266
Angola,Rabbits and hares,,0.0,0.0,0.0
Angola,Rape and Mustard Cake,1907.5602622889712,-1906.7193776982267,-1.0,-0.05795676317117591
Angola,Rape and Mustard Oil,1312.1573151718237,-1312.1573151718237,-1.0,-0.039884416998239296
Angola,Rape and Mustardseed,12398.576031255285,-12398.576031255285,-1.0,-0.3768679036402017
Angola,Rice and products,6014.760645007684,740848.4600474705,0.9919466369766731,22.518876792732332
Angola,Ricebran Oil,0.0,0.0,0.0,0.0
Angola,"Rodents, other",,0.0,0.0,0.0
Angola,"Roots, Other",274.8643569417366,-274.8643569417366,-1.0,-0.008354794431627706
Angola,Rubber,0.001279126815915,-0.001279126815915,-1.0,-3.888041984729808e-08
Angola,Rye and products,0.3972256390486245,-0.3972256390486245,-1.0,-1.2074095725429699e-05
Angola,Seed cotton,5337.0,0.0,0.0,0.0
Angola,Sesame seed,256167.93481913515,-253167.93481913515,-1.0,-7.695308608318216
Angola,Sesameseed Cake,0.0,0.0,0.0,0.0
Angola,Sesameseed Oil,14.501667179840124,-14.501667179840124,-1.0,-0.00044079359561752365
Angola,Sheep,,0.0,0.0,0.0
Angola,Silk,0.0,0.0,0.0,0.0
Angola,Sisal,553.0,0.0,0.0,0.0
Angola,"Soft-Fibres, Other",0.0211029689957052,1.9782801350374053,0.989445259913852,6.013192849123653e-05
Angola,Sorghum and products,214801959.99629015,-214741959.99629015,-1.0,-6527.310239770841
Angola,Soyabean Cake,1071296050.1967338,-1071288406.9736109,-1.0,-32562.95038336916
Angola,Soyabean Oil,322041828.35032064,-322006100.22898275,-1.0,-9787.717851367406
Angola,Soyabeans,19190747795.24903,-19190706795.24903,-1.0,-583321.9412509454
Angola,"Spices, Other",0.1973969365785653,989.8912579708057,0.9998006270089045,0.03008879747825764
Angola,Sugar (Raw Equivalent),219189.25340204613,165228.9940717833,0.4298156894413079,5.0223109863131485
Angola,Sugar beet,0.0,0.0,0.0,0.0
Angola,Sugar cane,5460.460049779566,859539.5399502204,0.9936873294222202,26.126618387491277
Angola,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Angola,Sunflower seed,454849950.9244527,-454837950.9244527,-1.0,-13825.283212264882
Angola,Sunflowerseed Cake,67568397.34755097,-67562195.34755097,-1.0,-2053.6247760851484
Angola,Sunflowerseed Oil,109596769.65179428,-109589526.38129823,-1.0,-3331.090196497426
Angola,Sweet potatoes,1728026.3323187304,-26.3323187304195,-1.5238610376444583e-05,-0.0008003988307126659
Angola,"Sweeteners, Other",13605.073626744575,271771.31310053024,0.9523258606545238,8.260778074800587
Angola,Tea (including mate),3.0440418017127186e-08,-3.0440418017127186e-08,-1.0,-9.252688772586953e-13
Angola,Tobacco,7.225864584010859,6180.697484299703,0.9988322633981376,0.18786887285043077
Angola,Tomatoes and products,1.1804453065587265e-08,75215.9999990216,0.999999999999843,2.286270307846212
Angola,"Vegetables, Other",11386.100681196183,720943.8993186571,0.9844522268906115,21.913856502028228
Angola,Wheat and products,19489.369638253087,753422.1943275305,0.9747844765858414,22.90106881761564
Angola,Wine,0.0002091007741774,24797.641815335614,0.9999999915677155,0.7537506938383445
Angola,Wool (Clean Eq.),,0.0,0.0,0.0
Angola,Yams,0.0,0.0,0.0,0.0
Antigua and Barbuda,Abaca,0.0,0.0,0.0,0.0
Antigua and Barbuda,"Alcohol, Non-Food",51.44382827341853,-51.44382827341853,-1.0,-0.5568900080476583
Antigua and Barbuda,Apples and products,0.0001623153063679,-0.0001623153063679,-1.0,-1.7570965323392187e-06
Antigua and Barbuda,Asses,,0.0,0.0,0.0
Antigua and Barbuda,Bananas,2.629034211782563e-09,2004.999985416283,0.9999999999986887,21.704536685714874
Antigua and Barbuda,Barley and products,0.4296194987871635,-0.4296194987871635,-1.0,-0.004650719321770175
Antigua and Barbuda,Beans,3.7188577598600094,-3.7188577598600094,-1.0,-0.040257399134633186
Antigua and Barbuda,Beer,2290.2956498146877,2415.2381885524383,0.5132761279622533,26.145449500984427
Antigua and Barbuda,"Beverages, Alcoholic",741.6996686817102,201.0869125232449,0.21328996034949932,2.1768071329794747
Antigua and Barbuda,"Beverages, Fermented",9.319924297217156,-9.319924297217156,-1.0,-0.10089009490692658
Antigua and Barbuda,Bovine Meat,,0.0,0.0,0.0
Antigua and Barbuda,Buffaloes,,0.0,0.0,0.0
Antigua and Barbuda,"Butter, Ghee",,0.0,0.0,0.0
Antigua and Barbuda,"Camelids, other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Camels,0.0,0.0,0.0,0.0
Antigua and Barbuda,Cassava and products,52.00000000009204,-9.203660056300578e-11,-1.7699175458574246e-12,-9.963151061736772e-13
Antigua and Barbuda,Cattle,,0.0,0.0,0.0
Antigua and Barbuda,"Cereals, Other",21.30777100293014,-21.30777100293014,-1.0,-0.23066099789915387
Antigua and Barbuda,"Citrus, Other",0.0016511025855156,-0.0016511025855156,-1.0,-1.7873524638336382e-05
Antigua and Barbuda,Cloves,7.336137037366172e-13,-7.336137037366172e-13,-1.0,-7.941519033272537e-15
Antigua and Barbuda,Cocoa Beans and products,0.0043296986088881,-0.0043296986088881,-1.0,-4.686987679712591e-05
Antigua and Barbuda,Coconut Oil,0.1009430859761112,-0.1009430859761112,-1.0,-0.001092729640236327
Antigua and Barbuda,Coconuts - Incl Copra,0.008879370488152,-0.008879370488152,-1.0,-9.612100943039934e-05
Antigua and Barbuda,Coffee and products,1.968675908115135e-07,-1.968675908115135e-07,-1.0,-2.1311321087663974e-09
Antigua and Barbuda,Copra Cake,7.87306535184033e-05,-7.87306535184033e-05,-1.0,-8.522754962642574e-07
Antigua and Barbuda,Cotton lint,19.50131160287343,-0.5013116028734359,-0.026384821203865094,-0.005426801074655335
Antigua and Barbuda,Cottonseed,22.999999999999993,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed Cake,2.0,0.0,0.0,0.0
Antigua and Barbuda,Cottonseed Oil,3.0,0.0,0.0,0.0
Antigua and Barbuda,Dates,0.0,0.0,0.0,0.0
Antigua and Barbuda,Eggs,,0.0,0.0,0.0
Antigua and Barbuda,"Fats, Animals, Raw",,0.0,0.0,0.0
Antigua and Barbuda,"Fish, Seafood",13.100092014500971,5012.689796943202,0.9973934262466317,54.26339669986254
Antigua and Barbuda,Fodder crops,1.2256922840726968e-14,-1.2256922840726968e-14,-1.0,-1.326837074242178e-16
Antigua and Barbuda,"Fruits, Other",0.000120234040085,8996.999819804685,0.9999999866362075,97.39437110757748
Antigua and Barbuda,Goats,,0.0,0.0,0.0
Antigua and Barbuda,Grapefruit and products,0.0003380444486072,-0.0003380444486072,-1.0,-3.659400593299198e-06
Antigua and Barbuda,Grapes and products (excl wine),7.771119318242736e-11,-7.771119318242736e-11,-1.0,-8.412396287217312e-13
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,460.06040464617814
Antigua and Barbuda,Groundnut Cake,1.535549089931044,-1.535549089931044,-1.0,-0.01662263431298964
Antigua and Barbuda,Groundnut Oil,2.5676120866544636,-2.5676120866544636,-1.0,-0.02779492824679805
Antigua and Barbuda,Groundnuts,0.4662113657709477,-0.4662113657709477,-1.0,-0.005046833798141828
Antigua and Barbuda,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Antigua and Barbuda,Hides and skins,,0.0,0.0,0.0
Antigua and Barbuda,Honey,0.0,0.0,0.0,0.0
Antigua and Barbuda,Hops,0.0,0.0,0.0,0.0
Antigua and Barbuda,Horses,,0.0,0.0,0.0
Antigua and Barbuda,Jute,0.0,0.0,0.0,0.0
Antigua and Barbuda,Jute-Like Fibres,,0.0,0.0,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0,0.0,0.0,0.0
Antigua and Barbuda,Maize Germ Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Maize and products,32.18131425725719,-21.181314257257192,-1.0,-0.22929207765198256
Antigua and Barbuda,"Meat, Other",,0.0,0.0,0.0
Antigua and Barbuda,Milk - Excluding Butter,,0.0,0.0,0.0
Antigua and Barbuda,Millet and products,0.2720415295554795,-0.2720415295554795,-1.0,-0.0029449054370187327
Antigua and Barbuda,Mules,0.0,0.0,0.0,0.0
Antigua and Barbuda,Mutton & Goat Meat,,0.0,0.0,0.0
Antigua and Barbuda,Nuts and products,1.3791626557206734e-06,-1.3791626557206734e-06,-1.0,-1.4929719039595066e-08
Antigua and Barbuda,Oats,0.1702881476960811,-0.1702881476960811,-1.0,-0.0018434041774043441
Antigua and Barbuda,"Offals, Edible",,0.0,0.0,0.0
Antigua and Barbuda,"Oil, palm fruit",0.0,0.0,0.0,0.0
Antigua and Barbuda,"Oilcrops Oil, Other",5690.613292258161,-5690.613292258161,-1.0,-61.60205778774112
Antigua and Barbuda,"Oilcrops, Other",51.731940275673274,-51.731940275673274,-1.0,-0.5600088796526546
Antigua and Barbuda,"Oilseed Cakes, Other",0.1766366673294782,-0.1766366673294782,-1.0,-0.0019121282064743193
Antigua and Barbuda,Olive Oil,0.0,0.0,0.0,0.0
Antigua and Barbuda,Olives (including preserved),2.5575312485642356e-13,-2.5575312485642356e-13,-1.0,-2.7685801103783796e-15
Antigua and Barbuda,Onions,30.000015849698205,992.9999841503018,0.9706744713101679,10.749428798838474
Antigua and Barbuda,"Oranges, Mandarines",6.315281451332908e-08,951.9671875291656,0.9999999999336607,10.3052403469388
Antigua and Barbuda,Palm Oil,4.4515144547705894e-11,-4.4515144547705894e-11,-1.0,-4.818855835078633e-13
Antigua and Barbuda,Palm kernels,0.0,0.0,0.0,0.0
Antigua and Barbuda,Palmkernel Cake,0.0001590765079828,-0.0001590765079828,-1.0,-1.7220358745445294e-06
Antigua and Barbuda,Palmkernel Oil,2.161234362155646e-06,-2.161234362155646e-06,-1.0,-2.3395805905751932e-08
Antigua and Barbuda,Peas,0.0633237289610144,-0.0633237289610144,-1.0,-0.0006854923732207628
Antigua and Barbuda,Pepper,8.859125585651805e-05,-8.859125585651805e-05,-1.0,-9.590185420236428e-07
Antigua and Barbuda,Pigmeat,,0.0,0.0,0.0
Antigua and Barbuda,Pigs,,0.0,0.0,0.0
Antigua and Barbuda,Pimento,0.00224687128839,-0.00224687128839,-1.0,-2.4322843222771903e-05
Antigua and Barbuda,Pineapples and products,47.0000000000016,-1.5987211554602254e-12,-3.397282455352979e-14,-1.730648489840789e-14
Antigua and Barbuda,Plantains,0.0,0.0,0.0,0.0
Antigua and Barbuda,Potatoes and products,607.8308614423385,1393.8279237802913,0.6963364256037605,15.08847357870781
Antigua and Barbuda,Poultry Birds,,0.0,0.0,0.0
Antigua and Barbuda,Poultry Meat,,0.0,0.0,0.0
Antigua and Barbuda,"Pulses, Other and products",0.4335104898523589,-0.4335104898523589,-1.0,-0.004692840099292669
Antigua and Barbuda,Rabbits and hares,,0.0,0.0,0.0
Antigua and Barbuda,Rape and Mustard Cake,2.6724265189124687,-2.6724265189124687,-1.0,-0.028929566005742435
