area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Côte d'Ivoire,Jute,6208.999999812637,0.0,0.0,0.0
Côte d'Ivoire,Jute-Like Fibres,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Lemons, Limes and products",996.1682824729892,-0.169215104651812,-0.00016989484247109665,-6.390884023279928e-06
Côte d'Ivoire,Maize Germ Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,Maize and products,1196971.0217791505,446.17841572803445,0.0003726173431076729,0.01685118189937018
Côte d'Ivoire,"Meat, Other",552.1800244357505,0.07403175312902022,0.0001340537969787281,2.7960172306201548e-06
Côte d'Ivoire,Milk - Excluding Butter,36625.74489824134,19.822696807568718,0.0005409302709298291,0.0007486598586248392
Côte d'Ivoire,Millet and products,30662.7687532956,0.0,0.0,0.0
Côte d'Ivoire,Mules,0.0,0.0,0.0,0.0
Côte d'Ivoire,Mutton & Goat Meat,17969.478391389515,1.0484559978613106,5.834308625252138e-05,3.959788755047236e-05
Côte d'Ivoire,Nuts and products,916000.0,0.0,0.0,0.0
Côte d'Ivoire,Oats,8956.697452035025,0.06945597447156615,7.754580998331484e-06,2.623200088934362e-06
Côte d'Ivoire,"Offals, Edible",105105.21118981636,68.80439035515883,0.0006541957153163303,0.002598591183435417
Côte d'Ivoire,"Oil, palm fruit",2346698.0,0.0,0.0,0.0
Côte d'Ivoire,"Oilcrops Oil, Other",154636.0739975229,0.0,0.0,0.0
Côte d'Ivoire,"Oilcrops, Other",53000.0,0.0,0.0,0.0
Côte d'Ivoire,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Côte d'Ivoire,Olive Oil,1890.2938893577568,0.0,0.0,0.0
Côte d'Ivoire,Olives (including preserved),0.0,0.0,0.0,0.0
Côte d'Ivoire,Onions,8085.0,0.0,0.0,0.0
Côte d'Ivoire,"Oranges, Mandarines",45674.01064411007,-0.010787459701532498,-2.361838187248111e-07,-4.0741873487097035e-07
Côte d'Ivoire,Palm Oil,539958.5434825297,0.0,0.0,0.0
Côte d'Ivoire,Palm kernels,144622.2211438843,0.0,0.0,0.0
Côte d'Ivoire,Palmkernel Cake,55183.38080971656,0.0,0.0,0.0
Côte d'Ivoire,Palmkernel Oil,49157.59726138682,0.0,0.0,0.0
Côte d'Ivoire,Peas,0.0,0.0,0.0,0.0
Côte d'Ivoire,Pepper,57.0,0.0,0.0,0.0
Côte d'Ivoire,Pigmeat,26035.30163919405,80.28032383339814,0.0030740392439675412,0.0030320120655086507
Côte d'Ivoire,Pigs,270060.476554323,1797.790534711734,0.006612969890383957,0.06789861241485848
Côte d'Ivoire,Pimento,128000.0,0.0,0.0,0.0
Côte d'Ivoire,Pineapples and products,51672.378180441214,0.0011078038878622465,2.1438995134737127e-08,4.1839327419583326e-08
Côte d'Ivoire,Plantains,2083000.0,0.0,0.0,0.0
Côte d'Ivoire,Potatoes and products,20017.398036000723,0.0,0.0,0.0
Côte d'Ivoire,Poultry Birds,70199054.04094759,461592.68054002523,0.006532528386832048,17.433344933339633
Côte d'Ivoire,Poultry Meat,76542.42383174565,461.24259111216816,0.005989878307602892,0.017420122822134995
Côte d'Ivoire,"Pulses, Other and products",16000.0,0.0,0.0,0.0
Côte d'Ivoire,Rabbits and hares,0.0,0.0,0.0,0.0
Côte d'Ivoire,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Côte d'Ivoire,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,Rape and Mustardseed,4834.589628564972,0.0,0.0,0.0
Côte d'Ivoire,Rice and products,2775574.4368869574,193075.08991543064,0.06503802088197219,7.292023427653555
Côte d'Ivoire,Ricebran Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Rodents, other",0.0,0.0,0.0,0.0
Côte d'Ivoire,"Roots, Other",109026.57007423858,0.0,0.0,0.0
Côte d'Ivoire,Rubber,936061.0,0.0,0.0,0.0
Côte d'Ivoire,Rye and products,0.0,0.0,0.0,0.0
Côte d'Ivoire,Seed cotton,490441.9999999993,0.0,0.0,0.0
Côte d'Ivoire,Sesame seed,3000.0,0.0,0.0,0.0
Côte d'Ivoire,Sesameseed Cake,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sesameseed Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sheep,631323.3639809833,40.240764783811755,6.37362757075488e-05,0.001519805582785332
Côte d'Ivoire,Silk,0.99946509016567,0.0,0.0,0.0
Côte d'Ivoire,Sisal,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Côte d'Ivoire,Sorghum and products,74786.48809011382,3.2741809263825417e-09,4.374278717023117e-14,1.236586451002853e-13
Côte d'Ivoire,Soyabean Cake,96475.45795504584,0.0,0.0,0.0
Côte d'Ivoire,Soyabean Oil,773.7851601044791,0.0,0.0,0.0
Côte d'Ivoire,Soyabeans,815.3567909531982,0.0,0.0,0.0
Côte d'Ivoire,"Spices, Other",8000.0,0.0,0.0,0.0
Côte d'Ivoire,Sugar (Raw Equivalent),278348.52528696135,0.0,0.0,0.0
Côte d'Ivoire,Sugar beet,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sugar cane,2100000.0,0.0,0.0,0.0
Côte d'Ivoire,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sunflower seed,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sunflowerseed Oil,6182.01614814076,0.0,0.0,0.0
Côte d'Ivoire,Sweet potatoes,58000.0,0.0,0.0,0.0
Côte d'Ivoire,"Sweeteners, Other",96170.41933086334,285.54669503337936,0.0029603839637738494,0.010784473495697883
Côte d'Ivoire,Tea (including mate),3997.492037358275,0.0,0.0,0.0
Côte d'Ivoire,Tobacco,13220.898506418684,0.0,0.0,0.0
Côte d'Ivoire,Tomatoes and products,123673.01817928314,1216.9818192185194,0.009744429651958653,0.04596273885283143
Côte d'Ivoire,"Vegetables, Other",891322.3506641549,107.64932549814694,0.00012076026777130267,0.004065679336715174
Côte d'Ivoire,Wheat and products,331049.49070818245,-2.3923057172214612,-7.226481454569722e-06,-9.035214922717094e-05
Côte d'Ivoire,Wine,39658.92451445788,3.4829931452768506,8.781597901263982e-05,0.0001315450254346131
Côte d'Ivoire,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Côte d'Ivoire,Yams,7655000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Abaca,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Alcohol, Non-Food",988.181448608432,-0.13316674207396773,-0.00013477756554802767,-5.158855617735591e-06
Democratic People's Republic of Korea,Apples and products,813449.862380154,-0.022150090197101235,-2.722981684577519e-08,-8.580905071868075e-07
Democratic People's Republic of Korea,Asses,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Bananas,999.9999909234868,0.0,0.0,0.0
Democratic People's Republic of Korea,Barley and products,59333.88500281787,-1.2891177902929485e-06,-2.172639845809954e-11,-4.994019115284585e-11
Democratic People's Republic of Korea,Beans,324000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Beer,41113.85623096046,0.14018482347455574,3.4096618110046606e-06,5.43073482792937e-06
Democratic People's Republic of Korea,"Beverages, Alcoholic",211192.93825810408,0.46051123208599165,2.1805190634216487e-06,1.7840122238310547e-05
Democratic People's Republic of Korea,"Beverages, Fermented",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Bovine Meat,20980.301791220056,0.15575555500254268,7.423839764042484e-06,6.033942164568951e-06
Democratic People's Republic of Korea,Buffaloes,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Butter, Ghee",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Camelids, other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Camels,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Cassava and products,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Cattle,139301.753198875,1.137172492715763,8.163308669928426e-06,4.405385767508328e-05
Democratic People's Republic of Korea,"Cereals, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Citrus, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Cloves,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Cocoa Beans and products,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Coconut Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Coffee and products,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Copra Cake,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Cotton lint,13089.77897706384,0.003878984991388279,2.963368479491635e-07,1.5027118034336416e-07
Democratic People's Republic of Korea,Cottonseed,25000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Cottonseed Cake,11209.028353129308,-0.028353129309834912,-2.5294967713751504e-06,-1.0983951258579238e-06
Democratic People's Republic of Korea,Cottonseed Oil,4101.950473054688,-101.95047305468688,-0.02548761826367163,-0.0039495429749031
Democratic People's Republic of Korea,Dates,25.2069981383964,-25.2069981383964,-1.0,-0.0009765145705846454
Democratic People's Republic of Korea,Eggs,114865.3443976441,29.280413508648053,0.0002548458081200744,0.0011343179488074219
Democratic People's Republic of Korea,"Fats, Animals, Raw",8632.371749038031,2.1431928857109597,0.00024821230840710307,8.302690661456314e-05
Democratic People's Republic of Korea,"Fish, Seafood",313110.1048871399,0.0,0.0,0.0
Democratic People's Republic of Korea,Fodder crops,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Fruits, Other",840000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Goats,921451.9749602296,0.6723613751819357,7.296754500618619e-07,2.6047158648509304e-05
Democratic People's Republic of Korea,Grapefruit and products,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Grapes and products (excl wine),0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Grazing,4924025.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Groundnut Cake,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Groundnut Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Groundnuts,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Hides and skins,5033.99172879586,0.0241527102280088,4.797901078656963e-06,9.356716467096083e-07
Democratic People's Republic of Korea,Honey,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Hops,2029.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Horses,32.72394147897661,0.00018955684619470503,5.792570809237674e-06,7.3433981010710685e-09
Democratic People's Republic of Korea,Jute,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Jute-Like Fibres,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Lemons, Limes and products",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Maize Germ Oil,32980.87105420137,0.07324037824582774,2.2206877278163617e-06,2.837319069867294e-06
Democratic People's Republic of Korea,Maize and products,2573869.195911421,6.665822995826602,2.5897997237844805e-06,0.000258232783000355
Democratic People's Republic of Korea,"Meat, Other",135716.31235555117,42.42051803859067,0.00031246990260358487,0.0016433632330592092
Democratic People's Republic of Korea,Milk - Excluding Butter,83383.61574623108,1.3354323267849395,1.6015267838009883e-05,5.173440795986072e-05
Democratic People's Republic of Korea,Millet and products,75999.99999999988,0.0,0.0,0.0
Democratic People's Republic of Korea,Mules,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Mutton & Goat Meat,14998.454981014247,0.009995596126827877,6.664412752765969e-07,3.8722759473127125e-07
Democratic People's Republic of Korea,Nuts and products,29000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Oats,14000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Offals, Edible",14841.21790882091,3.6440502901514265,0.00024547552548404017,0.0001411698523060411
Democratic People's Republic of Korea,"Oil, palm fruit",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Oilcrops Oil, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Oilcrops, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Olive Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Olives (including preserved),0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Onions,86917.80880520266,0.19119479734217748,2.1997146429919567e-06,7.406852033690529e-06
Democratic People's Republic of Korea,"Oranges, Mandarines",5999.053611331558,-0.05362526821500069,-8.939034562338577e-06,-2.077433238021781e-06
Democratic People's Republic of Korea,Palm Oil,16797.781621299713,0.0,0.0,0.0
Democratic People's Republic of Korea,Palm kernels,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Palmkernel Cake,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Palmkernel Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Peas,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Pepper,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Pigmeat,97437.6382249496,23.07430600412772,0.00023675494878816483,0.0008938944611908055
Democratic People's Republic of Korea,Pigs,1907678.4889561748,507.6871515417006,0.000266057451782431,0.01966770886628965
Democratic People's Republic of Korea,Pimento,995.7642065399208,-0.002032963313581604,-2.04161532502134e-06,-7.87566328317574e-08
Democratic People's Republic of Korea,Pineapples and products,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Plantains,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Potatoes and products,660999.9999999994,0.0,0.0,0.0
Democratic People's Republic of Korea,Poultry Birds,31540856.3960675,9025.981294516474,0.0002860860521303188,0.34966489065962697
Democratic People's Republic of Korea,Poultry Meat,41652.95723348896,10.437218747269071,0.00025051292350253274,0.00040433597555444026
Democratic People's Republic of Korea,"Pulses, Other and products",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Rabbits and hares,103315552.31586207,35834.081448078156,0.0003467208587828452,1.388205865111052
Democratic People's Republic of Korea,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Rape and Mustardseed,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Rice and products,1152932.7063837177,38041.3746652843,0.03194139593010936,1.4737160070295843
Democratic People's Republic of Korea,Ricebran Oil,12000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Rodents, other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Roots, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Rubber,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Rye and products,64000.00000000007,0.0,0.0,0.0
Democratic People's Republic of Korea,Seed cotton,39462.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sesame seed,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sesameseed Cake,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sesameseed Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sheep,69079.73508603867,0.05340778060781304,7.731317911430224e-07,2.069007807267421e-06
Democratic People's Republic of Korea,Silk,3013.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sisal,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Soft-Fibres, Other",15030.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sorghum and products,36999.99999999999,0.0,0.0,0.0
Democratic People's Republic of Korea,Soyabean Cake,87070.26768826824,0.0,0.0,0.0
Democratic People's Republic of Korea,Soyabean Oil,73856.29453392356,0.0,0.0,0.0
Democratic People's Republic of Korea,Soyabeans,133709.1358149031,0.0,0.0,0.0
Democratic People's Republic of Korea,"Spices, Other",0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sugar (Raw Equivalent),92343.8490113608,0.0,0.0,0.0
Democratic People's Republic of Korea,Sugar beet,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sugar cane,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sunflower seed,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sunflowerseed Oil,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Sweet potatoes,556000.0000000023,0.0,0.0,0.0
Democratic People's Republic of Korea,"Sweeteners, Other",879.4653051897773,3.5270309792696253,0.003994407238653963,0.00013663654526612862
Democratic People's Republic of Korea,Tea (including mate),0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Tobacco,91364.77464771744,0.0,0.0,0.0
Democratic People's Republic of Korea,Tomatoes and products,66000.0,0.0,0.0,0.0
Democratic People's Republic of Korea,"Vegetables, Other",3342829.794763292,0.14511106302961707,4.3409645655856366e-08,5.621576461562063e-06
Democratic People's Republic of Korea,Wheat and products,416179.7593211245,-0.4154007370234467,-9.981291553273763e-07,-1.6092549779543178e-05
Democratic People's Republic of Korea,Wine,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,Yams,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Abaca,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Alcohol, Non-Food",18776.095027931748,4.6112648308844655,0.00024553202414234754,5.048906577473125e-05
Democratic Republic of the Congo,Apples and products,1995.1728507892144,-0.07731784809743658,-3.8753957803505656e-05,-8.465586040529802e-07
Democratic Republic of the Congo,Asses,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Bananas,822000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Barley and products,48150.84076647925,-0.0003522097540553659,-7.314716610196115e-09,-3.856369584306104e-09
Democratic Republic of the Congo,Beans,284683.4900396548,17.63930544577306,6.195727247848559e-05,0.00019313400672790913
Democratic Republic of the Congo,Beer,420710.8828072313,109.38505363330478,0.0002599329499725078,0.001197664712439675
Democratic Republic of the Congo,"Beverages, Alcoholic",895.325331746262,1.5630250783697193,0.0017427197783049797,1.7113672470255144e-05
Democratic Republic of the Congo,"Beverages, Fermented",504359.26781707513,10.353608588280622,2.0527819576066086e-05,0.00011336239495905455
Democratic Republic of the Congo,Bovine Meat,22980.24811611084,0.5861308586027008,2.5505203697262502e-05,6.417588353283826e-06
Democratic Republic of the Congo,Buffaloes,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Butter, Ghee",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Camelids, other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Camels,7.325793210308986,1.7299558674466198e-06,2.361458218969048e-07,1.8941409522588972e-11
Democratic Republic of the Congo,Cassava and products,41015593.90229355,0.0,0.0,0.0
Democratic Republic of the Congo,Cattle,120883.56529777178,3.5687053375149844,2.9520969017426957e-05,3.9074007918532175e-05
Democratic Republic of the Congo,"Cereals, Other",1921.515744359508,-1.462319210077112e-05,-7.610237995336888e-09,-1.6011036773846525e-10
Democratic Republic of the Congo,"Citrus, Other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Cloves,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Cocoa Beans and products,18000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Coconut Oil,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Coffee and products,30000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Copra Cake,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Cotton lint,8805.305507991901,7.442057358275633e-05,8.451787714136572e-09,8.148361398476254e-10
Democratic Republic of the Congo,Cottonseed,20000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Cottonseed Cake,53.27088630658864,-8.719921709143819e-07,-1.63690196952615e-08,-9.54750414191728e-12
Democratic Republic of the Congo,Cottonseed Oil,3000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Dates,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Eggs,8750.563342958963,20.21836501580765,0.0023051953279631388,0.00022137231292891095
Democratic Republic of the Congo,"Fats, Animals, Raw",3998.959727448892,0.0582849978068225,1.4574827526536716e-05,6.381665759553201e-07
Democratic Republic of the Congo,"Fish, Seafood",317442.0453248916,0.0,0.0,0.0
Democratic Republic of the Congo,Fodder crops,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Fruits, Other",666447.9375676628,0.05745560012292117,8.621167824074405e-08,6.290854418735302e-07
Democratic Republic of the Congo,Goats,1606262.2964677757,6.549288763664663,4.077330380214406e-06,7.17086273058296e-05
Democratic Republic of the Congo,Grapefruit and products,9000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Grapes and products (excl wine),993.5782974053168,3.3942408593513846,0.003404547998141827,3.716378396991835e-05
Democratic Republic of the Congo,Grazing,6727383.0,0.0,0.0,0.0
Democratic Republic of the Congo,Groundnut Cake,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Groundnut Oil,15000.000000000004,0.0,0.0,0.0
Democratic Republic of the Congo,Groundnuts,315000.00000000006,0.0,0.0,0.0
Democratic Republic of the Congo,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Hides and skins,7533.90918646965,0.2758360323678062,3.661126340059884e-05,3.02014828729493e-06
Democratic Republic of the Congo,Honey,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Hops,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Horses,9.93144662738641,0.00012683909802113646,1.2771299376601597e-05,1.3887702827010315e-09
Democratic Republic of the Congo,Jute,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Jute-Like Fibres,7670.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Lemons, Limes and products",7000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Maize Germ Oil,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Maize and products,2251603.6677541817,797.7029137611389,0.00035415664550253467,0.008734105794972503
Democratic Republic of the Congo,"Meat, Other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Milk - Excluding Butter,16941.526743123468,0.38576466714584967,2.276984177362884e-05,4.223764708252147e-06
Democratic Republic of the Congo,Millet and products,37211.11505205404,0.0,0.0,0.0
Democratic Republic of the Congo,Mules,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Mutton & Goat Meat,19998.934024697613,0.07421819200681057,3.711093625513584e-06,8.126202496148453e-07
Democratic Republic of the Congo,Nuts and products,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Oats,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Offals, Edible",109714.33508509616,27.19553014912526,0.0002478143871026406,0.0002977657889613138
Democratic Republic of the Congo,"Oil, palm fruit",2149147.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",2663.898833971394,0.0,0.0,0.0
Democratic Republic of the Congo,"Oilcrops, Other",115000.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Olive Oil,804.3383325207456,0.0,0.0,0.0
Democratic Republic of the Congo,Olives (including preserved),0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Onions,68056.67455977428,-0.6745597742847167,-9.91183399379203e-06,-7.385802824583475e-06
Democratic Republic of the Congo,"Oranges, Mandarines",166878.44391344758,-0.003819844307145104,-2.2889980799689624e-08,-4.182374631380479e-08
Democratic Republic of the Congo,Palm Oil,389830.5685874253,0.0,0.0,0.0
Democratic Republic of the Congo,Palm kernels,74999.99999999999,0.0,0.0,0.0
Democratic Republic of the Congo,Palmkernel Cake,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Palmkernel Oil,12999.975732288684,0.0,0.0,0.0
Democratic Republic of the Congo,Peas,1605.822827537619,7.459788865325891,0.004623981433556024,8.167775751339909e-05
Democratic Republic of the Congo,Pepper,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Pigmeat,44813.241725636464,61.42692807513231,0.0013688553011755866,0.0006725677933640124
Democratic Republic of the Congo,Pigs,560933.5705151182,1455.4668943483848,0.002588007229039735,0.015936010282802292
Democratic Republic of the Congo,Pimento,37000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Pineapples and products,191000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Plantains,4892000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Potatoes and products,107820.75110723476,0.0,0.0,0.0
Democratic Republic of the Congo,Poultry Birds,16089759.131109215,41151.20977704786,0.0025510779557644803,0.45056751527858385
Democratic Republic of the Congo,Poultry Meat,93913.99061051857,45.823517733151675,0.0004876927243662177,0.0005017249465619827
Democratic Republic of the Congo,"Pulses, Other and products",127430.3452945394,141.55880020256154,0.0011096393144484074,0.0015499373461593839
Democratic Republic of the Congo,Rabbits and hares,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Rape and Mustard Oil,25.0,0.0,0.0,0.0
Democratic Republic of the Congo,Rape and Mustardseed,5642.691482678355,0.0,0.0,0.0
Democratic Republic of the Congo,Rice and products,1586984.697266265,71009.73819440953,0.042828695124467964,0.7774906612024546
Democratic Republic of the Congo,Ricebran Oil,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Rodents, other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Roots, Other",1042999.9999999998,0.0,0.0,0.0
Democratic Republic of the Congo,Rubber,15264.9040623297,0.0,0.0,0.0
Democratic Republic of the Congo,Rye and products,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Seed cotton,29433.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sesame seed,5000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sesameseed Cake,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sesameseed Oil,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sheep,283415.0220073519,1.1709023375296965,4.131388279260406e-06,1.2820292762058585e-05
Democratic Republic of the Congo,Silk,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sisal,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sorghum and products,5000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Soyabean Cake,8367.341600173815,0.0,0.0,0.0
Democratic Republic of the Congo,Soyabean Oil,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Soyabeans,25999.999999999975,0.0,0.0,0.0
Democratic Republic of the Congo,"Spices, Other",4889.267370260013,0.2828913375888078,5.785631038723871e-05,3.097397324690952e-06
Democratic Republic of the Congo,Sugar (Raw Equivalent),245574.0733869806,0.0,0.0,0.0
Democratic Republic of the Congo,Sugar beet,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sugar cane,2136000.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sunflower seed,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,Sunflowerseed Cake,86.65558003736557,0.0,0.0,0.0
Democratic Republic of the Congo,Sunflowerseed Oil,1632.556409638377,0.0,0.0,0.0
Democratic Republic of the Congo,Sweet potatoes,245549.86270396147,0.0,0.0,0.0
Democratic Republic of the Congo,"Sweeteners, Other",40518.13589856003,76.06820588481787,0.0018738686362491652,0.0008328761828124536
