area,item,amount [t]
Costa Rica,"Oilcrops, Other",15237.320481481502
Costa Rica,"Oilseed Cakes, Other",8651.040700218158
Costa Rica,Olive Oil,2839.653607792376
Costa Rica,Olives (including preserved),998.8694799419925
Costa Rica,Onions,38788.80792920254
Costa Rica,"Oranges, Mandarines",286085.792534733
Costa Rica,Palm Oil,184569.7446292595
Costa Rica,Palm kernels,44143.7607877143
Costa Rica,Palmkernel Cake,38590.80241483914
Costa Rica,Palmkernel Oil,16206.125427758898
Costa Rica,Peas,0.0
Costa Rica,Pepper,1000.0
Costa Rica,Pigmeat,78532.64624685638
Costa Rica,Pigs,915609.997896959
Costa Rica,Pimento,0.0
Costa Rica,Pineapples and products,2624003.8026394383
Costa Rica,Plantains,84762.96728066537
Costa Rica,Potatoes and products,80390.13265439583
Costa Rica,Poultry Birds,97385400.69248709
Costa Rica,Poultry Meat,152581.78427652607
Costa Rica,"Pulses, Other and products",2474.4199772195075
Costa Rica,Rabbits and hares,948.1182102153937
Costa Rica,Rape and Mustard Cake,0.0
Costa Rica,Rape and Mustard Oil,492.22509663564847
Costa Rica,Rape and Mustardseed,0.0
Costa Rica,Rice and products,319155.6622870212
Costa Rica,Ricebran Oil,0.0
Costa Rica,"Rodents, other",0.0
Costa Rica,"Roots, Other",17000.0
Costa Rica,Rubber,7853.999465439009
Costa Rica,Rye and products,0.0
Costa Rica,Seed cotton,677.0
Costa Rica,Sesame seed,164.0
Costa Rica,Sesameseed Cake,76.0
Costa Rica,Sesameseed Oil,190.0
Costa Rica,Sheep,1006.030715123502
Costa Rica,Silk,0.0
Costa Rica,Sisal,0.0
Costa Rica,"Soft-Fibres, Other",0.0
Costa Rica,Sorghum and products,2110.445455408699
Costa Rica,Soyabean Cake,1398433.730195571
Costa Rica,Soyabean Oil,291195.7692002739
Costa Rica,Soyabeans,7863559.787279877
Costa Rica,"Spices, Other",3240.4651814576873
Costa Rica,Sugar (Raw Equivalent),455917.1746511859
Costa Rica,Sugar beet,0.0
Costa Rica,Sugar cane,4195000.000000004
Costa Rica,Sugar non-centrifugal,9000.000000000004
Costa Rica,Sunflower seed,899.393952487279
Costa Rica,Sunflowerseed Cake,0.0
Costa Rica,Sunflowerseed Oil,6172.894719616684
Costa Rica,Sweet potatoes,1000.0
Costa Rica,"Sweeteners, Other",57334.67588306604
Costa Rica,Tea (including mate),998.0726950168504
Costa Rica,Tobacco,1201.29747282709
Costa Rica,Tomatoes and products,87559.58940218363
Costa Rica,"Vegetables, Other",249734.33117648872
Costa Rica,Wheat and products,227887.88145888908
Costa Rica,Wine,12749.586612589677
Costa Rica,Wool (Clean Eq.),0.0
Costa Rica,Yams,6404.939232315033
Croatia,Abaca,0.0
Croatia,"Alcohol, Non-Food",13147.82806696633
Croatia,Apples and products,75802.41295468893
Croatia,Asses,0.0
Croatia,Bananas,66727.12433472899
Croatia,Barley and products,335007.4328556145
Croatia,Beans,7225.156710017886
Croatia,Beer,357371.36047208065
Croatia,"Beverages, Alcoholic",18186.939601572703
Croatia,"Beverages, Fermented",10913.63015345081
Croatia,Bovine Meat,61474.202017765645
Croatia,Buffaloes,26.0
Croatia,"Butter, Ghee",7471.747225853692
Croatia,"Camelids, other",0.0
Croatia,Camels,2.0
Croatia,Cassava and products,0.0
Croatia,Cattle,233497.8123661981
Croatia,"Cereals, Other",53428.92348261641
Croatia,"Citrus, Other",939.6609736650622
Croatia,Cloves,0.0
Croatia,Cocoa Beans and products,4979.488796789416
Croatia,Coconut Oil,1879.9655055853927
Croatia,Coconuts - Incl Copra,3001.6350786850044
Croatia,Coffee and products,19970.61376991546
Croatia,Copra Cake,50.539805435118204
Croatia,Cotton lint,0.0
Croatia,Cottonseed,0.0
Croatia,Cottonseed Cake,0.028250105657133647
Croatia,Cottonseed Oil,101.58002681449089
Croatia,Dates,855.5401503224713
Croatia,Eggs,41076.80519138943
Croatia,"Fats, Animals, Raw",13360.684725057296
Croatia,"Fish, Seafood",107794.33889543712
Croatia,Fodder crops,1858128.4342998967
Croatia,"Fruits, Other",84030.778719853
Croatia,Goats,52386.41502078564
Croatia,Grapefruit and products,1975.4125719743902
Croatia,Grapes and products (excl wine),138306.59358177974
Croatia,Grazing,5134636.0
Croatia,Groundnut Cake,5.007922786727687
Croatia,Groundnut Oil,0.0
Croatia,Groundnuts,5972.946515035283
Croatia,"Hard Fibres, Other",0.0
Croatia,Hides and skins,28440.072863080743
Croatia,Honey,8888.841321043648
Croatia,Hops,91.96294325280947
Croatia,Horses,837.3621416959953
Croatia,Jute,0.0
Croatia,Jute-Like Fibres,0.0
Croatia,"Lemons, Limes and products",14209.23830120237
Croatia,Maize Germ Oil,11902.457400404597
Croatia,Maize and products,2452947.7344662086
Croatia,"Meat, Other",2670.6420480039064
Croatia,Milk - Excluding Butter,983161.0826073005
Croatia,Millet and products,173.55904427832397
Croatia,Mules,4.0
Croatia,Mutton & Goat Meat,6926.991566725837
Croatia,Nuts and products,12160.619107033774
Croatia,Oats,67710.91540012925
Croatia,"Offals, Edible",21305.212383538936
Croatia,"Oil, palm fruit",0.0
Croatia,"Oilcrops Oil, Other",8503.135966856898
Croatia,"Oilcrops, Other",8866.350471593547
Croatia,"Oilseed Cakes, Other",20710.107205666885
Croatia,Olive Oil,9688.270541537811
Croatia,Olives (including preserved),35631.291017035444
Croatia,Onions,32941.63294895179
Croatia,"Oranges, Mandarines",61909.76935192117
Croatia,Palm Oil,16110.760507644858
Croatia,Palm kernels,0.0
Croatia,Palmkernel Cake,0.0
Croatia,Palmkernel Oil,0.0
Croatia,Peas,2005.3816131644005
Croatia,Pepper,999.2239341611732
Croatia,Pigmeat,218646.35732374358
Croatia,Pigs,1910159.5237520114
Croatia,Pimento,996.9510777669054
Croatia,Pineapples and products,4160.13106916509
Croatia,Plantains,0.0
Croatia,Potatoes and products,224860.99502752355
Croatia,Poultry Birds,47130114.0986895
Croatia,Poultry Meat,84401.96056441302
Croatia,"Pulses, Other and products",2765.4050687010435
Croatia,Rabbits and hares,812.9541580692501
Croatia,Rape and Mustard Cake,30222.034434749094
Croatia,Rape and Mustard Oil,18469.87487157517
Croatia,Rape and Mustardseed,112090.08483163004
Croatia,Rice and products,12980.056272577747
Croatia,Ricebran Oil,0.0
Croatia,"Rodents, other",0.0
Croatia,"Roots, Other",0.0
Croatia,Rubber,0.0
Croatia,Rye and products,6203.399297552976
Croatia,Seed cotton,0.0
Croatia,Sesame seed,1875.5952697202733
Croatia,Sesameseed Cake,0.0
Croatia,Sesameseed Oil,0.0
Croatia,Sheep,479050.6430214022
Croatia,Silk,0.0
Croatia,Sisal,0.0
Croatia,"Soft-Fibres, Other",0.0
Croatia,Sorghum and products,2387.950616095652
Croatia,Soyabean Cake,184869.78280869283
Croatia,Soyabean Oil,7499.338203170979
Croatia,Soyabeans,89430.46306664747
Croatia,"Spices, Other",989.3652844544949
Croatia,Sugar (Raw Equivalent),241893.10520254832
Croatia,Sugar beet,857035.5498279961
Croatia,Sugar cane,0.0
Croatia,Sugar non-centrifugal,0.0
Croatia,Sunflower seed,117250.23101290542
Croatia,Sunflowerseed Cake,53948.97241063364
Croatia,Sunflowerseed Oil,54763.11826817528
Croatia,Sweet potatoes,0.0
Croatia,"Sweeteners, Other",189011.50174695035
Croatia,Tea (including mate),0.0
Croatia,Tobacco,9677.624663215049
Croatia,Tomatoes and products,58286.60176046051
Croatia,"Vegetables, Other",1518338.3808984382
Croatia,Wheat and products,994405.6543900813
Croatia,Wine,75082.64776293655
Croatia,Wool (Clean Eq.),1048.7685147423063
Croatia,Yams,0.0
Cuba,Abaca,0.0
Cuba,"Alcohol, Non-Food",202051.20401358034
Cuba,Apples and products,1966.5539374464706
Cuba,Asses,0.0
Cuba,Bananas,263000.0
Cuba,Barley and products,15304.126624131972
Cuba,Beans,100905.4608932811
Cuba,Beer,179463.68423030988
Cuba,"Beverages, Alcoholic",151796.03003402913
Cuba,"Beverages, Fermented",0.0
Cuba,Bovine Meat,71363.75558472156
Cuba,Buffaloes,0.0
Cuba,"Butter, Ghee",2561.1358654543856
Cuba,"Camelids, other",0.0
Cuba,Camels,0.0
Cuba,Cassava and products,655000.0
Cuba,Cattle,406625.61073654494
Cuba,"Cereals, Other",58.94236943690142
Cuba,"Citrus, Other",2000.0
Cuba,Cloves,0.0
Cuba,Cocoa Beans and products,2000.0
Cuba,Coconut Oil,12.0
Cuba,Coconuts - Incl Copra,34000.0
Cuba,Coffee and products,11658.55573589199
Cuba,Copra Cake,0.0
Cuba,Cotton lint,0.0
Cuba,Cottonseed,0.0
Cuba,Cottonseed Cake,0.0
Cuba,Cottonseed Oil,0.0
Cuba,Dates,0.0
Cuba,Eggs,141259.66523128437
Cuba,"Fats, Animals, Raw",16753.922046276115
Cuba,"Fish, Seafood",57991.09528692614
Cuba,Fodder crops,0.0
Cuba,"Fruits, Other",644648.8253178875
Cuba,Goats,311948.59644431935
Cuba,Grapefruit and products,11000.0
Cuba,Grapes and products (excl wine),22905.25286525984
Cuba,Grazing,28416087.0
Cuba,Groundnut Cake,845.0
Cuba,Groundnut Oil,1000.0
Cuba,Groundnuts,6000.0
Cuba,"Hard Fibres, Other",3597.0
Cuba,Hides and skins,14734.250471605157
Cuba,Honey,8000.0
Cuba,Hops,0.0
Cuba,Horses,3445.2214740394097
Cuba,Jute,0.0
Cuba,Jute-Like Fibres,11764.0
Cuba,"Lemons, Limes and products",5000.0
Cuba,Maize Germ Oil,0.0
Cuba,Maize and products,1001409.914052311
Cuba,"Meat, Other",36188.271947756795
Cuba,Milk - Excluding Butter,1254437.0574402763
Cuba,Millet and products,0.0
Cuba,Mules,0.0
Cuba,Mutton & Goat Meat,12004.698060381259
Cuba,Nuts and products,0.0
Cuba,Oats,1122.0277800716449
Cuba,"Offals, Edible",38684.42233772351
Cuba,"Oil, palm fruit",0.0
Cuba,"Oilcrops Oil, Other",2861.0330193882583
Cuba,"Oilcrops, Other",156713.6336675214
Cuba,"Oilseed Cakes, Other",0.0
Cuba,Olive Oil,0.0
Cuba,Olives (including preserved),998.9882935696539
Cuba,Onions,57000.0
Cuba,"Oranges, Mandarines",28920.63732723757
Cuba,Palm Oil,1968.550941879405
Cuba,Palm kernels,0.0
Cuba,Palmkernel Cake,0.0
Cuba,Palmkernel Oil,0.0
Cuba,Peas,24.666348252181027
Cuba,Pepper,0.0
Cuba,Pigmeat,166742.84671906623
Cuba,Pigs,5177597.378093268
Cuba,Pimento,0.0
Cuba,Pineapples and products,28000.0
Cuba,Plantains,594000.0
Cuba,Potatoes and products,78783.34918229206
Cuba,Poultry Birds,42286294.522265516
Cuba,Poultry Meat,417494.44487251516
Cuba,"Pulses, Other and products",53391.57133520018
Cuba,Rabbits and hares,0.0
Cuba,Rape and Mustard Cake,0.0
Cuba,Rape and Mustard Oil,0.0
Cuba,Rape and Mustardseed,0.0
Cuba,Rice and products,185032.45902505371
Cuba,Ricebran Oil,0.0
Cuba,"Rodents, other",0.0
Cuba,"Roots, Other",170000.0
Cuba,Rubber,0.0
Cuba,Rye and products,2.53878024788379
Cuba,Seed cotton,0.0
Cuba,Sesame seed,0.0
Cuba,Sesameseed Cake,0.0
Cuba,Sesameseed Oil,0.0
Cuba,Sheep,701002.793006222
Cuba,Silk,0.0
Cuba,Sisal,258.0
Cuba,"Soft-Fibres, Other",0.0
Cuba,Sorghum and products,2000.0
Cuba,Soyabean Cake,34621523.384715386
Cuba,Soyabean Oil,10554284.751507776
Cuba,Soyabeans,151491197.972242
Cuba,"Spices, Other",989.324067265678
Cuba,Sugar (Raw Equivalent),1300536.6008861426
Cuba,Sugar beet,0.0
Cuba,Sugar cane,13895000.0
Cuba,Sugar non-centrifugal,0.0
Cuba,Sunflower seed,0.0
Cuba,Sunflowerseed Cake,36.20320870099987
Cuba,Sunflowerseed Oil,1862.531332665742
Cuba,Sweet potatoes,303000.0
Cuba,"Sweeteners, Other",488427.8690540991
Cuba,Tea (including mate),0.0
Cuba,Tobacco,26363.199928396876
Cuba,Tomatoes and products,292712.59137983096
Cuba,"Vegetables, Other",1387565.5950581138
Cuba,Wheat and products,588476.7368302733
Cuba,Wine,15957.124727538301
Cuba,Wool (Clean Eq.),0.0
Cuba,Yams,26000.0
Cyprus,Abaca,0.0
Cyprus,"Alcohol, Non-Food",4976.589466666658
Cyprus,Apples and products,14498.63624954462
Cyprus,Asses,0.0
Cyprus,Bananas,11256.626805714346
Cyprus,Barley and products,192067.2771131753
Cyprus,Beans,1063.2037278019043
Cyprus,Beer,36395.46132320135
Cyprus,"Beverages, Alcoholic",3683.673258793364
Cyprus,"Beverages, Fermented",1682.1761361455924
Cyprus,Bovine Meat,7947.125962993579
Cyprus,Buffaloes,0.0
Cyprus,"Butter, Ghee",2023.9722380893984
Cyprus,"Camelids, other",0.0
Cyprus,Camels,0.0
Cyprus,Cassava and products,0.0
Cyprus,Cattle,15095.642186937646
Cyprus,"Cereals, Other",3705.35281106772
Cyprus,"Citrus, Other",1000.0
Cyprus,Cloves,0.0
Cyprus,Cocoa Beans and products,0.0
Cyprus,Coconut Oil,0.0
Cyprus,Coconuts - Incl Copra,0.0
Cyprus,Coffee and products,3996.271614854301
Cyprus,Copra Cake,0.0
Cyprus,Cotton lint,0.0
Cyprus,Cottonseed,1997.6079075083605
Cyprus,Cottonseed Cake,0.0
Cyprus,Cottonseed Oil,0.0
Cyprus,Dates,0.0
Cyprus,Eggs,8662.651637320198
Cyprus,"Fats, Animals, Raw",1965.3975390020955
Cyprus,"Fish, Seafood",15177.032002532404
Cyprus,Fodder crops,176516.93256210932
Cyprus,"Fruits, Other",24778.17793886767
Cyprus,Goats,105895.49312035383
Cyprus,Grapefruit and products,16000.0
Cyprus,Grapes and products (excl wine),27522.98969470461
Cyprus,Grazing,866930.0
Cyprus,Groundnut Cake,0.0
Cyprus,Groundnut Oil,0.0
Cyprus,Groundnuts,2333.380058356942
Cyprus,"Hard Fibres, Other",0.0
Cyprus,Hides and skins,1865.420439626491
Cyprus,Honey,1976.8873435338592
Cyprus,Hops,8.885847677830608
Cyprus,Horses,42.80410171846227
Cyprus,Jute,0.0
Cyprus,Jute-Like Fibres,0.0
Cyprus,"Lemons, Limes and products",6426.870813444517
Cyprus,Maize Germ Oil,884.8546724106849
Cyprus,Maize and products,229251.41798873138
Cyprus,"Meat, Other",896.982923641726
Cyprus,Milk - Excluding Butter,398778.4328836072
Cyprus,Millet and products,2.315316553891439
Cyprus,Mules,3.004763349692596
Cyprus,Mutton & Goat Meat,5944.304527054366
Cyprus,Nuts and products,4108.793215585927
Cyprus,Oats,220.0
Cyprus,"Offals, Edible",3970.8154423734914
Cyprus,"Oil, palm fruit",0.0
Cyprus,"Oilcrops Oil, Other",891.3094926071715
Cyprus,"Oilcrops, Other",280.0
Cyprus,"Oilseed Cakes, Other",0.0
Cyprus,Olive Oil,5878.941126158321
Cyprus,Olives (including preserved),22873.72905919161
Cyprus,Onions,7992.772370269331
Cyprus,"Oranges, Mandarines",44979.23204656554
Cyprus,Palm Oil,985.1916186120105
Cyprus,Palm kernels,0.0
Cyprus,Palmkernel Cake,0.0
Cyprus,Palmkernel Oil,0.0
Cyprus,Peas,60.0
Cyprus,Pepper,0.0
Cyprus,Pigmeat,45650.29325398387
Cyprus,Pigs,501711.5531071174
Cyprus,Pimento,0.0
Cyprus,Pineapples and products,1887.783007149901
Cyprus,Plantains,998.9999999999999
Cyprus,Potatoes and products,84535.17020827076
Cyprus,Poultry Birds,11822625.26218852
Cyprus,Poultry Meat,34628.38573514537
Cyprus,"Pulses, Other and products",2530.9456205416855
Cyprus,Rabbits and hares,309350.36874387733
Cyprus,Rape and Mustard Cake,0.0
Cyprus,Rape and Mustard Oil,1755.753611214562
Cyprus,Rape and Mustardseed,0.0
Cyprus,Rice and products,7152.40823484802
Cyprus,Ricebran Oil,0.0
Cyprus,"Rodents, other",0.0
Cyprus,"Roots, Other",1414.0
Cyprus,Rubber,0.0
Cyprus,Rye and products,0.0
Cyprus,Seed cotton,0.0
Cyprus,Sesame seed,1956.0374564424003
Cyprus,Sesameseed Cake,7.0
Cyprus,Sesameseed Oil,15.0
Cyprus,Sheep,158178.47657304705
Cyprus,Silk,0.0
Cyprus,Sisal,0.0
Cyprus,"Soft-Fibres, Other",0.8962065600903248
Cyprus,Sorghum and products,2057.3756963776154
Cyprus,Soyabean Cake,176535.16843493076
Cyprus,Soyabean Oil,11243.98646016782
Cyprus,Soyabeans,0.0
Cyprus,"Spices, Other",981.2606409287251
Cyprus,Sugar (Raw Equivalent),20372.633732483013
Cyprus,Sugar beet,0.0
Cyprus,Sugar cane,0.0
Cyprus,Sugar non-centrifugal,0.0
Cyprus,Sunflower seed,0.0
Cyprus,Sunflowerseed Cake,22903.315378536176
Cyprus,Sunflowerseed Oil,5422.199266563929
Cyprus,Sweet potatoes,0.0
Cyprus,"Sweeteners, Other",41601.80667849043
Cyprus,Tea (including mate),0.0
Cyprus,Tobacco,2159.875075323148
Cyprus,Tomatoes and products,27751.355400280925
Cyprus,"Vegetables, Other",77629.7233493801
Cyprus,Wheat and products,71623.88006699622
Cyprus,Wine,14882.900922372319
Cyprus,Wool (Clean Eq.),320.13105668956695
Cyprus,Yams,0.0
Czech Republic,Abaca,0.0
Czech Republic,"Alcohol, Non-Food",134886.9208148075
Czech Republic,Apples and products,211973.48050937522
Czech Republic,Asses,0.0
Czech Republic,Bananas,121925.0690811313
Czech Republic,Barley and products,1806764.0984590354
Czech Republic,Beans,2946.857063378137
Czech Republic,Beer,1970265.7971453518
Czech Republic,"Beverages, Alcoholic",171639.90566500105
Czech Republic,"Beverages, Fermented",26953.69222574058
Czech Republic,Bovine Meat,131892.98928833636
Czech Republic,Buffaloes,0.999999301703722
Czech Republic,"Butter, Ghee",53945.59183427603
Czech Republic,"Camelids, other",0.0
Czech Republic,Camels,16.0
Czech Republic,Cassava and products,0.0
Czech Republic,Cattle,457709.5125839061
Czech Republic,"Cereals, Other",218380.78820984764
Czech Republic,"Citrus, Other",4769.591844513504
Czech Republic,Cloves,0.0
Czech Republic,Cocoa Beans and products,6955.040028830008
Czech Republic,Coconut Oil,2828.921120396928
Czech Republic,Coconuts - Incl Copra,2001.5945824533628
Czech Republic,Coffee and products,33971.58946097339
Czech Republic,Copra Cake,28.51168445036821
Czech Republic,Cotton lint,0.0
Czech Republic,Cottonseed,1995.7357167509142
Czech Republic,Cottonseed Cake,605.6370581976583
Czech Republic,Cottonseed Oil,0.0
Czech Republic,Dates,1280.0082571758637
Czech Republic,Eggs,136006.87177259126
Czech Republic,"Fats, Animals, Raw",69370.95286734475
Czech Republic,"Fish, Seafood",126007.76798419196
Czech Republic,Fodder crops,11310972.402609603
Czech Republic,"Fruits, Other",117801.22463132399
Czech Republic,Goats,30662.137598819525
Czech Republic,Grapefruit and products,12845.176551195043
Czech Republic,Grapes and products (excl wine),153063.46789525246
Czech Republic,Grazing,13015171.0
Czech Republic,Groundnut Cake,1501.7680219753752
Czech Republic,Groundnut Oil,997.8525062959305
Czech Republic,Groundnuts,12952.033967340123
Czech Republic,"Hard Fibres, Other",0.0
Czech Republic,Hides and skins,10129.525929351626
Czech Republic,Honey,8396.400609950108
Czech Republic,Hops,6239.869488735046
Czech Republic,Horses,29.792700032271874
Czech Republic,Jute,0.0
Czech Republic,Jute-Like Fibres,0.0
Czech Republic,"Lemons, Limes and products",33932.638224869246
Czech Republic,Maize Germ Oil,0.0
Czech Republic,Maize and products,859448.2117502644
Czech Republic,"Meat, Other",5821.183729646183
Czech Republic,Milk - Excluding Butter,3731911.7066635406
Czech Republic,Millet and products,2530.2071182946756
Czech Republic,Mules,871.4946615796562
Czech Republic,Mutton & Goat Meat,3997.2855016639037
Czech Republic,Nuts and products,11307.060224221586
Czech Republic,Oats,212783.6912776674
Czech Republic,"Offals, Edible",35252.84441649382
Czech Republic,"Oil, palm fruit",0.0
Czech Republic,"Oilcrops Oil, Other",28977.831223490124
Czech Republic,"Oilcrops, Other",28852.72207381281
Czech Republic,"Oilseed Cakes, Other",4675.82730713147
Czech Republic,Olive Oil,5644.42592679841
Czech Republic,Olives (including preserved),9998.537624849505
Czech Republic,Onions,109220.81161279185
Czech Republic,"Oranges, Mandarines",122893.01150105937
Czech Republic,Palm Oil,12805.968624133287
Czech Republic,Palm kernels,0.0
Czech Republic,Palmkernel Cake,1228.1662315864962
Czech Republic,Palmkernel Oil,969.1163303340863
Czech Republic,Peas,84820.89292804863
Czech Republic,Pepper,1000.5793913499032
Czech Republic,Pigmeat,518104.6019809045
Czech Republic,Pigs,2696422.7156088967
Czech Republic,Pimento,4407.510195839958
Czech Republic,Pineapples and products,14230.310933301478
Czech Republic,Plantains,3000.9999999999995
Czech Republic,Potatoes and products,904341.1092880497
Czech Republic,Poultry Birds,217988763.67620623
Czech Republic,Poultry Meat,270284.7322535906
Czech Republic,"Pulses, Other and products",16041.850065792189
Czech Republic,Rabbits and hares,12626843.811000828
Czech Republic,Rape and Mustard Cake,641997.363000239
Czech Republic,Rape and Mustard Oil,426220.2743799775
Czech Republic,Rape and Mustardseed,1268027.3709251892
Czech Republic,Rice and products,119537.52464578756
Czech Republic,Ricebran Oil,0.0
Czech Republic,"Rodents, other",0.0
Czech Republic,"Roots, Other",0.0
Czech Republic,Rubber,0.0
Czech Republic,Rye and products,182139.91026736714
Czech Republic,Seed cotton,0.0
Czech Republic,Sesame seed,1415.3684049144476
Czech Republic,Sesameseed Cake,464.7773949464366
Czech Republic,Sesameseed Oil,340.9073375233544
Czech Republic,Sheep,149775.77853887872
Czech Republic,Silk,0.0
Czech Republic,Sisal,0.0
Czech Republic,"Soft-Fibres, Other",3063.7838692878304
Czech Republic,Sorghum and products,0.0
Czech Republic,Soyabean Cake,466414.7790444718
Czech Republic,Soyabean Oil,28197.694894154753
Czech Republic,Soyabeans,65250.227586774854
Czech Republic,"Spices, Other",2938.72608221094
Czech Republic,Sugar (Raw Equivalent),663737.0535584975
Czech Republic,Sugar beet,3838827.5260180365
Czech Republic,Sugar cane,0.0
Czech Republic,Sugar non-centrifugal,0.0
Czech Republic,Sunflower seed,144616.2156110113
Czech Republic,Sunflowerseed Cake,88418.56159406118
Czech Republic,Sunflowerseed Oil,75770.33033584556
Czech Republic,Sweet potatoes,2995.7420514083833
Czech Republic,"Sweeteners, Other",414820.22880202194
Czech Republic,Tea (including mate),2990.5572283992415
Czech Republic,Tobacco,0.0
Czech Republic,Tomatoes and products,106497.0557576715
Czech Republic,"Vegetables, Other",631914.7090730276
Czech Republic,Wheat and products,5057639.814218587
Czech Republic,Wine,198826.18975018652
Czech Republic,Wool (Clean Eq.),24757.029226041195
Czech Republic,Yams,0.0
Czechoslovakia,Abaca,0.0
Czechoslovakia,"Alcohol, Non-Food",0.0
Czechoslovakia,Apples and products,0.0
Czechoslovakia,Asses,0.0
Czechoslovakia,Bananas,0.0
Czechoslovakia,Barley and products,0.0
Czechoslovakia,Beans,0.0
Czechoslovakia,Beer,0.0
Czechoslovakia,"Beverages, Alcoholic",0.0
Czechoslovakia,"Beverages, Fermented",0.0
Czechoslovakia,Bovine Meat,0.0
Czechoslovakia,Buffaloes,0.0
Czechoslovakia,"Butter, Ghee",0.0
Czechoslovakia,"Camelids, other",0.0
Czechoslovakia,Camels,0.0
Czechoslovakia,Cassava and products,0.0
Czechoslovakia,Cattle,0.0
Czechoslovakia,"Cereals, Other",0.0
Czechoslovakia,"Citrus, Other",0.0
Czechoslovakia,Cloves,0.0
Czechoslovakia,Cocoa Beans and products,0.0
Czechoslovakia,Coconut Oil,0.0
Czechoslovakia,Coconuts - Incl Copra,0.0
Czechoslovakia,Coffee and products,0.0
Czechoslovakia,Copra Cake,0.0
Czechoslovakia,Cotton lint,0.0
Czechoslovakia,Cottonseed,0.0
Czechoslovakia,Cottonseed Cake,0.0
Czechoslovakia,Cottonseed Oil,0.0
Czechoslovakia,Dates,0.0
Czechoslovakia,Eggs,0.0
Czechoslovakia,"Fats, Animals, Raw",0.0
Czechoslovakia,"Fish, Seafood",0.0
Czechoslovakia,Fodder crops,0.0
Czechoslovakia,"Fruits, Other",0.0
Czechoslovakia,Goats,0.0
Czechoslovakia,Grapefruit and products,0.0
Czechoslovakia,Grapes and products (excl wine),0.0
Czechoslovakia,Grazing,0.0
Czechoslovakia,Groundnut Cake,0.0
Czechoslovakia,Groundnut Oil,0.0
Czechoslovakia,Groundnuts,0.0
Czechoslovakia,"Hard Fibres, Other",0.0
Czechoslovakia,Hides and skins,0.0
Czechoslovakia,Honey,0.0
Czechoslovakia,Hops,0.0
Czechoslovakia,Horses,0.0
Czechoslovakia,Jute,0.0
Czechoslovakia,Jute-Like Fibres,0.0
Czechoslovakia,"Lemons, Limes and products",0.0
Czechoslovakia,Maize Germ Oil,0.0
Czechoslovakia,Maize and products,0.0
Czechoslovakia,"Meat, Other",0.0
Czechoslovakia,Milk - Excluding Butter,0.0
Czechoslovakia,Millet and products,0.0
Czechoslovakia,Mules,0.0
Czechoslovakia,Mutton & Goat Meat,0.0
Czechoslovakia,Nuts and products,0.0
Czechoslovakia,Oats,0.0
Czechoslovakia,"Offals, Edible",0.0
Czechoslovakia,"Oil, palm fruit",0.0
Czechoslovakia,"Oilcrops Oil, Other",0.0
Czechoslovakia,"Oilcrops, Other",0.0
Czechoslovakia,"Oilseed Cakes, Other",0.0
Czechoslovakia,Olive Oil,0.0
Czechoslovakia,Olives (including preserved),0.0
Czechoslovakia,Onions,0.0
Czechoslovakia,"Oranges, Mandarines",0.0
Czechoslovakia,Palm Oil,0.0
Czechoslovakia,Palm kernels,0.0
Czechoslovakia,Palmkernel Cake,0.0
Czechoslovakia,Palmkernel Oil,0.0
Czechoslovakia,Peas,0.0
Czechoslovakia,Pepper,0.0
Czechoslovakia,Pigmeat,0.0
Czechoslovakia,Pigs,0.0
Czechoslovakia,Pimento,0.0
Czechoslovakia,Pineapples and products,0.0
Czechoslovakia,Plantains,0.0
Czechoslovakia,Potatoes and products,0.0
Czechoslovakia,Poultry Birds,0.0
Czechoslovakia,Poultry Meat,0.0
Czechoslovakia,"Pulses, Other and products",0.0
Czechoslovakia,Rabbits and hares,0.0
Czechoslovakia,Rape and Mustard Cake,0.0
Czechoslovakia,Rape and Mustard Oil,0.0
Czechoslovakia,Rape and Mustardseed,0.0
Czechoslovakia,Rice and products,0.0
Czechoslovakia,Ricebran Oil,0.0
Czechoslovakia,"Rodents, other",0.0
Czechoslovakia,"Roots, Other",0.0
Czechoslovakia,Rubber,0.0
Czechoslovakia,Rye and products,0.0
Czechoslovakia,Seed cotton,0.0
Czechoslovakia,Sesame seed,0.0
Czechoslovakia,Sesameseed Cake,0.0
Czechoslovakia,Sesameseed Oil,0.0
Czechoslovakia,Sheep,0.0
Czechoslovakia,Silk,0.0
Czechoslovakia,Sisal,0.0
Czechoslovakia,"Soft-Fibres, Other",0.0
Czechoslovakia,Sorghum and products,0.0
Czechoslovakia,Soyabean Cake,0.0
Czechoslovakia,Soyabean Oil,0.0
Czechoslovakia,Soyabeans,0.0
Czechoslovakia,"Spices, Other",0.0
Czechoslovakia,Sugar (Raw Equivalent),0.0
Czechoslovakia,Sugar beet,0.0
Czechoslovakia,Sugar cane,0.0
Czechoslovakia,Sugar non-centrifugal,0.0
Czechoslovakia,Sunflower seed,0.0
Czechoslovakia,Sunflowerseed Cake,0.0
Czechoslovakia,Sunflowerseed Oil,0.0
Czechoslovakia,Sweet potatoes,0.0
Czechoslovakia,"Sweeteners, Other",0.0
Czechoslovakia,Tea (including mate),0.0
Czechoslovakia,Tobacco,0.0
Czechoslovakia,Tomatoes and products,0.0
Czechoslovakia,"Vegetables, Other",0.0
Czechoslovakia,Wheat and products,0.0
Czechoslovakia,Wine,0.0
Czechoslovakia,Wool (Clean Eq.),0.0
