area,item,combined_shocks
Malta,Cottonseed Cake,103.99999999999999
Malta,Cottonseed Oil,0.0
Malta,Dates,0.0
Malta,Eggs,5994.03936239427
Malta,"Fats, Animals, Raw",1013.5684239237204
Malta,"Fish, Seafood",59210.74309951118
Malta,Fodder crops,32610.20744632391
Malta,"Fruits, Other",9003.088793456482
Malta,Goats,1260.0000000000005
Malta,Grapefruit and products,10.0
Malta,Grapes and products (excl wine),3995.3704030465165
Malta,Grazing,175775.0
Malta,Groundnut Cake,1.0
Malta,Groundnut Oil,0.0
Malta,Groundnuts,1005.315773794229
Malta,"Hard Fibres, Other",0.0
Malta,Hides and skins,276.0
Malta,Honey,0.0
Malta,Hops,14.000000000000004
Malta,Horses,306.0000000000001
Malta,Jute,0.0
Malta,Jute-Like Fibres,0.0
Malta,"Lemons, Limes and products",1267.3307216062644
Malta,Maize Germ Oil,0.0
Malta,Maize and products,64041.51028546414
Malta,"Meat, Other",0.0
Malta,Milk - Excluding Butter,59000.25701078666
Malta,Millet and products,0.0
Malta,Mules,3.0
Malta,Mutton & Goat Meat,0.0
Malta,Nuts and products,998.522629837381
Malta,Oats,0.0
Malta,"Offals, Edible",1000.0
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",1993.2425808493776
Malta,"Oilcrops, Other",1016.0484059404278
Malta,"Oilseed Cakes, Other",0.0
Malta,Olive Oil,1050.7132369040055
Malta,Olives (including preserved),999.3750200836835
Malta,Onions,7871.0
Malta,"Oranges, Mandarines",9019.312676343512
Malta,Palm Oil,0.0
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0
Malta,Palmkernel Oil,0.0
Malta,Peas,0.0
Malta,Pepper,0.0
Malta,Pigmeat,12003.087335097964
Malta,Pigs,54210.0
Malta,Pimento,0.0
Malta,Pineapples and products,1008.3818514256964
Malta,Plantains,0.0
Malta,Potatoes and products,15909.285973360209
Malta,Poultry Birds,2430000.0
Malta,Poultry Meat,12995.853185287544
Malta,"Pulses, Other and products",622.0
Malta,Rabbits and hares,0.0
Malta,Rape and Mustard Cake,0.0
Malta,Rape and Mustard Oil,1012.8116984504435
Malta,Rape and Mustardseed,0.0
Malta,Rice and products,3552.2281456634223
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",0.0
Malta,Rubber,0.0
Malta,Rye and products,0.0
Malta,Seed cotton,0.0
Malta,Sesame seed,0.0
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,0.0
Malta,Sheep,6440.941543164613
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.0
Malta,Sorghum and products,0.0
Malta,Soyabean Cake,14628.00000000001
Malta,Soyabean Oil,2014.0694472653427
Malta,Soyabeans,0.0
Malta,"Spices, Other",0.0
Malta,Sugar (Raw Equivalent),29507.825597342762
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,0.0
Malta,Sunflowerseed Cake,1827.9999999999989
Malta,Sunflowerseed Oil,3191.452128043682
Malta,Sweet potatoes,0.0
Malta,"Sweeteners, Other",19125.037217794128
Malta,Tea (including mate),1023.1792398463868
Malta,Tobacco,3352.0
Malta,Tomatoes and products,18576.02485996376
Malta,"Vegetables, Other",40355.419259700844
Malta,Wheat and products,63656.08764019206
Malta,Wine,7006.070963454861
Malta,Wool (Clean Eq.),34.99999999999999
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",0.0
Mauritania,Apples and products,4186.523136437046
Mauritania,Asses,23187.999999999993
Mauritania,Bananas,0.0
Mauritania,Barley and products,6071.993293607516
Mauritania,Beans,14000.000000000002
Mauritania,Beer,0.0
Mauritania,"Beverages, Alcoholic",0.0
Mauritania,"Beverages, Fermented",0.0
Mauritania,Bovine Meat,30000.000000000007
Mauritania,Buffaloes,0.0
Mauritania,"Butter, Ghee",2001.2884439257891
Mauritania,"Camelids, other",0.0
Mauritania,Camels,116218.99999999999
Mauritania,Cassava and products,0.0
Mauritania,Cattle,239568.0
Mauritania,"Cereals, Other",2005.5398918466126
Mauritania,"Citrus, Other",1081.9249529220046
Mauritania,Cloves,0.0
Mauritania,Cocoa Beans and products,0.0
Mauritania,Coconut Oil,0.0
Mauritania,Coconuts - Incl Copra,0.0
Mauritania,Coffee and products,1001.3526072612541
Mauritania,Copra Cake,0.0
Mauritania,Cotton lint,0.0
Mauritania,Cottonseed,0.0
Mauritania,Cottonseed Cake,54005.99999999999
Mauritania,Cottonseed Oil,0.0
Mauritania,Dates,25538.0
Mauritania,Eggs,12000.131504656396
Mauritania,"Fats, Animals, Raw",3996.322983579618
Mauritania,"Fish, Seafood",860497.4044475115
Mauritania,Fodder crops,0.0
Mauritania,"Fruits, Other",18005.252459432253
Mauritania,Goats,1356073.601591025
Mauritania,Grapefruit and products,0.0
Mauritania,Grapes and products (excl wine),0.0
Mauritania,Grazing,33957619.0
Mauritania,Groundnut Cake,1369.0000000000002
Mauritania,Groundnut Oil,273.00000000000006
Mauritania,Groundnuts,2046.0050307945617
Mauritania,"Hard Fibres, Other",0.0
Mauritania,Hides and skins,12007.0
Mauritania,Honey,0.0
Mauritania,Hops,0.0
Mauritania,Horses,3920.0
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,0.0
Mauritania,"Lemons, Limes and products",0.0
Mauritania,Maize Germ Oil,1000.8548433295119
Mauritania,Maize and products,31103.91039205878
Mauritania,"Meat, Other",28999.999999999996
Mauritania,Milk - Excluding Butter,424441.3047123513
Mauritania,Millet and products,3000.0
Mauritania,Mules,0.0
Mauritania,Mutton & Goat Meat,57000.0
Mauritania,Nuts and products,999.4797835176804
Mauritania,Oats,0.0
Mauritania,"Offals, Edible",17999.999999999996
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",3005.0846474197097
Mauritania,"Oilcrops, Other",3000.0
Mauritania,"Oilseed Cakes, Other",0.0
Mauritania,Olive Oil,0.0
Mauritania,Olives (including preserved),0.0
Mauritania,Onions,72998.0
Mauritania,"Oranges, Mandarines",3014.2534434685463
Mauritania,Palm Oil,17340.88465883563
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,2860.0
Mauritania,Palmkernel Oil,0.0
Mauritania,Peas,8000.0
Mauritania,Pepper,1026.448680763844
Mauritania,Pigmeat,0.0
Mauritania,Pigs,1.0
Mauritania,Pimento,0.0
Mauritania,Pineapples and products,1006.3696882279268
Mauritania,Plantains,5000.0
Mauritania,Potatoes and products,55029.67904575368
Mauritania,Poultry Birds,6117999.999999997
Mauritania,Poultry Meat,40016.31274041152
Mauritania,"Pulses, Other and products",30000.000000000007
Mauritania,Rabbits and hares,0.0
Mauritania,Rape and Mustard Cake,19.999999999999996
Mauritania,Rape and Mustard Oil,0.0
Mauritania,Rape and Mustardseed,0.0
Mauritania,Rice and products,405673.8780742277
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",0.0
Mauritania,Rubber,0.0
Mauritania,Rye and products,0.0
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,0.0
Mauritania,Sesameseed Cake,0.0
Mauritania,Sesameseed Oil,0.0
Mauritania,Sheep,2546107.634652242
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.0
Mauritania,Sorghum and products,93000.00000000001
Mauritania,Soyabean Cake,2852.9999999999995
Mauritania,Soyabean Oil,181635.71367698952
Mauritania,Soyabeans,0.0
Mauritania,"Spices, Other",3031.5796355179996
Mauritania,Sugar (Raw Equivalent),473347.34586184524
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,0.0
Mauritania,Sunflowerseed Cake,0.0
Mauritania,Sunflowerseed Oil,0.0
Mauritania,Sweet potatoes,13000.622923811132
Mauritania,"Sweeteners, Other",8124.532449514258
Mauritania,Tea (including mate),16083.316640574638
Mauritania,Tobacco,0.0
Mauritania,Tomatoes and products,8998.148975610722
Mauritania,"Vegetables, Other",117704.40282922049
Mauritania,Wheat and products,741735.6194471746
Mauritania,Wine,0.0
Mauritania,Wool (Clean Eq.),0.0
Mauritania,Yams,3000.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",18000.0
Mauritius,Apples and products,6067.157669956916
Mauritius,Asses,1719.9999999999998
Mauritius,Bananas,9000.0
Mauritius,Barley and products,9280.847897317977
Mauritius,Beans,1005.04181341548
Mauritius,Beer,54957.012438973434
Mauritius,"Beverages, Alcoholic",6085.38173706945
Mauritius,"Beverages, Fermented",0.0
Mauritius,Bovine Meat,4999.766046440045
Mauritius,Buffaloes,0.0
Mauritius,"Butter, Ghee",999.1043072326713
Mauritius,"Camelids, other",0.0
Mauritius,Camels,0.0
Mauritius,Cassava and products,1000.0
Mauritius,Cattle,10116.000000000002
Mauritius,"Cereals, Other",0.0
Mauritius,"Citrus, Other",1000.0
Mauritius,Cloves,0.0
Mauritius,Cocoa Beans and products,0.0
Mauritius,Coconut Oil,6.0
Mauritius,Coconuts - Incl Copra,2000.450382322801
Mauritius,Coffee and products,998.2477111702755
Mauritius,Copra Cake,0.0
Mauritius,Cotton lint,0.0
Mauritius,Cottonseed,0.0
Mauritius,Cottonseed Cake,0.0
Mauritius,Cottonseed Oil,0.0
Mauritius,Dates,1001.0
Mauritius,Eggs,12000.000000000002
Mauritius,"Fats, Animals, Raw",3997.772182292276
Mauritius,"Fish, Seafood",77271.67725014016
Mauritius,Fodder crops,0.0
Mauritius,"Fruits, Other",13435.845962274247
Mauritius,Goats,4787.000000000001
Mauritius,Grapefruit and products,999.7174604561471
Mauritius,Grapes and products (excl wine),3003.741152919959
Mauritius,Grazing,591277.0
Mauritius,Groundnut Cake,0.0
Mauritius,Groundnut Oil,0.0
Mauritius,Groundnuts,2374.4800495968566
Mauritius,"Hard Fibres, Other",1256.0
Mauritius,Hides and skins,242.00000000000014
Mauritius,Honey,0.0
Mauritius,Hops,0.0
Mauritius,Horses,122.0
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,0.0
Mauritius,"Lemons, Limes and products",2018.7848372099984
Mauritius,Maize Germ Oil,0.0
Mauritius,Maize and products,126054.6563579873
Mauritius,"Meat, Other",1000.0
Mauritius,Milk - Excluding Butter,25996.64458015513
Mauritius,Millet and products,0.0
Mauritius,Mules,0.0
Mauritius,Mutton & Goat Meat,3996.0
Mauritius,Nuts and products,1004.0117255257909
Mauritius,Oats,1020.4836699098022
Mauritius,"Offals, Edible",999.0
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",4995.957424772721
Mauritius,"Oilcrops, Other",0.0
Mauritius,"Oilseed Cakes, Other",0.0
Mauritius,Olive Oil,1039.3405826790276
Mauritius,Olives (including preserved),0.0
Mauritius,Onions,16167.0
Mauritius,"Oranges, Mandarines",9046.54788997373
Mauritius,Palm Oil,4061.2094863806983
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.0
Mauritius,Palmkernel Oil,998.0296581893676
Mauritius,Peas,5010.5457340248
Mauritius,Pepper,0.0
Mauritius,Pigmeat,5021.784012989294
Mauritius,Pigs,8862.999999999998
Mauritius,Pimento,0.0
Mauritius,Pineapples and products,10000.0
Mauritius,Plantains,0.0
Mauritius,Potatoes and products,32466.672446326353
Mauritius,Poultry Birds,48970499.25466092
Mauritius,Poultry Meat,50996.34733457732
Mauritius,"Pulses, Other and products",8328.228483260134
Mauritius,Rabbits and hares,13000.0
Mauritius,Rape and Mustard Cake,0.0
Mauritius,Rape and Mustard Oil,0.0
Mauritius,Rape and Mustardseed,0.0
Mauritius,Rice and products,70625.26951158169
Mauritius,Ricebran Oil,0.0
Mauritius,"Rodents, other",0.0
Mauritius,"Roots, Other",1000.0
Mauritius,Rubber,0.0
Mauritius,Rye and products,0.0
Mauritius,Seed cotton,0.0
Mauritius,Sesame seed,0.0
Mauritius,Sesameseed Cake,0.0
Mauritius,Sesameseed Oil,0.0
Mauritius,Sheep,2687.000000000001
Mauritius,Silk,0.0
Mauritius,Sisal,0.0
Mauritius,"Soft-Fibres, Other",0.0
Mauritius,Sorghum and products,0.0
Mauritius,Soyabean Cake,52558.00000000003
Mauritius,Soyabean Oil,20271.174833731446
Mauritius,Soyabeans,1035.0530684480593
Mauritius,"Spices, Other",3003.15727046179
Mauritius,Sugar (Raw Equivalent),444689.6429467306
Mauritius,Sugar beet,0.0
Mauritius,Sugar cane,2621000.0
Mauritius,Sugar non-centrifugal,0.0
Mauritius,Sunflower seed,0.0
Mauritius,Sunflowerseed Cake,296.0
Mauritius,Sunflowerseed Oil,9417.790506320489
Mauritius,Sweet potatoes,1000.0
Mauritius,"Sweeteners, Other",15240.505302304031
Mauritius,Tea (including mate),1000.0
Mauritius,Tobacco,1568.0
Mauritius,Tomatoes and products,17000.859938067988
Mauritius,"Vegetables, Other",56874.54153760596
Mauritius,Wheat and products,164596.38656743028
Mauritius,Wine,6001.79495077659
Mauritius,Wool (Clean Eq.),411.9999999999999
Mauritius,Yams,0.0
Mexico,Abaca,0.0
Mexico,"Alcohol, Non-Food",685072.0222620668
Mexico,Apples and products,1033787.9081983507
Mexico,Asses,2047.0000000000002
Mexico,Bananas,2464000.0
Mexico,Barley and products,1835378.9825036067
Mexico,Beans,1188805.169329523
Mexico,Beer,11895436.961269565
Mexico,"Beverages, Alcoholic",417231.7627486982
Mexico,"Beverages, Fermented",132415.20663484748
Mexico,Bovine Meat,2171659.970505826
Mexico,Buffaloes,1161.9999999999998
Mexico,"Butter, Ghee",46997.41774185672
Mexico,"Camelids, other",1.0
Mexico,Camels,18.99999999999999
Mexico,Cassava and products,32185.202374088847
Mexico,Cattle,9312159.807886971
Mexico,"Cereals, Other",58174.45399616393
Mexico,"Citrus, Other",366565.0
Mexico,Cloves,1005.7777777777778
Mexico,Cocoa Beans and products,63091.55784996317
Mexico,Coconut Oil,135011.7600694819
Mexico,Coconuts - Incl Copra,1396789.5155494045
Mexico,Coffee and products,194385.8795944379
Mexico,Copra Cake,73146.99980857238
Mexico,Cotton lint,363454.0
Mexico,Cottonseed,583881.9237597432
Mexico,Cottonseed Cake,231460.0
Mexico,Cottonseed Oil,68998.77688723721
Mexico,Dates,28435.0
Mexico,Eggs,3065262.462301259
Mexico,"Fats, Animals, Raw",373543.07605224435
Mexico,"Fish, Seafood",2278260.8371474193
Mexico,Fodder crops,54159949.086902305
Mexico,"Fruits, Other",8308424.124616036
Mexico,Goats,2219651.0
Mexico,Grapefruit and products,491800.3018566127
Mexico,Grapes and products (excl wine),526321.3426948136
Mexico,Grazing,521697054.0
Mexico,Groundnut Cake,6494.729946112393
Mexico,Groundnut Oil,4000.0000000000005
Mexico,Groundnuts,213034.77929367736
Mexico,"Hard Fibres, Other",56012.99999999999
Mexico,Hides and skins,277456.0
Mexico,Honey,54000.0
Mexico,Hops,0.0
Mexico,Horses,559668.018414802
Mexico,Jute,0.0
Mexico,Jute-Like Fibres,0.0
Mexico,"Lemons, Limes and products",2881890.485005652
Mexico,Maize Germ Oil,37721.71452366251
Mexico,Maize and products,48029155.24167382
Mexico,"Meat, Other",81000.0
Mexico,Milk - Excluding Butter,13668603.506138347
Mexico,Millet and products,1287.9919108719728
Mexico,Mules,63.999999999999986
Mexico,Mutton & Goat Meat,105997.00000000003
Mexico,Nuts and products,332387.5994331957
Mexico,Oats,232038.40975072945
Mexico,"Offals, Edible",690441.0
Mexico,"Oil, palm fruit",1571231.0
Mexico,"Oilcrops Oil, Other",38783.30656065511
Mexico,"Oilcrops, Other",118407.62335050253
Mexico,"Oilseed Cakes, Other",50762.0
Mexico,Olive Oil,23773.24152464367
Mexico,Olives (including preserved),37087.71573480219
Mexico,Onions,1552769.0
Mexico,"Oranges, Mandarines",5209927.465225442
Mexico,Palm Oil,510453.15012661414
Mexico,Palm kernels,55766.02
Mexico,Palmkernel Cake,26353.0
Mexico,Palmkernel Oil,92114.0809203892
Mexico,Peas,24314.338356673336
Mexico,Pepper,13193.863025102051
Mexico,Pigmeat,2975070.8250624724
Mexico,Pigs,20287616.000000004
Mexico,Pimento,76290.70438850649
Mexico,Pineapples and products,1253974.3370451115
Mexico,Plantains,0.0
Mexico,Potatoes and products,2295240.2282911553
Mexico,Poultry Birds,1963976000.0
Mexico,Poultry Meat,4635964.145963659
Mexico,"Pulses, Other and products",305568.6231996561
Mexico,Rabbits and hares,4494999.999999999
Mexico,Rape and Mustard Cake,723119.7785784404
Mexico,Rape and Mustard Oil,693591.7705033412
Mexico,Rape and Mustardseed,1570601.150080749
Mexico,Rice and products,1760587.351127964
Mexico,Ricebran Oil,0.0
Mexico,"Rodents, other",0.0
Mexico,"Roots, Other",279000.0
Mexico,Rubber,179636.0
Mexico,Rye and products,16.0
Mexico,Seed cotton,674706.0
Mexico,Sesame seed,77239.8750191372
Mexico,Sesameseed Cake,26550.0
Mexico,Sesameseed Oil,29651.0
Mexico,Sheep,3167709.999999999
Mexico,Silk,4.0
Mexico,Sisal,10826.0
Mexico,"Soft-Fibres, Other",0.0
Mexico,Sorghum and products,5105025.803062294
Mexico,Soyabean Cake,4816312.135557156
Mexico,Soyabean Oil,1016255.4542470981
Mexico,Soyabeans,5185080.544990709
Mexico,"Spices, Other",150929.4374419437
Mexico,Sugar (Raw Equivalent),6300845.154991107
Mexico,Sugar beet,1002.0
Mexico,Sugar cane,53953000.0
Mexico,Sugar non-centrifugal,32999.99999999999
Mexico,Sunflower seed,24143.26623558881
Mexico,Sunflowerseed Cake,13539.0
Mexico,Sunflowerseed Oil,27771.132535307755
Mexico,Sweet potatoes,75839.73027956868
Mexico,"Sweeteners, Other",2886939.715246503
Mexico,Tea (including mate),3050.0467132057897
Mexico,Tobacco,14837.0
Mexico,Tomatoes and products,4219043.160022586
Mexico,"Vegetables, Other",11542329.188410895
Mexico,Wheat and products,6570982.484557761
Mexico,Wine,95832.3465880179
Mexico,Wool (Clean Eq.),4878.999999999999
Mexico,Yams,0.0
Mongolia,Abaca,0.0
Mongolia,"Alcohol, Non-Food",0.0
Mongolia,Apples and products,15136.869212980397
Mongolia,Asses,0.0
Mongolia,Bananas,3999.043240609512
Mongolia,Barley and products,18954.85431464808
Mongolia,Beans,0.0
Mongolia,Beer,100998.175305693
Mongolia,"Beverages, Alcoholic",24995.804546448413
Mongolia,"Beverages, Fermented",0.0
Mongolia,Bovine Meat,158000.0
Mongolia,Buffaloes,0.0
Mongolia,"Butter, Ghee",13000.000000000004
Mongolia,"Camelids, other",0.0
Mongolia,Camels,80997.99999999999
Mongolia,Cassava and products,0.0
Mongolia,Cattle,1319565.9999999995
Mongolia,"Cereals, Other",17062.94398024835
Mongolia,"Citrus, Other",0.0
Mongolia,Cloves,0.0
Mongolia,Cocoa Beans and products,0.0
Mongolia,Coconut Oil,0.0
Mongolia,Coconuts - Incl Copra,0.0
Mongolia,Coffee and products,2007.4398681428509
Mongolia,Copra Cake,0.0
Mongolia,Cotton lint,0.0
Mongolia,Cottonseed,0.0
Mongolia,Cottonseed Cake,0.0
Mongolia,Cottonseed Oil,0.0
Mongolia,Dates,0.0
Mongolia,Eggs,17445.078724788542
Mongolia,"Fats, Animals, Raw",22650.61089764657
Mongolia,"Fish, Seafood",2050.975711877067
Mongolia,Fodder crops,1432040.0
Mongolia,"Fruits, Other",18023.322794637654
Mongolia,Goats,9751274.0
Mongolia,Grapefruit and products,0.0
Mongolia,Grapes and products (excl wine),1996.1285222704182
Mongolia,Grazing,109241273.0
Mongolia,Groundnut Cake,0.0
Mongolia,Groundnut Oil,0.0
Mongolia,Groundnuts,1004.1577213043618
Mongolia,"Hard Fibres, Other",0.0
Mongolia,Hides and skins,128105.00000000001
Mongolia,Honey,0.0
Mongolia,Hops,0.0
Mongolia,Horses,955335.995193308
Mongolia,Jute,0.0
Mongolia,Jute-Like Fibres,0.0
Mongolia,"Lemons, Limes and products",0.0
Mongolia,Maize Germ Oil,0.0
Mongolia,Maize and products,9535.15396978471
Mongolia,"Meat, Other",143273.75695194627
Mongolia,Milk - Excluding Butter,867714.3752583062
Mongolia,Millet and products,0.0
Mongolia,Mules,0.0
Mongolia,Mutton & Goat Meat,343000.0
Mongolia,Nuts and products,5000.0
Mongolia,Oats,36026.54638954483
Mongolia,"Offals, Edible",144000.00000000003
Mongolia,"Oil, palm fruit",0.0
Mongolia,"Oilcrops Oil, Other",10034.245544204021
Mongolia,"Oilcrops, Other",4046.2933685045036
Mongolia,"Oilseed Cakes, Other",0.0
Mongolia,Olive Oil,0.0
Mongolia,Olives (including preserved),0.0
Mongolia,Onions,37287.0
Mongolia,"Oranges, Mandarines",5005.87407817191
Mongolia,Palm Oil,5145.412104439607
Mongolia,Palm kernels,0.0
Mongolia,Palmkernel Cake,23.999999999999996
Mongolia,Palmkernel Oil,0.0
Mongolia,Peas,0.0
Mongolia,Pepper,0.0
Mongolia,Pigmeat,3989.8395179874933
Mongolia,Pigs,5339.000000000001
Mongolia,Pimento,0.0
Mongolia,Pineapples and products,1001.9273706288694
Mongolia,Plantains,0.0
Mongolia,Potatoes and products,248921.84965360246
Mongolia,Poultry Birds,370000.0
Mongolia,Poultry Meat,16004.107639101629
Mongolia,"Pulses, Other and products",1000.0
Mongolia,Rabbits and hares,0.0
Mongolia,Rape and Mustard Cake,0.0
Mongolia,Rape and Mustard Oil,18.0
Mongolia,Rape and Mustardseed,23040.39332743884
Mongolia,Rice and products,53904.196624134776
Mongolia,Ricebran Oil,0.0
Mongolia,"Rodents, other",0.0
Mongolia,"Roots, Other",0.0
Mongolia,Rubber,0.0
Mongolia,Rye and products,0.0
Mongolia,Seed cotton,0.0
Mongolia,Sesame seed,0.0
Mongolia,Sesameseed Cake,0.0
Mongolia,Sesameseed Oil,0.0
Mongolia,Sheep,12541419.05583922
Mongolia,Silk,0.0
Mongolia,Sisal,0.0
Mongolia,"Soft-Fibres, Other",0.0
Mongolia,Sorghum and products,0.0
Mongolia,Soyabean Cake,5474.0
Mongolia,Soyabean Oil,4016.8098944755234
Mongolia,Soyabeans,1041.0712171400687
Mongolia,"Spices, Other",0.0
Mongolia,Sugar (Raw Equivalent),117975.33256655843
Mongolia,Sugar beet,0.0
Mongolia,Sugar cane,0.0
Mongolia,Sugar non-centrifugal,0.0
Mongolia,Sunflower seed,1022.7436045799864
Mongolia,Sunflowerseed Cake,1297.0
Mongolia,Sunflowerseed Oil,17072.157290195726
Mongolia,Sweet potatoes,0.0
Mongolia,"Sweeteners, Other",233254.8069821
Mongolia,Tea (including mate),2050.446850025236
Mongolia,Tobacco,0.0
Mongolia,Tomatoes and products,6000.118213034244
Mongolia,"Vegetables, Other",172581.99866498803
Mongolia,Wheat and products,605802.2459625164
Mongolia,Wine,3717.7008149408357
Mongolia,Wool (Clean Eq.),14991.999999999998
Mongolia,Yams,0.0
Montenegro,Abaca,0.0
Montenegro,"Alcohol, Non-Food",0.0
Montenegro,Apples and products,10012.83657864901
Montenegro,Asses,0.0
Montenegro,Bananas,10999.077234219734
Montenegro,Barley and products,7005.297551444918
Montenegro,Beans,1412.976286256202
Montenegro,Beer,50960.34811052297
Montenegro,"Beverages, Alcoholic",1995.365582135224
Montenegro,"Beverages, Fermented",1017.349030955848
Montenegro,Bovine Meat,9008.703336088807
Montenegro,Buffaloes,0.0
Montenegro,"Butter, Ghee",2000.104307232671
Montenegro,"Camelids, other",0.0
Montenegro,Camels,0.0
Montenegro,Cassava and products,0.0
Montenegro,Cattle,30295.999999999993
Montenegro,"Cereals, Other",3000.534846268414
Montenegro,"Citrus, Other",0.0
Montenegro,Cloves,0.0
Montenegro,Cocoa Beans and products,0.0
Montenegro,Coconut Oil,0.0
Montenegro,Coconuts - Incl Copra,0.0
Montenegro,Coffee and products,3003.3693937979956
Montenegro,Copra Cake,0.0
Montenegro,Cotton lint,0.0
Montenegro,Cottonseed,0.0
Montenegro,Cottonseed Cake,0.0
Montenegro,Cottonseed Oil,0.0
Montenegro,Dates,0.0
Montenegro,Eggs,6994.999999999997
Montenegro,"Fats, Animals, Raw",1996.5400472758663
Montenegro,"Fish, Seafood",10557.70476095625
Montenegro,Fodder crops,66494.25475892422
Montenegro,"Fruits, Other",34219.60846186007
Montenegro,Goats,7820.687587881884
Montenegro,Grapefruit and products,1004.4519074952102
Montenegro,Grapes and products (excl wine),23749.054043889508
Montenegro,Grazing,810602.0
Montenegro,Groundnut Cake,0.0
Montenegro,Groundnut Oil,0.0
Montenegro,Groundnuts,0.0
Montenegro,"Hard Fibres, Other",0.0
Montenegro,Hides and skins,1071.9999999999998
Montenegro,Honey,1000.0
Montenegro,Hops,0.0
Montenegro,Horses,0.0
Montenegro,Jute,0.0
Montenegro,Jute-Like Fibres,0.0
Montenegro,"Lemons, Limes and products",2997.781397995164
Montenegro,Maize Germ Oil,0.0
Montenegro,Maize and products,39405.599156676726
Montenegro,"Meat, Other",0.0
Montenegro,Milk - Excluding Butter,236943.24297398335
Montenegro,Millet and products,0.0
Montenegro,Mules,0.0
Montenegro,Mutton & Goat Meat,999.9999999999998
Montenegro,Nuts and products,1998.3228851265992
Montenegro,Oats,2005.0690271062872
Montenegro,"Offals, Edible",2001.0
Montenegro,"Oil, palm fruit",0.0
Montenegro,"Oilcrops Oil, Other",996.4647128234773
Montenegro,"Oilcrops, Other",0.0
Montenegro,"Oilseed Cakes, Other",1.0000000000000002
Montenegro,Olive Oil,20.0
Montenegro,Olives (including preserved),295.0
Montenegro,Onions,4198.0
Montenegro,"Oranges, Mandarines",20258.840175308484
Montenegro,Palm Oil,0.0
Montenegro,Palm kernels,0.0
Montenegro,Palmkernel Cake,0.0
Montenegro,Palmkernel Oil,0.0
Montenegro,Peas,1000.0
Montenegro,Pepper,0.0
Montenegro,Pigmeat,29478.1257802332
Montenegro,Pigs,30095.000000000007
Montenegro,Pimento,0.0
Montenegro,Pineapples and products,0.0
Montenegro,Plantains,999.9999999999999
Montenegro,Potatoes and products,40418.39660161885
Montenegro,Poultry Birds,1009372.5814422163
Montenegro,Poultry Meat,11996.542460588775
Montenegro,"Pulses, Other and products",0.0
Montenegro,Rabbits and hares,0.0
Montenegro,Rape and Mustard Cake,145.00000000000006
Montenegro,Rape and Mustard Oil,0.0
Montenegro,Rape and Mustardseed,0.0
Montenegro,Rice and products,1509.9867924865196
Montenegro,Ricebran Oil,0.0
Montenegro,"Rodents, other",0.0
Montenegro,"Roots, Other",0.0
Montenegro,Rubber,0.0
Montenegro,Rye and products,364.0
Montenegro,Seed cotton,0.0
Montenegro,Sesame seed,0.0
Montenegro,Sesameseed Cake,0.0
Montenegro,Sesameseed Oil,0.0
Montenegro,Sheep,30686.784235903746
Montenegro,Silk,0.0
Montenegro,Sisal,0.0
Montenegro,"Soft-Fibres, Other",0.0
Montenegro,Sorghum and products,0.0
Montenegro,Soyabean Cake,3154.999999999999
Montenegro,Soyabean Oil,0.0
Montenegro,Soyabeans,2011.1191516099368
Montenegro,"Spices, Other",0.0
Montenegro,Sugar (Raw Equivalent),17057.152546984795
Montenegro,Sugar beet,0.0
Montenegro,Sugar cane,0.0
Montenegro,Sugar non-centrifugal,0.0
Montenegro,Sunflower seed,0.0
Montenegro,Sunflowerseed Cake,2845.0000000000014
Montenegro,Sunflowerseed Oil,11071.282912992025
Montenegro,Sweet potatoes,0.0
Montenegro,"Sweeteners, Other",66244.82244942996
Montenegro,Tea (including mate),100.0
Montenegro,Tobacco,3481.0000000000005
Montenegro,Tomatoes and products,10274.88185281121
Montenegro,"Vegetables, Other",53852.521748764855
Montenegro,Wheat and products,103963.88437744002
Montenegro,Wine,13279.043668570426
Montenegro,Wool (Clean Eq.),247.99999999999997
Montenegro,Yams,0.0
