area,item,amount [t]
Saudi Arabia,Palmkernel Cake,364880.94661163556
Saudi Arabia,Palmkernel Oil,37492.8593936526
Saudi Arabia,Peas,1435.690227362919
Saudi Arabia,Pepper,8992.982249278359
Saudi Arabia,Pigmeat,0.0
Saudi Arabia,Pigs,0.0
Saudi Arabia,Pimento,3994.54102015089
Saudi Arabia,Pineapples and products,26863.64974582662
Saudi Arabia,Plantains,186998.99999999997
Saudi Arabia,Potatoes and products,121732.22170123922
Saudi Arabia,Poultry Birds,107297203.17329575
Saudi Arabia,Poultry Meat,323667.0321412909
Saudi Arabia,"Pulses, Other and products",35346.275391996314
Saudi Arabia,Rabbits and hares,0.0
Saudi Arabia,Rape and Mustard Cake,2319.170390328003
Saudi Arabia,Rape and Mustard Oil,515.7745674121159
Saudi Arabia,Rape and Mustardseed,233.06876136312908
Saudi Arabia,Rice and products,309161.3018336248
Saudi Arabia,Ricebran Oil,0.0
Saudi Arabia,"Rodents, other",0.0
Saudi Arabia,"Roots, Other",8996.871274645398
Saudi Arabia,Rubber,0.0
Saudi Arabia,Rye and products,0.0
Saudi Arabia,Seed cotton,0.0
Saudi Arabia,Sesame seed,14796.759140729291
Saudi Arabia,Sesameseed Cake,5870.570499820007
Saudi Arabia,Sesameseed Oil,6435.478963826828
Saudi Arabia,Sheep,4263825.094939168
Saudi Arabia,Silk,0.0
Saudi Arabia,Sisal,0.0
Saudi Arabia,"Soft-Fibres, Other",2.558285807384838
Saudi Arabia,Sorghum and products,16838.0402559413
Saudi Arabia,Soyabean Cake,165800.44264696908
Saudi Arabia,Soyabean Oil,13721.927725652084
Saudi Arabia,Soyabeans,65106.26536456044
Saudi Arabia,"Spices, Other",113801.96853562999
Saudi Arabia,Sugar (Raw Equivalent),1069440.9055692242
Saudi Arabia,Sugar beet,0.0
Saudi Arabia,Sugar cane,8717.463338699836
Saudi Arabia,Sugar non-centrifugal,0.0
Saudi Arabia,Sunflower seed,1875.91193410014
Saudi Arabia,Sunflowerseed Cake,8569.683621694605
Saudi Arabia,Sunflowerseed Oil,6595.851018624092
Saudi Arabia,Sweet potatoes,4470.3107035989815
Saudi Arabia,"Sweeteners, Other",182047.03722696492
Saudi Arabia,Tea (including mate),41889.96961948132
Saudi Arabia,Tobacco,0.0
Saudi Arabia,Tomatoes and products,720061.9886867692
Saudi Arabia,"Vegetables, Other",1514143.9592828965
Saudi Arabia,Wheat and products,524152.7130228625
Saudi Arabia,Wine,0.0
Saudi Arabia,Wool (Clean Eq.),13750.638942736876
Saudi Arabia,Yams,535.7039870673784
Senegal,Abaca,0.0
Senegal,"Alcohol, Non-Food",301.404978421909
Senegal,Apples and products,19983.77594901012
Senegal,Asses,50146.93694050952
Senegal,Bananas,54348.99996347824
Senegal,Barley and products,0.0
Senegal,Beans,615.5412046080181
Senegal,Beer,18206.37955195762
Senegal,"Beverages, Alcoholic",0.0
Senegal,"Beverages, Fermented",0.0
Senegal,Bovine Meat,81624.71736251016
Senegal,Buffaloes,0.0
Senegal,"Butter, Ghee",1906.2586989976658
Senegal,"Camelids, other",0.0
Senegal,Camels,73.40810407937624
Senegal,Cassava and products,1348224.3561642738
Senegal,Cattle,467810.33919871773
Senegal,"Cereals, Other",7186.296588659082
Senegal,"Citrus, Other",0.0
Senegal,Cloves,999.9999999999999
Senegal,Cocoa Beans and products,0.0
Senegal,Coconut Oil,0.0
Senegal,Coconuts - Incl Copra,22857.482635366996
Senegal,Coffee and products,12949.330627467785
Senegal,Copra Cake,2.646358308068482
Senegal,Cotton lint,841.6357179498278
Senegal,Cottonseed,1822.7062363146642
Senegal,Cottonseed Cake,780.4712207083775
Senegal,Cottonseed Oil,280.20780174368633
Senegal,Dates,2998.999996590756
Senegal,Eggs,17426.15791537894
Senegal,"Fats, Animals, Raw",3939.5926557148205
Senegal,"Fish, Seafood",519399.1144558647
Senegal,Fodder crops,0.0
Senegal,"Fruits, Other",204286.99515732322
Senegal,Goats,2185184.9342033155
Senegal,Grapefruit and products,0.0
Senegal,Grapes and products (excl wine),3990.807739895593
Senegal,Grazing,40368077.0
Senegal,Groundnut Cake,23819.091746054568
Senegal,Groundnut Oil,19784.697300731033
Senegal,Groundnuts,252149.65283272104
Senegal,"Hard Fibres, Other",0.0
Senegal,Hides and skins,31631.07650220046
Senegal,Honey,4000.0
Senegal,Hops,0.0
Senegal,Horses,55549.72380118448
Senegal,Jute,0.0
Senegal,Jute-Like Fibres,0.0
Senegal,"Lemons, Limes and products",0.0
Senegal,Maize Germ Oil,0.0
Senegal,Maize and products,152003.89508661412
Senegal,"Meat, Other",10624.45968101263
Senegal,Milk - Excluding Butter,246645.85093259797
Senegal,Millet and products,160663.10040477177
Senegal,Mules,0.0
Senegal,Mutton & Goat Meat,50499.26458969266
Senegal,Nuts and products,12847.431896038688
Senegal,Oats,557.6144377208572
Senegal,"Offals, Edible",22770.943461736424
Senegal,"Oil, palm fruit",124819.0
Senegal,"Oilcrops Oil, Other",0.0
Senegal,"Oilcrops, Other",2000.0
Senegal,"Oilseed Cakes, Other",0.0
Senegal,Olive Oil,0.0
Senegal,Olives (including preserved),999.9922237176855
Senegal,Onions,576020.5754765596
Senegal,"Oranges, Mandarines",66723.00032383438
Senegal,Palm Oil,198502.83379444072
Senegal,Palm kernels,7564.000000000001
Senegal,Palmkernel Cake,5396.634278894642
Senegal,Palmkernel Oil,3951.7378660939357
Senegal,Peas,2140.42810905385
Senegal,Pepper,1995.6556641967463
Senegal,Pigmeat,7173.585597191563
Senegal,Pigs,129506.40559507848
Senegal,Pimento,5000.0
Senegal,Pineapples and products,6970.753530966411
Senegal,Plantains,20000.0
Senegal,Potatoes and products,31334.953398455316
Senegal,Poultry Birds,32075674.12873833
Senegal,Poultry Meat,46512.1760450899
Senegal,"Pulses, Other and products",37567.206785283444
Senegal,Rabbits and hares,733.2589995396953
Senegal,Rape and Mustard Cake,0.0
Senegal,Rape and Mustard Oil,0.0
Senegal,Rape and Mustardseed,333.9129376687204
Senegal,Rice and products,410758.9394941734
Senegal,Ricebran Oil,0.0
Senegal,"Rodents, other",0.0
Senegal,"Roots, Other",0.0
Senegal,Rubber,0.0
Senegal,Rye and products,0.0
Senegal,Seed cotton,2741.973443962843
Senegal,Sesame seed,36000.0
Senegal,Sesameseed Cake,0.0
Senegal,Sesameseed Oil,0.0
Senegal,Sheep,2564387.7984045125
Senegal,Silk,0.0
Senegal,Sisal,0.0
Senegal,"Soft-Fibres, Other",0.0
Senegal,Sorghum and products,52990.12430447171
Senegal,Soyabean Cake,8485.289476200895
Senegal,Soyabean Oil,4487.258045461785
Senegal,Soyabeans,121.03071292937348
Senegal,"Spices, Other",3989.4959802113744
Senegal,Sugar (Raw Equivalent),338936.8752451664
Senegal,Sugar beet,0.0
Senegal,Sugar cane,1380000.0
Senegal,Sugar non-centrifugal,0.0
Senegal,Sunflower seed,119.54516799627821
Senegal,Sunflowerseed Cake,582.8349838195267
Senegal,Sunflowerseed Oil,1784.2804055391075
Senegal,Sweet potatoes,90000.0
Senegal,"Sweeteners, Other",48325.35254448129
Senegal,Tea (including mate),4495.084167811592
Senegal,Tobacco,7.931368633991686
Senegal,Tomatoes and products,183666.99995285578
Senegal,"Vegetables, Other",2201931.9965398726
Senegal,Wheat and products,78980.41010024404
Senegal,Wine,4961.313213707911
Senegal,Wool (Clean Eq.),3.983199031828123
Senegal,Yams,95000.0
Serbia,Abaca,0.0
Serbia,"Alcohol, Non-Food",6432.32120234894
Serbia,Apples and products,509554.28455968125
Serbia,Asses,0.0
Serbia,Bananas,96001.99225588414
Serbia,Barley and products,69682.49982320347
Serbia,Beans,11223.971697559362
Serbia,Beer,80220.63372975127
Serbia,"Beverages, Alcoholic",90700.22578290488
Serbia,"Beverages, Fermented",11416.403425585251
Serbia,Bovine Meat,63732.93420588335
Serbia,Buffaloes,0.0
Serbia,"Butter, Ghee",4545.0544877138
Serbia,"Camelids, other",0.0
Serbia,Camels,2.0
Serbia,Cassava and products,0.0
Serbia,Cattle,321584.8052341688
Serbia,"Cereals, Other",165622.37803004295
Serbia,"Citrus, Other",1821.2779356872375
Serbia,Cloves,0.0
Serbia,Cocoa Beans and products,3988.8970055098875
Serbia,Coconut Oil,730.6788384477957
Serbia,Coconuts - Incl Copra,829.0721119342087
Serbia,Coffee and products,36989.0212757147
Serbia,Copra Cake,0.0
Serbia,Cotton lint,0.0
Serbia,Cottonseed,0.0
Serbia,Cottonseed Cake,0.0
Serbia,Cottonseed Oil,0.0
Serbia,Dates,998.9999991711998
Serbia,Eggs,14945.943785663501
Serbia,"Fats, Animals, Raw",43111.75774133857
Serbia,"Fish, Seafood",25283.264386892435
Serbia,Fodder crops,3411798.74958089
Serbia,"Fruits, Other",1161482.6115151653
Serbia,Goats,219769.38061971305
Serbia,Grapefruit and products,5996.028663360746
Serbia,Grapes and products (excl wine),173795.85645193822
Serbia,Grazing,9390184.0
Serbia,Groundnut Cake,0.0
Serbia,Groundnut Oil,0.0
Serbia,Groundnuts,2140.115990668193
Serbia,"Hard Fibres, Other",0.0
Serbia,Hides and skins,14739.702462460175
Serbia,Honey,7592.638664429371
Serbia,Hops,166.74593348907038
Serbia,Horses,153.0306591584182
Serbia,Jute,0.0
Serbia,Jute-Like Fibres,0.0
Serbia,"Lemons, Limes and products",29998.94588410632
Serbia,Maize Germ Oil,562.3204049549187
Serbia,Maize and products,1107324.0646073986
Serbia,"Meat, Other",4118.816027694433
Serbia,Milk - Excluding Butter,1496794.599739243
Serbia,Millet and products,106.0
Serbia,Mules,2.0
Serbia,Mutton & Goat Meat,31531.16836389605
Serbia,Nuts and products,19739.255148223194
Serbia,Oats,7823.045140786069
Serbia,"Offals, Edible",12894.449380349964
Serbia,"Oil, palm fruit",0.0
Serbia,"Oilcrops Oil, Other",44717.90732693554
Serbia,"Oilcrops, Other",32118.87218112991
Serbia,"Oilseed Cakes, Other",0.0
Serbia,Olive Oil,1847.3533897162326
Serbia,Olives (including preserved),1998.9897252556273
Serbia,Onions,39638.99915828586
Serbia,"Oranges, Mandarines",76998.00562477067
Serbia,Palm Oil,28057.69701321045
Serbia,Palm kernels,0.0
Serbia,Palmkernel Cake,0.0
Serbia,Palmkernel Oil,899.9440072444096
Serbia,Peas,479.70742842858454
Serbia,Pepper,0.0
Serbia,Pigmeat,70325.77337236257
Serbia,Pigs,1068380.2126911408
Serbia,Pimento,4791.259768128795
Serbia,Pineapples and products,2953.5590866486527
Serbia,Plantains,0.0
Serbia,Potatoes and products,98582.5987942692
Serbia,Poultry Birds,17492094.271177966
Serbia,Poultry Meat,22296.312198857268
Serbia,"Pulses, Other and products",6920.14686193008
Serbia,Rabbits and hares,0.0
Serbia,Rape and Mustard Cake,5689.1015333925325
Serbia,Rape and Mustard Oil,3842.8300011004835
Serbia,Rape and Mustardseed,76020.43544092355
Serbia,Rice and products,1972.4662606503819
Serbia,Ricebran Oil,0.0
Serbia,"Rodents, other",0.0
Serbia,"Roots, Other",8000.0
Serbia,Rubber,0.0
Serbia,Rye and products,3725.447171575516
Serbia,Seed cotton,0.0
Serbia,Sesame seed,312.134803841703
Serbia,Sesameseed Cake,0.0
Serbia,Sesameseed Oil,0.0
Serbia,Sheep,1455291.992590067
Serbia,Silk,0.0
Serbia,Sisal,0.0
Serbia,"Soft-Fibres, Other",0.0
Serbia,Sorghum and products,8000.0
Serbia,Soyabean Cake,38156.88619469016
Serbia,Soyabean Oil,9120.605138634879
Serbia,Soyabeans,105518.3856038989
Serbia,"Spices, Other",1495.6310882599118
Serbia,Sugar (Raw Equivalent),393879.2646656179
Serbia,Sugar beet,2018000.0
Serbia,Sugar cane,0.0
Serbia,Sugar non-centrifugal,0.0
Serbia,Sunflower seed,89604.65030892633
Serbia,Sunflowerseed Cake,27704.333571858442
Serbia,Sunflowerseed Oil,30002.619012780175
Serbia,Sweet potatoes,541.6332186718505
Serbia,"Sweeteners, Other",42616.718271149875
Serbia,Tea (including mate),0.0
Serbia,Tobacco,8924.0
Serbia,Tomatoes and products,137719.99967081973
Serbia,"Vegetables, Other",748408.8309784307
Serbia,Wheat and products,289142.7377210025
Serbia,Wine,44663.51553491838
Serbia,Wool (Clean Eq.),2805.4792766401033
Serbia,Yams,0.0
Serbia and Montenegro,Abaca,0.0
Serbia and Montenegro,"Alcohol, Non-Food",0.0
Serbia and Montenegro,Apples and products,0.0
Serbia and Montenegro,Asses,0.0
Serbia and Montenegro,Bananas,0.0
Serbia and Montenegro,Barley and products,0.0
Serbia and Montenegro,Beans,0.0
Serbia and Montenegro,Beer,0.0
Serbia and Montenegro,"Beverages, Alcoholic",0.0
Serbia and Montenegro,"Beverages, Fermented",0.0
Serbia and Montenegro,Bovine Meat,0.0
Serbia and Montenegro,Buffaloes,0.0
Serbia and Montenegro,"Butter, Ghee",0.0
Serbia and Montenegro,"Camelids, other",0.0
Serbia and Montenegro,Camels,0.0
Serbia and Montenegro,Cassava and products,0.0
Serbia and Montenegro,Cattle,0.0
Serbia and Montenegro,"Cereals, Other",0.0
Serbia and Montenegro,"Citrus, Other",0.0
Serbia and Montenegro,Cloves,0.0
Serbia and Montenegro,Cocoa Beans and products,0.0
Serbia and Montenegro,Coconut Oil,0.0
Serbia and Montenegro,Coconuts - Incl Copra,0.0
Serbia and Montenegro,Coffee and products,0.0
Serbia and Montenegro,Copra Cake,0.0
Serbia and Montenegro,Cotton lint,0.0
Serbia and Montenegro,Cottonseed,0.0
Serbia and Montenegro,Cottonseed Cake,0.0
Serbia and Montenegro,Cottonseed Oil,0.0
Serbia and Montenegro,Dates,0.0
Serbia and Montenegro,Eggs,0.0
Serbia and Montenegro,"Fats, Animals, Raw",0.0
Serbia and Montenegro,"Fish, Seafood",0.0
Serbia and Montenegro,Fodder crops,0.0
Serbia and Montenegro,"Fruits, Other",0.0
Serbia and Montenegro,Goats,0.0
Serbia and Montenegro,Grapefruit and products,0.0
Serbia and Montenegro,Grapes and products (excl wine),0.0
Serbia and Montenegro,Grazing,0.0
Serbia and Montenegro,Groundnut Cake,0.0
Serbia and Montenegro,Groundnut Oil,0.0
Serbia and Montenegro,Groundnuts,0.0
Serbia and Montenegro,"Hard Fibres, Other",0.0
Serbia and Montenegro,Hides and skins,0.0
Serbia and Montenegro,Honey,0.0
Serbia and Montenegro,Hops,0.0
Serbia and Montenegro,Horses,0.0
Serbia and Montenegro,Jute,0.0
Serbia and Montenegro,Jute-Like Fibres,0.0
Serbia and Montenegro,"Lemons, Limes and products",0.0
Serbia and Montenegro,Maize Germ Oil,0.0
Serbia and Montenegro,Maize and products,0.0
Serbia and Montenegro,"Meat, Other",0.0
Serbia and Montenegro,Milk - Excluding Butter,0.0
Serbia and Montenegro,Millet and products,0.0
Serbia and Montenegro,Mules,0.0
Serbia and Montenegro,Mutton & Goat Meat,0.0
Serbia and Montenegro,Nuts and products,0.0
Serbia and Montenegro,Oats,0.0
Serbia and Montenegro,"Offals, Edible",0.0
Serbia and Montenegro,"Oil, palm fruit",0.0
Serbia and Montenegro,"Oilcrops Oil, Other",0.0
Serbia and Montenegro,"Oilcrops, Other",0.0
Serbia and Montenegro,"Oilseed Cakes, Other",0.0
Serbia and Montenegro,Olive Oil,0.0
Serbia and Montenegro,Olives (including preserved),0.0
Serbia and Montenegro,Onions,0.0
Serbia and Montenegro,"Oranges, Mandarines",0.0
Serbia and Montenegro,Palm Oil,0.0
Serbia and Montenegro,Palm kernels,0.0
Serbia and Montenegro,Palmkernel Cake,0.0
Serbia and Montenegro,Palmkernel Oil,0.0
Serbia and Montenegro,Peas,0.0
Serbia and Montenegro,Pepper,0.0
Serbia and Montenegro,Pigmeat,0.0
Serbia and Montenegro,Pigs,0.0
Serbia and Montenegro,Pimento,0.0
Serbia and Montenegro,Pineapples and products,0.0
Serbia and Montenegro,Plantains,0.0
Serbia and Montenegro,Potatoes and products,0.0
Serbia and Montenegro,Poultry Birds,0.0
Serbia and Montenegro,Poultry Meat,0.0
Serbia and Montenegro,"Pulses, Other and products",0.0
Serbia and Montenegro,Rabbits and hares,0.0
Serbia and Montenegro,Rape and Mustard Cake,0.0
Serbia and Montenegro,Rape and Mustard Oil,0.0
Serbia and Montenegro,Rape and Mustardseed,0.0
Serbia and Montenegro,Rice and products,0.0
Serbia and Montenegro,Ricebran Oil,0.0
Serbia and Montenegro,"Rodents, other",0.0
Serbia and Montenegro,"Roots, Other",0.0
Serbia and Montenegro,Rubber,0.0
Serbia and Montenegro,Rye and products,0.0
Serbia and Montenegro,Seed cotton,0.0
Serbia and Montenegro,Sesame seed,0.0
Serbia and Montenegro,Sesameseed Cake,0.0
Serbia and Montenegro,Sesameseed Oil,0.0
Serbia and Montenegro,Sheep,0.0
Serbia and Montenegro,Silk,0.0
Serbia and Montenegro,Sisal,0.0
Serbia and Montenegro,"Soft-Fibres, Other",0.0
Serbia and Montenegro,Sorghum and products,0.0
Serbia and Montenegro,Soyabean Cake,0.0
Serbia and Montenegro,Soyabean Oil,0.0
Serbia and Montenegro,Soyabeans,0.0
Serbia and Montenegro,"Spices, Other",0.0
Serbia and Montenegro,Sugar (Raw Equivalent),0.0
Serbia and Montenegro,Sugar beet,0.0
Serbia and Montenegro,Sugar cane,0.0
Serbia and Montenegro,Sugar non-centrifugal,0.0
Serbia and Montenegro,Sunflower seed,0.0
Serbia and Montenegro,Sunflowerseed Cake,0.0
Serbia and Montenegro,Sunflowerseed Oil,0.0
Serbia and Montenegro,Sweet potatoes,0.0
Serbia and Montenegro,"Sweeteners, Other",0.0
Serbia and Montenegro,Tea (including mate),0.0
Serbia and Montenegro,Tobacco,0.0
Serbia and Montenegro,Tomatoes and products,0.0
Serbia and Montenegro,"Vegetables, Other",0.0
Serbia and Montenegro,Wheat and products,0.0
Serbia and Montenegro,Wine,0.0
Serbia and Montenegro,Wool (Clean Eq.),0.0
Serbia and Montenegro,Yams,0.0
Sierra Leone,Abaca,0.0
Sierra Leone,"Alcohol, Non-Food",2213.5563359506423
Sierra Leone,Apples and products,998.7234246438222
Sierra Leone,Asses,0.0
Sierra Leone,Bananas,0.0
Sierra Leone,Barley and products,299.78653265268764
Sierra Leone,Beans,0.0
Sierra Leone,Beer,4429.599140241204
Sierra Leone,"Beverages, Alcoholic",597.5234907109718
Sierra Leone,"Beverages, Fermented",0.0
Sierra Leone,Bovine Meat,9762.235514938197
Sierra Leone,Buffaloes,0.0
Sierra Leone,"Butter, Ghee",0.0
Sierra Leone,"Camelids, other",0.0
Sierra Leone,Camels,0.0
Sierra Leone,Cassava and products,1690000.0
Sierra Leone,Cattle,52402.09333912379
Sierra Leone,"Cereals, Other",1403.170021328442
Sierra Leone,"Citrus, Other",107000.0
Sierra Leone,Cloves,0.0
Sierra Leone,Cocoa Beans and products,18000.0
Sierra Leone,Coconut Oil,0.0
Sierra Leone,Coconuts - Incl Copra,6000.0
Sierra Leone,Coffee and products,2000.0
Sierra Leone,Copra Cake,0.0
Sierra Leone,Cotton lint,0.0
Sierra Leone,Cottonseed,0.0
Sierra Leone,Cottonseed Cake,0.0
Sierra Leone,Cottonseed Oil,0.0
Sierra Leone,Dates,0.0
Sierra Leone,Eggs,9735.8110447518
Sierra Leone,"Fats, Animals, Raw",898.7436372158121
Sierra Leone,"Fish, Seafood",203620.38643793436
Sierra Leone,Fodder crops,0.0
Sierra Leone,"Fruits, Other",117000.0
Sierra Leone,Goats,191679.46602249186
Sierra Leone,Grapefruit and products,0.0
Sierra Leone,Grapes and products (excl wine),0.0
Sierra Leone,Grazing,10911258.0
Sierra Leone,Groundnut Cake,1319.1201370508654
Sierra Leone,Groundnut Oil,1122.5360170627512
Sierra Leone,Groundnuts,8278.703125837788
Sierra Leone,"Hard Fibres, Other",9865.0
Sierra Leone,Hides and skins,3023.539403906021
Sierra Leone,Honey,1000.0
Sierra Leone,Hops,0.0
Sierra Leone,Horses,0.0
Sierra Leone,Jute,0.0
Sierra Leone,Jute-Like Fibres,0.0
Sierra Leone,"Lemons, Limes and products",0.0
Sierra Leone,Maize Germ Oil,0.0
Sierra Leone,Maize and products,3926.47205443305
Sierra Leone,"Meat, Other",8342.939002030153
Sierra Leone,Milk - Excluding Butter,152888.88638667823
Sierra Leone,Millet and products,4490.144068251015
Sierra Leone,Mules,0.0
Sierra Leone,Mutton & Goat Meat,3992.814780491806
Sierra Leone,Nuts and products,8000.0
Sierra Leone,Oats,0.0
Sierra Leone,"Offals, Edible",5050.297235685875
Sierra Leone,"Oil, palm fruit",350000.0
Sierra Leone,"Oilcrops Oil, Other",1643.516033223828
Sierra Leone,"Oilcrops, Other",0.0
Sierra Leone,"Oilseed Cakes, Other",0.0
Sierra Leone,Olive Oil,0.0
Sierra Leone,Olives (including preserved),0.0
Sierra Leone,Onions,27000.937967837628
Sierra Leone,"Oranges, Mandarines",0.0
Sierra Leone,Palm Oil,82567.07996066047
Sierra Leone,Palm kernels,37483.99999999999
Sierra Leone,Palmkernel Cake,18273.67824598115
Sierra Leone,Palmkernel Oil,15999.718284759685
Sierra Leone,Peas,3000.0
Sierra Leone,Pepper,0.0
Sierra Leone,Pigmeat,2558.5129733701056
Sierra Leone,Pigs,19788.121864350014
Sierra Leone,Pimento,4000.0
Sierra Leone,Pineapples and products,0.0
Sierra Leone,Plantains,45000.0
Sierra Leone,Potatoes and products,280.52511741554855
Sierra Leone,Poultry Birds,19115441.13753667
Sierra Leone,Poultry Meat,22571.8285835851
Sierra Leone,"Pulses, Other and products",11085.043168494672
Sierra Leone,Rabbits and hares,6145713.028148056
Sierra Leone,Rape and Mustard Cake,0.0
Sierra Leone,Rape and Mustard Oil,0.0
Sierra Leone,Rape and Mustardseed,0.0
Sierra Leone,Rice and products,236931.68099794583
Sierra Leone,Ricebran Oil,0.0
Sierra Leone,"Rodents, other",0.0
Sierra Leone,"Roots, Other",3000.0
Sierra Leone,Rubber,0.0
Sierra Leone,Rye and products,0.0
Sierra Leone,Seed cotton,0.0
Sierra Leone,Sesame seed,3000.0
Sierra Leone,Sesameseed Cake,0.0
Sierra Leone,Sesameseed Oil,0.0
Sierra Leone,Sheep,182329.4639981567
Sierra Leone,Silk,0.0
Sierra Leone,Sisal,0.0
Sierra Leone,"Soft-Fibres, Other",0.0
Sierra Leone,Sorghum and products,7296.4841109078825
Sierra Leone,Soyabean Cake,0.0
Sierra Leone,Soyabean Oil,0.0
Sierra Leone,Soyabeans,0.0
Sierra Leone,"Spices, Other",2000.0
Sierra Leone,Sugar (Raw Equivalent),65027.15724469996
Sierra Leone,Sugar beet,0.0
Sierra Leone,Sugar cane,81000.0
Sierra Leone,Sugar non-centrifugal,0.0
Sierra Leone,Sunflower seed,0.0
Sierra Leone,Sunflowerseed Cake,0.0
Sierra Leone,Sunflowerseed Oil,0.0
Sierra Leone,Sweet potatoes,195000.0
Sierra Leone,"Sweeteners, Other",4672.374742160615
Sierra Leone,Tea (including mate),995.462407806397
Sierra Leone,Tobacco,1304.6379108386916
Sierra Leone,Tomatoes and products,31814.999998752224
Sierra Leone,"Vegetables, Other",449930.99959448026
Sierra Leone,Wheat and products,10929.069002820992
Sierra Leone,Wine,0.0
Sierra Leone,Wool (Clean Eq.),0.0
Sierra Leone,Yams,0.0
Singapore,Abaca,0.0
Singapore,"Alcohol, Non-Food",325.5115310820565
Singapore,Apples and products,0.0
Singapore,Asses,0.0
Singapore,Bananas,68152.99202692327
Singapore,Barley and products,0.0
Singapore,Beans,0.0
Singapore,Beer,194246.80970448157
Singapore,"Beverages, Alcoholic",0.0
Singapore,"Beverages, Fermented",0.0
Singapore,Bovine Meat,38474.061077800245
Singapore,Buffaloes,0.0
Singapore,"Butter, Ghee",0.0
Singapore,"Camelids, other",0.0
Singapore,Camels,0.0
Singapore,Cassava and products,282687.2678056963
Singapore,Cattle,108.64790213858744
Singapore,"Cereals, Other",0.0
Singapore,"Citrus, Other",0.0
Singapore,Cloves,0.0
Singapore,Cocoa Beans and products,0.0
Singapore,Coconut Oil,0.0
Singapore,Coconuts - Incl Copra,13288.7638999582
Singapore,Coffee and products,0.0
Singapore,Copra Cake,0.0
Singapore,Cotton lint,0.0
Singapore,Cottonseed,0.0
Singapore,Cottonseed Cake,0.0
Singapore,Cottonseed Oil,0.0
Singapore,Dates,0.0
Singapore,Eggs,0.0
Singapore,"Fats, Animals, Raw",0.0
Singapore,"Fish, Seafood",0.0
Singapore,Fodder crops,0.0
Singapore,"Fruits, Other",138269.0757494027
Singapore,Goats,583.0
Singapore,Grapefruit and products,0.0
Singapore,Grapes and products (excl wine),0.0
Singapore,Grazing,8367.0
Singapore,Groundnut Cake,2.801238504235319
Singapore,Groundnut Oil,952.1195937965015
Singapore,Groundnuts,0.0
Singapore,"Hard Fibres, Other",0.0
Singapore,Hides and skins,18.899741448444274
Singapore,Honey,0.0
Singapore,Hops,0.0
Singapore,Horses,321.0
Singapore,Jute,0.0
Singapore,Jute-Like Fibres,0.0
Singapore,"Lemons, Limes and products",0.0
Singapore,Maize Germ Oil,10594.924834871841
Singapore,Maize and products,0.0
Singapore,"Meat, Other",73.97144259010373
Singapore,Milk - Excluding Butter,0.0
Singapore,Millet and products,0.0
Singapore,Mules,6.999995177478411
Singapore,Mutton & Goat Meat,13885.683038762403
Singapore,Nuts and products,0.0
Singapore,Oats,0.0
Singapore,"Offals, Edible",0.0
Singapore,"Oil, palm fruit",0.0
Singapore,"Oilcrops Oil, Other",0.0
Singapore,"Oilcrops, Other",0.0
Singapore,"Oilseed Cakes, Other",0.8090040640262481
Singapore,Olive Oil,0.0
Singapore,Olives (including preserved),0.0
Singapore,Onions,52863.73294985565
Singapore,"Oranges, Mandarines",0.0
Singapore,Palm Oil,0.0
Singapore,Palm kernels,0.0
Singapore,Palmkernel Cake,30.326556609441706
Singapore,Palmkernel Oil,0.0
Singapore,Peas,0.0
Singapore,Pepper,0.0
Singapore,Pigmeat,12846.388263414094
Singapore,Pigs,191929.59845858795
Singapore,Pimento,0.0
Singapore,Pineapples and products,0.0
Singapore,Plantains,0.0
Singapore,Potatoes and products,0.0
Singapore,Poultry Birds,10029258.353598712
Singapore,Poultry Meat,58494.0609817466
Singapore,"Pulses, Other and products",0.0
Singapore,Rabbits and hares,941.7979854073409
Singapore,Rape and Mustard Cake,0.0
Singapore,Rape and Mustard Oil,0.0
Singapore,Rape and Mustardseed,0.0
Singapore,Rice and products,0.0
Singapore,Ricebran Oil,0.0
Singapore,"Rodents, other",0.0
Singapore,"Roots, Other",10613.117768364387
Singapore,Rubber,0.0
Singapore,Rye and products,0.0
Singapore,Seed cotton,0.0
Singapore,Sesame seed,0.0
Singapore,Sesameseed Cake,0.0
Singapore,Sesameseed Oil,1200.0
Singapore,Sheep,850.9840533656796
Singapore,Silk,0.993776618375868
Singapore,Sisal,0.0
Singapore,"Soft-Fibres, Other",0.0
Singapore,Sorghum and products,0.0
Singapore,Soyabean Cake,1682.4438237691131
Singapore,Soyabean Oil,3400.0
Singapore,Soyabeans,0.0
Singapore,"Spices, Other",0.0
Singapore,Sugar (Raw Equivalent),0.0
Singapore,Sugar beet,0.0
Singapore,Sugar cane,0.0
Singapore,Sugar non-centrifugal,0.0
Singapore,Sunflower seed,0.0
Singapore,Sunflowerseed Cake,0.2216882605915326
Singapore,Sunflowerseed Oil,0.0
Singapore,Sweet potatoes,7072.631532630218
Singapore,"Sweeteners, Other",0.0
Singapore,Tea (including mate),0.0
Singapore,Tobacco,0.0
Singapore,Tomatoes and products,52069.99948366972
Singapore,"Vegetables, Other",535154.9504135195
Singapore,Wheat and products,0.0
Singapore,Wine,0.0
Singapore,Wool (Clean Eq.),18.960012014192834
Singapore,Yams,0.0
Slovakia,Abaca,0.0
Slovakia,"Alcohol, Non-Food",15100.715363551255
Slovakia,Apples and products,71207.8878324654
Slovakia,Asses,0.0
Slovakia,Bananas,46995.802829096756
