area,item,amount [t]
Sweden,Nuts and products,21949.203112559648
Sweden,Oats,115352.32211460845
Sweden,"Offals, Edible",47243.821502662715
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",154763.66434218042
Sweden,"Oilcrops, Other",56603.61543434846
Sweden,"Oilseed Cakes, Other",2366.65585576507
Sweden,Olive Oil,11205.138142126394
Sweden,Olives (including preserved),11999.769506397337
Sweden,Onions,91707.99985136927
Sweden,"Oranges, Mandarines",168994.9817873728
Sweden,Palm Oil,143347.06274596113
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,20552.606670840527
Sweden,Palmkernel Oil,32889.30200374608
Sweden,Peas,10226.815256477976
Sweden,Pepper,1998.560645267737
Sweden,Pigmeat,91779.20306210291
Sweden,Pigs,1000096.1389820158
Sweden,Pimento,1997.3636608007325
Sweden,Pineapples and products,14994.829915412658
Sweden,Plantains,0.0
Sweden,Potatoes and products,140866.17942274746
Sweden,Poultry Birds,34718860.97141228
Sweden,Poultry Meat,56415.63780800424
Sweden,"Pulses, Other and products",62598.18302276689
Sweden,Rabbits and hares,4379.662810281901
Sweden,Rape and Mustard Cake,174017.4064004602
Sweden,Rape and Mustard Oil,141069.87937630055
Sweden,Rape and Mustardseed,348554.8207952544
Sweden,Rice and products,10272.415167413787
Sweden,Ricebran Oil,0.0
Sweden,"Rodents, other",0.0
Sweden,"Roots, Other",0.0
Sweden,Rubber,0.0
Sweden,Rye and products,27545.105906321784
Sweden,Seed cotton,0.0
Sweden,Sesame seed,159.03175588574396
Sweden,Sesameseed Cake,0.0
Sweden,Sesameseed Oil,0.0
Sweden,Sheep,256642.63754486982
Sweden,Silk,0.0
Sweden,Sisal,0.0
Sweden,"Soft-Fibres, Other",0.0
Sweden,Sorghum and products,4041.8838824710074
Sweden,Soyabean Cake,3168408.4279899034
Sweden,Soyabean Oil,678067.5686580107
Sweden,Soyabeans,21575549.87369949
Sweden,"Spices, Other",8960.161601992795
Sweden,Sugar (Raw Equivalent),454340.97913321014
Sweden,Sugar beet,2027000.0
Sweden,Sugar cane,0.0
Sweden,Sugar non-centrifugal,0.0
Sweden,Sunflower seed,2662.0108928948953
Sweden,Sunflowerseed Cake,4259.761338570454
Sweden,Sunflowerseed Oil,4049.0402223976002
Sweden,Sweet potatoes,1424.6967808811723
Sweden,"Sweeteners, Other",35323.275212984
Sweden,Tea (including mate),3994.106482870801
Sweden,Tobacco,7736.115264839442
Sweden,Tomatoes and products,172045.9991217179
Sweden,"Vegetables, Other",699399.6858121392
Sweden,Wheat and products,473314.53652037104
Sweden,Wine,206690.09405233714
Sweden,Wool (Clean Eq.),147.1969253332086
Sweden,Yams,0.0
Switzerland,Abaca,0.0
Switzerland,"Alcohol, Non-Food",22169.576379330276
Switzerland,Apples and products,210697.7181324798
Switzerland,Asses,28.747092716198686
Switzerland,Bananas,98999.97625790778
Switzerland,Barley and products,45157.56977348999
Switzerland,Beans,825.0728084702707
Switzerland,Beer,66530.20429553723
Switzerland,"Beverages, Alcoholic",14106.20125582198
Switzerland,"Beverages, Fermented",13844.158785771557
Switzerland,Bovine Meat,172247.54403077503
Switzerland,Buffaloes,141.0
Switzerland,"Butter, Ghee",45774.04684965824
Switzerland,"Camelids, other",23.0
Switzerland,Camels,58.0
Switzerland,Cassava and products,1967.432258867386
Switzerland,Cattle,592171.2348545725
Switzerland,"Cereals, Other",9762.691955278231
Switzerland,"Citrus, Other",8183.841797562546
Switzerland,Cloves,0.0
Switzerland,Cocoa Beans and products,36970.55693119601
Switzerland,Coconut Oil,6981.858156646116
Switzerland,Coconuts - Incl Copra,495.7194331849706
Switzerland,Coffee and products,61986.39941416339
Switzerland,Copra Cake,0.0
Switzerland,Cotton lint,0.0
Switzerland,Cottonseed,0.0
Switzerland,Cottonseed Cake,1.1586508268580198
Switzerland,Cottonseed Oil,0.0
Switzerland,Dates,2999.999978271917
Switzerland,Eggs,32820.257980237
Switzerland,"Fats, Animals, Raw",37279.63950433504
Switzerland,"Fish, Seafood",89319.67148678069
Switzerland,Fodder crops,2723332.873185364
Switzerland,"Fruits, Other",279097.6990857469
Switzerland,Goats,40696.01957701128
Switzerland,Grapefruit and products,9980.424863399656
Switzerland,Grapes and products (excl wine),147944.6737361338
Switzerland,Grazing,15891474.0
Switzerland,Groundnut Cake,205.110489789378
Switzerland,Groundnut Oil,544.2345199161673
Switzerland,Groundnuts,1265.9666764582707
Switzerland,"Hard Fibres, Other",0.0
Switzerland,Hides and skins,18738.599032681836
Switzerland,Honey,12702.84233947165
Switzerland,Hops,177.78818092082736
Switzerland,Horses,2172.7948679981555
Switzerland,Jute,0.0
Switzerland,Jute-Like Fibres,0.0
Switzerland,"Lemons, Limes and products",30997.109724625287
Switzerland,Maize Germ Oil,115.74167314571915
Switzerland,Maize and products,41660.430305729984
Switzerland,"Meat, Other",5220.477774053189
Switzerland,Milk - Excluding Butter,4140478.6924942834
Switzerland,Millet and products,1705.1676279634694
Switzerland,Mules,2.9999979335850493
Switzerland,Mutton & Goat Meat,11951.117978759448
Switzerland,Nuts and products,44019.70302502863
Switzerland,Oats,9647.653327536967
Switzerland,"Offals, Edible",23406.11353113473
Switzerland,"Oil, palm fruit",0.0
Switzerland,"Oilcrops Oil, Other",52980.852871753275
Switzerland,"Oilcrops, Other",2849.451191464415
Switzerland,"Oilseed Cakes, Other",1266.762837941449
Switzerland,Olive Oil,17777.641996043338
Switzerland,Olives (including preserved),8997.021306835095
Switzerland,Onions,50995.99992636434
Switzerland,"Oranges, Mandarines",151992.98058347328
Switzerland,Palm Oil,18191.087958071595
Switzerland,Palm kernels,1.9070751230669853
Switzerland,Palmkernel Cake,2020.7551549031589
Switzerland,Palmkernel Oil,1948.7089634490892
Switzerland,Peas,2762.3504703937438
Switzerland,Pepper,997.9864630336712
Switzerland,Pigmeat,101388.02072237169
Switzerland,Pigs,1092649.7407899331
Switzerland,Pimento,1995.435656666576
Switzerland,Pineapples and products,25001.118533825884
Switzerland,Plantains,1999.0000000000002
Switzerland,Potatoes and products,74662.145775141
Switzerland,Poultry Birds,32659872.001885213
Switzerland,Poultry Meat,50666.347366260816
Switzerland,"Pulses, Other and products",4062.491274324013
Switzerland,Rabbits and hares,553956.9513687182
Switzerland,Rape and Mustard Cake,37953.8304050734
Switzerland,Rape and Mustard Oil,34278.69291718575
Switzerland,Rape and Mustardseed,89121.59925967893
Switzerland,Rice and products,16991.095289718585
Switzerland,Ricebran Oil,0.0
Switzerland,"Rodents, other",0.0
Switzerland,"Roots, Other",0.0
Switzerland,Rubber,0.0
Switzerland,Rye and products,1566.17999615921
Switzerland,Seed cotton,0.0
Switzerland,Sesame seed,535.424785575424
Switzerland,Sesameseed Cake,0.0
Switzerland,Sesameseed Oil,174.87466817973953
Switzerland,Sheep,233516.1771300695
Switzerland,Silk,2.9983952704970056
Switzerland,Sisal,0.0
Switzerland,"Soft-Fibres, Other",0.0
Switzerland,Sorghum and products,170.6398799008677
Switzerland,Soyabean Cake,171315.96338924274
Switzerland,Soyabean Oil,38163.24691855305
Switzerland,Soyabeans,917272.4647728166
Switzerland,"Spices, Other",4196.671287033295
Switzerland,Sugar (Raw Equivalent),281297.6354877214
Switzerland,Sugar beet,1682841.305902356
Switzerland,Sugar cane,2903.9793025304402
Switzerland,Sugar non-centrifugal,0.0
Switzerland,Sunflower seed,12655.413471682492
Switzerland,Sunflowerseed Cake,8228.9920121812
Switzerland,Sunflowerseed Oil,11573.637379116335
Switzerland,Sweet potatoes,2511.5812502783633
Switzerland,"Sweeteners, Other",13823.445509604113
Switzerland,Tea (including mate),2998.2992532845005
Switzerland,Tobacco,887.0
Switzerland,Tomatoes and products,128576.99963235104
Switzerland,"Vegetables, Other",656187.8531300004
Switzerland,Wheat and products,126058.75926782112
Switzerland,Wine,265870.62853798096
Switzerland,Wool (Clean Eq.),649.1228142479298
Switzerland,Yams,0.0
Syrian Arab Republic,Abaca,0.0
Syrian Arab Republic,"Alcohol, Non-Food",1550.7871727352795
Syrian Arab Republic,Apples and products,291970.12699339434
Syrian Arab Republic,Asses,0.0
Syrian Arab Republic,Bananas,43159.99604999996
Syrian Arab Republic,Barley and products,316367.39036683907
Syrian Arab Republic,Beans,4510.5260392751425
Syrian Arab Republic,Beer,1368.946859694588
Syrian Arab Republic,"Beverages, Alcoholic",2999.999998469448
Syrian Arab Republic,"Beverages, Fermented",0.0
Syrian Arab Republic,Bovine Meat,59498.84734648291
Syrian Arab Republic,Buffaloes,3527.799055413813
Syrian Arab Republic,"Butter, Ghee",7979.133745389904
Syrian Arab Republic,"Camelids, other",0.0
Syrian Arab Republic,Camels,3434.1289100730646
Syrian Arab Republic,Cassava and products,0.0
Syrian Arab Republic,Cattle,522743.66640483914
Syrian Arab Republic,"Cereals, Other",156.34701461798502
Syrian Arab Republic,"Citrus, Other",214000.0
Syrian Arab Republic,Cloves,0.0
Syrian Arab Republic,Cocoa Beans and products,0.0
Syrian Arab Republic,Coconut Oil,0.0
Syrian Arab Republic,Coconuts - Incl Copra,2852.4282309747045
Syrian Arab Republic,Coffee and products,34931.93936623003
Syrian Arab Republic,Copra Cake,4.694697970180875
Syrian Arab Republic,Cotton lint,4277.341011583982
Syrian Arab Republic,Cottonseed,13751.720545313658
Syrian Arab Republic,Cottonseed Cake,875.6395778157708
Syrian Arab Republic,Cottonseed Oil,404.84636564297506
Syrian Arab Republic,Dates,11002.999989631615
Syrian Arab Republic,Eggs,38112.67045260235
Syrian Arab Republic,"Fats, Animals, Raw",21679.428943777668
Syrian Arab Republic,"Fish, Seafood",16935.12545098345
Syrian Arab Republic,Fodder crops,69262.73371417692
Syrian Arab Republic,"Fruits, Other",449981.89230242936
Syrian Arab Republic,Goats,579562.7770362134
Syrian Arab Republic,Grapefruit and products,53885.99735751865
Syrian Arab Republic,Grapes and products (excl wine),246637.79170257715
Syrian Arab Republic,Grazing,12268747.0
Syrian Arab Republic,Groundnut Cake,0.0
Syrian Arab Republic,Groundnut Oil,0.0
Syrian Arab Republic,Groundnuts,3929.914457241517
Syrian Arab Republic,"Hard Fibres, Other",0.0
Syrian Arab Republic,Hides and skins,34860.5171602783
Syrian Arab Republic,Honey,3000.0
Syrian Arab Republic,Hops,0.0
Syrian Arab Republic,Horses,222.9901041935933
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,0.0
Syrian Arab Republic,"Lemons, Limes and products",338240.7846026016
Syrian Arab Republic,Maize Germ Oil,948.781862102425
Syrian Arab Republic,Maize and products,61296.95900312283
Syrian Arab Republic,"Meat, Other",1684.2990215707796
Syrian Arab Republic,Milk - Excluding Butter,1687828.337858386
Syrian Arab Republic,Millet and products,222.0
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,152647.35359882851
Syrian Arab Republic,Nuts and products,222473.78048332487
Syrian Arab Republic,Oats,35.0
Syrian Arab Republic,"Offals, Edible",32748.845427656623
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",4453.84534474269
Syrian Arab Republic,"Oilcrops, Other",2154.0985555040074
Syrian Arab Republic,"Oilseed Cakes, Other",0.0
Syrian Arab Republic,Olive Oil,158060.1322250479
Syrian Arab Republic,Olives (including preserved),781000.0
Syrian Arab Republic,Onions,90065.99998607412
Syrian Arab Republic,"Oranges, Mandarines",558949.9970071831
Syrian Arab Republic,Palm Oil,27491.47046420882
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.0
Syrian Arab Republic,Palmkernel Oil,2950.709893209912
Syrian Arab Republic,Peas,7112.850979886256
Syrian Arab Republic,Pepper,0.0
Syrian Arab Republic,Pigmeat,0.0
Syrian Arab Republic,Pigs,0.0
Syrian Arab Republic,Pimento,1000.0
Syrian Arab Republic,Pineapples and products,998.626179036525
Syrian Arab Republic,Plantains,4998.999999999999
Syrian Arab Republic,Potatoes and products,89466.96927388373
Syrian Arab Republic,Poultry Birds,21110705.176653557
Syrian Arab Republic,Poultry Meat,31487.866239278643
Syrian Arab Republic,"Pulses, Other and products",64714.181012374414
Syrian Arab Republic,Rabbits and hares,3255.8227740064303
Syrian Arab Republic,Rape and Mustard Cake,0.0
Syrian Arab Republic,Rape and Mustard Oil,0.0
Syrian Arab Republic,Rape and Mustardseed,0.0
Syrian Arab Republic,Rice and products,34308.35173330449
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",0.0
Syrian Arab Republic,"Roots, Other",0.0
Syrian Arab Republic,Rubber,0.0
Syrian Arab Republic,Rye and products,0.0
Syrian Arab Republic,Seed cotton,13684.645826735494
Syrian Arab Republic,Sesame seed,13006.616306947311
Syrian Arab Republic,Sesameseed Cake,0.0
Syrian Arab Republic,Sesameseed Oil,2094.700000904124
Syrian Arab Republic,Sheep,3935041.1573607367
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",57.0656994703358
Syrian Arab Republic,Sorghum and products,1000.0
Syrian Arab Republic,Soyabean Cake,2366.6320965820055
Syrian Arab Republic,Soyabean Oil,1014.6944101411805
Syrian Arab Republic,Soyabeans,8291.05197060389
Syrian Arab Republic,"Spices, Other",78682.37081306244
Syrian Arab Republic,Sugar (Raw Equivalent),200090.95276098902
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,6625.586924917576
Syrian Arab Republic,Sunflowerseed Cake,147.54723109656132
Syrian Arab Republic,Sunflowerseed Oil,10798.523195355332
Syrian Arab Republic,Sweet potatoes,0.0
Syrian Arab Republic,"Sweeteners, Other",34751.339640596576
Syrian Arab Republic,Tea (including mate),41942.815343732334
Syrian Arab Republic,Tobacco,49179.77592069525
Syrian Arab Republic,Tomatoes and products,869044.9999426203
Syrian Arab Republic,"Vegetables, Other",1741160.9419869145
Syrian Arab Republic,Wheat and products,456807.9614740688
Syrian Arab Republic,Wine,49.999999974490805
Syrian Arab Republic,Wool (Clean Eq.),13448.063861116072
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",16818.938643512964
Tajikistan,Apples and products,236982.97174940442
Tajikistan,Asses,0.0
Tajikistan,Bananas,10997.996103508567
Tajikistan,Barley and products,24842.949172615874
Tajikistan,Beans,32142.68088470409
Tajikistan,Beer,5425.2588365725915
Tajikistan,"Beverages, Alcoholic",145.83609333976813
Tajikistan,"Beverages, Fermented",0.0
Tajikistan,Bovine Meat,262909.5031105967
Tajikistan,Buffaloes,0.0
Tajikistan,"Butter, Ghee",0.0
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,10.268036525582446
Tajikistan,Cassava and products,0.0
Tajikistan,Cattle,925046.7596669619
Tajikistan,"Cereals, Other",430.596949861478
Tajikistan,"Citrus, Other",0.0
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,0.0
Tajikistan,Coconut Oil,0.0
Tajikistan,Coconuts - Incl Copra,0.0
Tajikistan,Coffee and products,3981.768822659032
Tajikistan,Copra Cake,0.0
Tajikistan,Cotton lint,13943.753552566955
Tajikistan,Cottonseed,28751.303778870253
Tajikistan,Cottonseed Cake,7580.977760160215
Tajikistan,Cottonseed Oil,4341.7029122440745
Tajikistan,Dates,998.9999999574611
Tajikistan,Eggs,14336.544968928054
Tajikistan,"Fats, Animals, Raw",12722.975688969973
Tajikistan,"Fish, Seafood",4073.271225706367
Tajikistan,Fodder crops,1388963.0
Tajikistan,"Fruits, Other",102702.9973395664
Tajikistan,Goats,39.681451429275455
Tajikistan,Grapefruit and products,0.0
Tajikistan,Grapes and products (excl wine),247000.0
Tajikistan,Grazing,33129115.0
Tajikistan,Groundnut Cake,0.0
Tajikistan,Groundnut Oil,0.0
Tajikistan,Groundnuts,14000.0
Tajikistan,"Hard Fibres, Other",0.0
Tajikistan,Hides and skins,40711.04968722569
Tajikistan,Honey,4000.0
Tajikistan,Hops,0.0
Tajikistan,Horses,5.611717841161433
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,0.0
Tajikistan,"Lemons, Limes and products",5000.0
Tajikistan,Maize Germ Oil,0.0
Tajikistan,Maize and products,27225.736486667367
Tajikistan,"Meat, Other",0.0
Tajikistan,Milk - Excluding Butter,984278.788792815
Tajikistan,Millet and products,155.0
Tajikistan,Mules,0.0
Tajikistan,Mutton & Goat Meat,79632.15005397944
Tajikistan,Nuts and products,6000.0
Tajikistan,Oats,544.6484097772454
Tajikistan,"Offals, Edible",68376.16894679236
Tajikistan,"Oil, palm fruit",0.0
Tajikistan,"Oilcrops Oil, Other",343.34934564162813
Tajikistan,"Oilcrops, Other",4187.941206790361
Tajikistan,"Oilseed Cakes, Other",24.355211424754938
Tajikistan,Olive Oil,0.0
Tajikistan,Olives (including preserved),0.0
Tajikistan,Onions,681000.0
Tajikistan,"Oranges, Mandarines",17999.99121152017
Tajikistan,Palm Oil,0.0
Tajikistan,Palm kernels,0.0
Tajikistan,Palmkernel Cake,0.0
Tajikistan,Palmkernel Oil,0.0
Tajikistan,Peas,13565.406914650703
Tajikistan,Pepper,21000.0
Tajikistan,Pigmeat,403.5469350597421
Tajikistan,Pigs,43.16519788295194
Tajikistan,Pimento,0.0
Tajikistan,Pineapples and products,0.0
Tajikistan,Plantains,0.0
Tajikistan,Potatoes and products,136055.59096010053
Tajikistan,Poultry Birds,4238508.250218933
Tajikistan,Poultry Meat,10705.072792349692
Tajikistan,"Pulses, Other and products",14374.892313121707
Tajikistan,Rabbits and hares,0.0
Tajikistan,Rape and Mustard Cake,0.0
Tajikistan,Rape and Mustard Oil,765.2638525141547
Tajikistan,Rape and Mustardseed,90.0
Tajikistan,Rice and products,22277.666761325512
Tajikistan,Ricebran Oil,0.0
Tajikistan,"Rodents, other",18.0
Tajikistan,"Roots, Other",0.0
Tajikistan,Rubber,0.0
Tajikistan,Rye and products,511.0
Tajikistan,Seed cotton,61716.696270350665
Tajikistan,Sesame seed,1000.0
Tajikistan,Sesameseed Cake,0.0
Tajikistan,Sesameseed Oil,0.0
Tajikistan,Sheep,4156349.4673444815
Tajikistan,Silk,1570.0
Tajikistan,Sisal,0.0
Tajikistan,"Soft-Fibres, Other",0.0
Tajikistan,Sorghum and products,60.0
Tajikistan,Soyabean Cake,4909.854846726718
Tajikistan,Soyabean Oil,735.5452029296391
Tajikistan,Soyabeans,21.0
Tajikistan,"Spices, Other",0.0
Tajikistan,Sugar (Raw Equivalent),134550.5730851077
Tajikistan,Sugar beet,0.0
Tajikistan,Sugar cane,0.0
Tajikistan,Sugar non-centrifugal,0.0
Tajikistan,Sunflower seed,14328.072356158249
Tajikistan,Sunflowerseed Cake,7343.746348559729
Tajikistan,Sunflowerseed Oil,14647.254804605524
Tajikistan,Sweet potatoes,0.0
Tajikistan,"Sweeteners, Other",3391.823048890864
Tajikistan,Tea (including mate),5986.770014075781
Tajikistan,Tobacco,1752.465322360771
Tajikistan,Tomatoes and products,529665.9999982578
Tajikistan,"Vegetables, Other",1926438.6678162876
Tajikistan,Wheat and products,271812.3162007675
Tajikistan,Wine,219.0
Tajikistan,Wool (Clean Eq.),7677.534667079293
Tajikistan,Yams,0.0
Thailand,Abaca,0.0
Thailand,"Alcohol, Non-Food",762478.0618587073
Thailand,Apples and products,181863.18195844538
Thailand,Asses,3.1624326715490345
Thailand,Bananas,1409632.5759351694
Thailand,Barley and products,172985.24467445977
Thailand,Beans,18363.63503573933
Thailand,Beer,2010321.1023789686
Thailand,"Beverages, Alcoholic",808366.0710993422
Thailand,"Beverages, Fermented",2903.1242387155858
Thailand,Bovine Meat,138281.29542847606
Thailand,Buffaloes,114135.48128637293
Thailand,"Butter, Ghee",14396.999597653445
Thailand,"Camelids, other",0.0
Thailand,Camels,1.0
Thailand,Cassava and products,31933737.189568523
Thailand,Cattle,1168582.0757163244
Thailand,"Cereals, Other",71197.58418185338
Thailand,"Citrus, Other",44911.8864062894
Thailand,Cloves,0.0
Thailand,Cocoa Beans and products,2084.1201641800394
Thailand,Coconut Oil,35692.43442679125
Thailand,Coconuts - Incl Copra,1086173.5088058922
Thailand,Coffee and products,67412.25771069867
Thailand,Copra Cake,13647.238588720184
Thailand,Cotton lint,16968.798265424102
Thailand,Cottonseed,2000.0000000000002
Thailand,Cottonseed Cake,609.5168681120094
Thailand,Cottonseed Oil,200.00000000000006
Thailand,Dates,1997.9999993603483
Thailand,Eggs,621625.046001741
Thailand,"Fats, Animals, Raw",53964.62323912312
Thailand,"Fish, Seafood",3192448.378243702
Thailand,Fodder crops,483212.93356724933
Thailand,"Fruits, Other",6016489.036905891
Thailand,Goats,153961.95405399645
Thailand,Grapefruit and products,287471.89686681225
Thailand,Grapes and products (excl wine),231951.99773777756
Thailand,Grazing,31550769.0
Thailand,Groundnut Cake,3693.5935565987916
Thailand,Groundnut Oil,3066.3630685822686
Thailand,Groundnuts,17157.607829439046
Thailand,"Hard Fibres, Other",61553.99999363837
Thailand,Hides and skins,13640.991523122248
Thailand,Honey,12818.344643498149
Thailand,Hops,0.0
Thailand,Horses,11.699443918383553
Thailand,Jute,371.99999998955906
Thailand,Jute-Like Fibres,2099.0
Thailand,"Lemons, Limes and products",154092.75438247086
Thailand,Maize Germ Oil,0.0
Thailand,Maize and products,801173.8861009829
Thailand,"Meat, Other",0.0
Thailand,Milk - Excluding Butter,1199604.8979136348
Thailand,Millet and products,3320.624364914134
Thailand,Mules,60.879334497994336
Thailand,Mutton & Goat Meat,2986.7752482941396
Thailand,Nuts and products,128322.33822007962
Thailand,Oats,457.7048664384612
Thailand,"Offals, Edible",82422.67074124744
Thailand,"Oil, palm fruit",15656636.0
Thailand,"Oilcrops Oil, Other",19534.16886453328
Thailand,"Oilcrops, Other",96580.4355425767
Thailand,"Oilseed Cakes, Other",32155.178196716075
Thailand,Olive Oil,4736.704966432565
Thailand,Olives (including preserved),996.9446663568025
Thailand,Onions,126156.99992429689
Thailand,"Oranges, Mandarines",741352.99322206
Thailand,Palm Oil,2692723.4139923654
Thailand,Palm kernels,611496.3835904393
Thailand,Palmkernel Cake,473477.19696031674
Thailand,Palmkernel Oil,269736.65230077883
Thailand,Peas,1119.6470530317652
Thailand,Pepper,7003.716087957857
Thailand,Pigmeat,513229.51509008
Thailand,Pigs,8900259.06547637
Thailand,Pimento,394547.2056176467
Thailand,Pineapples and products,1536431.3855361906
Thailand,Plantains,0.0
Thailand,Potatoes and products,41209.163145226135
Thailand,Poultry Birds,726886613.0048207
Thailand,Poultry Meat,1027418.4656078934
Thailand,"Pulses, Other and products",17406.924314177257
Thailand,Rabbits and hares,0.0
Thailand,Rape and Mustard Cake,26590.944276096885
Thailand,Rape and Mustard Oil,232.9037193115457
Thailand,Rape and Mustardseed,896.3305409640101
Thailand,Rice and products,4254408.212677777
Thailand,Ricebran Oil,6175.955107370057
Thailand,"Rodents, other",0.0
Thailand,"Roots, Other",372966.3161450045
Thailand,Rubber,4703899.995395738
Thailand,Rye and products,0.0
Thailand,Seed cotton,3195.0
Thailand,Sesame seed,7108.199403976682
Thailand,Sesameseed Cake,1266.5343428344017
Thailand,Sesameseed Oil,1080.860481919203
Thailand,Sheep,12738.345719943125
Thailand,Silk,4320.4926819829925
Thailand,Sisal,13.0
Thailand,"Soft-Fibres, Other",22001.115965086945
Thailand,Sorghum and products,30023.7553478162
Thailand,Soyabean Cake,648267.6671322775
Thailand,Soyabean Oil,68930.6056673817
Thailand,Soyabeans,778104.3360214216
Thailand,"Spices, Other",182013.77919181355
Thailand,Sugar (Raw Equivalent),7869899.449790444
Thailand,Sugar beet,0.0
Thailand,Sugar cane,74968000.0
Thailand,Sugar non-centrifugal,0.0
Thailand,Sunflower seed,4714.589688669211
Thailand,Sunflowerseed Cake,6925.910097442273
Thailand,Sunflowerseed Oil,4720.473220263056
Thailand,Sweet potatoes,18321.18028801253
Thailand,"Sweeteners, Other",2784015.7295498224
Thailand,Tea (including mate),108892.68734169129
Thailand,Tobacco,89639.05273684204
Thailand,Tomatoes and products,192618.9998060781
Thailand,"Vegetables, Other",3304543.3701292286
Thailand,Wheat and products,408984.10786306986
Thailand,Wine,1953.306079248914
Thailand,Wool (Clean Eq.),0.0
Thailand,Yams,0.0
Timor-Leste,Abaca,0.0
Timor-Leste,"Alcohol, Non-Food",0.0
Timor-Leste,Apples and products,999.5014624318518
Timor-Leste,Asses,0.0
Timor-Leste,Bananas,549.0
Timor-Leste,Barley and products,0.0
Timor-Leste,Beans,11000.0
Timor-Leste,Beer,162.9852654485754
Timor-Leste,"Beverages, Alcoholic",0.0
Timor-Leste,"Beverages, Fermented",0.0
Timor-Leste,Bovine Meat,1995.4086190477365
Timor-Leste,Buffaloes,6521.970246399143
Timor-Leste,"Butter, Ghee",0.0
Timor-Leste,"Camelids, other",0.0
Timor-Leste,Camels,0.0
Timor-Leste,Cassava and products,28807.714314702927
Timor-Leste,Cattle,13436.022040275548
Timor-Leste,"Cereals, Other",0.0
Timor-Leste,"Citrus, Other",0.0
Timor-Leste,Cloves,0.0
Timor-Leste,Cocoa Beans and products,176.0
Timor-Leste,Coconut Oil,447.9999999999999
Timor-Leste,Coconuts - Incl Copra,8000.0
Timor-Leste,Coffee and products,8660.999601572088
Timor-Leste,Copra Cake,266.85415744682325
Timor-Leste,Cotton lint,0.0
Timor-Leste,Cottonseed,0.0
Timor-Leste,Cottonseed Cake,0.0
Timor-Leste,Cottonseed Oil,0.0
Timor-Leste,Dates,0.0
Timor-Leste,Eggs,897.8545167827353
Timor-Leste,"Fats, Animals, Raw",998.1781070797426
Timor-Leste,"Fish, Seafood",5127.434576469859
Timor-Leste,Fodder crops,0.0
Timor-Leste,"Fruits, Other",15927.999905779647
Timor-Leste,Goats,54048.42564255436
Timor-Leste,Grapefruit and products,0.0
Timor-Leste,Grapes and products (excl wine),0.0
Timor-Leste,Grazing,790047.0
Timor-Leste,Groundnut Cake,0.0
Timor-Leste,Groundnut Oil,0.0
Timor-Leste,Groundnuts,4000.0
Timor-Leste,"Hard Fibres, Other",0.0
Timor-Leste,Hides and skins,419.2589549775541
Timor-Leste,Honey,1000.0
Timor-Leste,Hops,0.0
Timor-Leste,Horses,0.0
Timor-Leste,Jute,0.0
Timor-Leste,Jute-Like Fibres,0.0
Timor-Leste,"Lemons, Limes and products",0.0
Timor-Leste,Maize Germ Oil,0.0
Timor-Leste,Maize and products,7066.378495061839
Timor-Leste,"Meat, Other",0.0
Timor-Leste,Milk - Excluding Butter,9700.504286866362
Timor-Leste,Millet and products,0.0
Timor-Leste,Mules,0.0
Timor-Leste,Mutton & Goat Meat,999.803033565586
Timor-Leste,Nuts and products,0.0
Timor-Leste,Oats,0.0
Timor-Leste,"Offals, Edible",698.0470851999244
Timor-Leste,"Oil, palm fruit",0.0
Timor-Leste,"Oilcrops Oil, Other",948.1022917262267
Timor-Leste,"Oilcrops, Other",0.0
Timor-Leste,"Oilseed Cakes, Other",0.0
Timor-Leste,Olive Oil,0.0
Timor-Leste,Olives (including preserved),0.0
Timor-Leste,Onions,997.9999990332196
Timor-Leste,"Oranges, Mandarines",2000.0
Timor-Leste,Palm Oil,15989.90690886349
Timor-Leste,Palm kernels,0.0
Timor-Leste,Palmkernel Cake,0.0
Timor-Leste,Palmkernel Oil,0.0
Timor-Leste,Peas,0.0
Timor-Leste,Pepper,0.0
Timor-Leste,Pigmeat,8815.695041114694
Timor-Leste,Pigs,162854.5121140517
Timor-Leste,Pimento,0.0
Timor-Leste,Pineapples and products,136.0
Timor-Leste,Plantains,0.0
Timor-Leste,Potatoes and products,1279.4455926930884
Timor-Leste,Poultry Birds,588267.2484971341
