area,item,amount [t]
Philippines,"Hard Fibres, Other",5981.0
Philippines,Hides and skins,25068.01793563157
Philippines,Honey,989.6912740264429
Philippines,Hops,0.0
Philippines,Horses,5128.923526884074
Philippines,Jute,0.0
Philippines,Jute-Like Fibres,0.0
Philippines,"Lemons, Limes and products",36024.571124213995
Philippines,Maize Germ Oil,13159.151149885634
Philippines,Maize and products,1064164.8923935695
Philippines,"Meat, Other",795.8756918778383
Philippines,Milk - Excluding Butter,116462.12380099794
Philippines,Millet and products,5137.3612401908995
Philippines,Mules,0.0
Philippines,Mutton & Goat Meat,31919.801298916333
Philippines,Nuts and products,271343.9175612772
Philippines,Oats,3325.529508928876
Philippines,"Offals, Edible",187807.56092243746
Philippines,"Oil, palm fruit",493062.0
Philippines,"Oilcrops Oil, Other",27264.78765496709
Philippines,"Oilcrops, Other",12545.217503436206
Philippines,"Oilseed Cakes, Other",9492.624886860984
Philippines,Olive Oil,4771.133543477285
Philippines,Olives (including preserved),1000.9509803917776
Philippines,Onions,300287.99984699115
Philippines,"Oranges, Mandarines",193670.48135564144
Philippines,Palm Oil,198520.95000907895
Philippines,Palm kernels,35500.484590281056
Philippines,Palmkernel Cake,24492.940558792485
Philippines,Palmkernel Oil,46300.98853309646
Philippines,Peas,6878.834735964876
Philippines,Pepper,7995.447883243897
Philippines,Pigmeat,274821.1755563192
Philippines,Pigs,4176788.2655168856
Philippines,Pimento,1997.068578480299
Philippines,Pineapples and products,2703239.745238853
Philippines,Plantains,3101000.0
Philippines,Potatoes and products,150832.61950918194
Philippines,Poultry Birds,167594950.7015922
Philippines,Poultry Meat,291864.80575735914
Philippines,"Pulses, Other and products",32259.285889447427
Philippines,Rabbits and hares,7789.438085555632
Philippines,Rape and Mustard Cake,698.0119584382222
Philippines,Rape and Mustard Oil,2827.509796752085
Philippines,Rape and Mustardseed,139.53374545466562
Philippines,Rice and products,3148896.1732674344
Philippines,Ricebran Oil,0.0
Philippines,"Rodents, other",0.0
Philippines,"Roots, Other",21334.878911107182
Philippines,Rubber,427736.8867468718
Philippines,Rye and products,0.0
Philippines,Seed cotton,125.0
Philippines,Sesame seed,293.7625549316365
Philippines,Sesameseed Cake,0.0
Philippines,Sesameseed Oil,340.3192515336096
Philippines,Sheep,8848.370585678904
Philippines,Silk,0.0
Philippines,Sisal,0.0
Philippines,"Soft-Fibres, Other",0.0
Philippines,Sorghum and products,5483.132830330862
Philippines,Soyabean Cake,225336.91788686733
Philippines,Soyabean Oil,3788.7122829444647
Philippines,Soyabeans,11045.142675387027
Philippines,"Spices, Other",40705.2985002251
Philippines,Sugar (Raw Equivalent),472336.4203857522
Philippines,Sugar beet,0.0
Philippines,Sugar cane,3461663.9011710444
Philippines,Sugar non-centrifugal,11492.060166189374
Philippines,Sunflower seed,441.2577275238472
Philippines,Sunflowerseed Cake,0.0
Philippines,Sunflowerseed Oil,1542.629125403773
Philippines,Sweet potatoes,79153.85113128259
Philippines,"Sweeteners, Other",1370572.4687268632
Philippines,Tea (including mate),6957.868541185908
Philippines,Tobacco,80111.44766647002
Philippines,Tomatoes and products,322758.6037173821
Philippines,"Vegetables, Other",6490504.9927586345
Philippines,Wheat and products,716306.248686679
Philippines,Wine,8780.687086177162
Philippines,Wool (Clean Eq.),0.0
Philippines,Yams,14000.0
Poland,Abaca,0.0
Poland,"Alcohol, Non-Food",43915.834966674585
Poland,Apples and products,3642311.7763246954
Poland,Asses,0.0
Poland,Bananas,412802.5205808471
Poland,Barley and products,450032.1790165348
Poland,Beans,51801.50796735644
Poland,Beer,542167.978592306
Poland,"Beverages, Alcoholic",268611.69675063225
Poland,"Beverages, Fermented",180483.3064292791
Poland,Bovine Meat,543156.4410153041
Poland,Buffaloes,5.0
Poland,"Butter, Ghee",236700.9602004674
Poland,"Camelids, other",0.0
Poland,Camels,15.588740874997848
Poland,Cassava and products,991.4190512394733
Poland,Cattle,1833567.4481775698
Poland,"Cereals, Other",1173429.8761970147
Poland,"Citrus, Other",13806.1132886421
Poland,Cloves,0.0
Poland,Cocoa Beans and products,68795.82764797649
Poland,Coconut Oil,9051.131886103933
Poland,Coconuts - Incl Copra,5044.310363221013
Poland,Coffee and products,95918.74190902883
Poland,Copra Cake,0.0
Poland,Cotton lint,0.0
Poland,Cottonseed,0.0
Poland,Cottonseed Cake,0.0
Poland,Cottonseed Oil,0.0
Poland,Dates,3997.9999921743583
Poland,Eggs,114815.10437652093
Poland,"Fats, Animals, Raw",437433.1350024077
Poland,"Fish, Seafood",509428.8910272918
Poland,Fodder crops,47531895.13912126
Poland,"Fruits, Other",1198081.9911639555
Poland,Goats,550.9788680988198
Poland,Grapefruit and products,48306.431644174256
Poland,Grapes and products (excl wine),129792.17172177747
Poland,Grazing,68953621.0
Poland,Groundnut Cake,2964.1244502990285
Poland,Groundnut Oil,2568.9364006636106
Poland,Groundnuts,9554.742292179195
Poland,"Hard Fibres, Other",0.0
Poland,Hides and skins,61622.63602089057
Poland,Honey,38889.69764783254
Poland,Hops,4265.3564288303905
Poland,Horses,24311.874386978037
Poland,Jute,0.0
Poland,Jute-Like Fibres,0.0
Poland,"Lemons, Limes and products",126999.80013585476
Poland,Maize Germ Oil,0.0
Poland,Maize and products,965233.0777392021
Poland,"Meat, Other",11437.663166968776
Poland,Milk - Excluding Butter,14529658.420880593
Poland,Millet and products,32604.61368675177
Poland,Mules,378.0
Poland,Mutton & Goat Meat,1487.83208488096
Poland,Nuts and products,53157.717956026376
Poland,Oats,236861.22800232188
Poland,"Offals, Edible",141499.06418497188
Poland,"Oil, palm fruit",0.0
Poland,"Oilcrops Oil, Other",225482.74385620706
Poland,"Oilcrops, Other",68016.8215536644
Poland,"Oilseed Cakes, Other",26097.38796852311
Poland,Olive Oil,12207.29303686987
Poland,Olives (including preserved),19999.65097307195
Poland,Onions,778955.9994538402
Poland,"Oranges, Mandarines",474317.7375192026
Poland,Palm Oil,229366.28268856576
Poland,Palm kernels,0.0
Poland,Palmkernel Cake,1464.4478826637364
Poland,Palmkernel Oil,10375.621400693266
Poland,Peas,7773.990803522145
Poland,Pepper,4996.218968585314
Poland,Pigmeat,707172.4273060283
Poland,Pigs,6044771.966217862
Poland,Pimento,5984.918386492803
Poland,Pineapples and products,39375.096492864446
Poland,Plantains,998.9999999999998
Poland,Potatoes and products,1175892.3431317422
Poland,Poultry Birds,225689278.123009
Poland,Poultry Meat,468522.07811676065
Poland,"Pulses, Other and products",83992.6472271583
Poland,Rabbits and hares,1339913.5394616085
Poland,Rape and Mustard Cake,338363.9333137038
Poland,Rape and Mustard Oil,291724.15838158166
Poland,Rape and Mustardseed,813974.5417669362
Poland,Rice and products,23375.683482824454
Poland,Ricebran Oil,0.0
Poland,"Rodents, other",0.0
Poland,"Roots, Other",0.0
Poland,Rubber,0.0
Poland,Rye and products,435002.45075094985
Poland,Seed cotton,0.0
Poland,Sesame seed,1679.284132000474
Poland,Sesameseed Cake,783.3213058132259
Poland,Sesameseed Oil,711.4634930183705
Poland,Sheep,82777.95526784351
Poland,Silk,22.95622479052372
Poland,Sisal,0.0
Poland,"Soft-Fibres, Other",20861.80940676479
Poland,Sorghum and products,2916.0194434099467
Poland,Soyabean Cake,346146.1400703939
Poland,Soyabean Oil,24334.833642511763
Poland,Soyabeans,33541.17996958688
Poland,"Spices, Other",12921.939498549164
Poland,Sugar (Raw Equivalent),2523369.570594828
Poland,Sugar beet,14172000.0
Poland,Sugar cane,0.0
Poland,Sugar non-centrifugal,0.0
Poland,Sunflower seed,20466.010334427447
Poland,Sunflowerseed Cake,38717.04751340302
Poland,Sunflowerseed Oil,13599.283020213035
Poland,Sweet potatoes,2049.210269978114
Poland,"Sweeteners, Other",31455.019639868908
Poland,Tea (including mate),17982.477230829067
Poland,Tobacco,20420.0
Poland,Tomatoes and products,978157.2295130794
Poland,"Vegetables, Other",3551540.968098664
Poland,Wheat and products,1890355.8361234115
Poland,Wine,142506.1074720756
Poland,Wool (Clean Eq.),921.8213601852171
Poland,Yams,0.0
Portugal,Abaca,0.0
Portugal,"Alcohol, Non-Food",5952.648143051296
Portugal,Apples and products,327537.8476872739
Portugal,Asses,0.0
Portugal,Bananas,212724.22601164985
Portugal,Barley and products,53527.54077971032
Portugal,Beans,5733.820257565863
Portugal,Beer,91657.19655695473
Portugal,"Beverages, Alcoholic",48460.705267828
Portugal,"Beverages, Fermented",2487.2344345036927
Portugal,Bovine Meat,194939.88917837472
Portugal,Buffaloes,0.0
Portugal,"Butter, Ghee",34088.08642665132
Portugal,"Camelids, other",0.0
Portugal,Camels,0.0
Portugal,Cassava and products,4853.493613246175
Portugal,Cattle,501347.303277385
Portugal,"Cereals, Other",9916.691901220021
Portugal,"Citrus, Other",2974.8051727039892
Portugal,Cloves,0.0
Portugal,Cocoa Beans and products,1990.3417779944018
Portugal,Coconut Oil,680.4079841428301
Portugal,Coconuts - Incl Copra,739.0083016926883
Portugal,Coffee and products,50987.61440704267
Portugal,Copra Cake,676.876184419276
Portugal,Cotton lint,0.0
Portugal,Cottonseed,144.74615565731744
Portugal,Cottonseed Cake,168.84834850328912
Portugal,Cottonseed Oil,15.160551845407891
Portugal,Dates,998.9999966454315
Portugal,Eggs,24491.1606053297
Portugal,"Fats, Animals, Raw",64914.169475045856
Portugal,"Fish, Seafood",330089.8524780973
Portugal,Fodder crops,10034769.787508277
Portugal,"Fruits, Other",478438.0907941362
Portugal,Goats,165749.7069042711
Portugal,Grapefruit and products,1386.3694802922776
Portugal,Grapes and products (excl wine),892200.4134584485
Portugal,Grazing,10659539.0
Portugal,Groundnut Cake,118.12155095823016
Portugal,Groundnut Oil,436.9832475673353
Portugal,Groundnuts,1163.2081048642335
Portugal,"Hard Fibres, Other",0.0
Portugal,Hides and skins,14052.591569310036
Portugal,Honey,14979.907610165814
Portugal,Hops,33.53512894857938
Portugal,Horses,895.1037396080604
Portugal,Jute,0.0
Portugal,Jute-Like Fibres,0.0
Portugal,"Lemons, Limes and products",41873.37008449504
Portugal,Maize Germ Oil,543.6852629694588
Portugal,Maize and products,335066.77835851576
Portugal,"Meat, Other",5189.863599139093
Portugal,Milk - Excluding Butter,2510907.4327441063
Portugal,Millet and products,1538.7378277198484
Portugal,Mules,23.887173795201488
Portugal,Mutton & Goat Meat,22368.035748360187
Portugal,Nuts and products,98531.68933660525
Portugal,Oats,10602.309801075158
Portugal,"Offals, Edible",17714.877704149425
Portugal,"Oil, palm fruit",0.0
Portugal,"Oilcrops Oil, Other",15768.029848789196
Portugal,"Oilcrops, Other",26880.384247143786
Portugal,"Oilseed Cakes, Other",958.4138878065314
Portugal,Olive Oil,151293.18579192992
Portugal,Olives (including preserved),779886.9224456529
Portugal,Onions,140029.9996096116
Portugal,"Oranges, Mandarines",610214.4880165621
Portugal,Palm Oil,32385.895729863634
Portugal,Palm kernels,1.907075503372733
Portugal,Palmkernel Cake,37150.7164556237
Portugal,Palmkernel Oil,0.0
Portugal,Peas,544.0259889814215
Portugal,Pepper,998.3953121885241
Portugal,Pigmeat,113778.59234887394
Portugal,Pigs,1484734.0483636565
Portugal,Pimento,996.7239711850617
Portugal,Pineapples and products,58339.531110964585
Portugal,Plantains,1999.9999999999998
Portugal,Potatoes and products,117505.4490514217
Portugal,Poultry Birds,35822465.80447751
Portugal,Poultry Meat,67647.86824234319
Portugal,"Pulses, Other and products",6097.098733916387
Portugal,Rabbits and hares,1547000.0
Portugal,Rape and Mustard Cake,16637.527965511017
Portugal,Rape and Mustard Oil,7463.694647872202
Portugal,Rape and Mustardseed,10547.123772697536
Portugal,Rice and products,28071.99880988009
Portugal,Ricebran Oil,0.0
Portugal,"Rodents, other",0.0
Portugal,"Roots, Other",0.0
Portugal,Rubber,0.0
Portugal,Rye and products,5204.556468042696
Portugal,Seed cotton,0.0
Portugal,Sesame seed,0.0
Portugal,Sesameseed Cake,168.0
Portugal,Sesameseed Oil,169.0
Portugal,Sheep,1624076.7118391877
Portugal,Silk,0.0
Portugal,Sisal,0.0
Portugal,"Soft-Fibres, Other",195.0816746622148
Portugal,Sorghum and products,1095.6655590426585
Portugal,Soyabean Cake,123786.94446991065
Portugal,Soyabean Oil,24067.524487457722
Portugal,Soyabeans,145846.50101492082
Portugal,"Spices, Other",3292.9493845307743
Portugal,Sugar (Raw Equivalent),202830.48198740688
Portugal,Sugar beet,0.0
Portugal,Sugar cane,5500.0
Portugal,Sugar non-centrifugal,0.0
Portugal,Sunflower seed,30176.446176046815
Portugal,Sunflowerseed Cake,19501.84883050761
Portugal,Sunflowerseed Oil,16822.348438059707
Portugal,Sweet potatoes,23733.348218524527
Portugal,"Sweeteners, Other",17857.88392764758
Portugal,Tea (including mate),2072.0281919476456
Portugal,Tobacco,1757.5299344498478
Portugal,Tomatoes and products,1418635.9072908734
Portugal,"Vegetables, Other",1191232.2564234333
Portugal,Wheat and products,124072.11207895976
Portugal,Wine,799974.046017584
Portugal,Wool (Clean Eq.),7393.372586306039
Portugal,Yams,2328.0
Puerto Rico,Abaca,0.0
Puerto Rico,"Alcohol, Non-Food",0.0
Puerto Rico,Apples and products,0.0
Puerto Rico,Asses,0.0
Puerto Rico,Bananas,76532.0
Puerto Rico,Barley and products,0.0
Puerto Rico,Beans,5.0
Puerto Rico,Beer,0.0
Puerto Rico,"Beverages, Alcoholic",0.0
Puerto Rico,"Beverages, Fermented",0.0
Puerto Rico,Bovine Meat,5684.000000000001
Puerto Rico,Buffaloes,0.0
Puerto Rico,"Butter, Ghee",0.0
Puerto Rico,"Camelids, other",0.0
Puerto Rico,Camels,0.0
Puerto Rico,Cassava and products,107.0
Puerto Rico,Cattle,34052.0
Puerto Rico,"Cereals, Other",0.0
Puerto Rico,"Citrus, Other",0.0
Puerto Rico,Cloves,0.0
Puerto Rico,Cocoa Beans and products,0.0
Puerto Rico,Coconut Oil,0.0
Puerto Rico,Coconuts - Incl Copra,416.0
Puerto Rico,Coffee and products,4075.0
Puerto Rico,Copra Cake,0.0
Puerto Rico,Cotton lint,0.0
Puerto Rico,Cottonseed,0.0
Puerto Rico,Cottonseed Cake,0.0
Puerto Rico,Cottonseed Oil,0.0
Puerto Rico,Dates,0.0
Puerto Rico,Eggs,0.0
Puerto Rico,"Fats, Animals, Raw",0.0
Puerto Rico,"Fish, Seafood",0.0
Puerto Rico,Fodder crops,0.0
Puerto Rico,"Fruits, Other",32128.0
Puerto Rico,Goats,980.9999999999999
Puerto Rico,Grapefruit and products,924.0
Puerto Rico,Grapes and products (excl wine),0.0
Puerto Rico,Grazing,2526211.0
Puerto Rico,Groundnut Cake,0.0
Puerto Rico,Groundnut Oil,0.0
Puerto Rico,Groundnuts,0.0
Puerto Rico,"Hard Fibres, Other",0.0
Puerto Rico,Hides and skins,577.0000000000001
Puerto Rico,Honey,0.0
Puerto Rico,Hops,0.0
Puerto Rico,Horses,0.0
Puerto Rico,Jute,0.0
Puerto Rico,Jute-Like Fibres,0.0
Puerto Rico,"Lemons, Limes and products",202.0
Puerto Rico,Maize Germ Oil,0.0
Puerto Rico,Maize and products,23.0
Puerto Rico,"Meat, Other",118.99999999999997
Puerto Rico,Milk - Excluding Butter,0.0
Puerto Rico,Millet and products,0.0
Puerto Rico,Mules,0.0
Puerto Rico,Mutton & Goat Meat,29.999999999999996
Puerto Rico,Nuts and products,0.0
Puerto Rico,Oats,0.0
Puerto Rico,"Offals, Edible",0.0
Puerto Rico,"Oil, palm fruit",0.0
Puerto Rico,"Oilcrops Oil, Other",0.0
Puerto Rico,"Oilcrops, Other",0.0
Puerto Rico,"Oilseed Cakes, Other",0.0
Puerto Rico,Olive Oil,0.0
Puerto Rico,Olives (including preserved),0.0
Puerto Rico,Onions,1597.0
Puerto Rico,"Oranges, Mandarines",12391.0
Puerto Rico,Palm Oil,0.0
Puerto Rico,Palm kernels,0.0
Puerto Rico,Palmkernel Cake,0.0
Puerto Rico,Palmkernel Oil,0.0
Puerto Rico,Peas,0.0
Puerto Rico,Pepper,0.0
Puerto Rico,Pigmeat,6786.000000000004
Puerto Rico,Pigs,52974.0
Puerto Rico,Pimento,0.0
Puerto Rico,Pineapples and products,4253.0
Puerto Rico,Plantains,75473.0
Puerto Rico,Potatoes and products,0.0
Puerto Rico,Poultry Birds,21676000.0
Puerto Rico,Poultry Meat,32586.000000000007
Puerto Rico,"Pulses, Other and products",194.0
Puerto Rico,Rabbits and hares,101000.0
Puerto Rico,Rape and Mustard Cake,0.0
Puerto Rico,Rape and Mustard Oil,0.0
Puerto Rico,Rape and Mustardseed,0.0
Puerto Rico,Rice and products,163.0
Puerto Rico,Ricebran Oil,0.0
Puerto Rico,"Rodents, other",0.0
Puerto Rico,"Roots, Other",4295.0
Puerto Rico,Rubber,0.0
Puerto Rico,Rye and products,0.0
Puerto Rico,Seed cotton,0.0
Puerto Rico,Sesame seed,0.0
Puerto Rico,Sesameseed Cake,0.0
Puerto Rico,Sesameseed Oil,0.0
Puerto Rico,Sheep,1579.9999999999998
Puerto Rico,Silk,0.0
Puerto Rico,Sisal,0.0
Puerto Rico,"Soft-Fibres, Other",0.0
Puerto Rico,Sorghum and products,0.0
Puerto Rico,Soyabean Cake,0.0
Puerto Rico,Soyabean Oil,0.0
Puerto Rico,Soyabeans,0.0
Puerto Rico,"Spices, Other",151.0
Puerto Rico,Sugar (Raw Equivalent),0.0
Puerto Rico,Sugar beet,0.0
Puerto Rico,Sugar cane,0.0
Puerto Rico,Sugar non-centrifugal,0.0
Puerto Rico,Sunflower seed,0.0
Puerto Rico,Sunflowerseed Cake,0.0
Puerto Rico,Sunflowerseed Oil,0.0
Puerto Rico,Sweet potatoes,441.0
Puerto Rico,"Sweeteners, Other",0.0
Puerto Rico,Tea (including mate),0.0
Puerto Rico,Tobacco,1.0
Puerto Rico,Tomatoes and products,18854.0
Puerto Rico,"Vegetables, Other",27367.0
Puerto Rico,Wheat and products,0.0
Puerto Rico,Wine,0.0
Puerto Rico,Wool (Clean Eq.),0.0
Puerto Rico,Yams,1484.0
Qatar,Abaca,0.0
Qatar,"Alcohol, Non-Food",675.1337959030875
Qatar,Apples and products,0.0
Qatar,Asses,0.0
Qatar,Bananas,0.0
Qatar,Barley and products,38457.7014591437
Qatar,Beans,0.0
Qatar,Beer,0.0
Qatar,"Beverages, Alcoholic",0.0
Qatar,"Beverages, Fermented",0.0
Qatar,Bovine Meat,28010.564352469974
Qatar,Buffaloes,0.0
Qatar,"Butter, Ghee",0.0
Qatar,"Camelids, other",0.0
Qatar,Camels,5479.064512881757
Qatar,Cassava and products,5952.098071033303
Qatar,Cattle,16660.11086361399
Qatar,"Cereals, Other",3419.0877094732905
Qatar,"Citrus, Other",3713.5847811322733
Qatar,Cloves,0.0
Qatar,Cocoa Beans and products,0.0
Qatar,Coconut Oil,0.0
Qatar,Coconuts - Incl Copra,0.0
Qatar,Coffee and products,0.0
Qatar,Copra Cake,2.6393018305607807
Qatar,Cotton lint,0.0
Qatar,Cottonseed,0.0
Qatar,Cottonseed Cake,416.0674500008037
Qatar,Cottonseed Oil,0.0
Qatar,Dates,35291.999981776506
Qatar,Eggs,0.0
Qatar,"Fats, Animals, Raw",0.0
Qatar,"Fish, Seafood",0.0
Qatar,Fodder crops,0.0
Qatar,"Fruits, Other",69680.39270635118
Qatar,Goats,33049.81763546778
Qatar,Grapefruit and products,0.0
Qatar,Grapes and products (excl wine),13605.231531527535
Qatar,Grazing,963903.0
Qatar,Groundnut Cake,0.0
Qatar,Groundnut Oil,0.0
Qatar,Groundnuts,0.0
Qatar,"Hard Fibres, Other",0.0
Qatar,Hides and skins,1612.7248293705227
Qatar,Honey,0.0
Qatar,Hops,0.0
Qatar,Horses,334.3175094961414
Qatar,Jute,0.0
Qatar,Jute-Like Fibres,0.0
Qatar,"Lemons, Limes and products",0.0
Qatar,Maize Germ Oil,0.0
Qatar,Maize and products,13405.851173850897
Qatar,"Meat, Other",912.0990461989755
Qatar,Milk - Excluding Butter,0.0
Qatar,Millet and products,0.0
Qatar,Mules,0.0
Qatar,Mutton & Goat Meat,39311.01271074774
Qatar,Nuts and products,0.0
Qatar,Oats,0.0
Qatar,"Offals, Edible",0.0
Qatar,"Oil, palm fruit",0.0
Qatar,"Oilcrops Oil, Other",0.0
Qatar,"Oilcrops, Other",0.0
Qatar,"Oilseed Cakes, Other",0.0
Qatar,Olive Oil,0.0
Qatar,Olives (including preserved),0.0
Qatar,Onions,97435.99990217843
Qatar,"Oranges, Mandarines",0.0
Qatar,Palm Oil,0.0
Qatar,Palm kernels,0.0
Qatar,Palmkernel Cake,51.321867028393136
Qatar,Palmkernel Oil,0.0
Qatar,Peas,0.0
Qatar,Pepper,0.0
Qatar,Pigmeat,113.89641657421876
Qatar,Pigs,0.0
Qatar,Pimento,0.0
Qatar,Pineapples and products,0.0
Qatar,Plantains,0.0
Qatar,Potatoes and products,16553.966688435165
Qatar,Poultry Birds,1483989.5302239754
Qatar,Poultry Meat,35506.224964083674
Qatar,"Pulses, Other and products",0.0
Qatar,Rabbits and hares,0.0
Qatar,Rape and Mustard Cake,167.1935530338299
Qatar,Rape and Mustard Oil,0.0
Qatar,Rape and Mustardseed,0.0
Qatar,Rice and products,0.0
Qatar,Ricebran Oil,0.0
Qatar,"Rodents, other",0.0
Qatar,"Roots, Other",0.0
Qatar,Rubber,0.0
Qatar,Rye and products,0.0
Qatar,Seed cotton,0.0
Qatar,Sesame seed,0.0
Qatar,Sesameseed Cake,0.0
Qatar,Sesameseed Oil,0.0
Qatar,Sheep,757680.5890421203
Qatar,Silk,0.993776618375868
Qatar,Sisal,0.0
Qatar,"Soft-Fibres, Other",0.0
Qatar,Sorghum and products,0.0
Qatar,Soyabean Cake,3640.8654780520874
Qatar,Soyabean Oil,0.0
Qatar,Soyabeans,0.0
Qatar,"Spices, Other",0.0
Qatar,Sugar (Raw Equivalent),0.0
Qatar,Sugar beet,0.0
Qatar,Sugar cane,0.0
Qatar,Sugar non-centrifugal,0.0
Qatar,Sunflower seed,0.0
Qatar,Sunflowerseed Cake,125.28423323282334
Qatar,Sunflowerseed Oil,0.0
Qatar,Sweet potatoes,0.0
Qatar,"Sweeteners, Other",4257.711182452451
Qatar,Tea (including mate),0.0
Qatar,Tobacco,0.0
Qatar,Tomatoes and products,102638.82237485952
Qatar,"Vegetables, Other",294181.9866795398
Qatar,Wheat and products,34690.817362990485
Qatar,Wine,0.0
Qatar,Wool (Clean Eq.),1.9912204911357745
Qatar,Yams,0.0
Republic of Korea,Abaca,0.0
Republic of Korea,"Alcohol, Non-Food",250645.1827535414
Republic of Korea,Apples and products,432910.8446447198
Republic of Korea,Asses,24.46763076687456
Republic of Korea,Bananas,332721.5508539351
Republic of Korea,Barley and products,39611.6042295144
Republic of Korea,Beans,7500.245501916368
Republic of Korea,Beer,262940.20260972576
Republic of Korea,"Beverages, Alcoholic",67059.39605651882
Republic of Korea,"Beverages, Fermented",957022.8098590876
Republic of Korea,Bovine Meat,852304.9904768434
Republic of Korea,Buffaloes,0.0
Republic of Korea,"Butter, Ghee",65179.12950462787
Republic of Korea,"Camelids, other",0.0
Republic of Korea,Camels,9.927317876173557
Republic of Korea,Cassava and products,212135.8521603613
Republic of Korea,Cattle,839713.2045324678
Republic of Korea,"Cereals, Other",7133.062691988296
Republic of Korea,"Citrus, Other",1444.1562856476935
Republic of Korea,Cloves,0.0
Republic of Korea,Cocoa Beans and products,9951.687861564342
Republic of Korea,Coconut Oil,33680.33535316955
Republic of Korea,Coconuts - Incl Copra,2738.344467355066
Republic of Korea,Coffee and products,120971.62827723211
Republic of Korea,Copra Cake,61590.68554375807
Republic of Korea,Cotton lint,15576.784667100712
Republic of Korea,Cottonseed,20994.26875533662
Republic of Korea,Cottonseed Cake,11946.694759478612
Republic of Korea,Cottonseed Oil,3182.563651889348
Republic of Korea,Dates,0.0
Republic of Korea,Eggs,146931.86180385662
Republic of Korea,"Fats, Animals, Raw",140817.8030860958
Republic of Korea,"Fish, Seafood",1820727.9934001742
Republic of Korea,Fodder crops,1430700.6309830903
Republic of Korea,"Fruits, Other",1094631.2745525714
Republic of Korea,Goats,151545.5039192012
Republic of Korea,Grapefruit and products,18993.818076434036
Republic of Korea,Grapes and products (excl wine),231770.0138138614
Republic of Korea,Grazing,53000030.0
Republic of Korea,Groundnut Cake,324.86436970103966
Republic of Korea,Groundnut Oil,291.6808702108763
Republic of Korea,Groundnuts,16956.990208197727
Republic of Korea,"Hard Fibres, Other",129040.53191335018
Republic of Korea,Hides and skins,99612.3932675597
Republic of Korea,Honey,29881.2204566735
Republic of Korea,Hops,423.4169065455199
Republic of Korea,Horses,352.2154188683532
Republic of Korea,Jute,0.0
Republic of Korea,Jute-Like Fibres,0.0
Republic of Korea,"Lemons, Limes and products",27000.57036494497
Republic of Korea,Maize Germ Oil,7178.673416161018
Republic of Korea,Maize and products,1598000.558718948
Republic of Korea,"Meat, Other",3214.141134145403
Republic of Korea,Milk - Excluding Butter,1815756.7302992854
Republic of Korea,Millet and products,8116.881917745676
Republic of Korea,Mules,0.0
Republic of Korea,Mutton & Goat Meat,18933.37467779342
Republic of Korea,Nuts and products,174056.83121227485
Republic of Korea,Oats,3602.483298562975
Republic of Korea,"Offals, Edible",82337.98300854326
Republic of Korea,"Oil, palm fruit",0.0
Republic of Korea,"Oilcrops Oil, Other",507657.7435482265
Republic of Korea,"Oilcrops, Other",60481.88270455023
Republic of Korea,"Oilseed Cakes, Other",36078.267509428835
Republic of Korea,Olive Oil,21920.584802132187
Republic of Korea,Olives (including preserved),6999.240478887846
Republic of Korea,Onions,1195439.9999947431
Republic of Korea,"Oranges, Mandarines",780060.9085957381
Republic of Korea,Palm Oil,579489.9218283625
Republic of Korea,Palm kernels,0.0
Republic of Korea,Palmkernel Cake,736407.8268752081
Republic of Korea,Palmkernel Oil,9865.062817111771
Republic of Korea,Peas,267.1972499171941
Republic of Korea,Pepper,7997.194530344593
Republic of Korea,Pigmeat,446505.6660463534
Republic of Korea,Pigs,3886983.915986984
Republic of Korea,Pimento,2995.571129898474
Republic of Korea,Pineapples and products,79938.74901802011
Republic of Korea,Plantains,0.0
Republic of Korea,Potatoes and products,106828.18751747184
Republic of Korea,Poultry Birds,207134742.37633005
Republic of Korea,Poultry Meat,253391.65992559568
Republic of Korea,"Pulses, Other and products",2745.5642321084265
Republic of Korea,Rabbits and hares,136265.29167441727
Republic of Korea,Rape and Mustard Cake,54965.278829818795
Republic of Korea,Rape and Mustard Oil,9110.772484610421
Republic of Korea,Rape and Mustardseed,1611.7253847877146
Republic of Korea,Rice and products,628340.5386615782
Republic of Korea,Ricebran Oil,2416.585374397804
Republic of Korea,"Rodents, other",0.0
Republic of Korea,"Roots, Other",18651.146133686358
Republic of Korea,Rubber,0.0
Republic of Korea,Rye and products,441.28693196183326
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,19411.021496196707
Republic of Korea,Sesameseed Cake,5762.813431235954
Republic of Korea,Sesameseed Oil,5336.646167147092
Republic of Korea,Sheep,977.98905856392
Republic of Korea,Silk,118.9361076456708
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",24.993448953031603
Republic of Korea,Sorghum and products,3777.2105580278017
Republic of Korea,Soyabean Cake,325985.85472019855
Republic of Korea,Soyabean Oil,50039.39558667842
Republic of Korea,Soyabeans,129405.21937642849
Republic of Korea,"Spices, Other",46424.28934900523
Republic of Korea,Sugar (Raw Equivalent),1375318.7941289435
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,361.86810867764046
Republic of Korea,Sunflowerseed Cake,232.1987873546128
Republic of Korea,Sunflowerseed Oil,3571.5837322335537
Republic of Korea,Sweet potatoes,46819.50438077129
