area,item,amount [t]
Djibouti,Dates,3668.8382883215872
Djibouti,Eggs,209.88191741518676
Djibouti,"Fats, Animals, Raw",0.0
Djibouti,"Fish, Seafood",2457.0466415415654
Djibouti,Fodder crops,0.0
Djibouti,"Fruits, Other",12988.634287738438
Djibouti,Goats,272914.0164454234
Djibouti,Grapefruit and products,0.0
Djibouti,Grapes and products (excl wine),973.1291587464324
Djibouti,Grazing,3359748.0
Djibouti,Groundnut Cake,0.0
Djibouti,Groundnut Oil,0.0
Djibouti,Groundnuts,0.0
Djibouti,"Hard Fibres, Other",0.0
Djibouti,Hides and skins,2010.0534897738812
Djibouti,Honey,0.0
Djibouti,Hops,0.0
Djibouti,Horses,3.635104091972898
Djibouti,Jute,0.0
Djibouti,Jute-Like Fibres,0.0
Djibouti,"Lemons, Limes and products",3995.193271835924
Djibouti,Maize Germ Oil,0.0
Djibouti,Maize and products,2186.7518714638986
Djibouti,"Meat, Other",988.5835862519046
Djibouti,Milk - Excluding Butter,21048.161803061914
Djibouti,Millet and products,0.0
Djibouti,Mules,0.0
Djibouti,Mutton & Goat Meat,4947.558909034357
Djibouti,Nuts and products,0.0
Djibouti,Oats,151.4152875786495
Djibouti,"Offals, Edible",1980.123960770918
Djibouti,"Oil, palm fruit",0.0
Djibouti,"Oilcrops Oil, Other",17118.514541695724
Djibouti,"Oilcrops, Other",0.0
Djibouti,"Oilseed Cakes, Other",0.0
Djibouti,Olive Oil,0.0
Djibouti,Olives (including preserved),0.0
Djibouti,Onions,12112.171991458734
Djibouti,"Oranges, Mandarines",3769.736732402564
Djibouti,Palm Oil,309619.45828546735
Djibouti,Palm kernels,0.0
Djibouti,Palmkernel Cake,0.0
Djibouti,Palmkernel Oil,983.9226225689486
Djibouti,Peas,2541.731759722317
Djibouti,Pepper,0.0
Djibouti,Pigmeat,0.0
Djibouti,Pigs,0.0
Djibouti,Pimento,1000.0
Djibouti,Pineapples and products,0.0
Djibouti,Plantains,0.0
Djibouti,Potatoes and products,2136.1540144057576
Djibouti,Poultry Birds,36043.37630533851
Djibouti,Poultry Meat,1120.6321187884055
Djibouti,"Pulses, Other and products",2292.6209904097805
Djibouti,Rabbits and hares,0.0
Djibouti,Rape and Mustard Cake,0.0
Djibouti,Rape and Mustard Oil,0.0
Djibouti,Rape and Mustardseed,0.0
Djibouti,Rice and products,42848.767595752004
Djibouti,Ricebran Oil,0.0
Djibouti,"Rodents, other",0.0
Djibouti,"Roots, Other",0.0
Djibouti,Rubber,0.0
Djibouti,Rye and products,0.2939614232841868
Djibouti,Seed cotton,0.0
Djibouti,Sesame seed,0.0
Djibouti,Sesameseed Cake,0.0
Djibouti,Sesameseed Oil,0.0
Djibouti,Sheep,290109.36089718936
Djibouti,Silk,0.0
Djibouti,Sisal,0.0
Djibouti,"Soft-Fibres, Other",0.0
Djibouti,Sorghum and products,4816.483386183542
Djibouti,Soyabean Cake,0.0
Djibouti,Soyabean Oil,0.0
Djibouti,Soyabeans,0.0
Djibouti,"Spices, Other",1984.8214468548365
Djibouti,Sugar (Raw Equivalent),13369.205826170122
Djibouti,Sugar beet,0.0
Djibouti,Sugar cane,54.0
Djibouti,Sugar non-centrifugal,0.0
Djibouti,Sunflower seed,0.0
Djibouti,Sunflowerseed Cake,0.0
Djibouti,Sunflowerseed Oil,26676.09472084822
Djibouti,Sweet potatoes,0.0
Djibouti,"Sweeteners, Other",1743.2601479340897
Djibouti,Tea (including mate),0.0
Djibouti,Tobacco,0.0
Djibouti,Tomatoes and products,12659.8201374653
Djibouti,"Vegetables, Other",46169.28950178799
Djibouti,Wheat and products,25170.138048656972
Djibouti,Wine,0.0
Djibouti,Wool (Clean Eq.),0.0
Djibouti,Yams,0.0
Dominica,Abaca,0.0
Dominica,"Alcohol, Non-Food",0.0
Dominica,Apples and products,0.0
Dominica,Asses,0.0
Dominica,Bananas,21000.0
Dominica,Barley and products,0.0
Dominica,Beans,0.0
Dominica,Beer,126.63776689555233
Dominica,"Beverages, Alcoholic",0.0
Dominica,"Beverages, Fermented",0.0
Dominica,Bovine Meat,976.3771874446909
Dominica,Buffaloes,0.0
Dominica,"Butter, Ghee",0.0
Dominica,"Camelids, other",0.0
Dominica,Camels,0.0
Dominica,Cassava and products,1000.0
Dominica,Cattle,3044.344070452546
Dominica,"Cereals, Other",0.0
Dominica,"Citrus, Other",0.0
Dominica,Cloves,0.0
Dominica,Cocoa Beans and products,1000.0
Dominica,Coconut Oil,1000.0
Dominica,Coconuts - Incl Copra,8000.0
Dominica,Coffee and products,232.0
Dominica,Copra Cake,344.0
Dominica,Cotton lint,0.0
Dominica,Cottonseed,0.0
Dominica,Cottonseed Cake,0.0
Dominica,Cottonseed Oil,0.0
Dominica,Dates,0.0
Dominica,Eggs,0.0
Dominica,"Fats, Animals, Raw",0.0
Dominica,"Fish, Seafood",1048.949232027356
Dominica,Fodder crops,0.0
Dominica,"Fruits, Other",3987.9796091312064
Dominica,Goats,3398.9738467560687
Dominica,Grapefruit and products,14000.0
Dominica,Grapes and products (excl wine),0.0
Dominica,Grazing,147666.0
Dominica,Groundnut Cake,0.0
Dominica,Groundnut Oil,0.0
Dominica,Groundnuts,0.0
Dominica,"Hard Fibres, Other",0.0
Dominica,Hides and skins,81.22426159928125
Dominica,Honey,0.0
Dominica,Hops,0.0
Dominica,Horses,0.0
Dominica,Jute,0.0
Dominica,Jute-Like Fibres,0.0
Dominica,"Lemons, Limes and products",1000.0
Dominica,Maize Germ Oil,0.0
Dominica,Maize and products,193.0
Dominica,"Meat, Other",0.0
Dominica,Milk - Excluding Butter,8149.215883004609
Dominica,Millet and products,0.0
Dominica,Mules,0.0
Dominica,Mutton & Goat Meat,0.0
Dominica,Nuts and products,0.0
Dominica,Oats,0.0
Dominica,"Offals, Edible",0.0
Dominica,"Oil, palm fruit",0.0
Dominica,"Oilcrops Oil, Other",0.0
Dominica,"Oilcrops, Other",0.0
Dominica,"Oilseed Cakes, Other",0.0
Dominica,Olive Oil,0.0
Dominica,Olives (including preserved),0.0
Dominica,Onions,0.0
Dominica,"Oranges, Mandarines",6000.0
Dominica,Palm Oil,419.6797683806847
Dominica,Palm kernels,0.0
Dominica,Palmkernel Cake,0.0
Dominica,Palmkernel Oil,0.0
Dominica,Peas,0.0
Dominica,Pepper,0.0
Dominica,Pigmeat,0.0
Dominica,Pigs,3058.0104875544175
Dominica,Pimento,0.0
Dominica,Pineapples and products,129.0
Dominica,Plantains,5000.0
Dominica,Potatoes and products,284.88360641651144
Dominica,Poultry Birds,156204.28497306627
Dominica,Poultry Meat,736.9414673426975
Dominica,"Pulses, Other and products",127.0
Dominica,Rabbits and hares,0.0
Dominica,Rape and Mustard Cake,0.0
Dominica,Rape and Mustard Oil,0.0
Dominica,Rape and Mustardseed,0.0
Dominica,Rice and products,19.097724949096417
Dominica,Ricebran Oil,0.0
Dominica,"Rodents, other",0.0
Dominica,"Roots, Other",2697.176018781057
Dominica,Rubber,0.0
Dominica,Rye and products,0.0
Dominica,Seed cotton,0.0
Dominica,Sesame seed,0.0
Dominica,Sesameseed Cake,0.0
Dominica,Sesameseed Oil,0.0
Dominica,Sheep,1835.4891209770924
Dominica,Silk,0.0
Dominica,Sisal,0.0
Dominica,"Soft-Fibres, Other",0.0
Dominica,Sorghum and products,690.9481337586158
Dominica,Soyabean Cake,1244.9592423720658
Dominica,Soyabean Oil,11.173264687666006
Dominica,Soyabeans,3737409.93310383
Dominica,"Spices, Other",310.0
Dominica,Sugar (Raw Equivalent),877.8144243623613
Dominica,Sugar beet,0.0
Dominica,Sugar cane,5000.0
Dominica,Sugar non-centrifugal,0.0
Dominica,Sunflower seed,0.0
Dominica,Sunflowerseed Cake,0.0
Dominica,Sunflowerseed Oil,0.0
Dominica,Sweet potatoes,2000.0
Dominica,"Sweeteners, Other",0.0
Dominica,Tea (including mate),0.0
Dominica,Tobacco,0.0
Dominica,Tomatoes and products,431.0
Dominica,"Vegetables, Other",7000.0
Dominica,Wheat and products,189.93916270198184
Dominica,Wine,0.0
Dominica,Wool (Clean Eq.),0.0
Dominica,Yams,1987.3928559439378
Dominican Republic,Abaca,0.0
Dominican Republic,"Alcohol, Non-Food",12714.1533828317
Dominican Republic,Apples and products,22757.456282076517
Dominican Republic,Asses,0.0
Dominican Republic,Bananas,1232000.0
Dominican Republic,Barley and products,10153.87975370546
Dominican Republic,Beans,15363.86299397045
Dominican Republic,Beer,55269.708745589254
Dominican Republic,"Beverages, Alcoholic",67638.17785549002
Dominican Republic,"Beverages, Fermented",0.0
Dominican Republic,Bovine Meat,69147.20393822006
Dominican Republic,Buffaloes,0.0
Dominican Republic,"Butter, Ghee",4800.866724703257
Dominican Republic,"Camelids, other",0.0
Dominican Republic,Camels,0.0
Dominican Republic,Cassava and products,189813.53747393028
Dominican Republic,Cattle,483705.75636863615
Dominican Republic,"Cereals, Other",191.67769935106648
Dominican Republic,"Citrus, Other",937.5461251903965
Dominican Republic,Cloves,999.9999999999998
Dominican Republic,Cocoa Beans and products,78000.0
Dominican Republic,Coconut Oil,6556.96146864674
Dominican Republic,Coconuts - Incl Copra,480635.21852306306
Dominican Republic,Coffee and products,17953.795401281313
Dominican Republic,Copra Cake,5339.240053040914
Dominican Republic,Cotton lint,38.806286211267675
Dominican Republic,Cottonseed,0.0
Dominican Republic,Cottonseed Cake,0.0035739025857778385
Dominican Republic,Cottonseed Oil,12.85105120128345
Dominican Republic,Dates,22.382417752307905
Dominican Republic,Eggs,47036.45047478341
Dominican Republic,"Fats, Animals, Raw",13392.628740611679
Dominican Republic,"Fish, Seafood",62809.87140286658
Dominican Republic,Fodder crops,0.0
Dominican Republic,"Fruits, Other",2223700.5951486942
Dominican Republic,Goats,73385.29559295764
Dominican Republic,Grapefruit and products,6000.0
Dominican Republic,Grapes and products (excl wine),13988.450149712837
Dominican Republic,Grazing,20807242.0
Dominican Republic,Groundnut Cake,2129.4884400245082
Dominican Republic,Groundnut Oil,1566.064322981414
Dominican Republic,Groundnuts,8393.80693496337
Dominican Republic,"Hard Fibres, Other",0.0
Dominican Republic,Hides and skins,6562.52158592967
Dominican Republic,Honey,1000.0
Dominican Republic,Hops,0.0
Dominican Republic,Horses,44.02129118043388
Dominican Republic,Jute,0.0
Dominican Republic,Jute-Like Fibres,0.0
Dominican Republic,"Lemons, Limes and products",41877.998903155116
Dominican Republic,Maize Germ Oil,439.981026064929
Dominican Republic,Maize and products,201224.7758784516
Dominican Republic,"Meat, Other",787.657712321575
Dominican Republic,Milk - Excluding Butter,1029871.7545252773
Dominican Republic,Millet and products,0.0
Dominican Republic,Mules,1.0070076526461809
Dominican Republic,Mutton & Goat Meat,1996.797234415568
Dominican Republic,Nuts and products,2313.2007836787025
Dominican Republic,Oats,2998.2991227868997
Dominican Republic,"Offals, Edible",11821.84284620787
Dominican Republic,"Oil, palm fruit",292534.0
Dominican Republic,"Oilcrops Oil, Other",18932.50957683714
Dominican Republic,"Oilcrops, Other",60022.77367773144
Dominican Republic,"Oilseed Cakes, Other",0.0
Dominican Republic,Olive Oil,2856.3356495560274
Dominican Republic,Olives (including preserved),999.9671023061497
Dominican Republic,Onions,89301.43677607828
Dominican Republic,"Oranges, Mandarines",141401.31800658582
Dominican Republic,Palm Oil,87933.4563027336
Dominican Republic,Palm kernels,15825.766391162402
Dominican Republic,Palmkernel Cake,5539.018236906841
Dominican Republic,Palmkernel Oil,8596.359401817519
Dominican Republic,Peas,632.4582322931864
Dominican Republic,Pepper,999.8534027846076
Dominican Republic,Pigmeat,27148.366769974775
Dominican Republic,Pigs,290701.4347070956
Dominican Republic,Pimento,0.0
Dominican Republic,Pineapples and products,502876.3150819621
Dominican Republic,Plantains,1053000.0
Dominican Republic,Potatoes and products,18228.51170739628
Dominican Republic,Poultry Birds,48830989.41438299
Dominican Republic,Poultry Meat,80228.86220952215
Dominican Republic,"Pulses, Other and products",7248.02753083582
Dominican Republic,Rabbits and hares,0.0
Dominican Republic,Rape and Mustard Cake,0.0
Dominican Republic,Rape and Mustard Oil,650.8589096265559
Dominican Republic,Rape and Mustardseed,0.0
Dominican Republic,Rice and products,137449.74174199876
Dominican Republic,Ricebran Oil,0.0
Dominican Republic,"Rodents, other",0.0
Dominican Republic,"Roots, Other",34402.93024423805
Dominican Republic,Rubber,363.9997145350577
Dominican Republic,Rye and products,0.1197867047404442
Dominican Republic,Seed cotton,0.0
Dominican Republic,Sesame seed,0.0
Dominican Republic,Sesameseed Cake,0.0
Dominican Republic,Sesameseed Oil,0.0
Dominican Republic,Sheep,74881.02286779592
Dominican Republic,Silk,1.9875532367517357
Dominican Republic,Sisal,34.0
Dominican Republic,"Soft-Fibres, Other",0.0
Dominican Republic,Sorghum and products,629.721845964731
Dominican Republic,Soyabean Cake,216466.16337576514
Dominican Republic,Soyabean Oil,61657.941156080335
Dominican Republic,Soyabeans,1421597.8676183713
Dominican Republic,"Spices, Other",4915.329634434265
Dominican Republic,Sugar (Raw Equivalent),611641.6054046539
Dominican Republic,Sugar beet,0.0
Dominican Republic,Sugar cane,5317000.0
Dominican Republic,Sugar non-centrifugal,0.0
Dominican Republic,Sunflower seed,136.65177132835782
Dominican Republic,Sunflowerseed Cake,0.0
Dominican Republic,Sunflowerseed Oil,294.5063770942636
Dominican Republic,Sweet potatoes,57000.0
Dominican Republic,"Sweeteners, Other",54121.769362590785
Dominican Republic,Tea (including mate),0.0
Dominican Republic,Tobacco,31511.443868965198
Dominican Republic,Tomatoes and products,278883.72739482543
Dominican Republic,"Vegetables, Other",1088002.0426639467
Dominican Republic,Wheat and products,70228.36564107976
Dominican Republic,Wine,8891.4079899658
Dominican Republic,Wool (Clean Eq.),0.0
Dominican Republic,Yams,32000.0
Ecuador,Abaca,37208.0
Ecuador,"Alcohol, Non-Food",72981.73422860113
Ecuador,Apples and products,71898.76443398211
Ecuador,Asses,0.0
Ecuador,Bananas,6023000.0
Ecuador,Barley and products,11924.709432765505
Ecuador,Beans,12062.615558642236
Ecuador,Beer,69669.39757842635
Ecuador,"Beverages, Alcoholic",8903.012246021348
Ecuador,"Beverages, Fermented",0.0
Ecuador,Bovine Meat,232947.23242838256
Ecuador,Buffaloes,0.0
Ecuador,"Butter, Ghee",1902.6193188944167
Ecuador,"Camelids, other",0.0
Ecuador,Camels,0.0
Ecuador,Cassava and products,69710.9130868317
Ecuador,Cattle,1107137.100284339
Ecuador,"Cereals, Other",5172.388762525179
Ecuador,"Citrus, Other",19000.0
Ecuador,Cloves,0.0
Ecuador,Cocoa Beans and products,328000.0
Ecuador,Coconut Oil,954.9267340769072
Ecuador,Coconuts - Incl Copra,13379.456011109802
Ecuador,Coffee and products,5000.0
Ecuador,Copra Cake,592.0545751276825
Ecuador,Cotton lint,2614.3067288237817
Ecuador,Cottonseed,2000.0000000000002
Ecuador,Cottonseed Cake,865.1413907037647
Ecuador,Cottonseed Oil,271.00000000000006
Ecuador,Dates,0.0
Ecuador,Eggs,43151.0099269625
Ecuador,"Fats, Animals, Raw",44332.51598535267
Ecuador,"Fish, Seafood",1117816.8969564158
Ecuador,Fodder crops,0.0
Ecuador,"Fruits, Other",471414.121145103
Ecuador,Goats,4851.311530759011
Ecuador,Grapefruit and products,5000.0
Ecuador,Grapes and products (excl wine),23022.027007995035
Ecuador,Grazing,70272963.0
Ecuador,Groundnut Cake,0.0
Ecuador,Groundnut Oil,0.0
Ecuador,Groundnuts,5902.826677533678
Ecuador,"Hard Fibres, Other",4450.0
Ecuador,Hides and skins,42405.33839383189
Ecuador,Honey,1000.0
Ecuador,Hops,0.0
Ecuador,Horses,63.43425822547445
Ecuador,Jute,0.0
Ecuador,Jute-Like Fibres,0.0
Ecuador,"Lemons, Limes and products",32844.93962089032
Ecuador,Maize Germ Oil,0.0
Ecuador,Maize and products,202997.79144064029
Ecuador,"Meat, Other",293.472127570812
Ecuador,Milk - Excluding Butter,1708513.9759033176
Ecuador,Millet and products,0.07621081267888237
Ecuador,Mules,0.0
Ecuador,Mutton & Goat Meat,4997.217552046586
Ecuador,Nuts and products,4855.176916859277
Ecuador,Oats,8668.411724095302
Ecuador,"Offals, Edible",33368.136555804966
Ecuador,"Oil, palm fruit",2446312.0
Ecuador,"Oilcrops Oil, Other",15008.655920167075
Ecuador,"Oilcrops, Other",3060.128508132404
Ecuador,"Oilseed Cakes, Other",4.261772690929409
Ecuador,Olive Oil,1905.9401614761716
Ecuador,Olives (including preserved),998.9813849204198
Ecuador,Onions,96829.0
Ecuador,"Oranges, Mandarines",192588.9919876283
Ecuador,Palm Oil,392426.1413681547
Ecuador,Palm kernels,80001.90211508691
Ecuador,Palmkernel Cake,38411.95550022108
Ecuador,Palmkernel Oil,27999.96756238129
Ecuador,Peas,1621.1833068813044
Ecuador,Pepper,4000.0
Ecuador,Pigmeat,58604.645419571134
Ecuador,Pigs,521538.7820412426
Ecuador,Pimento,0.0
Ecuador,Pineapples and products,104000.88044135625
Ecuador,Plantains,722000.0
Ecuador,Potatoes and products,61188.307464707126
Ecuador,Poultry Birds,54820611.33698225
Ecuador,Poultry Meat,85227.69192975223
Ecuador,"Pulses, Other and products",8472.701064773528
Ecuador,Rabbits and hares,229290.42052388686
Ecuador,Rape and Mustard Cake,339.93536708542007
Ecuador,Rape and Mustard Oil,780.4910789670452
Ecuador,Rape and Mustardseed,68.14214090821788
Ecuador,Rice and products,56231.69003149252
Ecuador,Ricebran Oil,0.0
Ecuador,"Rodents, other",0.0
Ecuador,"Roots, Other",2415.3611179437517
Ecuador,Rubber,21983.967814487147
Ecuador,Rye and products,81.02750238584356
Ecuador,Seed cotton,3999.0
Ecuador,Sesame seed,18.0
Ecuador,Sesameseed Cake,0.0
Ecuador,Sesameseed Oil,0.0
Ecuador,Sheep,390624.8347159181
Ecuador,Silk,0.0
Ecuador,Sisal,0.0
Ecuador,"Soft-Fibres, Other",0.0
Ecuador,Sorghum and products,14071.057555375297
Ecuador,Soyabean Cake,131733.84380414797
Ecuador,Soyabean Oil,15970.711958309068
Ecuador,Soyabeans,27000.0
Ecuador,"Spices, Other",3977.0255910215296
Ecuador,Sugar (Raw Equivalent),567850.5792967902
Ecuador,Sugar beet,4000.0
Ecuador,Sugar cane,11016000.0
Ecuador,Sugar non-centrifugal,0.0
Ecuador,Sunflower seed,366.2200044446025
Ecuador,Sunflowerseed Cake,0.0
Ecuador,Sunflowerseed Oil,3909.6867509602685
Ecuador,Sweet potatoes,4392.2252014975675
Ecuador,"Sweeteners, Other",49192.38287525167
Ecuador,Tea (including mate),1000.0
Ecuador,Tobacco,4851.753065389094
Ecuador,Tomatoes and products,65005.81012273922
Ecuador,"Vegetables, Other",499790.87411873013
Ecuador,Wheat and products,171980.87595679663
Ecuador,Wine,8667.291432022497
Ecuador,Wool (Clean Eq.),1062.2087345177486
Ecuador,Yams,0.0
Egypt,Abaca,0.0
Egypt,"Alcohol, Non-Food",13983.895294261447
Egypt,Apples and products,846546.8331662901
Egypt,Asses,0.0
Egypt,Bananas,1385604.2955805522
Egypt,Barley and products,16257.816980604679
Egypt,Beans,21608.681300282777
Egypt,Beer,12776.096931068205
Egypt,"Beverages, Alcoholic",444.88226939703117
Egypt,"Beverages, Fermented",0.0
Egypt,Bovine Meat,735813.4182474918
Egypt,Buffaloes,536744.2273179684
Egypt,"Butter, Ghee",127610.30567333467
Egypt,"Camelids, other",0.0
Egypt,Camels,45740.45143481044
Egypt,Cassava and products,0.0
Egypt,Cattle,1212875.41175685
Egypt,"Cereals, Other",171.72511932517475
Egypt,"Citrus, Other",5000.0
Egypt,Cloves,0.0
Egypt,Cocoa Beans and products,3978.8645374573052
Egypt,Coconut Oil,6049.205934038122
Egypt,Coconuts - Incl Copra,3005.366949366663
Egypt,Coffee and products,52989.74573690434
Egypt,Copra Cake,57.09905886033765
Egypt,Cotton lint,19151.074520123853
Egypt,Cottonseed,14195.66325674245
Egypt,Cottonseed Cake,5814.970361724159
Egypt,Cottonseed Oil,2842.087915449223
Egypt,Dates,1713554.271715085
Egypt,Eggs,68741.03382338298
Egypt,"Fats, Animals, Raw",22857.62306502618
Egypt,"Fish, Seafood",2482224.5275737606
Egypt,Fodder crops,53009555.99011709
Egypt,"Fruits, Other",3304096.5018657916
Egypt,Goats,635406.5797605471
Egypt,Grapefruit and products,2000.0
Egypt,Grapes and products (excl wine),1593905.8764408766
Egypt,Grazing,26919026.0
Egypt,Groundnut Cake,2256.2314823600805
Egypt,Groundnut Oil,1805.1227190476104
Egypt,Groundnuts,19286.129383729018
Egypt,"Hard Fibres, Other",0.0
Egypt,Hides and skins,73592.6161814871
Egypt,Honey,4000.0
Egypt,Hops,0.0
Egypt,Horses,539.3937965696439
Egypt,Jute,2280.0
Egypt,Jute-Like Fibres,0.0
Egypt,"Lemons, Limes and products",319000.0
Egypt,Maize Germ Oil,4089.9668009065304
Egypt,Maize and products,2190414.914912171
Egypt,"Meat, Other",75419.94776292366
Egypt,Milk - Excluding Butter,4823358.365871184
Egypt,Millet and products,0.4318026011091808
Egypt,Mules,0.0
Egypt,Mutton & Goat Meat,59613.655197660446
Egypt,Nuts and products,42984.5783782682
Egypt,Oats,142.41870001676762
Egypt,"Offals, Edible",180680.3649467117
Egypt,"Oil, palm fruit",0.0
Egypt,"Oilcrops Oil, Other",20493.435562478055
Egypt,"Oilcrops, Other",1744.8611132861333
Egypt,"Oilseed Cakes, Other",466.12558136455175
Egypt,Olive Oil,44609.96927993269
Egypt,Olives (including preserved),933000.0
Egypt,Onions,3199000.0
Egypt,"Oranges, Mandarines",4130356.3776138043
Egypt,Palm Oil,1037369.151932493
Egypt,Palm kernels,0.0
Egypt,Palmkernel Cake,36.718598656216834
Egypt,Palmkernel Oil,13814.214005988602
Egypt,Peas,2703.704885062152
Egypt,Pepper,11986.464583096284
Egypt,Pigmeat,297.39582456613954
Egypt,Pigs,11835.279535022837
Egypt,Pimento,61832.95346743913
Egypt,Pineapples and products,3381.0798717890457
Egypt,Plantains,0.0
Egypt,Potatoes and products,752654.301620527
Egypt,Poultry Birds,254807498.578189
Egypt,Poultry Meat,228337.67059134808
Egypt,"Pulses, Other and products",78693.64557714766
Egypt,Rabbits and hares,44834226.17533893
Egypt,Rape and Mustard Cake,0.0
Egypt,Rape and Mustard Oil,76.41632108043733
Egypt,Rape and Mustardseed,127.94080289663738
Egypt,Rice and products,536249.1862870109
Egypt,Ricebran Oil,0.0
Egypt,"Rodents, other",0.0
Egypt,"Roots, Other",17744.579070928026
Egypt,Rubber,0.0
Egypt,Rye and products,13060.010196203055
Egypt,Seed cotton,22713.06121078792
Egypt,Sesame seed,62652.96672332586
Egypt,Sesameseed Cake,0.0
Egypt,Sesameseed Oil,0.0
Egypt,Sheep,1328942.4154554575
Egypt,Silk,25.84487143450018
Egypt,Sisal,0.0
Egypt,"Soft-Fibres, Other",7519.0
Egypt,Sorghum and products,114236.38373044158
Egypt,Soyabean Cake,4559560.755772245
Egypt,Soyabean Oil,1034217.3116916141
Egypt,Soyabeans,26135053.167032495
Egypt,"Spices, Other",50468.12111079984
Egypt,Sugar (Raw Equivalent),1628434.4219157635
Egypt,Sugar beet,10284000.0
Egypt,Sugar cane,2251432.1925193495
Egypt,Sugar non-centrifugal,0.0
Egypt,Sunflower seed,28001.8951404003
Egypt,Sunflowerseed Cake,18284.283899834918
Egypt,Sunflowerseed Oil,40626.29700688668
Egypt,Sweet potatoes,65016.137715880315
Egypt,"Sweeteners, Other",23830.70572299887
Egypt,Tea (including mate),72987.46074659647
Egypt,Tobacco,0.0
Egypt,Tomatoes and products,6750303.420193228
Egypt,"Vegetables, Other",7990669.191709583
Egypt,Wheat and products,982199.5575535395
Egypt,Wine,4998.926574630127
Egypt,Wool (Clean Eq.),14261.723973405962
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",2042.0831346281002
El Salvador,Apples and products,61315.41445479941
El Salvador,Asses,0.0
El Salvador,Bananas,75801.64605668525
El Salvador,Barley and products,1723.553703012485
El Salvador,Beans,22668.999522471626
El Salvador,Beer,31253.604155624198
El Salvador,"Beverages, Alcoholic",4719.909334062708
El Salvador,"Beverages, Fermented",0.0
El Salvador,Bovine Meat,52326.72765335614
El Salvador,Buffaloes,0.0
El Salvador,"Butter, Ghee",939.1969697960513
El Salvador,"Camelids, other",0.0
El Salvador,Camels,0.0
El Salvador,Cassava and products,19671.104980571687
El Salvador,Cattle,110034.3955619097
El Salvador,"Cereals, Other",448.1360186906568
El Salvador,"Citrus, Other",0.0
El Salvador,Cloves,0.0
El Salvador,Cocoa Beans and products,1377.4647970737233
El Salvador,Coconut Oil,993.3763165032182
El Salvador,Coconuts - Incl Copra,78333.13776263429
El Salvador,Coffee and products,42795.74957457883
El Salvador,Copra Cake,770.8533448005022
El Salvador,Cotton lint,3528.1588388603923
El Salvador,Cottonseed,88.0
El Salvador,Cottonseed Cake,10.0
El Salvador,Cottonseed Oil,15.0
El Salvador,Dates,0.0
El Salvador,Eggs,10946.313060268541
El Salvador,"Fats, Animals, Raw",2911.4948350361556
El Salvador,"Fish, Seafood",64027.99304540998
El Salvador,Fodder crops,0.0
El Salvador,"Fruits, Other",184814.13503934955
El Salvador,Goats,5447.51228345906
El Salvador,Grapefruit and products,0.0
El Salvador,Grapes and products (excl wine),7982.958396286003
El Salvador,Grazing,6607773.0
El Salvador,Groundnut Cake,120.25631693581337
El Salvador,Groundnut Oil,0.0
El Salvador,Groundnuts,431.7048132458185
El Salvador,"Hard Fibres, Other",1997.8834265677456
El Salvador,Hides and skins,4193.785113506189
El Salvador,Honey,2000.0
El Salvador,Hops,0.0
El Salvador,Horses,4.101482850212311
El Salvador,Jute,881.9999999812301
El Salvador,Jute-Like Fibres,1003.0
El Salvador,"Lemons, Limes and products",18787.9773745201
El Salvador,Maize Germ Oil,0.0
El Salvador,Maize and products,225153.4145283351
El Salvador,"Meat, Other",0.0
El Salvador,Milk - Excluding Butter,651095.7378205128
El Salvador,Millet and products,0.17838419416169127
El Salvador,Mules,0.0
El Salvador,Mutton & Goat Meat,0.0
El Salvador,Nuts and products,1986.8533872413602
El Salvador,Oats,559.3625753497096
El Salvador,"Offals, Edible",2622.5404527861847
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",22583.567355375802
El Salvador,"Oilcrops, Other",151.13844774209298
El Salvador,"Oilseed Cakes, Other",0.0
El Salvador,Olive Oil,3892.6776425303824
El Salvador,Olives (including preserved),11000.0
El Salvador,Onions,42205.78014229023
El Salvador,"Oranges, Mandarines",73962.85812481678
El Salvador,Palm Oil,107511.36291589962
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,12723.92472487356
El Salvador,Palmkernel Oil,0.0
El Salvador,Peas,0.0
El Salvador,Pepper,0.0
El Salvador,Pigmeat,7061.755654633972
El Salvador,Pigs,18828.566218237913
El Salvador,Pimento,0.0
El Salvador,Pineapples and products,21844.254307017367
El Salvador,Plantains,101960.19296781777
El Salvador,Potatoes and products,18810.82908272255
El Salvador,Poultry Birds,21359238.333445318
El Salvador,Poultry Meat,27486.384477365355
El Salvador,"Pulses, Other and products",0.0
El Salvador,Rabbits and hares,0.0
El Salvador,Rape and Mustard Cake,0.0
El Salvador,Rape and Mustard Oil,149.02742196937945
El Salvador,Rape and Mustardseed,67.293626579648
El Salvador,Rice and products,44269.79825234216
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",0.0
El Salvador,"Roots, Other",48000.0
El Salvador,Rubber,0.0
El Salvador,Rye and products,0.0
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2000.0
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,40.0
El Salvador,Sheep,2461.360546590295
El Salvador,Silk,1.9875532367517357
El Salvador,Sisal,0.0
